           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2400000000         1.2080007824       209.1141198838        -7.7229425617 
        0.0050000000         0.2400000000         1.2232944913       210.2151186553        15.1034886552 
        0.0100000000         0.2400000000         1.2156476369       210.2151186553         3.6902730467 
        0.0150027000         0.2400000000         1.2181965884       209.6646192696         7.4946782496 
        0.0200000000         0.2400000000         1.2130986854       209.6646192696        -0.1141321561 
        0.0250000000         0.2400000000         1.2819203755       210.5821182458       102.6048083203 
        0.0300000000         0.2400000000         1.3634868231       210.3986184506       224.3457748108 
        0.0350004000         0.2400000000         1.3099588419       211.6831170173       144.4532655514 
        0.0400000000         0.2400000000         1.3252525508       212.4171161983       167.2796967684 
        0.0450000000         0.2400000000         1.3354483567       212.6006159936       182.4973175797 
        0.0500000000         0.2400000000         1.3354483567       214.6191137413       182.4973175797 
        0.0550001000         0.2400000000         1.3405462597       215.1696131270       190.1061279854 
        0.0600000000         0.2400000000         1.3685847260       216.8211112843       231.9545852165 
        0.0650000000         0.2400000000         1.3558399686       217.5551104653       212.9325592023 
        0.0700000000         0.2400000000         1.3609378716       218.1056098510       220.5413696080 
        0.0750000000         0.2400000000         1.3532910171       219.0231088273       209.1281539995 
        0.0800000000         0.2400000000         1.3685847260       220.8581067797       231.9545852165 
        0.0850000000         0.2400000000         1.3558399686       220.8581067797       212.9325592023 
        0.0900000000         0.2400000000         1.3736826290       222.3261051417       239.5633956222 
        0.0950000000         0.2400000000         1.3634868231       223.7941035037       224.3457748108 
        0.1000000000         0.2400000000         1.3762315805       224.3446028895       243.3678008250 
        0.1050000000         0.2400000000         1.3787805320       226.5466004324       247.1722060278 
        0.1100000000         0.2400000000         1.3864273864       227.4640994087       258.5854216363 
        0.1150000000         0.2400000000         1.3736826290       228.0145987944       239.5633956222 
        0.1200000000         0.2400000000         1.3966231924       230.2165963374       273.8030424476 
        0.1250000000         0.2400000000         1.3838784350       230.5835959279       254.7810164335 
        0.1300000000         0.2400000000         1.3915252894       232.2350940852       266.1942320420 
        0.1350000000         0.2400000000         1.4017210954       233.5195926519       281.4118528533 
        0.1400000000         0.2400000000         1.3915252894       234.8040912186       266.1942320420 
        0.1450000000         0.2400000000         1.3889763379       235.5380903996       262.3898268391 
        0.1500000000         0.2400000000         1.3991721439       237.5565881474       277.6074476504 
        0.1550000000         0.2400000000         1.4042700468       239.5750858951       285.2162580561 
        0.1600000000         0.2400000000         1.3915252894       239.7585856903       266.1942320420 
        0.1650000000         0.2400000000         1.4017210954       241.5935836428       281.4118528533 
        0.1700000000         0.2400000000         1.4042700468       242.8780822096       285.2162580561 
        0.1750000000         0.2400000000         1.4068189983       244.3460805716       289.0206632589 
        0.1800001000         0.2400000000         1.4119169013       246.3645783193       296.6294736646 
        0.1850000000         0.2400000000         1.4093679498       247.0985775003       292.8250684618 
        0.1900000000         0.2400000000         1.4170148043       248.7500756575       304.2382840703 
        0.1950000000         0.2400000000         1.3966231924       249.6675746338       273.8030424476 
        0.2000000000         0.2400000000         1.4119169013       251.6860723815       296.6294736646 
        0.2050000000         0.2400000000         1.4042700468       252.7870711530       285.2162580561 
        0.2100001000         0.2400000000         1.4221127072       255.1725684912       311.8470944759 
        0.2150000000         0.2400000000         1.4042700468       256.0900674675       285.2162580561 
        0.2200000000         0.2400000000         1.4144658528       257.1910662390       300.4338788674 
        0.2250000000         0.2400000000         1.4195637558       259.5765635772       308.0426892731 
        0.2300000000         0.2400000000         1.4170148043       260.3105627582       304.2382840703 
        0.2350000000         0.2400000000         1.4068189983       261.9620609154       289.0206632589 
        0.2400001000         0.2400000000         1.4246616587       264.1640584584       315.6514996787 
        0.2450000000         0.2400000000         1.4119169013       264.8980576394       296.6294736646 
        0.2500000000         0.2400000000         1.4246616587       266.7330555919       315.6514996787 
        0.2550000000         0.2400000000         1.4144658528       268.0175541586       300.4338788674 
        0.2600000000         0.2400000000         1.4272106102       269.4855525206       319.4559048816 
        0.2650000000         0.2400000000         1.4272106102       271.8710498588       319.4559048816 
        0.2700000000         0.2400000000         1.4119169013       272.2380494493       296.6294736646 
        0.2750000000         0.2400000000         1.4246616587       273.8895476066       315.6514996787 
        0.2800000000         0.2400000000         1.4246616587       276.2750449448       315.6514996787 
        0.2850000000         0.2400000000         1.4374064162       277.3760437163       334.6735256929 
        0.2900001000         0.2400000000         1.4195637558       279.0275418735       308.0426892731 
        0.2950000000         0.2400000000         1.4272106102       280.6790400308       319.4559048816 
        0.3000000000         0.2400000000         1.4144658528       282.1470383927       300.4338788674 
        0.3050001000         0.2400000000         1.4297595617       283.7985365500       323.2603100844 
        0.3100000000         0.2400000000         1.4246616587       285.6335345025       315.6514996787 
        0.3150000000         0.2400000000         1.4374064162       286.1840338882       334.6735256929 
        0.3200000000         0.2400000000         1.4272106102       288.3860314312       319.4559048816 
        0.3250000000         0.2400000000         1.4195637558       290.0375295884       308.0426892731 
        0.3300000000         0.2400000000         1.4374064162       291.3220281552       334.6735256929 
        0.3350016000         0.2400000000         1.4297595617       293.8910252887       323.2603100844 
        0.3400000000         0.2400000000         1.4272106102       294.9920240601       319.4559048816 
        0.3450000000         0.2400000000         1.4374064162       296.6435222174       334.6735256929 
        0.3500001000         0.2400000000         1.4272106102       298.2950203746       319.4559048816 
        0.3550001000         0.2400000000         1.4246616587       299.9465185319       315.6514996787 
        0.3600000000         0.2400000000         1.4348574647       301.5980166891       330.8691204900 
        0.3650000000         0.2400000000         1.4399553677       303.6165144368       338.4779308957 
        0.3700000000         0.2400000000         1.4323085132       304.7175132083       327.0647152872 
        0.3750000000         0.2400000000         1.4374064162       306.5525111608       334.6735256929 
        0.3800000000         0.2400000000         1.4323085132       307.6535099323       327.0647152872 
        0.3850000000         0.2400000000         1.4374064162       309.8555074753       334.6735256929 
        0.3900000000         0.2400000000         1.4374064162       311.5070056325       334.6735256929 
        0.3950000000         0.2400000000         1.4450532706       313.1585037897       346.0867413014 
        0.4000000000         0.2400000000         1.4374064162       315.3605013327       334.6735256929 
        0.4050000000         0.2400000000         1.4348574647       316.4615001042       330.8691204900 
        0.4100000000         0.2400000000         1.4399553677       319.0304972377       338.4779308957 
        0.4150001000         0.2400000000         1.4399553677       319.5809966234       338.4779308957 
        0.4200001000         0.2400000000         1.4399553677       322.8839929379       338.4779308957 
        0.4250000000         0.2400000000         1.4399553677       323.6179921189       338.4779308957 
        0.4300001000         0.2400000000         1.4323085132       324.9024906856       327.0647152872 
        0.4350000000         0.2400000000         1.4476022221       327.6549876144       349.8911465042 
        0.4400000000         0.2400000000         1.4450532706       328.7559863859       346.0867413014 
        0.4450000000         0.2400000000         1.4374064162       330.5909843384       334.6735256929 
        0.4500000000         0.2400000000         1.4450532706       332.2424824956       346.0867413014 
        0.4550000000         0.2400000000         1.4450532706       333.8939806528       346.0867413014 
        0.4600000000         0.2400000000         1.4374064162       336.4629777863       334.6735256929 
        0.4650000000         0.2400000000         1.4476022221       337.7474763530       349.8911465042 
        0.4700000000         0.2400000000         1.4476022221       339.5824743055       349.8911465042 
        0.4750001000         0.2400000000         1.4476022221       341.9679716438       349.8911465042 
        0.4800001000         0.2400000000         1.4476022221       342.8854706200       349.8911465042 
        0.4850000000         0.2400000000         1.4476022221       345.0874681630       349.8911465042 
        0.4900000000         0.2400000000         1.4577980281       347.1059659107       365.1087673155 
        0.4950000000         0.2400000000         1.4374064162       348.2069646822       334.6735256929 
        0.5000000000         0.2400000000         1.4450532706       350.4089622252       346.0867413014 
        0.5050000000         0.2400000000         1.4577980281       352.0604603824       365.1087673155 
        0.5100000000         0.2400000000         1.4476022221       354.4459577207       349.8911465042 
        0.5150000000         0.2400000000         1.4476022221       356.6479552636       349.8911465042 
        0.5200000000         0.2400000000         1.4527001251       357.3819544446       357.4999569099 
        0.5250000000         0.2400000000         1.4577980281       359.9509515781       365.1087673155 
        0.5300000000         0.2400000000         1.4476022221       359.4004521924       349.8911465042 
        0.5350000000         0.2400000000         1.4577980281       360.5014509639       365.1087673155 
        0.5400000000         0.2400000000         1.4527001251       359.5839519876       357.4999569099 
        0.5450000000         0.2400000000         1.4577980281       360.5014509639       365.1087673155 
        0.5500000000         0.2400000000         1.4501511736       358.2994534209       353.6955517070 
        0.5550001000         0.2400000000         1.4628959310        81.0312628004       372.7175777212 
        0.5600000000         0.2400000000         1.4527001251        79.9302640289       357.4999569099 
        0.5650000000         0.2400000000         1.4577980281        -0.0756466995       365.1087673155 
        0.5700001000         0.2400000000         1.4552490766        -0.2591464947       361.3043621127 
        0.5750001000         0.2400000000         1.4552490766         0.4748526863       361.3043621127 
        0.5800001000         0.2400000000         1.4527001251        -0.6261460852       357.4999569099 
        0.5850000000         0.2400000000         1.4399553677         0.1078530958       338.4779308957 
        0.5900000000         0.2400000000         1.4501511736         0.8418522768       353.6955517070 
        0.5950000000         0.2400000000         1.4603469795         2.8603500245       368.9131725184 
        0.6000000000         0.2400000000         1.4501511736         4.1448485913       353.6955517070 
        0.6050000000         0.2400000000         1.4552490766         6.1633463390       361.3043621127 
        0.6100000000         0.2400000000         1.4527001251         7.9983442915       357.4999569099 
        0.6150000000         0.2400000000         1.4501511736         9.4663426535       353.6955517070 
        0.6200000000         0.2400000000         1.4527001251        11.4848404012       357.4999569099 
        0.6250000000         0.2400000000         1.4577980281        13.6868379442       365.1087673155 
        0.6300000000         0.2400000000         1.4552490766        15.5218358967       361.3043621127 
        0.6350000000         0.2400000000         1.4654448825        18.0908330301       376.5219829240 
        0.6400000000         0.2400000000         1.4603469795        19.3753315969       368.9131725184 
        0.6450000000         0.2400000000         1.4527001251        21.2103295494       357.4999569099 
        0.6500000000         0.2400000000         1.4628959310        23.4123270924       372.7175777212 
        0.6550000000         0.2400000000         1.4450532706        24.3298260686       346.0867413014 
        0.6600000000         0.2400000000         1.4603469795        26.7153234068       368.9131725184 
        0.6650000000         0.2400000000         1.4603469795        28.5503213593       368.9131725184 
        0.6700000000         0.2400000000         1.4552490766        30.3853193118       361.3043621127 
        0.6750000000         0.2400000000         1.4552490766        32.0368174690       361.3043621127 
        0.6800001000         0.2400000000         1.4501511736        33.5048158310       353.6955517070 
        0.6850000000         0.2400000000         1.4654448825        36.2573127597       376.5219829240 
        0.6900000000         0.2400000000         1.4654448825        37.3583115312       376.5219829240 
        0.6950001000         0.2400000000         1.4577980281        39.5603090742       365.1087673155 
        0.7000001000         0.2400000000         1.4603469795        41.2118072315       368.9131725184 
        0.7050001000         0.2400000000         1.4577980281        43.0468051839       365.1087673155 
        0.7100000000         0.2400000000         1.4552490766        44.6983033412       361.3043621127 
        0.7150000000         0.2400000000         1.4603469795        46.3498014984       368.9131725184 
        0.7200000000         0.2400000000         1.4603469795        48.3682992461       368.9131725184 
        0.7250000000         0.2400000000         1.4654448825        50.5702967891       376.5219829240 
        0.7300000000         0.2400000000         1.4705427855        52.4052947416       384.1307933297 
        0.7350000000         0.2400000000         1.4527001251        53.5062935131       357.4999569099 
        0.7400000000         0.2400000000         1.4552490766        55.5247912608       361.3043621127 
        0.7450000000         0.2400000000         1.4654448825        56.9927896228       376.5219829240 
        0.7500000000         0.2400000000         1.4654448825        59.1947871658       376.5219829240 
        0.7550000000         0.2400000000         1.4501511736        60.6627855278       353.6955517070 
        0.7600000000         0.2400000000         1.4654448825        63.2317826613       376.5219829240 
        0.7650000000         0.2400000000         1.4577980281        64.5162812280       365.1087673155 
        0.7700000000         0.2400000000         1.4654448825        66.1677793853       376.5219829240 
        0.7750000000         0.2400000000         1.4552490766        68.0027773377       361.3043621127 
        0.7800000000         0.2400000000         1.4679938340        69.6542754950       380.3263881268 
        0.7850000000         0.2400000000         1.4628959310        71.8562730380       372.7175777212 
        0.7900000000         0.2400000000         1.4577980281        73.3242713999       365.1087673155 
        0.7950000000         0.2400000000         1.4552490766        74.7922697619       361.3043621127 
        0.8000000000         0.2400000000         1.4654448825        77.3612668954       376.5219829240 
        0.8050001000         0.2400000000         1.4679938340        79.3797646431       380.3263881268 
        0.8100000000         0.2400000000         1.4577980281        80.4807634146       365.1087673155 
        0.8150000000         0.2400000000         1.4552490766        81.9487617766       361.3043621127 
        0.8200001000         0.2400000000         1.4730917370        84.5177589101       387.9351985325 
        0.8250001000         0.2400000000         1.4552490766        85.4352578863       361.3043621127 
        0.8300001000         0.2400000000         1.4654448825        87.8207552246       376.5219829240 
        0.8350001000         0.2400000000         1.4730917370        89.2887535866       387.9351985325 
        0.8400000000         0.2400000000         1.4756406885        91.6742509248       391.7396037353 
        0.8450000000         0.2400000000         1.4552490766        92.9587494915       361.3043621127 
        0.8500000000         0.2400000000         1.4577980281        94.2432480583       365.1087673155 
        0.8550000000         0.2400000000         1.4730917370        96.2617458060       387.9351985325 
        0.8600000000         0.2400000000         1.4654448825        97.7297441680       376.5219829240 
        0.8650000000         0.2400000000         1.4577980281       100.4822410967       365.1087673155 
        0.8700000000         0.2400000000         1.4552490766       101.2162402777       361.3043621127 
        0.8750000000         0.2400000000         1.4679938340       103.6017376159       380.3263881268 
        0.8800000000         0.2400000000         1.4628959310       105.4367355684       372.7175777212 
        0.8850000000         0.2400000000         1.4654448825       107.4552333162       376.5219829240 
        0.8900000000         0.2400000000         1.4756406885       109.2902312687       391.7396037353 
        0.8950000000         0.2400000000         1.4527001251       110.9417294259       357.4999569099 
        0.9000000000         0.2400000000         1.4654448825       112.4097277879       376.5219829240 
        0.9050000000         0.2400000000         1.4552490766       113.8777261499       361.3043621127 
        0.9100000000         0.2400000000         1.4781896399       116.2632234881       395.5440089381 
        0.9150000000         0.2400000000         1.4628959310       117.7312218501       372.7175777212 
        0.9200000000         0.2400000000         1.4450532706       120.1167191883       346.0867413014 
        0.9250000000         0.2400000000         1.4679938340       122.1352169360       380.3263881268 
        0.9300001000         0.2400000000         1.4705427855       123.9702148885       384.1307933297 
        0.9350000000         0.2400000000         1.4603469795       125.2547134553       368.9131725184 
        0.9400000000         0.2400000000         1.4527001251       126.3557122268       357.4999569099 
        0.9450001000         0.2400000000         1.4603469795       128.7412095650       368.9131725184 
        0.9500019000         0.2400000000         1.4705427855       130.5762075175       384.1307933297 
        0.9550001000         0.2400000000         1.4476022221       131.8607060842       349.8911465042 
        0.9600001000         0.2400000000         1.4730917370       134.7967028082       387.9351985325 
        0.9650000000         0.2400000000         1.4476022221       135.5307019892       349.8911465042 
        0.9700000000         0.2400000000         1.4577980281       138.2831989179       365.1087673155 
        0.9750000000         0.2400000000         1.4577980281       139.2006978942       365.1087673155 
        0.9800000000         0.2400000000         1.4552490766       141.5861952324       361.3043621127 
        0.9850000000         0.2400000000         1.4705427855       142.8706937991       384.1307933297 
        0.9900000000         0.2400000000         1.4476022221       144.5221919564       349.8911465042 
        0.9950000000         0.2400000000         1.4450532706       146.1736901136       346.0867413014 
        1.0000000000         0.2400000000         1.4654448825       148.3756876566       376.5219829240 
        1.0050000000         0.2400000000         1.4476022221       149.4766864281       349.8911465042 
        1.0100001000         0.2400000000         1.4501511736       151.4951841758       353.6955517070 
        1.0150000000         0.2400000000         1.4577980281       153.5136819235       365.1087673155 
        1.0200001000         0.2400000000         1.4476022221       155.3486798760       349.8911465042 
        1.0250000000         0.2400000000         1.4552490766       157.1836778285       361.3043621127 
        1.0300000000         0.2400000000         1.4450532706       159.3856753715       346.0867413014 
        1.0350000000         0.2400000000         1.4399553677       160.3031743477       338.4779308957 
        1.0400000000         0.2400000000         1.4603469795       162.8721714812       368.9131725184 
        1.0450000000         0.2400000000         1.4374064162       163.6061706622       334.6735256929 
        1.0500000000         0.2400000000         1.4603469795       166.3586675909       368.9131725184 
        1.0550001000         0.2400000000         1.4476022221       167.6431661577       349.8911465042 
        1.0600000000         0.2400000000         1.4476022221       169.1111645197       349.8911465042 
        1.0650000000         0.2400000000         1.4501511736       170.5791628817       353.6955517070 
        1.0700000000         0.2400000000         1.4399553677       173.1481600151       338.4779308957 
        1.0750000000         0.2400000000         1.4654448825       174.4326585819       376.5219829240 
        1.0800000000         0.2400000000         1.4374064162       176.0841567391       334.6735256929 
        1.0850000000         0.2400000000         1.4348574647       177.5521551011       330.8691204900 
        1.0900000000         0.2400000000         1.4527001251       179.7541526441       357.4999569099 
