           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2400000000         1.2130986854       -12.7238334328        -0.3430826335 
        0.0050000000         0.2400000000         1.2130986854       -12.7238334328        -0.3430826335 
        0.0100001000         0.2400000000         1.2130986854       -12.9073332281        -0.3430826335 
        0.0150000000         0.2400000000         1.2105497339       -12.7238334328        -4.1474878364 
        0.0200000000         0.2400000000         1.2181965884       -12.5403336376         7.2657277721 
        0.0250001000         0.2400000000         1.2283923943       -12.7238334328        22.4833485835 
        0.0300020000         0.2400000000         1.3558399686       -12.1733340471       212.7036087249 
        0.0350000000         0.2400000000         1.2895672300       -11.6228346613       113.7890734513 
        0.0400001000         0.2400000000         1.2819203755       -10.5218358898       102.3758578429 
        0.0450000000         0.2400000000         1.3430952112        -9.9713365041       193.6815827108 
        0.0500000000         0.2400000000         1.3074098904        -9.0538375278       140.4199098712 
        0.0550001000         0.2400000000         1.3303504538        -8.1363385516       174.6595566966 
        0.0600001000         0.2400000000         1.3303504538        -7.7693389611       174.6595566966 
        0.0650000000         0.2400000000         1.3125077934        -7.5858391659       148.0287202768 
        0.0700001000         0.2400000000         1.3278015023        -6.6683401896       170.8551514938 
        0.0750001000         0.2400000000         1.3405462597        -4.8333422371       189.8771775079 
        0.0800000000         0.2400000000         1.3227035993        -5.0168420324       163.2463410881 
        0.0850001000         0.2400000000         1.3456441627        -3.5488436704       197.4859879136 
        0.0900001000         0.2400000000         1.3278015023        -3.3653438751       170.8551514938 
        0.0950000000         0.2400000000         1.3379973082        -2.2643451037       186.0727723051 
        0.1000000000         0.2400000000         1.3456441627        -1.5303459227       197.4859879136 
        0.1050001000         0.2400000000         1.3430952112        -0.0623475607       193.6815827108 
        0.1100000000         0.2400000000         1.3507420656         0.8551514156       205.0947983193 
        0.1150000000         0.2400000000         1.3507420656         1.9561501871       205.0947983193 
        0.1200001000         0.2400000000         1.3405462597         2.3231497776       189.8771775079 
        0.1250000000         0.2400000000         1.3532910171         3.9746479348       208.8992035221 
        0.1300000000         0.2400000000         1.3711336775         5.4426462968       235.5300399419 
        0.1350001000         0.2400000000         1.3558399686         6.1766454778       212.7036087249 
        0.1400000000         0.2400000000         1.3762315805         7.2776442493       243.1388503475 
        0.1450000000         0.2400000000         1.3532910171         8.1951432255       208.8992035221 
        0.1500001000         0.2400000000         1.3685847260         9.4796417923       231.7256347391 
        0.1550000000         0.2400000000         1.3634868231        10.7641403590       224.1168243334 
        0.1600000000         0.2400000000         1.3634868231        11.3146397447       224.1168243334 
        0.1650001000         0.2400000000         1.3532910171        12.5991383115       208.8992035221 
        0.1700000000         0.2400000000         1.3634868231        12.9661379020       224.1168243334 
        0.1750000000         0.2400000000         1.3583889201        14.0671366735       216.5080139277 
        0.1800001000         0.2400000000         1.3660357746        15.7186348307       227.9212295362 
        0.1850001000         0.2400000000         1.3660357746        17.0031333974       227.9212295362 
        0.1900000000         0.2400000000         1.3660357746        18.4711317594       227.9212295362 
        0.1950001000         0.2400000000         1.3787805320        19.2051309404       246.9432555504 
        0.2000001000         0.2400000000         1.3583889201        20.1226299167       216.5080139277 
        0.2050000000         0.2400000000         1.3711336775        21.4071284834       235.5300399419 
        0.2100001000         0.2400000000         1.3660357746        22.3246274596       227.9212295362 
        0.2150001000         0.2400000000         1.3660357746        23.6091260264       227.9212295362 
        0.2200000000         0.2400000000         1.3634868231        24.3431252074       224.1168243334 
        0.2250000000         0.2400000000         1.3787805320        26.3616229551       246.9432555504 
        0.2300001000         0.2400000000         1.3736826290        27.0956221361       239.3344451447 
        0.2350000000         0.2400000000         1.3762315805        28.3801207028       243.1388503475 
        0.2400001000         0.2400000000         1.3634868231        29.4811194743       224.1168243334 
        0.2450001000         0.2400000000         1.3889763379        30.5821182458       262.1608763617 
        0.2500000000         0.2400000000         1.3762315805        31.8666168126       243.1388503475 
        0.2550000000         0.2400000000         1.3736826290        32.7841157888       239.3344451447 
        0.2600001000         0.2400000000         1.3762315805        33.5181149698       243.1388503475 
        0.2650000000         0.2400000000         1.3736826290        35.3531129223       239.3344451447 
        0.2700000000         0.2400000000         1.3915252894        36.4541116938       265.9652815645 
        0.2750001000         0.2400000000         1.3711336775        37.9221100558       235.5300399419 
        0.2800000000         0.2400000000         1.3940742409        39.5736082130       269.7696867673 
        0.2850000000         0.2400000000         1.3864273864        40.8581067797       258.3564711589 
        0.2900001000         0.2400000000         1.3915252894        41.5921059607       265.9652815645 
        0.2950000000         0.2400000000         1.3736826290        42.8766045275       239.3344451447 
        0.3000000000         0.2400000000         1.3838784350        43.9776032990       254.5520659560 
        0.3050001000         0.2400000000         1.3940742409        45.9961010467       269.7696867673 
        0.3100001000         0.2400000000         1.3762315805        47.2805996134       243.1388503475 
        0.3150000000         0.2400000000         1.3940742409        48.5650981802       269.7696867673 
        0.3200001000         0.2400000000         1.3711336775        48.7485979754       235.5300399419 
        0.3250001000         0.2400000000         1.3762315805        50.0330965422       243.1388503475 
        0.3300000000         0.2400000000         1.3864273864        51.8680944947       258.3564711589 
        0.3350001000         0.2400000000         1.3940742409        53.5195926519       269.7696867673 
        0.3400001000         0.2400000000         1.3864273864        53.8865922424       258.3564711589 
        0.3450000000         0.2400000000         1.3915252894        55.5380903996       265.9652815645 
        0.3500001000         0.2400000000         1.3889763379        56.8225889664       262.1608763617 
        0.3550001000         0.2400000000         1.3966231924        58.2905873284       273.5740919702 
        0.3600000000         0.2400000000         1.3966231924        59.9420854856       273.5740919702 
        0.3650000000         0.2400000000         1.4042700468        60.6760846666       284.9873075787 
        0.3700001000         0.2400000000         1.3838784350        61.5935836428       254.5520659560 
        0.3750000000         0.2400000000         1.3991721439        63.0615820048       277.3784971730 
        0.3800000000         0.2400000000         1.3787805320        64.8965799573       246.9432555504 
        0.3850001000         0.2400000000         1.4042700468        66.1810785240       284.9873075787 
        0.3900000000         0.2400000000         1.3762315805        67.0985775003       243.1388503475 
        0.3950000000         0.2400000000         1.4068189983        68.9335754528       288.7917127815 
        0.4000001000         0.2400000000         1.3711336775        70.0345742243       235.5300399419 
        0.4050000000         0.2400000000         1.3838784350        70.7685734053       254.5520659560 
        0.4100000000         0.2400000000         1.3940742409        73.1540707435       269.7696867673 
        0.4150001000         0.2400000000         1.3991721439        73.7045701292       277.3784971730 
        0.4200001000         0.2400000000         1.3787805320        75.3560682865       246.9432555504 
        0.4250000000         0.2400000000         1.3864273864        76.4570670580       258.3564711589 
        0.4300001000         0.2400000000         1.3915252894        77.7415656247       265.9652815645 
        0.4350001000         0.2400000000         1.3966231924        79.5765635772       273.5740919702 
        0.4400000000         0.2400000000         1.3966231924        81.0445619392       273.5740919702 
        0.4450023000         0.2400000000         1.3966231924        81.7785611202       273.5740919702 
        0.4500001000         0.2400000000         1.3813294835        83.4300592774       250.7476607532 
        0.4550000000         0.2400000000         1.4042700468        84.8980576394       284.9873075787 
        0.4600001000         0.2400000000         1.3787805320        85.4485570251       246.9432555504 
        0.4650001000         0.2400000000         1.3940742409        86.3660560014       269.7696867673 
        0.4700000000         0.2400000000         1.3864273864        88.2010539539       258.3564711589 
        0.4750001000         0.2400000000         1.3864273864        89.8525521111       258.3564711589 
        0.4800001000         0.2400000000         1.3966231924        91.1370506778       273.5740919702 
        0.4850000000         0.2400000000         1.3838784350        92.4215492446       254.5520659560 
        0.4900000000         0.2400000000         1.3864273864        93.5225480161       258.3564711589 
        0.4950001000         0.2400000000         1.3762315805        93.7060478113       243.1388503475 
        0.5000000000         0.2400000000         1.3838784350        95.9080453543       254.5520659560 
        0.5050000000         0.2400000000         1.3864273864        96.6420445353       258.3564711589 
        0.5100001000         0.2400000000         1.3634868231        97.1925439210       224.1168243334 
        0.5150000000         0.2400000000         1.3889763379        99.0275418735       262.1608763617 
        0.5200000000         0.2400000000         1.3787805320       100.1285406450       246.9432555504 
        0.5250001000         0.2400000000         1.3889763379       101.4130392118       262.1608763617 
        0.5300000000         0.2400000000         1.3813294835       103.2480371642       250.7476607532 
        0.5350000000         0.2400000000         1.3864273864       103.9820363452       258.3564711589 
        0.5400001000         0.2400000000         1.3915252894       104.8995353215       265.9652815645 
        0.5450000000         0.2400000000         1.3864273864       106.1840338882       258.3564711589 
        0.5500000000         0.2400000000         1.3915252894       107.2850326597       265.9652815645 
        0.5550001000         0.2400000000         1.3889763379       108.9365308169       262.1608763617 
        0.5600001000         0.2400000000         1.3787805320       109.8540297932       246.9432555504 
        0.5650000000         0.2400000000         1.3889763379       112.0560273362       262.1608763617 
        0.5700001000         0.2400000000         1.3864273864       113.1570261077       258.3564711589 
        0.5750001000         0.2400000000         1.3838784350       113.8910252887       254.5520659560 
        0.5800001000         0.2400000000         1.3889763379       115.5425234459       262.1608763617 
        0.5850001000         0.2400000000         1.3813294835       116.4600224221       250.7476607532 
        0.5900001000         0.2400000000         1.3864273864       118.6620199651       258.3564711589 
        0.5950000000         0.2400000000         1.3762315805       119.2125193509       243.1388503475 
        0.6000000000         0.2400000000         1.3864273864       120.6805177128       258.3564711589 
        0.6050001000         0.2400000000         1.3711336775       121.4145168938       235.5300399419 
        0.6100000000         0.2400000000         1.3838784350       123.2495148463       254.5520659560 
        0.6150000000         0.2400000000         1.3889763379       123.9835140273       262.1608763617 
        0.6200001000         0.2400000000         1.3864273864       126.0020117751       258.3564711589 
        0.6250000000         0.2400000000         1.3864273864       126.7360109560       258.3564711589 
        0.6300000000         0.2400000000         1.3838784350       128.3875091133       254.5520659560 
        0.6350001000         0.2400000000         1.3660357746       129.3050080895       227.9212295362 
        0.6400000000         0.2400000000         1.3966231924       131.1400060420       273.5740919702 
        0.6450000000         0.2400000000         1.3787805320       132.2410048135       246.9432555504 
        0.6500001000         0.2400000000         1.3864273864       133.7090031755       258.3564711589 
        0.6550000000         0.2400000000         1.3864273864       135.1770015375       258.3564711589 
        0.6600000000         0.2400000000         1.3966231924       136.4615001042       273.5740919702 
        0.6650001000         0.2400000000         1.3864273864       137.7459986710       258.3564711589 
        0.6700000000         0.2400000000         1.3736826290       137.9294984662       239.3344451447 
        0.6750000000         0.2400000000         1.3864273864       139.2139970329       258.3564711589 
        0.6800001000         0.2400000000         1.3813294835       141.0489949854       250.7476607532 
        0.6850001000         0.2400000000         1.3787805320       141.7829941664       246.9432555504 
        0.6900000000         0.2400000000         1.3838784350       143.2509925284       254.5520659560 
        0.6950001000         0.2400000000         1.3838784350       144.1684915047       254.5520659560 
        0.7000001000         0.2400000000         1.3787805320       145.8199896619       246.9432555504 
        0.7050001000         0.2400000000         1.3838784350       146.7374886381       254.5520659560 
        0.7100001000         0.2400000000         1.3813294835       148.3889867954       250.7476607532 
        0.7150001000         0.2400000000         1.3813294835       149.8569851574       250.7476607532 
        0.7200000000         0.2400000000         1.3813294835       151.1414837241       250.7476607532 
        0.7250000000         0.2400000000         1.3711336775       152.0589827003       235.5300399419 
        0.7300001000         0.2400000000         1.3787805320       153.5269810623       246.9432555504 
        0.7350000000         0.2400000000         1.3762315805       154.9949794243       243.1388503475 
        0.7400000000         0.2400000000         1.3762315805       156.4629777863       243.1388503475 
        0.7450001000         0.2400000000         1.3940742409       158.2979757388       269.7696867673 
        0.7500000000         0.2400000000         1.3940742409       159.5824743055       269.7696867673 
        0.7550000000         0.2400000000         1.3864273864       160.8669728723       258.3564711589 
        0.7600001000         0.2400000000         1.3915252894       161.6009720533       265.9652815645 
        0.7650000000         0.2400000000         1.3736826290       162.3349712343       239.3344451447 
        0.7700000000         0.2400000000         1.3864273864       163.6194698010       258.3564711589 
        0.7750001000         0.2400000000         1.3864273864       165.8214673440       258.3564711589 
        0.7800000000         0.2400000000         1.3940742409       167.2894657060       269.7696867673 
        0.7850000000         0.2400000000         1.3762315805       167.4729655012       243.1388503475 
        0.7900001000         0.2400000000         1.3991721439       169.8584628394       277.3784971730 
        0.7950000000         0.2400000000         1.3634868231       170.7759618157       224.1168243334 
        0.8000000000         0.2400000000         1.3940742409       172.0604603824       269.7696867673 
        0.8050001000         0.2400000000         1.3736826290       173.8954583349       239.3344451447 
        0.8100001000         0.2400000000         1.3966231924       174.0789581302       273.5740919702 
        0.8150000000         0.2400000000         1.3762315805       176.4644554684       243.1388503475 
        0.8200001000         0.2400000000         1.3864273864       176.6479552636       258.3564711589 
        0.8250001000         0.2400000000         1.3838784350       178.6664530114       254.5520659560 
        0.8300001000         0.2400000000         1.3838784350       179.2169523971       254.5520659560 
        0.8350001000         0.2400000000         1.3889763379       179.7674517829       262.1608763617 
        0.8400001000         0.2400000000         1.3889763379       179.9509515781       262.1608763617 
        0.8450000000         0.2400000000         1.3966231924       179.5839519876       273.5740919702 
        0.8500000000         0.2400000000         1.3966231924       180.1344513734       273.5740919702 
        0.8550001000         0.2400000000         1.3889763379       179.5839519876       262.1608763617 
        0.8600000000         0.2400000000         1.3991721439       178.4829532161       277.3784971730 
        0.8650000000         0.2400000000         1.3838784350      -100.4367355616       254.5520659560 
        0.8700001000         0.2400000000         1.3991721439      -100.9872349474       277.3784971730 
        0.8750000000         0.2400000000         1.3889763379       -99.8862361759       262.1608763617 
        0.8800000000         0.2400000000         1.4093679498      -179.3416475185       292.5961179843 
        0.8850001000         0.2400000000         1.3966231924      -179.3416475185       273.5740919702 
        0.8900000000         0.2400000000         1.3966231924      -180.2591464947       273.5740919702 
        0.8950000000         0.2400000000         1.3813294835      -180.4426462900       250.7476607532 
        0.9000001000         0.2400000000         1.4093679498      -179.3416475185       292.5961179843 
        0.9050000000         0.2400000000         1.4042700468      -179.7086471090       284.9873075787 
        0.9100000000         0.2400000000         1.3991721439      -179.8921469042       277.3784971730 
        0.9150001000         0.2400000000         1.3940742409      -178.4241485422       269.7696867673 
        0.9200000000         0.2400000000         1.3915252894      -178.0571489517       265.9652815645 
        0.9250000000         0.2400000000         1.3864273864      -176.2221509992       258.3564711589 
        0.9300001000         0.2400000000         1.4068189983      -174.5706528420       288.7917127815 
        0.9350001000         0.2400000000         1.3864273864      -173.8366536610       258.3564711589 
        0.9400000000         0.2400000000         1.3864273864      -172.9191546848       258.3564711589 
        0.9450001000         0.2400000000         1.3940742409      -171.2676565275       269.7696867673 
        0.9500001000         0.2400000000         1.3864273864      -170.3501575513       258.3564711589 
        0.9550001000         0.2400000000         1.3787805320      -169.0656589845       246.9432555504 
        0.9600001000         0.2400000000         1.3864273864      -166.8636614416       258.3564711589 
        0.9650001000         0.2400000000         1.3966231924      -164.8451636938       273.5740919702 
        0.9700000000         0.2400000000         1.3966231924      -163.9276647176       273.5740919702 
        0.9750000000         0.2400000000         1.3787805320      -162.2761665604       246.9432555504 
        0.9800001000         0.2400000000         1.3940742409      -161.1751677889       269.7696867673 
        0.9850000000         0.2400000000         1.3940742409      -160.0741690174       269.7696867673 
        0.9900000000         0.2400000000         1.3940742409      -158.7896704506       269.7696867673 
        0.9950001000         0.2400000000         1.3813294835      -157.8721714744       250.7476607532 
        1.0000000000         0.2400000000         1.4068189983      -155.4866741362       288.7917127815 
        1.0050000000         0.2400000000         1.3813294835      -154.7526749552       250.7476607532 
