           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2400000000         1.2080007824       223.0601043227        -7.8903363907 
        0.0050000000         0.2400000000         1.2080007824       223.0601043227        -7.8903363907 
        0.0100000000         0.2400000000         1.2080007824       222.6931047322        -7.8903363907 
        0.0150000000         0.2400000000         1.2130986854       222.5096049370        -0.2815259850 
        0.0200000000         0.2400000000         1.2105497339       223.0601043227        -4.0859311878 
        0.0250000000         0.2400000000         1.2207455399       223.6106037085        11.1316896235 
        0.0300000000         0.2400000000         1.3074098904       223.4271039132       140.4814665197 
        0.0350000000         0.2400000000         1.3150567448       224.3446028895       151.8946821282 
        0.0400000000         0.2400000000         1.2819203755       224.8951022752       102.4374144914 
        0.0450000000         0.2400000000         1.2870182785       224.8951022752       110.0462248970 
        0.0500000000         0.2400000000         1.3099588419       225.4456016610       144.2858717225 
        0.0550000000         0.2400000000         1.3048609389       226.3631006372       136.6770613168 
        0.0600000000         0.2400000000         1.3150567448       227.4640994087       151.8946821282 
        0.0650000000         0.2400000000         1.3074098904       228.1980985897       140.4814665197 
        0.0700000000         0.2400000000         1.3201546478       229.2990973612       159.5034925338 
        0.0750000000         0.2400000000         1.3125077934       229.4825971564       148.0902769253 
        0.0800000000         0.2400000000         1.3252525508       230.9505955184       167.1123029395 
        0.0850000000         0.2400000000         1.3328994052       231.6845946994       178.5255185480 
        0.0900000000         0.2400000000         1.3379973082       232.7855934709       186.1343289536 
        0.0950000000         0.2400000000         1.3430952112       233.3360928566       193.7431393593 
        0.1000000000         0.2400000000         1.3303504538       234.2535918329       174.7211133451 
        0.1050000000         0.2400000000         1.3456441627       235.1710908091       197.5475445621 
        0.1100000000         0.2400000000         1.3379973082       236.0885897854       186.1343289536 
        0.1150000000         0.2400000000         1.3532910171       237.0060887616       208.9607601706 
        0.1200000000         0.2400000000         1.3558399686       238.4740871236       212.7651653734 
        0.1250000000         0.2400000000         1.3532910171       238.8410867141       208.9607601706 
        0.1300000000         0.2400000000         1.3609378716       240.4925848713       220.3739757791 
        0.1350000000         0.2400000000         1.3532910171       241.4100838476       208.9607601706 
        0.1400000000         0.2400000000         1.3609378716       242.6945824143       220.3739757791 
        0.1450017000         0.2400000000         1.3583889201       242.8780822096       216.5695705763 
        0.1500000000         0.2400000000         1.3583889201       244.3460805716       216.5695705763 
        0.1550000000         0.2400000000         1.3634868231       245.8140789335       224.1783809819 
        0.1600000000         0.2400000000         1.3634868231       246.5480781145       224.1783809819 
        0.1650000000         0.2400000000         1.3583889201       247.2820772955       216.5695705763 
        0.1700000000         0.2400000000         1.3660357746       248.5665758623       227.9827861847 
        0.1750000000         0.2400000000         1.3583889201       249.4840748385       216.5695705763 
        0.1800000000         0.2400000000         1.3762315805       251.3190727910       243.2004069961 
        0.1850000000         0.2400000000         1.3634868231       252.4200715625       224.1783809819 
        0.1900000000         0.2400000000         1.3685847260       253.1540707435       231.7871913876 
        0.1950000000         0.2400000000         1.3736826290       254.6220691055       239.3960017932 
        0.2000000000         0.2400000000         1.3762315805       255.3560682865       243.2004069961 
        0.2050000000         0.2400000000         1.3634868231       256.4570670580       224.1783809819 
        0.2100001000         0.2400000000         1.3711336775       257.1910662390       235.5915965904 
        0.2150021000         0.2400000000         1.3660357746       258.8425643962       227.9827861847 
        0.2200000000         0.2400000000         1.3736826290       259.5765635772       239.3960017932 
        0.2250000000         0.2400000000         1.3609378716       260.8610621439       220.3739757791 
        0.2300000000         0.2400000000         1.3660357746       261.9620609154       227.9827861847 
        0.2350000000         0.2400000000         1.3685847260       263.2465594822       231.7871913876 
        0.2400001000         0.2400000000         1.3813294835       264.8980576394       250.8092174017 
        0.2450000000         0.2400000000         1.3762315805       266.3660560014       243.2004069961 
        0.2500000000         0.2400000000         1.3813294835       267.8340543634       250.8092174017 
        0.2550000000         0.2400000000         1.3889763379       268.9350531349       262.2224330102 
        0.2600000000         0.2400000000         1.3864273864       269.8525521111       258.4180278074 
        0.2650000000         0.2400000000         1.3864273864       271.1370506778       258.4180278074 
        0.2700000000         0.2400000000         1.3813294835       272.7885488351       250.8092174017 
        0.2750000000         0.2400000000         1.3838784350       273.8895476066       254.6136226045 
        0.2800000000         0.2400000000         1.3787805320       274.2565471971       247.0048121989 
        0.2850000000         0.2400000000         1.3736826290       275.7245455590       239.3960017932 
        0.2900000000         0.2400000000         1.3915252894       277.5595435115       266.0268382130 
        0.2950000000         0.2400000000         1.3762315805       277.9265431020       243.2004069961 
        0.3000000000         0.2400000000         1.3864273864       279.9450408498       258.4180278074 
        0.3050000000         0.2400000000         1.3889763379       281.2295394165       262.2224330102 
        0.3100000000         0.2400000000         1.3864273864       282.8810375737       258.4180278074 
        0.3150000000         0.2400000000         1.3864273864       283.4315369595       258.4180278074 
        0.3200000000         0.2400000000         1.3864273864       285.0830351167       258.4180278074 
        0.3250000000         0.2400000000         1.3915252894       286.1840338882       266.0268382130 
        0.3300000000         0.2400000000         1.3838784350       287.2850326597       254.6136226045 
        0.3350000000         0.2400000000         1.3736826290       288.7530310217       239.3960017932 
        0.3400000000         0.2400000000         1.3915252894       290.5880289742       266.0268382130 
        0.3450000000         0.2400000000         1.3940742409       292.2395271314       269.8312434159 
        0.3500001000         0.2400000000         1.3966231924       293.7075254934       273.6356486187 
        0.3550001000         0.2400000000         1.3889763379       294.8085242649       262.2224330102 
        0.3600000000         0.2400000000         1.4017210954       296.2765226269       281.2444590244 
        0.3650000000         0.2400000000         1.3940742409       297.1940216031       269.8312434159 
        0.3700000000         0.2400000000         1.3915252894       298.1115205794       266.0268382130 
        0.3750000000         0.2400000000         1.3838784350       299.3960191461       254.6136226045 
        0.3800000000         0.2400000000         1.3838784350       300.6805177128       254.6136226045 
        0.3850000000         0.2400000000         1.3864273864       302.1485160748       258.4180278074 
        0.3900000000         0.2400000000         1.3940742409       303.8000142321       269.8312434159 
        0.3950000000         0.2400000000         1.3991721439       305.0845127988       277.4400538215 
        0.4000000000         0.2400000000         1.3864273864       306.7360109560       258.4180278074 
        0.4050000000         0.2400000000         1.3915252894       308.0205095228       266.0268382130 
        0.4100000000         0.2400000000         1.3940742409       309.8555074753       269.8312434159 
        0.4150000000         0.2400000000         1.3966231924       310.5895066563       273.6356486187 
        0.4200001000         0.2400000000         1.3915252894       311.8740052230       266.0268382130 
        0.4250000000         0.2400000000         1.4017210954       313.3420035850       281.2444590244 
        0.4300000000         0.2400000000         1.3940742409       314.9935017422       269.8312434159 
        0.4350000000         0.2400000000         1.3966231924       316.6449998995       273.6356486187 
        0.4400000000         0.2400000000         1.3864273864       317.5624988757       258.4180278074 
        0.4450000000         0.2400000000         1.3940742409       318.2964980567       269.8312434159 
        0.4500000000         0.2400000000         1.4042700468       320.6819953949       285.0488642272 
        0.4550000000         0.2400000000         1.3966231924       322.1499937569       273.6356486187 
        0.4600000000         0.2400000000         1.3915252894       322.8839929379       266.0268382130 
        0.4650000000         0.2400000000         1.3966231924       324.3519912999       273.6356486187 
        0.4700000000         0.2400000000         1.3889763379       325.2694902761       262.2224330102 
        0.4750001000         0.2400000000         1.3889763379       326.9209884334       262.2224330102 
        0.4800001000         0.2400000000         1.3838784350       328.0219872049       254.6136226045 
        0.4850000000         0.2400000000         1.3864273864       329.8569851574       258.4180278074 
        0.4900000000         0.2400000000         1.3940742409       330.9579839289       269.8312434159 
        0.4950000000         0.2400000000         1.3991721439       332.9764816766       277.4400538215 
        0.5000000000         0.2400000000         1.3966231924       334.6279798338       273.6356486187 
        0.5050000000         0.2400000000         1.3966231924       335.9124784006       273.6356486187 
        0.5100000000         0.2400000000         1.3966231924       337.1969769673       273.6356486187 
        0.5150000000         0.2400000000         1.3940742409       338.4814755340       269.8312434159 
        0.5200000000         0.2400000000         1.3991721439       339.5824743055       277.4400538215 
        0.5250000000         0.2400000000         1.4068189983       341.0504726675       288.8532694300 
        0.5300000000         0.2400000000         1.3915252894       342.5184710295       266.0268382130 
        0.5350000000         0.2400000000         1.4042700468       344.3534689820       285.0488642272 
        0.5400000000         0.2400000000         1.3813294835       345.0874681630       250.8092174017 
        0.5450000000         0.2400000000         1.4042700468       346.3719667297       285.0488642272 
        0.5500000000         0.2400000000         1.3889763379       347.4729655012       262.2224330102 
        0.5550000000         0.2400000000         1.3864273864       348.7574640680       258.4180278074 
        0.5600000000         0.2400000000         1.3915252894       350.2254624299       266.0268382130 
        0.5650000000         0.2400000000         1.4144658528       352.0604603824       300.2664850385 
