           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2400000000         1.2130986854       259.7600633724        -0.9891453527 
        0.0050000000         0.2400000000         1.2080007824       259.3930637819        -8.5979557584 
        0.0100001000         0.2400000000         1.2130986854       260.3105627582        -0.9891453527 
        0.0150000000         0.2400000000         1.2080007824       259.5765635772        -8.5979557584 
        0.0200000000         0.2400000000         1.2232944913       260.1270629629        14.2284754586 
        0.0250001000         0.2400000000         1.4093679498       261.4115615297       291.9500552651 
        0.0300000000         0.2400000000         1.3558399686       261.7785611202       212.0575460057 
        0.0350000000         0.2400000000         1.3430952112       263.2465594822       193.0355199915 
        0.0400000000         0.2400000000         1.3354483567       263.6135590726       181.6223043831 
        0.0450000000         0.2400000000         1.3787805320       265.2650572299       246.2971928312 
        0.0500000000         0.2400000000         1.3838784350       266.7330555919       253.9060032368 
        0.0550000000         0.2400000000         1.3813294835       267.8340543634       250.1015980340 
        0.0600000000         0.2400000000         1.4042700468       269.6690523158       284.3412448595 
        0.0650000000         0.2400000000         1.3940742409       270.0360519063       269.1236240481 
        0.0700000000         0.2400000000         1.4170148043       272.2380494493       303.3632708736 
        0.0750000000         0.2400000000         1.4119169013       273.7060478113       295.7544604679 
        0.0800001000         0.2400000000         1.4246616587       274.8070465828       314.7764864821 
        0.0850000000         0.2400000000         1.4348574647       277.0090441258       329.9941072934 
        0.0900000000         0.2400000000         1.4272106102       277.9265431020       318.5808916849 
        0.0950001000         0.2400000000         1.4323085132       279.5780412593       326.1897020906 
        0.1000000000         0.2400000000         1.4450532706       281.5965390070       345.2117281047 
        0.1050000000         0.2400000000         1.4527001251       283.9820363452       356.6249437132 
        0.1100000000         0.2400000000         1.4603469795       285.4500347072       368.0381593217 
        0.1150000000         0.2400000000         1.4399553677       286.3675336835       337.6029176991 
        0.1200000000         0.2400000000         1.4450532706       288.2025316359       345.2117281047 
        0.1250000000         0.2400000000         1.4527001251       289.8540297932       356.6249437132 
        0.1300000000         0.2400000000         1.4527001251       291.8725275409       356.6249437132 
        0.1350001000         0.2400000000         1.4628959310       294.0745250839       371.8425645245 
        0.1400000000         0.2400000000         1.4654448825       295.5425234459       375.6469697274 
        0.1450000000         0.2400000000         1.4858364944       298.6620199651       406.0822113500 
        0.1500001000         0.2400000000         1.4807385914       300.6805177128       398.4734009443 
        0.1550000000         0.2400000000         1.4756406885       301.9650162796       390.8645905387 
        0.1600000000         0.2400000000         1.5011302033       304.5340134131       428.9086425670 
        0.1650000000         0.2400000000         1.4781896399       305.8185119798       394.6689957415 
        0.1700000000         0.2400000000         1.4756406885       307.8370097275       390.8645905387 
        0.1750000000         0.2400000000         1.4858364944       310.0390072705       406.0822113500 
        0.1800001000         0.2400000000         1.4934833489       311.8740052230       417.4954269585 
        0.1850000000         0.2400000000         1.5062281063       314.8100019470       436.5174529726 
        0.1900000000         0.2400000000         1.4909343974       316.2780003090       413.6910217556 
        0.1950000000         0.2400000000         1.5062281063       319.2139970329       436.5174529726 
        0.2000000000         0.2400000000         1.5011302033       320.4984955997       428.9086425670 
        0.2050001000         0.2400000000         1.5113260093       323.2509925284       444.1262633783 
        0.2100001000         0.2400000000         1.5087770578       325.6364898666       440.3218581755 
        0.2150000000         0.2400000000         1.4960323003       326.7374886381       421.2998321613 
        0.2200001000         0.2400000000         1.5062281063       328.9394861811       436.5174529726 
        0.2250000000         0.2400000000         1.5189728637       332.2424824956       455.5394789868 
        0.2300000000         0.2400000000         1.5062281063       333.5269810623       436.5174529726 
        0.2350000000         0.2400000000         1.5164239122       336.2794779911       451.7350737839 
        0.2400001000         0.2400000000         1.5138749607       338.6649753293       447.9306685811 
        0.2450000000         0.2400000000         1.5164239122       341.0504726675       451.7350737839 
        0.2500000000         0.2400000000         1.5240707667       343.9864693915       463.1482893924 
        0.2550000000         0.2400000000         1.5113260093       345.4544677535       444.1262633783 
        0.2600001000         0.2400000000         1.5189728637       348.2069646822       455.5394789868 
        0.2650000000         0.2400000000         1.5164239122       350.4089622252       451.7350737839 
        0.2700000000         0.2400000000         1.5189728637       352.7944595634       455.5394789868 
        0.2750001000         0.2400000000         1.5164239122       354.6294575159       451.7350737839 
        0.2800000000         0.2400000000         1.5240707667       357.5654542399       463.1482893924 
        0.2850000000         0.2400000000         1.5215218152       359.4004521924       459.3438841896 
        0.2900001000         0.2400000000         1.5215218152       359.4004521924       459.3438841896 
        0.2950000000         0.2400000000         1.5419134271       359.9509515781       489.7791258122 
        0.3000000000         0.2400000000         1.5291686697       359.4004521924       470.7570997981 
        0.3050000000         0.2400000000         1.5291686697        80.1137638241       470.7570997981 
        0.3100000000         0.2400000000         1.5189728637        79.1962648479       455.5394789868 
        0.3150000000         0.2400000000         1.5470113301        -0.0756466995       497.3879362179 
        0.3200000000         0.2400000000         1.5393644756         0.6583524815       485.9747206094 
        0.3250000000         0.2400000000         1.5393644756         0.6583524815       485.9747206094 
        0.3300001000         0.2400000000         1.5444623786         0.4748526863       493.5835310151 
        0.3350000000         0.2400000000         1.5393644756         1.9428510483       485.9747206094 
        0.3400000000         0.2400000000         1.5368155241         4.1448485913       482.1703154066 
        0.3450001000         0.2400000000         1.5368155241         6.7138457247       482.1703154066 
        0.3500001000         0.2400000000         1.5240707667         9.0993430630       463.1482893924 
        0.3550001000         0.2400000000         1.5342665726        10.9343410155       478.3659102037 
        0.3600000000         0.2400000000         1.5470113301        14.4208371252       497.3879362179 
        0.3650000000         0.2400000000         1.5495602815        16.9898342587       501.1923414207 
        0.3700000000         0.2400000000         1.5546581845        19.1918318016       508.8011518264 
        0.3750000000         0.2400000000         1.5342665726        21.5773291399       478.3659102037 
        0.3800000000         0.2400000000         1.5342665726        23.5958268876       478.3659102037 
        0.3850001000         0.2400000000         1.5444623786        26.3483238163       493.5835310151 
        0.3900000000         0.2400000000         1.5419134271        28.7338211546       489.7791258122 
        0.3950000000         0.2400000000         1.5368155241        31.3028182880       482.1703154066 
        0.4000001000         0.2400000000         1.5470113301        33.5048158310       497.3879362179 
        0.4050000000         0.2400000000         1.5393644756        35.7068133740       485.9747206094 
        0.4100000000         0.2400000000         1.5572071360        39.0098096885       512.6055570292 
        0.4150001000         0.2400000000         1.5419134271        41.2118072315       489.7791258122 
        0.4200001000         0.2400000000         1.5444623786        43.4138047744       493.5835310151 
        0.4250000000         0.2400000000         1.5495602815        45.9828019079       501.1923414207 
        0.4300000000         0.2400000000         1.5419134271        48.9187986319       489.7791258122 
        0.4350000000         0.2400000000         1.5444623786        50.3867969939       493.5835310151 
        0.4400000000         0.2400000000         1.5495602815        53.1392939226       501.1923414207 
        0.4450000000         0.2400000000         1.5470113301        55.7082910561       497.3879362179 
        0.4500000000         0.2400000000         1.5393644756        57.7267888038       485.9747206094 
        0.4550001000         0.2400000000         1.5495602815        60.4792857325       501.1923414207 
        0.4600000000         0.2400000000         1.5572071360        63.4152824565       512.6055570292 
        0.4650000000         0.2400000000         1.5393644756        64.6997810233       485.9747206094 
        0.4700001000         0.2400000000         1.5393644756        67.0852783615       485.9747206094 
        0.4750001000         0.2400000000         1.5521092330        70.0212750855       504.9967466236 
        0.4800001000         0.2400000000         1.5546581845        72.2232726285       508.8011518264 
        0.4850000000         0.2400000000         1.5495602815        74.7922697619       501.1923414207 
        0.4900000000         0.2400000000         1.5546581845        77.1777671002       508.8011518264 
        0.4950000000         0.2400000000         1.5444623786        79.1962648479       493.5835310151 
        0.5000000000         0.2400000000         1.5572071360        81.9487617766       512.6055570292 
        0.5050000000         0.2400000000         1.5495602815        84.5177589101       501.1923414207 
        0.5100001000         0.2400000000         1.5419134271        86.3527568626       489.7791258122 
        0.5150000000         0.2400000000         1.5572071360        88.7382542008       512.6055570292 
        0.5200000000         0.2400000000         1.5648539905        91.3072513343       524.0187726377 
