           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2400000000         1.2003539280       270.7700510873       -18.2763625944 
        0.0050000000         0.2400000000         1.2232944913       271.6875500636        15.9632842311 
        0.0100000000         0.2400000000         1.2130986854       271.3205504731         0.7456634198 
        0.0150000000         0.2400000000         1.2156476369       271.8710498588         4.5500686226 
        0.0200000000         0.2400000000         1.2181965884       271.6875500636         8.3544738254 
        0.0250000000         0.2400000000         1.2105497339       270.7700510873        -3.0587417831 
        0.0300000000         0.2400000000         1.3176056963       272.0545496541       156.7262767357 
        0.0350000000         0.2400000000         1.2921161815       272.0545496541       118.6822247075 
        0.0400000000         0.2400000000         1.2742735211       272.9720486303        92.0513882877 
        0.0450000000         0.2400000000         1.3048609389       273.8895476066       137.7042507216 
        0.0500000000         0.2400000000         1.2972140844       273.7060478113       126.2910351131 
        0.0550000001         0.2400000000         1.2921161815       274.8070465828       118.6822247075 
        0.0600000001         0.2400000000         1.3074098904       275.9080453543       141.5086559244 
        0.0650000001         0.2400000000         1.3227035993       276.6420445353       164.3350871414 
        0.0700000001         0.2400000000         1.3125077934       277.0090441258       149.1174663301 
        0.0750000001         0.2400000000         1.3252525508       278.1100428973       168.1394923442 
        0.0800000001         0.2400000000         1.3150567448       278.4770424878       152.9218715329 
        0.0850000001         0.2400000000         1.3099588419       278.6605422830       145.3130611273 
        0.0900000001         0.2400000000         1.3227035993       279.5780412593       164.3350871414 
        0.0950000000         0.2400000000         1.3099588419       280.3120404403       145.3130611273 
        0.1000000000         0.2400000000         1.3252525508       281.4130392118       168.1394923442 
        0.1050000000         0.2400000000         1.3303504538       282.5140379832       175.7483027499 
        0.1100000000         0.2400000000         1.3176056963       283.2480371642       156.7262767357 
        0.1150000000         0.2400000000         1.3303504538       283.9820363452       175.7483027499 
        0.1200000000         0.2400000000         1.3354483567       285.4500347072       183.3571131556 
        0.1250000000         0.2400000000         1.3201546478       285.0830351167       160.5306819386 
        0.1300000000         0.2400000000         1.3252525508       286.3675336835       168.1394923442 
        0.1350000000         0.2400000000         1.3328994052       287.8355320455       179.5527079527 
        0.1400000000         0.2400000000         1.3328994052       288.5695312264       179.5527079527 
        0.1450000000         0.2400000000         1.3328994052       289.6705299979       179.5527079527 
        0.1500000000         0.2400000000         1.3328994052       289.4870302027       179.5527079527 
        0.1550000000         0.2400000000         1.3303504538       290.9550285647       175.7483027499 
        0.1600000000         0.2400000000         1.3328994052       291.5055279504       179.5527079527 
        0.1650000000         0.2400000000         1.3328994052       292.7900265172       179.5527079527 
