           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5800000000         1.2130986854        86.1692570673         0.7456634198 
        0.0050000000        -0.5800000000         1.2130986854        85.9857572721         0.7456634198 
        0.0100000000        -0.5800000000         1.2105497339        85.9857572721        -3.0587417831 
        0.0150000000        -0.5800000000         1.2181965884        86.1692570673         8.3544738254 
        0.0200000000        -0.5800000000         1.1366301408        85.9857572721      -113.3864926651 
        0.0250000000        -0.5800000000         0.9964378091        84.7012587054      -322.6287788207 
        0.0300000000        -0.5800000000         1.1034937715        83.9672595244      -162.8437603019 
        0.0350000000        -0.5800000000         1.0193783725        82.1322615719      -288.3891319953 
        0.0400000000        -0.5800000000         1.0295741784        81.0312628004      -273.1715111839 
        0.0450000000        -0.5800000000         0.9836930517        79.5632644384      -341.6508048349 
        0.0500000000        -0.5800000000         1.0168294210        77.7282664859      -292.1935371981 
        0.0550000000        -0.5800000000         0.9556545853        75.7097687382      -383.4992620660 
        0.0600000999        -0.5800000000         0.9760461972        74.0582705809      -353.0640204434 
        0.0650000999        -0.5800000000         0.9709482942        72.5902722190      -360.6728308490 
        0.0700000999        -0.5800000000         0.9683993428        70.7552742665      -364.4772360519 
        0.0750000999        -0.5800000000         0.9556545853        69.2872759045      -383.4992620660 
        0.0800000000        -0.5800000000         0.9633014398        67.4522779520      -372.0860464575 
        0.0850000000        -0.5800000000         0.9301650705        65.0667806138      -421.5433140943 
        0.0900000000        -0.5800000000         0.9352629734        62.8647830708      -413.9345036886 
        0.0950000000        -0.5800000000         0.9301650705        60.4792857325      -421.5433140943 
        0.1000000000        -0.5800000000         0.9148713616        58.6442877801      -444.3697453113 
        0.1050000000        -0.5800000000         0.9199692645        56.6257900323      -436.7609349056 
        0.1100000000        -0.5800000000         0.9097734586        54.2402926941      -451.9785557169 
        0.1150000000        -0.5800000000         0.8970287012        52.7722943321      -471.0005817311 
        0.1200000000        -0.5800000000         0.8970287012        49.8362976081      -471.0005817311 
        0.1250000000        -0.5800000000         0.8970287012        47.2673004747      -471.0005817311 
        0.1300000000        -0.5800000000         0.8842839437        44.5148035459      -490.0226077452 
        0.1350000000        -0.5800000000         0.8791860408        42.4963057982      -497.6314181509 
        0.1400000000        -0.5800000000         0.8868328952        40.1108084600      -486.2182025424 
        0.1450000000        -0.5800000000         0.8613433804        37.1748117360      -524.2622545707 
        0.1500000000        -0.5800000000         0.8689902348        34.6058146025      -512.8490389622 
        0.1550000000        -0.5800000000         0.8536965259        32.4038170595      -535.6754701792 
        0.1600000000        -0.5800000000         0.8562454774        29.2843205403      -531.8710649763 
        0.1650000000        -0.5800000000         0.8613433804        27.0823229973      -524.2622545707 
        0.1700000000        -0.5800000000         0.8613433804        24.1463262733      -524.2622545707 
        0.1750000000        -0.5800000000         0.8384028170        21.7608289351      -558.5019013961 
        0.1800001000        -0.5800000000         0.8638923318        19.5588313921      -520.4578493679 
        0.1850000999        -0.5800000000         0.8231091081        15.7053356919      -581.3283326131 
        0.1900000999        -0.5800000000         0.8562454774        13.3198383537      -531.8710649763 
