           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5800000000         1.2130986854        78.6457654622         0.4869638660 
        0.0050000000        -0.5800000000         1.2105497339        78.6457654622        -3.3174413369 
        0.0100000000        -0.5800000000         1.2080007824        78.4622656669        -7.1218465397 
        0.0150000000        -0.5800000000         1.2207455399        79.5632644384        11.9001794744 
        0.0200000000        -0.5800000000         1.1136895775        79.0127650526      -147.8848390444 
        0.0250000000        -0.5800000000         1.0015357121        77.1777671002      -315.2786679689 
        0.0300000000        -0.5800000000         1.0678084507        76.2602681239      -216.3641326953 
        0.0350000000        -0.5800000000         1.0780042567        74.6087699667      -201.1465118840 
        0.0400000000        -0.5800000000         0.9836930517        73.3242713999      -341.9095043887 
        0.0450000000        -0.5800000000         1.0015357121        72.2232726285      -315.2786679689 
        0.0500000000        -0.5800000000         1.0091825665        70.2047748807      -303.8654523604 
        0.0550000000        -0.5800000000         0.9734972457        69.4707756997      -357.1271252000 
        0.0600000000        -0.5800000000         0.9785951487        67.4522779520      -349.5183147943 
        0.0650000000        -0.5800000000         0.9709482942        65.4337802043      -360.9315304028 
        0.0700000000        -0.5800000000         0.9633014398        64.3327814328      -372.3447460113 
        0.0750000000        -0.5800000000         0.9352629734        61.9472840945      -414.1932032424 
        0.0800000000        -0.5800000000         0.9480077309        59.3782869611      -395.1711772283 
        0.0850000000        -0.5800000000         0.9250671675        57.7267888038      -429.4108240537 
        0.0900000000        -0.5800000000         0.9378119249        56.0752906466      -410.3887980396 
        0.0950000000        -0.5800000000         0.9225182160        53.3227937179      -433.2152292566 
        0.1000000000        -0.5800000000         0.9276161190        52.4052947416      -425.6064188509 
        0.1050000000        -0.5800000000         0.9250671675        50.3867969939      -429.4108240537 
        0.1100000000        -0.5800000000         0.9123224101        47.6343000652      -448.4328500679 
        0.1150000000        -0.5800000000         0.9021266041        45.2488027269      -463.6504708792 
        0.1200000000        -0.5800000000         0.9072245071        43.4138047744      -456.0416604736 
        0.1250000000        -0.5800000000         0.8842839437        40.6613078457      -490.2813072990 
        0.1300000000        -0.5800000000         0.8919307982        38.4593103027      -478.8680916905 
        0.1350000000        -0.5800000000         0.8868328952        35.8903131692      -486.4769020962 
        0.1400000000        -0.5800000000         0.8893818467        33.5048158310      -482.6724968934 
        0.1450000000        -0.5800000000         0.8638923318        31.1193184928      -520.7165489217 
        0.1500000000        -0.5800000000         0.8868328952        29.1008207451      -486.4769020962 
        0.1550000000        -0.5800000000         0.8638923318        25.9813242258      -520.7165489217 
        0.1600000000        -0.5800000000         0.8817349922        23.7793266828      -494.0857125018 
        0.1650000000        -0.5800000000         0.8460496714        20.6598301636      -547.3473853415 
        0.1700000000        -0.5800000000         0.8664412833        18.2743328254      -516.9121437188 
        0.1750000000        -0.5800000000         0.8689902348        15.3383361014      -513.1077385160 
        0.1800001000        -0.5800000000         0.8333049140        12.9528387632      -566.3694113556 
        0.1850000000        -0.5800000000         0.8664412833        10.3838416297      -516.9121437188 
        0.1900000000        -0.5800000000         0.8562454774         7.2643451105      -532.1297645301 
        0.1950000000        -0.5800000000         0.8307559625         4.3283483865      -570.1738165584 
        0.2000000000        -0.5800000000         0.8460496714         1.7593512530      -547.3473853415 
        0.2050000000        -0.5800000000         0.8307559625        -0.2591464947      -570.1738165584 
        0.2100001000        -0.5800000000         0.8333049140        -0.4426462900      -566.3694113556 
        0.2150000000        -0.5800000000         0.8638923318         0.2913528910      -520.7165489217 
        0.2200000000        -0.5800000000         0.8256580595        80.4807634146      -577.7826269641 
        0.2250000000        -0.5800000000         0.8460496714        79.3797646431      -547.3473853415 
        0.2300000000        -0.5800000000         0.8231091081       359.4004521924      -581.5870321669 
        0.2350000000        -0.5800000000         0.8333049140       359.5839519876      -566.3694113556 
        0.2400000000        -0.5800000000         0.8052664477       360.1344513734      -608.2178685867 
        0.2450000000        -0.5800000000         0.8333049140       358.2994534209      -566.3694113556 
        0.2500000000        -0.5800000000         0.8180112051       355.9139560826      -589.1958425726 
        0.2550000000        -0.5800000000         0.8205601566       352.2439601777      -585.3914373697 
        0.2600000000        -0.5800000000         0.8256580595       349.8584628394      -577.7826269641 
        0.2650000000        -0.5800000000         0.8129133021       346.3719667297      -596.8046529782 
        0.2700000000        -0.5800000000         0.8027174962       342.7019708248      -612.0222737896 
        0.2750000000        -0.5800000000         0.8052664477       340.1329736913      -608.2178685867 
        0.2800000000        -0.5800000000         0.8078153991       336.4629777863      -604.4134633839 
        0.2850000000        -0.5800000000         0.7950706417       333.8939806528      -623.4354893980 
        0.2900000000        -0.5800000000         0.8129133021       330.9579839289      -596.8046529782 
