           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5800000000         1.2080007824       262.5125603012        -7.8903363907 
        0.0050001000        -0.5800000000         1.2130986854       262.8795598917        -0.2815259850 
        0.0100000000        -0.5800000000         1.2207455399       263.2465594822        11.1316896235 
        0.0150000000        -0.5800000000         1.2105497339       263.4300592774        -4.0859311878 
        0.0200001000        -0.5800000000         1.1187874804       262.8795598917      -141.0445184897 
        0.0250000000        -0.5800000000         1.0117315180       260.6775623487      -300.8295370085 
        0.0300000000        -0.5800000000         1.0882000626       259.9435631677      -186.6973809236 
        0.0350001000        -0.5800000000         1.0678084507       258.8425643962      -217.1326225463 
        0.0400000000        -0.5800000000         1.0066336150       257.5580658294      -308.4383474142 
        0.0450000000        -0.5800000000         1.0474168388       256.6405668532      -247.5678641689 
        0.0500000000        -0.5800000000         0.9989867606       255.1725684912      -319.8515630227 
        0.0550000000        -0.5800000000         1.0066336150       253.3375705387      -308.4383474142 
        0.0600001000        -0.5800000000         0.9989867606       251.1355729957      -319.8515630227 
        0.0650000000        -0.5800000000         0.9760461972       249.4840748385      -354.0912098481 
        0.0700000000        -0.5800000000         0.9785951487       248.1995762718      -350.2868046453 
        0.0750001000        -0.5800000000         0.9811441002       246.5480781145      -346.4823994425 
        0.0800000000        -0.5800000000         0.9556545853       245.2635795478      -384.5264514708 
        0.0850000000        -0.5800000000         0.9811441002       242.8780822096      -346.4823994425 
        0.0900001000        -0.5800000000         0.9480077309       241.2265840523      -395.9396670793 
        0.0950000000        -0.5800000000         0.9556545853       239.7585856903      -384.5264514708 
        0.1000000000        -0.5800000000         0.9556545853       237.7400879426      -384.5264514708 
        0.1050000000        -0.5800000000         0.9403608764       235.7215901949      -407.3528826877 
        0.1100000000        -0.5800000000         0.9454587794       232.7855934709      -399.7440722821 
        0.1150000000        -0.5800000000         0.9174203130       230.7670957232      -441.5925295132 
        0.1200000000        -0.5800000000         0.9250671675       228.5650981802      -430.1793139047 
        0.1250000000        -0.5800000000         0.9276161190       227.0970998182      -426.3749087019 
        0.1300001000        -0.5800000000         0.9148713616       224.8951022752      -445.3969347160 
        0.1350000000        -0.5800000000         0.9225182160       223.4271039132      -433.9837191075 
        0.1400000000        -0.5800000000         0.9301650705       221.0416065750      -422.5705034991 
        0.1450001000        -0.5800000000         0.9097734586       218.4726094415      -453.0057451217 
        0.1500000000        -0.5800000000         0.8995776526       215.9036123080      -468.2233659330 
        0.1550000000        -0.5800000000         0.9046755556       214.0686143556      -460.6145555274 
        0.1600001000        -0.5800000000         0.9046755556       211.8666168126      -460.6145555274 
        0.1650000000        -0.5800000000         0.9199692645       210.0316188601      -437.7881243104 
        0.1700000000        -0.5800000000         0.8817349922       207.2791219314      -494.8542023528 
        0.1750000000        -0.5800000000         0.8893818467       205.0771243884      -483.4409867443 
        0.1800001000        -0.5800000000         0.9046755556       203.0586266406      -460.6145555274 
        0.1850001000        -0.5800000000         0.8893818467       200.4896295072      -483.4409867443 
        0.1900000000        -0.5800000000         0.8740881378       197.9206323737      -506.2674179613 
        0.1950000000        -0.5800000000         0.8817349922       195.5351350355      -494.8542023528 
        0.2000001000        -0.5800000000         0.8970287012       192.9661379020      -472.0277711358 
        0.2050000000        -0.5800000000         0.8817349922       191.1311399495      -494.8542023528 
        0.2100001000        -0.5800000000         0.8740881378       188.7456426113      -506.2674179613 
        0.2150001000        -0.5800000000         0.8715391863       186.1766454778      -510.0718231641 
        0.2200000000        -0.5800000000         0.8766370893       182.6901493681      -502.4630127585 
        0.2250000000        -0.5800000000         0.8638923318       180.6716516203      -521.4850387726 
        0.2300000000        -0.5800000000         0.8638923318       177.5521551011      -521.4850387726 
        0.2350000000        -0.5800000000         0.8715391863       175.3501575581      -510.0718231641 
        0.2400001000        -0.5800000000         0.8562454774       172.9646602199      -532.8982543811 
        0.2450000000        -0.5800000000         0.8562454774       170.3956630864      -532.8982543811 
        0.2500000000        -0.5800000000         0.8435007200       167.8266659529      -551.9202803953 
        0.2550001000        -0.5800000000         0.8511475744       164.7071694337      -540.5070647868 
        0.2600000000        -0.5800000000         0.8511475744       162.1381723002      -540.5070647868 
        0.2650000000        -0.5800000000         0.8587944289       160.1196745525      -529.0938491783 
        0.2700001000        -0.5800000000         0.8435007200       157.3671776238      -551.9202803953 
        0.2750000000        -0.5800000000         0.8485986229       154.9816802855      -544.3114699896 
        0.2800000000        -0.5800000000         0.8485986229       151.8621837663      -544.3114699896 
        0.2850001000        -0.5800000000         0.8460496714       149.1096868376      -548.1158751924 
        0.2900001000        -0.5800000000         0.8333049140       146.3571899089      -567.1379012066 
        0.2950000000        -0.5800000000         0.8587944289       144.3386921611      -529.0938491783 
        0.3000000000        -0.5800000000         0.8384028170       141.5861952324      -559.5290908009 
        0.3050000000        -0.5800000000         0.8460496714       138.2831989179      -548.1158751924 
        0.3100001000        -0.5800000000         0.8384028170       135.7142017844      -559.5290908009 
        0.3150000000        -0.5800000000         0.8307559625       132.0442058795      -570.9423064094 
        0.3200000000        -0.5800000000         0.8256580595       129.8422083365      -578.5511168151 
        0.3250001000        -0.5800000000         0.8256580595       127.0897114078      -578.5511168151 
        0.3300000000        -0.5800000000         0.8409517685       124.7042140695      -555.7246855981 
        0.3350000000        -0.5800000000         0.8256580595       121.7682173456      -578.5511168151 
