           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.5800000000         1.2130986854       -83.1877548082        -0.3430826335 
        0.0050000000        -0.5800000000         1.2207455399       -82.6372554225        11.0701329750 
        0.0100000000        -0.5800000000         1.2130986854       -83.5547543987        -0.3430826335 
        0.0150000000        -0.5800000000         1.2130986854       -82.8207552177        -0.3430826335 
        0.0200000000        -0.5800000000         1.0627105477       -82.8207552177      -224.8029896004 
        0.0250000000        -0.5800000000         1.0397699844       -84.2887535797      -259.0426364259 
        0.0300000000        -0.5800000000         1.0627105477       -86.1237515322      -224.8029896004 
        0.0350000000        -0.5800000000         0.9938888576       -87.5917498942      -327.5219300768 
        0.0400000000        -0.5800000000         1.0346720814       -89.0597482562      -266.6514468316 
        0.0450000000        -0.5800000000         0.9785951487       -89.9772472324      -350.3483612938 
        0.0500000000        -0.5800000000         0.9785951487       -92.3627445707      -350.3483612938 
        0.0550000000        -0.5800000000         0.9785951487       -94.3812423184      -350.3483612938 
        0.0600000000        -0.5800000000         0.9633014398       -95.6657408851      -373.1747925108 
        0.0650000000        -0.5800000000         0.9403608764       -97.1337392471      -407.4144393363 
        0.0700000000        -0.5800000000         0.9683993428       -99.1522369949      -365.5659821051 
        0.0750000000        -0.5800000000         0.9352629734      -101.7212341283      -415.0232497419 
        0.0800000000        -0.5800000000         0.9403608764      -103.0057326951      -407.4144393363 
        0.0850000000        -0.5800000000         0.8995776526      -106.1252292143      -468.2849225815 
        0.0900000000        -0.5800000000         0.9250671675      -107.5932275763      -430.2408705532 
        0.0950000000        -0.5800000000         0.8970287012      -110.7127240955      -472.0893277844 
        0.1000000000        -0.5800000000         0.9021266041      -112.5477220480      -464.4805173787 
        0.1050000000        -0.5800000000         0.8766370893      -114.7497195910      -502.5245694070 
        0.1100000000        -0.5800000000         0.9097734586      -117.1352169292      -453.0673017702 
        0.1150000000        -0.5800000000         0.8868328952      -119.1537146770      -487.3069485957 
        0.1200000000        -0.5800000000         0.8868328952      -121.5392120152      -487.3069485957 
        0.1250000000        -0.5800000000         0.8587944289      -124.6587085344      -529.1554058268 
        0.1300000000        -0.5800000000         0.8868328952      -126.6772062821      -487.3069485957 
        0.1350000000        -0.5800000000         0.8689902348      -128.6957040299      -513.9377850155 
        0.1400000000        -0.5800000000         0.8638923318      -131.8152005491      -521.5465954211 
        0.1450000000        -0.5800000000         0.8562454774      -134.5676974778      -532.9598110296 
        0.1500004000        -0.5800000000         0.8536965259      -137.1366946113      -536.7642162325 
        0.1550000000        -0.5800000000         0.8536965259      -139.5221919495      -536.7642162325 
        0.1600000000        -0.5800000000         0.8460496714      -142.6416884688      -548.1774318409 
        0.1650000000        -0.5800000000         0.8282070110      -145.5776851927      -574.8082682607 
        0.1700044000        -0.5800000000         0.8256580595      -148.6971817120      -578.6126734636 
        0.1750000000        -0.5800000000         0.8435007200      -150.7156794597      -551.9818370438 
        0.1800001000        -0.5800000000         0.8231091081      -153.8351759789      -582.4170786664 
        0.1850000000        -0.5800000000         0.8154622536      -156.9546724981      -593.8302942749 
        0.1900000000        -0.5800000000         0.8231091081      -159.7071694269      -582.4170786664 
        0.1950000000        -0.5800000000         0.8129133021      -163.1936655366      -597.6346994777 
        0.2000000000        -0.5800000000         0.8180112051      -165.3956630796      -590.0258890721 
        0.2050000000        -0.5800000000         0.8078153991      -168.8821591893      -605.2435098834 
        0.2100001000        -0.5800000000         0.8154622536      -172.1851555038      -593.8302942749 
        0.2150000000        -0.5800000000         0.8052664477      -174.9376524325      -609.0479150862 
        0.2200000000        -0.5800000000         0.8231091081      -177.6901493612      -582.4170786664 
        0.2250000000        -0.5800000000         0.8001685447      -180.2591464947      -616.6567254919 
        0.2300000000        -0.5800000000         0.8052664477      -179.8921469042      -609.0479150862 
        0.2350000000        -0.5800000000         0.8001685447      -180.2591464947      -616.6567254919 
