           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3400000000         1.2105497339       263.4300592774        -3.6750554259 
        0.0050000000        -0.3400000000         1.2130986854       263.6135590726         0.1293497769 
        0.0100001000        -0.3400000000         1.2207455399       264.1640584584        11.5425653854 
        0.0150000000        -0.3400000000         1.2054518309       263.0630596869       -11.2838658316 
        0.0200000000        -0.3400000000         1.2181965884       263.9805586631         7.7381601826 
        0.0250001000        -0.3400000000         1.2130986854       263.2465594822         0.1293497769 
        0.0300000000        -0.3400000000         1.2105497339       263.6135590726        -3.6750554259 
        0.0350000000        -0.3400000000         1.2130986854       263.4300592774         0.1293497769 
        0.0400001000        -0.3400000000         1.2156476369       263.4300592774         3.9337549797 
        0.0450000000        -0.3400000000         1.2232944913       263.9805586631        15.3469705882 
        0.0500000000        -0.3400000000         1.2130986854       263.4300592774         0.1293497769 
        0.0550001000        -0.3400000000         1.2207455399       263.9805586631        11.5425653854 
        0.0600000000        -0.3400000000         1.2181965884       264.1640584584         7.7381601826 
        0.0650000000        -0.3400000000         1.2130986854       263.6135590726         0.1293497769 
        0.0700001000        -0.3400000000         1.2029028795       263.4300592774       -15.0882710344 
        0.0750001000        -0.3400000000         1.0321231299       261.7785611202      -269.9834196240 
        0.0800000000        -0.3400000000         0.8689902348       260.4940625534      -513.4653526051 
        0.0850000000        -0.3400000000         0.9021266041       257.7415656247      -464.0080849683 
        0.0900001000        -0.3400000000         0.9199692645       256.0900674675      -437.3772485485 
        0.0950000000        -0.3400000000         0.9225182160       253.3375705387      -433.5728433456 
        0.1000000000        -0.3400000000         0.9378119249       251.6860723815      -410.7464121287 
        0.1050001000        -0.3400000000         0.9633014398       250.4015738148      -372.7023601004 
        0.1100000000        -0.3400000000         0.9633014398       247.8325766813      -372.7023601004 
        0.1150000000        -0.3400000000         0.9785951487       245.9975787288      -349.8759288834 
        0.1200001000        -0.3400000000         0.9913399061       244.7130801621      -330.8539028692 
        0.1250000000        -0.3400000000         0.9989867606       242.6945824143      -319.4406872608 
        0.1300000000        -0.3400000000         1.0040846636       241.0430842571      -311.8318768551 
        0.1350001000        -0.3400000000         1.0066336150       239.5750858951      -308.0274716523 
        0.1400000000        -0.3400000000         1.0091825665       238.8410867141      -304.2230664495 
        0.1450000000        -0.3400000000         0.9683993428       236.2720895806      -365.0935496947 
        0.1500001000        -0.3400000000         0.9072245071       233.8865922424      -456.3992745626 
        0.1550000000        -0.3400000000         0.9072245071       232.6020936757      -456.3992745626 
        0.1600000000        -0.3400000000         0.9148713616       230.0330965422      -444.9860589541 
