           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3400000000         1.2080007824       194.9846356497        -8.5979557584 
        0.0050000000        -0.3400000000         1.2207455399       194.8011358545        10.4240702557 
        0.0100000000        -0.3400000000         1.2130986854       194.9846356497        -0.9891453527 
        0.0150000000        -0.3400000000         1.2130986854       194.9846356497        -0.9891453527 
        0.0200000000        -0.3400000000         1.0703574022       194.8011358545      -214.0358367112 
        0.0250000000        -0.3400000000         1.0142804695       192.9661379020      -297.7327511734 
        0.0300000000        -0.3400000000         1.0678084507       192.0486389257      -217.8402419140 
        0.0350000000        -0.3400000000         1.0499657903       191.1311399495      -244.4710783338 
        0.0400000000        -0.3400000000         1.0040846636       189.1126422018      -312.9503719847 
        0.0450000000        -0.3400000000         0.9862420032       187.6446438398      -339.5812084045 
        0.0500000000        -0.3400000000         0.9887909546       186.3601452730      -335.7768032017 
        0.0550000000        -0.3400000000         0.9760461972       183.7911481395      -354.7988292159 
        0.0600000000        -0.3400000000         0.9633014398       182.5066495728      -373.8208552300 
        0.0650000000        -0.3400000000         0.9403608764       180.4881518251      -408.0605020555 
        0.0700000000        -0.3400000000         0.9480077309       178.6531538726      -396.6472864470 
        0.0750000000        -0.3400000000         0.9607524883       177.0016557154      -377.6252604328 
        0.0800000000        -0.3400000000         0.9123224101       174.0656589914      -449.9089592866 
        0.0850000000        -0.3400000000         0.9199692645       172.5976606294      -438.4957436781 
        0.0900000000        -0.3400000000         0.9097734586       170.3956630864      -453.7133644894 
        0.0950000000        -0.3400000000         0.9148713616       168.1936655434      -446.1045540838 
        0.1000000000        -0.3400000000         0.8868328952       165.8081682052      -487.9530113149 
        0.1050000000        -0.3400000000         0.8995776526       164.1566700480      -468.9309853007 
        0.1100000000        -0.3400000000         0.8919307982       160.6701739382      -480.3442009092 
        0.1150000000        -0.3400000000         0.8919307982       159.3856753715      -480.3442009092 
        0.1200000000        -0.3400000000         0.8740881378       156.4496786475      -506.9750373290 
        0.1250000000        -0.3400000000         0.8715391863       153.6971817188      -510.7794425319 
        0.1300000000        -0.3400000000         0.8740881378       151.4951841758      -506.9750373290 
        0.1350000000        -0.3400000000         0.8613433804       148.1921878613      -525.9970633432 
        0.1400000000        -0.3400000000         0.8536965259       146.7241894993      -537.4102789517 
        0.1450000000        -0.3400000000         0.8536965259       143.9716925706      -537.4102789517 
        0.1500000000        -0.3400000000         0.8460496714       140.4851964609      -548.8234945602 
        0.1550000000        -0.3400000000         0.8435007200       138.6501985084      -552.6278997630 
        0.1600000000        -0.3400000000         0.8435007200       135.3472021939      -552.6278997630 
        0.1650000000        -0.3400000000         0.8409517685       133.3287044462      -556.4323049658 
        0.1700000000        -0.3400000000         0.8205601566       129.6587085412      -586.8675465884 
        0.1750000000        -0.3400000000         0.8307559625       127.4567109983      -571.6499257771 
        0.1800001000        -0.3400000000         0.8307559625       124.5207142743      -571.6499257771 
        0.1850000000        -0.3400000000         0.8180112051       121.2177179598      -590.6719517913 
        0.1900000000        -0.3400000000         0.8231091081       119.3827200073      -583.0631413856 
        0.1950000000        -0.3400000000         0.8231091081       115.8962238976      -583.0631413856 
        0.2000000000        -0.3400000000         0.8129133021       112.7767273784      -598.2807621969 
        0.2050000000        -0.3400000000         0.8180112051       110.7582296306      -590.6719517913 
        0.2100001000        -0.3400000000         0.8052664477       107.4552333162      -609.6939778054 
        0.2150000000        -0.3400000000         0.8052664477       104.7027363874      -609.6939778054 
        0.2200000000        -0.3400000000         0.8154622536       102.1337392540      -594.4763569941 
        0.2250000000        -0.3400000000         0.7976195932        98.2802435537      -621.1071934139 
        0.2300000000        -0.3400000000         0.8027174962        95.8947462155      -613.4983830082 
        0.2350000000        -0.3400000000         0.8027174962        93.1422492868      -613.4983830082 
        0.2400001000        -0.3400000000         0.8001685447        90.3897523581      -617.3027882111 
        0.2450000000        -0.3400000000         0.7823258843        86.5362566578      -643.9336246309 
        0.2500000000        -0.3400000000         0.7950706417        84.1507593196      -624.9115986167 
        0.2550000000        -0.3400000000         0.7874237873        80.8477630051      -636.3248142252 
        0.2600000000        -0.3400000000         0.7848748358        77.9117662812      -640.1292194281 
        0.2650000000        -0.3400000000         0.7925216902        75.3427691477      -628.7160038196 
        0.2700000000        -0.3400000000         0.7823258843        71.6727732427      -643.9336246309 
        0.2750000000        -0.3400000000         0.7848748358        68.1862771330      -640.1292194281 
        0.2800000000        -0.3400000000         0.7925216902        66.1677793853      -628.7160038196 
        0.2850000000        -0.3400000000         0.7797769328        63.0482828660      -647.7380298337 
        0.2900000000        -0.3400000000         0.7695811269        59.0112873706      -662.9556506450 
        0.2950000000        -0.3400000000         0.7848748358        56.2587904418      -640.1292194281 
        0.3000000000        -0.3400000000         0.7695811269        53.1392939226      -662.9556506450 
        0.3050000000        -0.3400000000         0.7593853209        49.2857982224      -678.1732714563 
        0.3100000000        -0.3400000000         0.7772279813        47.0838006794      -651.5424350365 
        0.3150000000        -0.3400000000         0.7721300783        43.4138047744      -659.1512454422 
        0.3200000000        -0.3400000000         0.7593853209        39.9273086647      -678.1732714563 
        0.3250003000        -0.3400000000         0.7695811269        37.1748117360      -662.9556506450 
        0.3300000000        -0.3400000000         0.7619342724        33.5048158310      -674.3688662535 
        0.3350000000        -0.3400000000         0.7568363694        30.0183197213      -681.9776766592 
        0.3400000000        -0.3400000000         0.7466405635        26.3483238163      -697.1952974705 
        0.3450000000        -0.3400000000         0.7644832239        23.2288272971      -670.5644610507 
        0.3500001000        -0.3400000000         0.7593853209        19.7423311874      -678.1732714563 
        0.3550001000        -0.3400000000         0.7644832239        16.8063344634      -670.5644610507 
        0.3600000000        -0.3400000000         0.7491895150        12.2188395822      -693.3908922677 
        0.3650000000        -0.3400000000         0.7466405635         8.9158432677      -697.1952974705 
        0.3700000000        -0.3400000000         0.7568363694         5.9798465437      -681.9776766592 
        0.3750000000        -0.3400000000         0.7364447575         2.4933504340      -712.4129182818 
        0.3800000000        -0.3400000000         0.7517384665        -0.0756466995      -689.5864870648 
        0.3850000000        -0.3400000000         0.7670321754         0.6583524815      -666.7600558479 
        0.3900000000        -0.3400000000         0.7440916120        -0.2591464947      -700.9997026733 
        0.3950000000        -0.3400000000         0.7415426605        79.9302640289      -704.8041078761 
        0.4000000000        -0.3400000000         0.7389937090       359.4004521924      -708.6085130790 
        0.4050000000        -0.3400000000         0.7415426605       359.5839519876      -704.8041078761 
        0.4100000000        -0.3400000000         0.7593853209       360.5014509639      -678.1732714563 
        0.4150000000        -0.3400000000         0.7415426605       356.2809556731      -704.8041078761 
        0.4200001000        -0.3400000000         0.7338958061       352.6109597682      -716.2173234846 
        0.4250000000        -0.3400000000         0.7440916120       349.6749630442      -700.9997026733 
        0.4300000000        -0.3400000000         0.7517384665       346.1884669345      -689.5864870648 
        0.4350000000        -0.3400000000         0.7517384665       342.5184710295      -689.5864870648 
        0.4400000000        -0.3400000000         0.7440916120       338.2979757388      -700.9997026733 
        0.4450000000        -0.3400000000         0.7466405635       335.3619790148      -697.1952974705 
        0.4500000000        -0.3400000000         0.7338958061       330.5909843384      -716.2173234846 
        0.4550000000        -0.3400000000         0.7415426605       326.9209884334      -704.8041078761 
        0.4600000000        -0.3400000000         0.7415426605       324.3519912999      -704.8041078761 
        0.4650000000        -0.3400000000         0.7440916120       320.6819953949      -700.9997026733 
        0.4700000000        -0.3400000000         0.7313468546       316.0945005137      -720.0217286875 
        0.4750001000        -0.3400000000         0.7338958061       312.7915041992      -716.2173234846 
        0.4800001000        -0.3400000000         0.7389937090       309.8555074753      -708.6085130790 
        0.4850000000        -0.3400000000         0.7313468546       305.8185119798      -720.0217286875 
        0.4900000000        -0.3400000000         0.7262489516       302.1485160748      -727.6305390931 
        0.4950000000        -0.3400000000         0.7364447575       297.9280207841      -712.4129182818 
        0.5000000000        -0.3400000000         0.7338958061       294.8085242649      -716.2173234846 
        0.5050000000        -0.3400000000         0.7338958061       291.1385283599      -716.2173234846 
        0.5100000000        -0.3400000000         0.7313468546       287.2850326597      -720.0217286875 
        0.5150000000        -0.3400000000         0.7237000001       283.2480371642      -731.4349442960 
        0.5200000000        -0.3400000000         0.7338958061       280.6790400308      -716.2173234846 
        0.5250000000        -0.3400000000         0.7415426605       276.4585447400      -704.8041078761 
        0.5300000000        -0.3400000000         0.7135041942       273.5225480161      -746.6525651073 
