           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3400000000         1.2080007824       206.7286225456        -7.7229425617 
        0.0050000000        -0.3400000000         1.2105497339       206.9121223409        -3.9185373589 
        0.0100000000        -0.3400000000         1.2207455399       208.0131211124        11.2990834524 
        0.0150000000        -0.3400000000         1.2130986854       207.4626217266        -0.1141321561 
        0.0200000000        -0.3400000000         1.1876091705       206.3616229551       -38.1581841844 
        0.0250000000        -0.3400000000         1.0117315180       206.3616229551      -300.6621431796 
        0.0300000000        -0.3400000000         1.0907490141       204.8936245931      -182.7255818919 
        0.0350000000        -0.3400000000         1.1111406260       204.7101247979      -152.2903402693 
        0.0400000000        -0.3400000000         1.0678084507       203.4256262311      -216.9652287174 
        0.0450000000        -0.3400000000         1.0346720814       201.7741280739      -266.4224963541 
        0.0500000000        -0.3400000000         1.0474168388       200.1226299167      -247.4004703400 
        0.0550000000        -0.3400000000         1.0219273240       198.8381313499      -285.4445223683 
        0.0600000000        -0.3400000000         1.0321231299       197.7371325784      -270.2269015570 
        0.0650000000        -0.3400000000         1.0142804695       196.6361338069      -296.8577379768 
        0.0700000000        -0.3400000000         1.0091825665       195.3516352402      -304.4665483824 
        0.0750000000        -0.3400000000         1.0346720814       193.7001370830      -266.4224963541 
        0.0800000000        -0.3400000000         1.0270252269       192.9661379020      -277.8357119626 
        0.0850000000        -0.3400000000         0.9989867606       191.4981395400      -319.6841691937 
        0.0900000000        -0.3400000000         1.0015357121       188.9291424065      -315.8797639909 
        0.0950000000        -0.3400000000         0.9887909546       187.4611440445      -334.9017900051 
        0.1000000000        -0.3400000000         0.9989867606       186.3601452730      -319.6841691937 
        0.1050000000        -0.3400000000         0.9836930517       184.8921469110      -342.5106004107 
        0.1100000000        -0.3400000000         0.9887909546       183.2406487538      -334.9017900051 
        0.1150000000        -0.3400000000         0.9760461972       181.9561501871      -353.9238160192 
        0.1200000000        -0.3400000000         0.9734972457       179.3871530536      -357.7282212220 
        0.1250000000        -0.3400000000         0.9734972457       177.7356548963      -357.7282212220 
        0.1300000000        -0.3400000000         0.9633014398       175.3501575581      -372.9458420334 
        0.1350000000        -0.3400000000         0.9531056338       173.8821591961      -388.1634628447 
        0.1400000000        -0.3400000000         0.9633014398       172.2306610389      -372.9458420334 
        0.1450000000        -0.3400000000         0.9607524883       170.5791628817      -376.7502472362 
        0.1500000000        -0.3400000000         0.9505566824       168.0101657482      -391.9678680475 
        0.1550000000        -0.3400000000         0.9556545853       167.4596663624      -384.3590576418 
        0.1600000000        -0.3400000000         0.9429098279       164.5236696385      -403.3810836560 
        0.1650000000        -0.3400000000         0.9429098279       162.6886716860      -403.3810836560 
        0.1700000000        -0.3400000000         0.9403608764       160.4866741430      -407.1854888588 
        0.1750000000        -0.3400000000         0.9454587794       158.8351759858      -399.5766784532 
        0.1800010000        -0.3400000000         0.9301650705       157.1836778285      -422.4031096701 
        0.1850000000        -0.3400000000         0.9352629734       154.7981804903      -414.7942992645 
        0.1900000000        -0.3400000000         0.9429098279       153.1466823330      -403.3810836560 
        0.1950000000        -0.3400000000         0.9403608764       150.9446847901      -407.1854888588 
        0.2000000000        -0.3400000000         0.9250671675       148.0086880661      -430.0119200758 
        0.2050000000        -0.3400000000         0.9174203130       145.9901903184      -441.4251356843 
        0.2100000000        -0.3400000000         0.9123224101       144.1551923659      -449.0339460899 
        0.2150000000        -0.3400000000         0.9199692645       142.1366946181      -437.6207304815 
        0.2200000000        -0.3400000000         0.9123224101       139.9346970752      -449.0339460899 
        0.2250000000        -0.3400000000         0.9072245071       138.2831989179      -456.6427564956 
        0.2300000000        -0.3400000000         0.9148713616       135.3472021939      -445.2295408871 
        0.2350000000        -0.3400000000         0.9021266041       133.3287044462      -464.2515669013 
        0.2400000000        -0.3400000000         0.9123224101       131.1267069032      -449.0339460899 
        0.2450000000        -0.3400000000         0.8893818467       128.5577097697      -483.2735929154 
        0.2500000000        -0.3400000000         0.9097734586       126.1722124315      -452.8383512928 
        0.2550000000        -0.3400000000         0.8893818467       124.1537146838      -483.2735929154 
        0.2600000000        -0.3400000000         0.8893818467       121.0342181646      -483.2735929154 
        0.2650000000        -0.3400000000         0.8893818467       119.1992202121      -483.2735929154 
        0.2700000000        -0.3400000000         0.8970287012       117.3642222596      -471.8603773069 
        0.2750000000        -0.3400000000         0.8842839437       114.9787249214      -490.8824033211 
        0.2800000000        -0.3400000000         0.8970287012       113.1437269689      -471.8603773069 
        0.2850000000        -0.3400000000         0.8995776526       110.3912300401      -468.0559721041 
        0.2900000000        -0.3400000000         0.8944797497       108.5562320877      -475.6647825097 
        0.2950000000        -0.3400000000         0.8868328952       106.1707347494      -487.0779981182 
        0.3000000000        -0.3400000000         0.8893818467       103.4182378207      -483.2735929154 
        0.3050000000        -0.3400000000         0.8817349922       100.4822410967      -494.6868085239 
        0.3100000000        -0.3400000000         0.8740881378        98.0967437585      -506.1000241324 
        0.3150000000        -0.3400000000         0.8562454774        95.5277466250      -532.7308605522 
        0.3200000000        -0.3400000000         0.8868328952        93.5092488773      -487.0779981182 
        0.3250000000        -0.3400000000         0.8868328952        91.3072513343      -487.0779981182 
        0.3300000000        -0.3400000000         0.8613433804        88.7382542008      -525.1220501465 
        0.3350000000        -0.3400000000         0.8689902348        86.5362566578      -513.7088345380 
        0.3400000000        -0.3400000000         0.8740881378        84.1507593196      -506.1000241324 
        0.3450000000        -0.3400000000         0.8613433804        81.2147625956      -525.1220501465 
        0.3500000000        -0.3400000000         0.8689902348        79.7467642336      -513.7088345380 
        0.3550000000        -0.3400000000         0.8689902348        76.9942673049      -513.7088345380 
        0.3600000000        -0.3400000000         0.8689902348        74.0582705809      -513.7088345380 
        0.3650000000        -0.3400000000         0.8715391863        72.2232726285      -509.9044293352 
        0.3700000000        -0.3400000000         0.8587944289        68.7367765187      -528.9264553494 
        0.3750000000        -0.3400000000         0.8613433804        66.3512791805      -525.1220501465 
        0.3800000000        -0.3400000000         0.8664412833        64.1492816375      -517.5132397409 
        0.3850000000        -0.3400000000         0.8536965259        61.5802845040      -536.5352657550 
        0.3900000000        -0.3400000000         0.8613433804        59.0112873706      -525.1220501465 
        0.3950000000        -0.3400000000         0.8689902348        56.9927896228      -513.7088345380 
        0.4000000000        -0.3400000000         0.8562454774        53.6897933084      -532.7308605522 
        0.4050000000        -0.3400000000         0.8562454774        51.3042959701      -532.7308605522 
        0.4100000000        -0.3400000000         0.8536965259        48.1847994509      -536.5352657550 
        0.4150000000        -0.3400000000         0.8536965259        45.6158023174      -536.5352657550 
        0.4200001000        -0.3400000000         0.8562454774        43.4138047744      -532.7308605522 
        0.4250000000        -0.3400000000         0.8638923318        40.4778080505      -521.3176449437 
        0.4300000000        -0.3400000000         0.8562454774        38.6428100980      -532.7308605522 
        0.4350000000        -0.3400000000         0.8664412833        35.8903131692      -517.5132397409 
        0.4400000000        -0.3400000000         0.8536965259        32.4038170595      -536.5352657550 
        0.4450000000        -0.3400000000         0.8485986229        30.3853193118      -544.1440761607 
        0.4500000000        -0.3400000000         0.8638923318        28.1833217688      -521.3176449437 
        0.4550000000        -0.3400000000         0.8536965259        24.8803254543      -536.5352657550 
        0.4600000000        -0.3400000000         0.8613433804        22.6783279114      -525.1220501465 
        0.4650000000        -0.3400000000         0.8485986229        19.3753315969      -544.1440761607 
        0.4700009000        -0.3400000000         0.8460496714        16.9898342587      -547.9484813635 
        0.4750000000        -0.3400000000         0.8613433804        13.6868379442      -525.1220501465 
        0.4800000000        -0.3400000000         0.8435007200        10.7508412202      -551.7528865663 
        0.4850000000        -0.3400000000         0.8435007200         7.9983442915      -551.7528865663 
        0.4900000000        -0.3400000000         0.8562454774         5.4293471580      -532.7308605522 
        0.4950000000        -0.3400000000         0.8409517685         3.2273496150      -555.5572917692 
        0.5000000000        -0.3400000000         0.8562454774         0.8418522768      -532.7308605522 
        0.5050000000        -0.3400000000         0.8562454774         0.4748526863      -532.7308605522 
        0.5100000000        -0.3400000000         0.8485986229         0.6583524815      -544.1440761607 
        0.5150000000        -0.3400000000         0.8562454774         0.4748526863      -532.7308605522 
        0.5200000000        -0.3400000000         0.8511475744        79.7467642336      -540.3396709578 
        0.5250000000        -0.3400000000         0.8562454774        79.5632644384      -532.7308605522 
        0.5300000000        -0.3400000000         0.8485986229       360.1344513734      -544.1440761607 
        0.5350000000        -0.3400000000         0.8638923318       359.9509515781      -521.3176449437 
        0.5400000000        -0.3400000000         0.8638923318       360.3179511686      -521.3176449437 
        0.5450000000        -0.3400000000         0.8435007200       358.2994534209      -551.7528865663 
        0.5500000000        -0.3400000000         0.8664412833       356.0974558779      -517.5132397409 
        0.5550000000        -0.3400000000         0.8638923318       353.1614591539      -521.3176449437 
        0.5600005000        -0.3400000000         0.8485986229       350.4089622252      -544.1440761607 
        0.5650000000        -0.3400000000         0.8511475744       346.7389663202      -540.3396709578 
        0.5700000000        -0.3400000000         0.8562454774       344.1699691867      -532.7308605522 
        0.5750000000        -0.3400000000         0.8460496714       341.4174722580      -547.9484813635 
        0.5800001000        -0.3400000000         0.8562454774       338.8484751245      -532.7308605522 
        0.5850000000        -0.3400000000         0.8638923318       336.0959781958      -521.3176449437 
        0.5900000000        -0.3400000000         0.8638923318       333.8939806528      -521.3176449437 
        0.5950000000        -0.3400000000         0.8638923318       331.1414837241      -521.3176449437 
        0.6000000000        -0.3400000000         0.8664412833       328.5724865906      -517.5132397409 
        0.6050000000        -0.3400000000         0.8460496714       325.0859904809      -547.9484813635 
        0.6100000000        -0.3400000000         0.8689902348       322.5169933474      -513.7088345380 
        0.6150000000        -0.3400000000         0.8460496714       319.3974968282      -547.9484813635 
        0.6200000000        -0.3400000000         0.8689902348       317.0119994900      -513.7088345380 
        0.6250000000        -0.3400000000         0.8638923318       314.2595025612      -521.3176449437 
        0.6300000000        -0.3400000000         0.8613433804       311.6905054278      -525.1220501465 
        0.6350000000        -0.3400000000         0.8587944289       309.3050080895      -528.9264553494 
        0.6400000000        -0.3400000000         0.8689902348       306.5525111608      -513.7088345380 
        0.6450000000        -0.3400000000         0.8740881378       304.7175132083      -506.1000241324 
        0.6500000000        -0.3400000000         0.8587944289       301.4145168938      -528.9264553494 
        0.6550000000        -0.3400000000         0.8613433804       298.6620199651      -525.1220501465 
        0.6600000000        -0.3400000000         0.8842839437       296.4600224221      -490.8824033211 
        0.6650000000        -0.3400000000         0.8613433804       293.3405259029      -525.1220501465 
        0.6700000000        -0.3400000000         0.8587944289       290.0375295884      -528.9264553494 
        0.6750000000        -0.3400000000         0.8460496714       287.8355320455      -547.9484813635 
        0.6800000000        -0.3400000000         0.8791860408       285.4500347072      -498.4912137267 
        0.6850000000        -0.3400000000         0.8562454774       282.5140379832      -532.7308605522 
        0.6900000000        -0.3400000000         0.8740881378       280.6790400308      -506.1000241324 
        0.6950000000        -0.3400000000         0.8562454774       277.7430433068      -532.7308605522 
        0.7000000000        -0.3400000000         0.8766370893       274.9905463781      -502.2956189295 
        0.7050001000        -0.3400000000         0.8664412833       272.9720486303      -517.5132397409 
        0.7100000000        -0.3400000000         0.8613433804       269.8525521111      -525.1220501465 
        0.7150000000        -0.3400000000         0.8638923318       266.9165553871      -521.3176449437 
        0.7200000000        -0.3400000000         0.8562454774       264.1640584584      -532.7308605522 
        0.7250000000        -0.3400000000         0.8664412833       262.1455607107      -517.5132397409 
        0.7300000000        -0.3400000000         0.8638923318       259.0260641914      -521.3176449437 
        0.7350000000        -0.3400000000         0.8766370893       257.5580658294      -502.2956189295 
        0.7400000000        -0.3400000000         0.8638923318       254.6220691055      -521.3176449437 
        0.7450000000        -0.3400000000         0.8817349922       251.5025725862      -494.6868085239 
        0.7500000000        -0.3400000000         0.8536965259       248.9335754528      -536.5352657550 
        0.7550000000        -0.3400000000         0.8817349922       246.7315779098      -494.6868085239 
        0.7600000000        -0.3400000000         0.8664412833       244.1625807763      -517.5132397409 
        0.7650000000        -0.3400000000         0.8868328952       242.5110826191      -487.0779981182 
        0.7700000000        -0.3400000000         0.8613433804       239.0245865093      -525.1220501465 
        0.7750000000        -0.3400000000         0.8689902348       236.6390891711      -513.7088345380 
        0.7800000000        -0.3400000000         0.8817349922       234.0700920376      -494.6868085239 
        0.7850000000        -0.3400000000         0.8766370893       232.0515942899      -502.2956189295 
        0.7900105000        -0.3400000000         0.8740881378       229.6660969517      -506.1000241324 
        0.7950000000        -0.3400000000         0.8842839437       227.6475992039      -490.8824033211 
        0.8000000000        -0.3400000000         0.8791860408       224.7116024800      -498.4912137267 
        0.8050000000        -0.3400000000         0.8766370893       222.3261051417      -502.2956189295 
        0.8100000000        -0.3400000000         0.8638923318       219.3901084178      -521.3176449437 
        0.8150000000        -0.3400000000         0.8664412833       217.0046110795      -517.5132397409 
        0.8200000000        -0.3400000000         0.8740881378       214.8026135365      -506.1000241324 
        0.8250000000        -0.3400000000         0.8740881378       212.6006159936      -506.1000241324 
        0.8300001000        -0.3400000000         0.8791860408       210.5821182458      -498.4912137267 
        0.8350000000        -0.3400000000         0.8868328952       208.1966209076      -487.0779981182 
        0.8400000000        -0.3400000000         0.8715391863       205.8111235694      -509.9044293352 
        0.8450000000        -0.3400000000         0.8970287012       203.2421264359      -471.8603773069 
        0.8500000000        -0.3400000000         0.8766370893       200.8566290977      -502.2956189295 
        0.8550000000        -0.3400000000         0.8638923318       197.9206323737      -521.3176449437 
        0.8600000000        -0.3400000000         0.8919307982       195.5351350355      -479.4691877126 
        0.8650000000        -0.3400000000         0.8715391863       192.9661379020      -509.9044293352 
        0.8700000000        -0.3400000000         0.8689902348       190.5806405637      -513.7088345380 
        0.8750000000        -0.3400000000         0.8817349922       188.3786430208      -494.6868085239 
        0.8800000000        -0.3400000000         0.8689902348       185.4426462968      -513.7088345380 
        0.8850000000        -0.3400000000         0.8715391863       182.6901493681      -509.9044293352 
        0.8900000000        -0.3400000000         0.8817349922       180.6716516203      -494.6868085239 
        0.8950000000        -0.3400000000         0.8587944289       177.9191546916      -528.9264553494 
        0.9000000000        -0.3400000000         0.8970287012       176.4511563296      -471.8603773069 
        0.9050000000        -0.3400000000         0.8817349922       173.3316598104      -494.6868085239 
        0.9100000000        -0.3400000000         0.8664412833       170.9461624722      -517.5132397409 
        0.9150000000        -0.3400000000         0.8766370893       168.0101657482      -502.2956189295 
        0.9200000000        -0.3400000000         0.8664412833       165.6246684099      -517.5132397409 
        0.9250000000        -0.3400000000         0.8689902348       163.7896704575      -513.7088345380 
        0.9300000000        -0.3400000000         0.8842839437       161.2206733240      -490.8824033211 
        0.9350000000        -0.3400000000         0.8715391863       159.0186757810      -509.9044293352 
        0.9400000000        -0.3400000000         0.8766370893       156.0826790570      -502.2956189295 
        0.9450000000        -0.3400000000         0.8715391863       153.6971817188      -509.9044293352 
        0.9500000000        -0.3400000000         0.8689902348       151.3116843806      -513.7088345380 
        0.9550001000        -0.3400000000         0.8562454774       148.1921878613      -532.7308605522 
        0.9600000000        -0.3400000000         0.8766370893       146.7241894993      -502.2956189295 
        0.9650000000        -0.3400000000         0.8740881378       143.7881927754      -506.1000241324 
        0.9700000000        -0.3400000000         0.8689902348       141.2191956419      -513.7088345380 
        0.9750000000        -0.3400000000         0.8511475744       138.2831989179      -540.3396709578 
        0.9800000000        -0.3400000000         0.8766370893       135.5307019892      -502.2956189295 
        0.9850000000        -0.3400000000         0.8638923318       133.1452046510      -521.3176449437 
