           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3400000000         1.2232944913        25.8111235694        14.8745381778 
        0.0050000000        -0.3400000000         1.2207455399        25.9946233646        11.0701329750 
        0.0100000000        -0.3400000000         1.2130986854        25.2606241836        -0.3430826335 
        0.0150000000        -0.3400000000         1.2130986854        25.8111235694        -0.3430826335 
        0.0200000000        -0.3400000000         1.2130986854        26.1781231599        -0.3430826335 
        0.0250000000        -0.3400000000         1.0448678873        24.8936245931      -251.4338260203 
        0.0300000000        -0.3400000000         1.1162385289        24.5266250026      -144.9104803410 
        0.0350000000        -0.3400000000         1.1136895775        23.0586266406      -148.7148855439 
        0.0400000000        -0.3400000000         1.0499657903        22.3246274596      -243.8250156146 
        0.0450000000        -0.3400000000         1.0907490141        21.4071284834      -182.9545323693 
        0.0500000000        -0.3400000000         1.0831021596        20.8566290977      -194.3677479778 
        0.0550000000        -0.3400000000         1.0627105477        20.1226299167      -224.8029896004 
        0.0600001000        -0.3400000000         1.0652594992        19.0216311452      -220.9985843976 
        0.0650000000        -0.3400000000         1.0932979656        17.3701329879      -179.1501271665 
        0.0700000000        -0.3400000000         1.0270252269        15.9021346259      -278.0646624401 
        0.0750001000        -0.3400000000         1.0678084507        14.9846356497      -217.1941791948 
        0.0800000000        -0.3400000000         1.0525147418        13.8836368782      -240.0206104118 
        0.0850000000        -0.3400000000         1.0397699844        12.9661379020      -259.0426364259 
        0.0900001000        -0.3400000000         1.0499657903        11.8651391305      -243.8250156146 
        0.0950000000        -0.3400000000         1.0423189359        11.1311399495      -255.2382312231 
        0.1000000000        -0.3400000000         1.0372210329         9.2961419970      -262.8470416287 
        0.1050001000        -0.3400000000         1.0270252269         8.1951432255      -278.0646624401 
        0.1100000000        -0.3400000000         1.0346720814         6.1766454778      -266.6514468316 
        0.1150000000        -0.3400000000         1.0168294210         5.4426462968      -293.2822832514 
        0.1200000000        -0.3400000000         1.0219273240         3.9746479348      -285.6734728457 
        0.1250000000        -0.3400000000         1.0117315180         2.5066495728      -300.8910936570 
        0.1300000000        -0.3400000000         1.0270252269         1.7726503918      -278.0646624401 
        0.1350000000        -0.3400000000         1.0117315180         0.3046520298      -300.8910936570 
        0.1400000000        -0.3400000000         1.0015357121        -2.0808453084      -316.1087144684 
        0.1450000000        -0.3400000000         1.0040846636        -3.9158432609      -312.3043092655 
        0.1500000000        -0.3400000000         1.0142804695        -4.2828428514      -297.0866884542 
        0.1550000000        -0.3400000000         1.0066336150        -5.5673414181      -308.4999040627 
        0.1600000000        -0.3400000000         0.9887909546        -7.9528387564      -335.1307404825 
        0.1650000000        -0.3400000000         0.9862420032        -9.7878367088      -338.9351456853 
