           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3400000000         1.2130986854        50.7537965844         0.7456634198 
        0.0050000000        -0.3400000000         1.2105497339        50.7537965844        -3.0587417831 
        0.0100000000        -0.3400000000         1.2130986854        50.5702967891         0.7456634198 
        0.0150000000        -0.3400000000         1.2029028795        50.2032971986       -14.4719573916 
        0.0200000000        -0.3400000000         1.2130986854        50.5702967891         0.7456634198 
        0.0250000000        -0.3400000000         1.1187874804        50.5702967891      -140.0173290849 
        0.0300000000        -0.3400000000         1.0754553052        48.9187986319      -204.6922175330 
        0.0350000000        -0.3400000000         1.1264343349        48.7352988366      -128.6041134764 
        0.0400000000        -0.3400000000         1.0729063537        48.0012996557      -208.4966227359 
        0.0450000000        -0.3400000000         1.0882000626        46.7168010889      -185.6701915189 
        0.0500000000        -0.3400000000         1.0805532081        45.7993021127      -197.0834071274 
        0.0550000000        -0.3400000000         1.0882000626        44.8818031364      -185.6701915189 
        0.0600000000        -0.3400000000         1.0576126448        44.3313037507      -231.3230539528 
        0.0650000000        -0.3400000000         1.0831021596        43.4138047744      -193.2790019245 
        0.0700000000        -0.3400000000         1.0601615963        41.7623066172      -227.5186487500 
        0.0750000000        -0.3400000000         1.0550636933        40.4778080505      -235.1274591557 
        0.0800000000        -0.3400000000         1.0499657903        39.0098096885      -242.7362695613 
        0.0850000000        -0.3400000000         1.0601615963        38.6428100980      -227.5186487500 
        0.0900000000        -0.3400000000         1.0397699844        37.1748117360      -257.9538903726 
        0.0950000000        -0.3400000000         1.0474168388        35.8903131692      -246.5406747642 
        0.1000000000        -0.3400000000         1.0295741784        34.4223148073      -273.1715111839 
        0.1050000000        -0.3400000000         1.0550636933        33.8718154215      -235.1274591557 
        0.1100000000        -0.3400000000         1.0270252269        31.8533176738      -276.9759163868 
        0.1150000000        -0.3400000000         1.0295741784        30.0183197213      -273.1715111839 
        0.1200000000        -0.3400000000         1.0270252269        29.1008207451      -276.9759163868 
        0.1250000000        -0.3400000000         1.0372210329        27.6328223831      -261.7582955755 
        0.1300000000        -0.3400000000         1.0193783725        26.7153234068      -288.3891319953 
        0.1350000000        -0.3400000000         1.0091825665        24.5133258638      -303.6067528066 
        0.1400000000        -0.3400000000         0.9989867606        23.2288272971      -318.8243736179 
        0.1450000000        -0.3400000000         1.0168294210        21.5773291399      -292.1935371981 
        0.1500000000        -0.3400000000         1.0168294210        21.2103295494      -292.1935371981 
        0.1550000000        -0.3400000000         1.0193783725        19.5588313921      -288.3891319953 
        0.1600000000        -0.3400000000         1.0117315180        17.9073332349      -299.8023476038 
        0.1650000000        -0.3400000000         1.0091825665        16.4393348729      -303.6067528066 
