           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3400000000         1.2181965884       129.2917089507         7.3272844206 
        0.0050000000        -0.3400000000         1.2080007824       128.9247093602        -7.8903363907 
        0.0100000000        -0.3400000000         1.2156476369       128.9247093602         3.5228792178 
        0.0150000000        -0.3400000000         1.2080007824       128.3742099745        -7.8903363907 
        0.0200000000        -0.3400000000         1.2130986854       128.9247093602        -0.2815259850 
        0.0250000000        -0.3400000000         1.1544728012       128.3742099745       -87.7828456501 
        0.0300000000        -0.3400000000         1.0729063537       127.8237105888      -209.5238121406 
        0.0350000000        -0.3400000000         1.1289832864       126.7227118173      -125.8268976784 
        0.0400000000        -0.3400000000         1.1009448200       125.8052128410      -167.6753549095 
        0.0450000000        -0.3400000000         1.0958469171       125.9887126363      -175.2841653152 
        0.0500000000        -0.3400000000         1.0958469171       125.2547134553      -175.2841653152 
        0.0550000000        -0.3400000000         1.0805532081       123.6032152980      -198.1105965321 
        0.0600000000        -0.3400000000         1.0703574022       122.5022165265      -213.3282173435 
        0.0650000000        -0.3400000000         1.0958469171       122.5022165265      -175.2841653152 
        0.0700000000        -0.3400000000         1.0805532081       120.8507183693      -198.1105965321 
        0.0750000000        -0.3400000000         1.0703574022       120.4837187788      -213.3282173435 
        0.0800000000        -0.3400000000         1.0729063537       118.4652210311      -209.5238121406 
        0.0850000000        -0.3400000000         1.0576126448       117.7312218501      -232.3502433576 
        0.0900000000        -0.3400000000         1.0703574022       116.6302230786      -213.3282173435 
        0.0950000000        -0.3400000000         1.0576126448       115.1622247166      -232.3502433576 
        0.1000000000        -0.3400000000         1.0601615963       114.9787249214      -228.5458381548 
        0.1050000000        -0.3400000000         1.0550636933       113.5107265594      -236.1546485604 
        0.1100000000        -0.3400000000         1.0627105477       112.4097277879      -224.7414329519 
        0.1150000000        -0.3400000000         1.0499657903       111.3087290164      -243.7634589661 
        0.1200000000        -0.3400000000         1.0474168388       110.3912300401      -247.5678641689 
        0.1250000000        -0.3400000000         1.0397699844       109.1067314734      -258.9810797774 
        0.1300000000        -0.3400000000         1.0499657903       107.4552333162      -243.7634589661 
        0.1350000000        -0.3400000000         1.0397699844       105.9872349542      -258.9810797774 
        0.1400000000        -0.3400000000         1.0270252269       104.1522370017      -278.0031057916 
        0.1450000000        -0.3400000000         1.0397699844       103.7852374112      -258.9810797774 
        0.1500000000        -0.3400000000         1.0346720814       102.6842386397      -266.5898901831 
        0.1550000000        -0.3400000000         1.0372210329       101.0327404825      -262.7854849802 
        0.1600000000        -0.3400000000         1.0219273240        99.5647421205      -285.6119161972 
        0.1650000000        -0.3400000000         1.0346720814        99.0142427347      -266.5898901831 
        0.1700000000        -0.3400000000         1.0244762754        97.7297441680      -281.8075109944 
        0.1750000000        -0.3400000000         1.0270252269        95.1607470345      -278.0031057916 
        0.1800001000        -0.3400000000         1.0244762754        94.2432480583      -281.8075109944 
        0.1850000000        -0.3400000000         1.0142804695        92.9587494915      -297.0251318057 
        0.1900000000        -0.3400000000         1.0219273240        92.0412505153      -285.6119161972 
        0.1950000000        -0.3400000000         1.0142804695        89.6557531771      -297.0251318057 
        0.2000000000        -0.3400000000         1.0066336150        88.5547544056      -308.4383474142 
        0.2050000000        -0.3400000000         1.0193783725        87.8207552246      -289.4163214000 
        0.2100001000        -0.3400000000         1.0168294210        85.8022574768      -293.2207266029 
        0.2150000000        -0.3400000000         1.0091825665        84.1507593196      -304.6339422114 
        0.2200000000        -0.3400000000         0.9964378091        82.4992611624      -323.6559682255 
        0.2250000000        -0.3400000000         1.0193783725        81.5817621861      -289.4163214000 
        0.2300000000        -0.3400000000         1.0142804695        80.6642632099      -297.0251318057 
        0.2350000000        -0.3400000000         0.9989867606        78.6457654622      -319.8515630227 
        0.2400001000        -0.3400000000         1.0040846636        76.6272677144      -312.2427526170 
        0.2450000000        -0.3400000000         1.0091825665        75.5262689429      -304.6339422114 
        0.2500000000        -0.3400000000         0.9913399061        74.6087699667      -331.2647786312 
        0.2550000000        -0.3400000000         0.9964378091        72.0397728332      -323.6559682255 
        0.2600000000        -0.3400000000         0.9989867606        71.3057736522      -319.8515630227 
        0.2650000000        -0.3400000000         1.0040846636        69.6542754950      -312.2427526170 
        0.2700000000        -0.3400000000         0.9989867606        68.1862771330      -319.8515630227 
        0.2750000000        -0.3400000000         0.9887909546        65.9842795900      -335.0691838340 
        0.2800000000        -0.3400000000         0.9938888576        65.2502804090      -327.4603734283 
        0.2850000000        -0.3400000000         0.9887909546        62.6812832755      -335.0691838340 
        0.2900001000        -0.3400000000         0.9938888576        61.3967847088      -327.4603734283 
        0.2950000000        -0.3400000000         0.9836930517        59.7452865516      -342.6779942396 
        0.3000000000        -0.3400000000         0.9836930517        57.7267888038      -342.6779942396 
        0.3050000000        -0.3400000000         0.9836930517        56.4422902371      -342.6779942396 
        0.3100000000        -0.3400000000         0.9989867606        55.3412914656      -319.8515630227 
        0.3150000000        -0.3400000000         0.9785951487        53.1392939226      -350.2868046453 
        0.3200000000        -0.3400000000         0.9836930517        51.4877957654      -342.6779942396 
        0.3250000000        -0.3400000000         0.9862420032        49.8362976081      -338.8735890368 
        0.3300000000        -0.3400000000         0.9785951487        47.6343000652      -350.2868046453 
        0.3350000000        -0.3400000000         0.9785951487        46.9003008842      -350.2868046453 
        0.3400000000        -0.3400000000         0.9811441002        44.6983033412      -346.4823994425 
        0.3450000000        -0.3400000000         0.9913399061        43.4138047744      -331.2647786312 
        0.3500001000        -0.3400000000         0.9811441002        41.3953070267      -346.4823994425 
        0.3550001000        -0.3400000000         0.9633014398        38.8263098932      -373.1132358623 
        0.3600000000        -0.3400000000         0.9760461972        37.9088109170      -354.0912098481 
        0.3650000000        -0.3400000000         0.9785951487        35.8903131692      -350.2868046453 
        0.3700000000        -0.3400000000         0.9683993428        33.8718154215      -365.5044254566 
        0.3750000000        -0.3400000000         0.9709482942        32.5873168548      -361.7000202538 
        0.3800000000        -0.3400000000         0.9760461972        30.2018195165      -354.0912098481 
        0.3850000000        -0.3400000000         0.9683993428        28.7338211546      -365.5044254566 
        0.3900000000        -0.3400000000         0.9709482942        26.7153234068      -361.7000202538 
        0.3950000000        -0.3400000000         0.9709482942        25.2473250448      -361.7000202538 
        0.4000000000        -0.3400000000         0.9683993428        23.4123270924      -365.5044254566 
        0.4050000000        -0.3400000000         0.9760461972        21.2103295494      -354.0912098481 
        0.4100000000        -0.3400000000         0.9607524883        19.9258309826      -376.9176410651 
        0.4150001000        -0.3400000000         0.9709482942        17.9073332349      -361.7000202538 
        0.4200001000        -0.3400000000         0.9683993428        15.7053356919      -365.5044254566 
        0.4250000000        -0.3400000000         0.9760461972        14.7878367157      -354.0912098481 
        0.4300000000        -0.3400000000         0.9658503913        12.4023393774      -369.3088306595 
        0.4350000000        -0.3400000000         0.9633014398        10.9343410155      -373.1132358623 
        0.4400000000        -0.3400000000         0.9683993428         8.1818440867      -365.5044254566 
        0.4450000000        -0.3400000000         0.9734972457         6.7138457247      -357.8956150510 
        0.4500000000        -0.3400000000         0.9658503913         5.4293471580      -369.3088306595 
        0.4550000000        -0.3400000000         0.9658503913         2.8603500245      -369.3088306595 
        0.4600000000        -0.3400000000         0.9709482942         0.8418522768      -361.7000202538 
        0.4650000000        -0.3400000000         0.9760461972         0.4748526863      -354.0912098481 
        0.4700000000        -0.3400000000         0.9683993428         0.1078530958      -365.5044254566 
        0.4750001000        -0.3400000000         0.9709482942         0.6583524815      -361.7000202538 
        0.4800001000        -0.3400000000         0.9658503913        -0.2591464947      -369.3088306595 
        0.4850000000        -0.3400000000         0.9683993428         0.1078530958      -365.5044254566 
        0.4900000000        -0.3400000000         0.9683993428        80.1137638241      -365.5044254566 
        0.4950000000        -0.3400000000         0.9633014398        79.1962648479      -373.1132358623 
        0.5000000000        -0.3400000000         0.9607524883       358.8499528066      -376.9176410651 
        0.5050000000        -0.3400000000         0.9683993428       360.1344513734      -365.5044254566 
        0.5100000000        -0.3400000000         0.9709482942       360.5014509639      -361.7000202538 
        0.5150000000        -0.3400000000         0.9556545853       360.1344513734      -384.5264514708 
        0.5200000000        -0.3400000000         0.9531056338       359.7674517829      -388.3308566736 
        0.5250000000        -0.3400000000         0.9658503913       358.6664530114      -369.3088306595 
        0.5300000000        -0.3400000000         0.9785951487       357.1984546494      -350.2868046453 
        0.5350000000        -0.3400000000         0.9582035368       354.6294575159      -380.7220462679 
        0.5400000000        -0.3400000000         0.9582035368       353.7119585397      -380.7220462679 
        0.5450000000        -0.3400000000         0.9658503913       350.9594616109      -369.3088306595 
        0.5500000000        -0.3400000000         0.9556545853       348.5739642727      -384.5264514708 
        0.5550000000        -0.3400000000         0.9709482942       347.6564652965      -361.7000202538 
        0.5600000000        -0.3400000000         0.9531056338       345.0874681630      -388.3308566736 
        0.5650000000        -0.3400000000         0.9658503913       343.8029695962      -369.3088306595 
        0.5700001000        -0.3400000000         0.9556545853       340.8669728723      -384.5264514708 
        0.5750001000        -0.3400000000         0.9683993428       339.3989745103      -365.5044254566 
        0.5800001000        -0.3400000000         0.9556545853       337.5639765578      -384.5264514708 
        0.5850000000        -0.3400000000         0.9683993428       335.5454788101      -365.5044254566 
        0.5900000000        -0.3400000000         0.9633014398       333.8939806528      -373.1132358623 
        0.5950000000        -0.3400000000         0.9531056338       331.5084833146      -388.3308566736 
        0.6000000000        -0.3400000000         0.9683993428       329.4899855669      -365.5044254566 
        0.6050000000        -0.3400000000         0.9683993428       328.0219872049      -365.5044254566 
        0.6100000000        -0.3400000000         0.9556545853       326.1869892524      -384.5264514708 
        0.6150000000        -0.3400000000         0.9556545853       323.2509925284      -384.5264514708 
        0.6200000000        -0.3400000000         0.9658503913       321.7829941664      -369.3088306595 
        0.6250000000        -0.3400000000         0.9505566824       319.9479962139      -392.1352618764 
        0.6300000000        -0.3400000000         0.9683993428       317.7459986710      -365.5044254566 
        0.6350000000        -0.3400000000         0.9607524883       316.2780003090      -376.9176410651 
        0.6400000000        -0.3400000000         0.9556545853       313.7090031755      -384.5264514708 
        0.6450000000        -0.3400000000         0.9582035368       312.4245046088      -380.7220462679 
        0.6500000000        -0.3400000000         0.9556545853       310.0390072705      -384.5264514708 
        0.6550000000        -0.3400000000         0.9556545853       308.2040093180      -384.5264514708 
        0.6600000000        -0.3400000000         0.9633014398       306.1855115703      -373.1132358623 
        0.6650000000        -0.3400000000         0.9556545853       304.5340134131      -384.5264514708 
