           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.3400000000         1.2156476369       205.9946233646         4.2913690688 
        0.0050001000        -0.3400000000         1.2207455399       206.1781231599        11.9001794744 
        0.0100000000        -0.3400000000         1.2130986854       205.9946233646         0.4869638660 
        0.0150000000        -0.3400000000         1.2181965884       206.5451227504         8.0957742716 
        0.0200000000        -0.3400000000         1.2207455399       206.7286225456        11.9001794744 
        0.0250001000        -0.3400000000         1.1289832864       205.9946233646      -125.0584078274 
        0.0300000000        -0.3400000000         1.0627105477       204.3431252074      -223.9729431010 
        0.0350000000        -0.3400000000         1.1187874804       203.4256262311      -140.2760286387 
        0.0400001000        -0.3400000000         1.1289832864       203.6091260264      -125.0584078274 
        0.0450000000        -0.3400000000         1.0525147418       202.3246274596      -239.1905639123 
        0.0500000000        -0.3400000000         1.1034937715       201.5906282787      -163.1024598557 
        0.0550000000        -0.3400000000         1.0780042567       199.7556303262      -201.1465118840 
        0.0600001000        -0.3400000000         1.0601615963       199.0216311452      -227.7773483038 
        0.0650000000        -0.3400000000         1.0780042567       197.9206323737      -201.1465118840 
        0.0700000000        -0.3400000000         1.0678084507       197.1866331927      -216.3641326953 
        0.0750000000        -0.3400000000         1.0550636933       195.9021346259      -235.3861587095 
        0.0800000000        -0.3400000000         1.0652594992       194.9846356497      -220.1685378981 
        0.0850000000        -0.3400000000         1.0601615963       194.4341362640      -227.7773483038 
        0.0900000000        -0.3400000000         1.0270252269       192.0486389257      -277.2346159406 
        0.0950001000        -0.3400000000         1.0525147418       190.7641403590      -239.1905639123 
        0.1000000000        -0.3400000000         1.0270252269       189.8466413827      -277.2346159406 
        0.1050000000        -0.3400000000         1.0372210329       188.7456426113      -262.0169951293 
        0.1100000000        -0.3400000000         1.0372210329       188.0116434303      -262.0169951293 
        0.1150000000        -0.3400000000         1.0219273240       185.6261460920      -284.8434263462 
        0.1200000000        -0.3400000000         1.0270252269       184.8921469110      -277.2346159406 
        0.1250000000        -0.3400000000         1.0372210329       183.4241485491      -262.0169951293 
        0.1300001000        -0.3400000000         1.0193783725       182.3231497776      -288.6478315491 
        0.1350000000        -0.3400000000         1.0193783725       180.8551514156      -288.6478315491 
        0.1400000000        -0.3400000000         1.0168294210       178.2861542821      -292.4522367519 
        0.1450000000        -0.3400000000         1.0117315180       177.3686553058      -300.0610471576 
        0.1500001000        -0.3400000000         1.0295741784       176.0841567391      -273.4302107377 
        0.1550000000        -0.3400000000         1.0091825665       175.1666577629      -303.8654523604 
        0.1600000000        -0.3400000000         0.9938888576       172.4141608341      -326.6918835774 
        0.1650001000        -0.3400000000         1.0066336150       171.3131620626      -307.6698575632 
        0.1700000000        -0.3400000000         1.0193783725       170.5791628817      -288.6478315491 
        0.1750000000        -0.3400000000         0.9913399061       168.1936655434      -330.4962887802 
        0.1800001000        -0.3400000000         1.0040846636       166.9091669767      -311.4742627660 
        0.1850001000        -0.3400000000         0.9913399061       164.8906692290      -330.4962887802 
        0.1900000000        -0.3400000000         0.9862420032       163.4226708670      -338.1050991858 
        0.1950000000        -0.3400000000         1.0015357121       162.1381723002      -315.2786679689 
        0.2000000000        -0.3400000000         0.9811441002       159.9361747572      -345.7139095915 
        0.2050000000        -0.3400000000         0.9913399061       158.2846766000      -330.4962887802 
        0.2100001000        -0.3400000000         0.9760461972       156.6331784428      -353.3227199972 
        0.2150000000        -0.3400000000         0.9913399061       155.5321796713      -330.4962887802 
        0.2200001000        -0.3400000000         0.9811441002       153.6971817188      -345.7139095915 
        0.2250000000        -0.3400000000         0.9811441002       151.8621837663      -345.7139095915 
        0.2300000000        -0.3400000000         0.9760461972       150.2106856091      -353.3227199972 
        0.2350000000        -0.3400000000         0.9862420032       147.8251882708      -338.1050991858 
        0.2400001000        -0.3400000000         0.9531056338       146.1736901136      -387.5623668226 
        0.2450000000        -0.3400000000         0.9785951487       144.3386921611      -349.5183147943 
        0.2500000000        -0.3400000000         0.9760461972       142.8706937991      -353.3227199972 
        0.2550001000        -0.3400000000         0.9556545853       140.3016966657      -383.7579616198 
        0.2600000000        -0.3400000000         0.9734972457       139.3841976894      -357.1271252000 
        0.2650000000        -0.3400000000         0.9658503913       136.4482009654      -368.5403408085 
        0.2700000000        -0.3400000000         0.9658503913       135.3472021939      -368.5403408085 
        0.2750001000        -0.3400000000         0.9709482942       133.8792038320      -360.9315304028 
        0.2800000000        -0.3400000000         0.9556545853       130.9432071080      -383.7579616198 
        0.2850000000        -0.3400000000         0.9454587794       129.2917089507      -398.9755824311 
        0.2900001000        -0.3400000000         0.9683993428       128.3742099745      -364.7359356056 
        0.2950000000        -0.3400000000         0.9709482942       125.9887126363      -360.9315304028 
        0.3000000000        -0.3400000000         0.9454587794       123.6032152980      -398.9755824311 
        0.3050000000        -0.3400000000         0.9658503913       121.7682173456      -368.5403408085 
        0.3100001000        -0.3400000000         0.9607524883       120.6672185741      -376.1491512141 
        0.3150000000        -0.3400000000         0.9683993428       119.0157204168      -364.7359356056 
        0.3200000000        -0.3400000000         0.9607524883       116.6302230786      -376.1491512141 
        0.3250000000        -0.3400000000         0.9607524883       114.6117253309      -376.1491512141 
        0.3300000000        -0.3400000000         0.9429098279       112.4097277879      -402.7799876339 
        0.3350000000        -0.3400000000         0.9633014398       110.9417294259      -372.3447460113 
        0.3400000000        -0.3400000000         0.9607524883       109.1067314734      -376.1491512141 
        0.3450012000        -0.3400000000         0.9429098279       107.4552333162      -402.7799876339 
        0.3500001000        -0.3400000000         0.9556545853       105.0697359779      -383.7579616198 
        0.3550001000        -0.3400000000         0.9454587794       103.6017376159      -398.9755824311 
        0.3600000000        -0.3400000000         0.9658503913       102.1337392540      -368.5403408085 
        0.3650000000        -0.3400000000         0.9378119249        99.9317417110      -410.3887980396 
        0.3700000000        -0.3400000000         0.9429098279        97.3627445775      -402.7799876339 
        0.3750000000        -0.3400000000         0.9607524883        96.0782460108      -376.1491512141 
        0.3800001000        -0.3400000000         0.9556545853        94.4267478535      -383.7579616198 
        0.3850000000        -0.3400000000         0.9480077309        92.2247503105      -395.1711772283 
        0.3900000000        -0.3400000000         0.9378119249        89.8392529723      -410.3887980396 
        0.3950000000        -0.3400000000         0.9378119249        87.8207552246      -410.3887980396 
        0.4000001000        -0.3400000000         0.9276161190        85.8022574768      -425.6064188509 
        0.4050000000        -0.3400000000         0.9582035368        84.3342591149      -379.9535564170 
        0.4100000000        -0.3400000000         0.9301650705        83.0497605481      -421.8020136481 
        0.4150001000        -0.3400000000         0.9276161190        80.4807634146      -425.6064188509 
        0.4200001000        -0.3400000000         0.9480077309        77.9117662812      -395.1711772283 
        0.4250000000        -0.3400000000         0.9480077309        76.2602681239      -395.1711772283 
        0.4300000000        -0.3400000000         0.9429098279        74.4252701714      -402.7799876339 
        0.4350001000        -0.3400000000         0.9378119249        72.5902722190      -410.3887980396 
        0.4400000000        -0.3400000000         0.9505566824        71.1222738570      -391.3667720255 
        0.4450000000        -0.3400000000         0.9403608764        68.3697769282      -406.5843928368 
        0.4500000000        -0.3400000000         0.9301650705        65.9842795900      -421.8020136481 
        0.4550000000        -0.3400000000         0.9327140220        63.9657818423      -417.9976084453 
        0.4600000000        -0.3400000000         0.9276161190        62.1307838898      -425.6064188509 
        0.4650000000        -0.3400000000         0.9301650705        60.8462853230      -421.8020136481 
        0.4700001000        -0.3400000000         0.9403608764        59.0112873706      -406.5843928368 
        0.4750001000        -0.3400000000         0.9378119249        56.9927896228      -410.3887980396 
        0.4800001000        -0.3400000000         0.9199692645        54.2402926941      -437.0196344594 
        0.4850000000        -0.3400000000         0.9174203130        52.2217949464      -440.8240396622 
        0.4900000000        -0.3400000000         0.9301650705        49.8362976081      -421.8020136481 
        0.4950000000        -0.3400000000         0.9199692645        47.6343000652      -437.0196344594 
        0.5000000000        -0.3400000000         0.9250671675        45.7993021127      -429.4108240537 
        0.5050001000        -0.3400000000         0.9378119249        44.5148035459      -410.3887980396 
        0.5100000000        -0.3400000000         0.9225182160        42.4963057982      -433.2152292566 
        0.5150000000        -0.3400000000         0.9378119249        40.2943082552      -410.3887980396 
        0.5200000000        -0.3400000000         0.9250671675        37.5418113265      -429.4108240537 
        0.5250001000        -0.3400000000         0.9250671675        35.7068133740      -429.4108240537 
        0.5300000000        -0.3400000000         0.9250671675        33.5048158310      -429.4108240537 
        0.5350000000        -0.3400000000         0.9174203130        31.1193184928      -440.8240396622 
        0.5400001000        -0.3400000000         0.9225182160        28.5503213593      -433.2152292566 
        0.5450000000        -0.3400000000         0.9250671675        27.0823229973      -429.4108240537 
        0.5500000000        -0.3400000000         0.9276161190        24.8803254543      -425.6064188509 
        0.5550000000        -0.3400000000         0.9250671675        23.4123270924      -429.4108240537 
        0.5600001000        -0.3400000000         0.9378119249        21.2103295494      -410.3887980396 
        0.5650000000        -0.3400000000         0.9250671675        18.6413324159      -429.4108240537 
        0.5700001000        -0.3400000000         0.9301650705        16.4393348729      -421.8020136481 
        0.5750001000        -0.3400000000         0.9123224101        14.2373373299      -448.4328500679 
        0.5800001000        -0.3400000000         0.9378119249        12.4023393774      -410.3887980396 
        0.5850000000        -0.3400000000         0.9250671675         9.4663426535      -429.4108240537 
        0.5900000000        -0.3400000000         0.9199692645         7.0808453152      -437.0196344594 
        0.5950001000        -0.3400000000         0.9276161190         6.1633463390      -425.6064188509 
        0.6000000000        -0.3400000000         0.9301650705         3.9613487960      -421.8020136481 
        0.6050000000        -0.3400000000         0.9174203130         1.2088518673      -440.8240396622 
        0.6100000000        -0.3400000000         0.9250671675        -0.2591464947      -429.4108240537 
        0.6150000000        -0.3400000000         0.9352629734        -0.4426462900      -414.1932032424 
        0.6200000000        -0.3400000000         0.9225182160         0.6583524815      -433.2152292566 
        0.6250000000        -0.3400000000         0.9301650705         0.6583524815      -421.8020136481 
        0.6300001000        -0.3400000000         0.9148713616        79.7467642336      -444.6284448651 
        0.6350000000        -0.3400000000         0.9148713616        79.1962648479      -444.6284448651 
        0.6400000000        -0.3400000000         0.9148713616       358.8499528066      -444.6284448651 
        0.6450000000        -0.3400000000         0.9301650705       359.7674517829      -421.8020136481 
        0.6500001000        -0.3400000000         0.9097734586       359.7674517829      -452.2372552707 
        0.6550000000        -0.3400000000         0.9276161190       360.5014509639      -425.6064188509 
        0.6600000000        -0.3400000000         0.9301650705       360.3179511686      -421.8020136481 
        0.6650001000        -0.3400000000         0.9225182160       358.1159536256      -433.2152292566 
        0.6700000000        -0.3400000000         0.9276161190       355.5469564922      -425.6064188509 
        0.6750000000        -0.3400000000         0.9199692645       353.1614591539      -437.0196344594 
        0.6800000000        -0.3400000000         0.9148713616       350.5924620204      -444.6284448651 
        0.6850001000        -0.3400000000         0.9352629734       349.3079634537      -414.1932032424 
        0.6900000000        -0.3400000000         0.9250671675       346.7389663202      -429.4108240537 
        0.6950001000        -0.3400000000         0.9301650705       344.7204685725      -421.8020136481 
        0.7000001000        -0.3400000000         0.9225182160       342.5184710295      -433.2152292566 
        0.7050001000        -0.3400000000         0.9454587794       340.6834730770      -398.9755824311 
        0.7100000000        -0.3400000000         0.9174203130       337.9309761483      -440.8240396622 
        0.7150000000        -0.3400000000         0.9276161190       335.5454788101      -425.6064188509 
        0.7200001000        -0.3400000000         0.9301650705       333.8939806528      -421.8020136481 
        0.7250000000        -0.3400000000         0.9250671675       331.1414837241      -429.4108240537 
        0.7300000000        -0.3400000000         0.9276161190       329.3064857716      -425.6064188509 
        0.7350000000        -0.3400000000         0.9199692645       326.9209884334      -437.0196344594 
        0.7400000000        -0.3400000000         0.9378119249       324.9024906856      -410.3887980396 
        0.7450000000        -0.3400000000         0.9148713616       322.8839929379      -444.6284448651 
