           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1800000000         1.2130986854       328.0219872049        -0.1141321561 
        0.0050000000        -0.1800000000         1.2207455399       328.2054870001        11.2990834524 
        0.0100001000        -0.1800000000         1.2105497339       328.0219872049        -3.9185373589 
        0.0150000000        -0.1800000000         1.2181965884       327.6549876144         7.4946782496 
        0.0200000000        -0.1800000000         1.2207455399       328.3889867954        11.2990834524 
        0.0250000000        -0.1800000000         1.2130986854       327.8384874096        -0.1141321561 
        0.0300000000        -0.1800000000         1.0856511111       327.2879880239      -190.3343922976 
        0.0350000000        -0.1800000000         1.1060427230       326.1869892524      -159.8991506749 
        0.0400000000        -0.1800000000         1.1493748983       325.8199896619       -95.2242622268 
        0.0450000000        -0.1800000000         1.1391790923       324.9024906856      -110.4418830381 
        0.0500000000        -0.1800000000         1.1111406260       325.0859904809      -152.2903402693 
        0.0550000000        -0.1800000000         1.1315322379       323.6179921189      -121.8550986466 
        0.0600000000        -0.1800000000         1.1085916745       323.4344923237      -156.0947454721 
        0.0650000000        -0.1800000000         1.1136895775       322.3334935522      -148.4859350664 
        0.0700019000        -0.1800000000         1.1085916745       321.9664939617      -156.0947454721 
        0.0750001000        -0.1800000000         1.1085916745       321.5994943712      -156.0947454721 
        0.0800000000        -0.1800000000         1.0983958685       319.7644964187      -171.3123662834 
        0.0850000000        -0.1800000000         1.1034937715       319.0304972377      -163.7035558777 
        0.0900001000        -0.1800000000         1.0805532081       317.5624988757      -197.9432027032 
        0.0950000000        -0.1800000000         1.0882000626       316.8284996947      -186.5299870947 
        0.1000000000        -0.1800000000         1.0983958685       316.2780003090      -171.3123662834 
        0.1050001000        -0.1800000000         1.0907490141       315.3605013327      -182.7255818919 
        0.1100000000        -0.1800000000         1.0958469171       314.8100019470      -175.1167714862 
        0.1150000000        -0.1800000000         1.0882000626       313.3420035850      -186.5299870947 
        0.1200001000        -0.1800000000         1.0729063537       311.8740052230      -209.3564183117 
        0.1250000000        -0.1800000000         1.0856511111       311.5070056325      -190.3343922976 
        0.1300000000        -0.1800000000         1.0882000626       310.4060068610      -186.5299870947 
        0.1350001000        -0.1800000000         1.0856511111       309.4885078848      -190.3343922976 
        0.1400000000        -0.1800000000         1.0882000626       309.1215082943      -186.5299870947 
        0.1450000000        -0.1800000000         1.0831021596       307.6535099323      -194.1387975004 
        0.1500000000        -0.1800000000         1.0805532081       306.5525111608      -197.9432027032 
        0.1550000000        -0.1800000000         1.0729063537       305.4515123893      -209.3564183117 
        0.1600000000        -0.1800000000         1.0958469171       305.0845127988      -175.1167714862 
        0.1650000000        -0.1800000000         1.0627105477       303.6165144368      -224.5740391230 
        0.1700000000        -0.1800000000         1.0754553052       302.5155156653      -205.5520131089 
        0.1750000000        -0.1800000000         1.0805532081       301.4145168938      -197.9432027032 
        0.1800001000        -0.1800000000         1.0856511111       300.4970179176      -190.3343922976 
        0.1850000000        -0.1800000000         1.0678084507       299.3960191461      -216.9652287174 
        0.1900000000        -0.1800000000         1.0652594992       297.7445209889      -220.7696339202 
        0.1950000000        -0.1800000000         1.0856511111       297.1940216031      -190.3343922976 
        0.2000001000        -0.1800000000         1.0805532081       296.2765226269      -197.9432027032 
        0.2050000000        -0.1800000000         1.0601615963       294.8085242649      -228.3784443258 
        0.2100001000        -0.1800000000         1.0729063537       293.7075254934      -209.3564183117 
        0.2150001000        -0.1800000000         1.0703574022       292.9735263124      -213.1608235145 
        0.2200000000        -0.1800000000         1.0652594992       291.8725275409      -220.7696339202 
        0.2250000000        -0.1800000000         1.0627105477       290.5880289742      -224.5740391230 
        0.2300001000        -0.1800000000         1.0499657903       288.9365308169      -243.5960651372 
