           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1800000000         1.2130986854       179.9509515781        -0.3430826335 
        0.0050000000        -0.1800000000         1.2054518309       179.5839519876       -11.7562982420 
        0.0100000000        -0.1800000000         1.2080007824       179.5839519876        -7.9518930392 
        0.0150000000        -0.1800000000         1.2181965884       180.5014509639         7.2657277721 
        0.0200000000        -0.1800000000         1.2105497339       180.1344513734        -4.1474878364 
        0.0250000000        -0.1800000000         1.2156476369       180.5014509639         3.4613225693 
        0.0300000000        -0.1800000000         1.1162385289       179.5839519876      -144.9104803410 
        0.0350000000        -0.1800000000         1.1315322379       179.9509515781      -122.0840491241 
        0.0400000000        -0.1800000000         1.1748644131       180.3179511686       -57.4091606760 
        0.0450000000        -0.1800000000         1.1162385289       179.9509515781      -144.9104803410 
        0.0500014000        -0.1800000000         1.1315322379       178.8499528066      -122.0840491241 
        0.0550000000        -0.1800000000         1.1187874804       178.1159536256      -141.1060751382 
        0.0600000000        -0.1800000000         1.1213364319       177.0149548541      -137.3016699354 
        0.0650000000        -0.1800000000         1.1162385289       176.4644554684      -144.9104803410 
        0.0700000000        -0.1800000000         1.1213364319       176.0974558779      -137.3016699354 
        0.0750000000        -0.1800000000         1.1060427230       175.7304562874      -160.1281011524 
        0.0800000000        -0.1800000000         1.1213364319       174.6294575159      -137.3016699354 
        0.0850000000        -0.1800000000         1.1009448200       173.7119585397      -167.7369115580 
        0.0900000000        -0.1800000000         1.1085916745       173.3449589492      -156.3236959495 
        0.0950000000        -0.1800000000         1.1111406260       172.7944595634      -152.5192907467 
        0.1000000000        -0.1800000000         1.1060427230       171.6934607919      -160.1281011524 
        0.1050000000        -0.1800000000         1.1034937715       170.0419626347      -163.9325063552 
        0.1100000000        -0.1800000000         1.0907490141       169.1244636585      -182.9545323693 
        0.1150000000        -0.1800000000         1.0958469171       168.5739642727      -175.3457219637 
        0.1200000000        -0.1800000000         1.1060427230       168.3904644775      -160.1281011524 
        0.1250000000        -0.1800000000         1.1009448200       167.2894657060      -167.7369115580 
        0.1300000000        -0.1800000000         1.0907490141       165.6379675487      -182.9545323693 
        0.1350000000        -0.1800000000         1.0856511111       164.7204685725      -190.5633427750 
        0.1400000000        -0.1800000000         1.0907490141       163.8029695962      -182.9545323693 
        0.1450000000        -0.1800000000         1.0983958685       163.4359700057      -171.5413167608 
        0.1500000000        -0.1800000000         1.0856511111       162.1514714390      -190.5633427750 
        0.1550000000        -0.1800000000         1.0882000626       161.2339724628      -186.7589375722 
        0.1600000000        -0.1800000000         1.0780042567       160.6834730770      -201.9765583835 
        0.1650000000        -0.1800000000         1.1009448200       160.3164734865      -167.7369115580 
        0.1700000000        -0.1800000000         1.0856511111       159.2154747150      -190.5633427750 
        0.1750000000        -0.1800000000         1.0958469171       157.9309761483      -175.3457219637 
        0.1800001000        -0.1800000000         1.0805532081       156.4629777863      -198.1721531806 
        0.1850000000        -0.1800000000         1.0780042567       155.9124784006      -201.9765583835 
        0.1900000000        -0.1800000000         1.0805532081       155.3619790148      -198.1721531806 
        0.1950000000        -0.1800000000         1.0882000626       154.4444800386      -186.7589375722 
