           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1800000000         1.2029028795       111.1252292211       -15.0882710344 
        0.0050000000        -0.1800000000         1.2105497339       111.8592284021        -3.6750554259 
        0.0100000000        -0.1800000000         1.2130986854       111.8592284021         0.1293497769 
        0.0150000000        -0.1800000000         1.2207455399       112.2262279926        11.5425653854 
        0.0200023000        -0.1800000000         1.2080007824       111.3087290164        -7.4794606288 
        0.0250000000        -0.1800000000         1.2130986854       111.6757286069         0.1293497769 
        0.0300000000        -0.1800000000         1.2207455399       112.2262279926        11.5425653854 
        0.0350000000        -0.1800000000         1.2130986854       111.8592284021         0.1293497769 
        0.0400000000        -0.1800000000         1.2130986854       111.8592284021         0.1293497769 
        0.0450000000        -0.1800000000         1.2029028795       111.4922288116       -15.0882710344 
        0.0500000000        -0.1800000000         1.2105497339       111.3087290164        -3.6750554259 
        0.0550000000        -0.1800000000         1.2130986854       111.8592284021         0.1293497769 
        0.0600000000        -0.1800000000         1.2130986854       111.8592284021         0.1293497769 
        0.0650000000        -0.1800000000         1.2003539280       112.2262279926       -18.8926762373 
        0.0700000000        -0.1800000000         1.1825112676       111.4922288116       -45.5235126571 
        0.0750000000        -0.1800000000         1.1519238497       110.7582296306       -91.1763750910 
        0.0800000000        -0.1800000000         1.0983958685       110.5747298354      -171.0688843504 
        0.0850000000        -0.1800000000         1.0652594992       110.0242304496      -220.5261519872 
        0.0900000000        -0.1800000000         1.0652594992       108.9232316782      -220.5261519872 
        0.0950000000        -0.1800000000         1.0499657903       107.4552333162      -243.3525832042 
        0.1000000000        -0.1800000000         1.0525147418       106.1707347494      -239.5481780014 
        0.1050000000        -0.1800000000         1.0499657903       104.7027363874      -243.3525832042 
        0.1100000000        -0.1800000000         1.0601615963       103.9687372064      -228.1349623929 
        0.1150000000        -0.1800000000         1.0729063537       103.4182378207      -209.1129363787 
        0.1200000000        -0.1800000000         1.0627105477       101.2162402777      -224.3305571900 
        0.1250000000        -0.1800000000         1.0525147418       100.2987413015      -239.5481780014 
        0.1300000000        -0.1800000000         1.0601615963        99.7482419157      -228.1349623929 
        0.1350000000        -0.1800000000         1.0601615963        98.0967437585      -228.1349623929 
        0.1400029000        -0.1800000000         1.0525147418        97.1792447823      -239.5481780014 
        0.1450000000        -0.1800000000         1.0576126448        96.0782460108      -231.9393675957 
        0.1500000000        -0.1800000000         1.0474168388        94.7937474440      -247.1569884070 
        0.1550000000        -0.1800000000         1.0499657903        93.6927486725      -243.3525832042 
        0.1600000000        -0.1800000000         1.0499657903        92.9587494915      -243.3525832042 
        0.1650000000        -0.1800000000         1.0576126448        92.2247503105      -231.9393675957 
        0.1700000000        -0.1800000000         1.0525147418        90.5732521533      -239.5481780014 
        0.1750000000        -0.1800000000         1.0499657903        89.4722533818      -243.3525832042 
        0.1800000000        -0.1800000000         1.0499657903        88.1877548151      -243.3525832042 
        0.1850000000        -0.1800000000         1.0525147418        87.4537556341      -239.5481780014 
        0.1900000000        -0.1800000000         1.0448678873        85.8022574768      -250.9613936098 
        0.1950000000        -0.1800000000         1.0321231299        84.1507593196      -269.9834196240 
        0.2000000000        -0.1800000000         1.0397699844        83.4167601386      -258.5702040155 
        0.2050000000        -0.1800000000         1.0423189359        82.1322615719      -254.7657988127 
        0.2100000000        -0.1800000000         1.0372210329        81.0312628004      -262.3746092183 
        0.2150000000        -0.1800000000         1.0448678873        80.1137638241      -250.9613936098 
        0.2200000000        -0.1800000000         1.0372210329        78.4622656669      -262.3746092183 
        0.2250000000        -0.1800000000         1.0397699844        77.7282664859      -258.5702040155 
        0.2300000000        -0.1800000000         1.0397699844        76.6272677144      -258.5702040155 
        0.2350000000        -0.1800000000         1.0372210329        75.1592693524      -262.3746092183 
        0.2400000000        -0.1800000000         1.0372210329        73.3242713999      -262.3746092183 
        0.2450000000        -0.1800000000         1.0423189359        72.0397728332      -254.7657988127 
        0.2500000000        -0.1800000000         1.0270252269        70.3882746760      -277.5922300296 
        0.2550000000        -0.1800000000         1.0295741784        69.6542754950      -273.7878248268 
        0.2600000000        -0.1800000000         1.0295741784        68.1862771330      -273.7878248268 
        0.2650000000        -0.1800000000         1.0244762754        66.5347789758      -281.3966352325 
        0.2700000000        -0.1800000000         1.0244762754        65.2502804090      -281.3966352325 
        0.2750000000        -0.1800000000         1.0397699844        64.6997810233      -258.5702040155 
        0.2800000000        -0.1800000000         1.0423189359        63.5987822518      -254.7657988127 
        0.2850000000        -0.1800000000         1.0321231299        61.7637842993      -269.9834196240 
        0.2900000000        -0.1800000000         1.0193783725        60.1122861421      -289.0054456381 
        0.2950000000        -0.1800000000         1.0270252269        58.6442877801      -277.5922300296 
        0.3000000000        -0.1800000000         1.0244762754        57.3597892133      -281.3966352325 
        0.3050000000        -0.1800000000         1.0193783725        55.8917908513      -289.0054456381 
        0.3100000000        -0.1800000000         1.0295741784        55.1577916703      -273.7878248268 
        0.3150000000        -0.1800000000         1.0321231299        53.5062935131      -269.9834196240 
        0.3200000000        -0.1800000000         1.0270252269        52.5887945369      -277.5922300296 
        0.3250000000        -0.1800000000         1.0270252269        50.9372963796      -277.5922300296 
        0.3300000000        -0.1800000000         1.0321231299        50.0197974034      -269.9834196240 
        0.3350000000        -0.1800000000         1.0321231299        48.7352988366      -269.9834196240 
        0.3400000000        -0.1800000000         1.0346720814        47.2673004747      -266.1790144212 
