           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1800000000         1.2105497339        53.3227937179        -3.0587417831 
        0.0050000000        -0.1800000000         1.2130986854        53.3227937179         0.7456634198 
        0.0100000000        -0.1800000000         1.2181965884        53.5062935131         8.3544738254 
        0.0150000000        -0.1800000000         1.2181965884        53.3227937179         8.3544738254 
        0.0200000000        -0.1800000000         1.2181965884        53.8732931036         8.3544738254 
        0.0250000000        -0.1800000000         1.2029028795        52.7722943321       -14.4719573916 
        0.0300000000        -0.1800000000         1.1774133646        53.5062935131       -52.5160094199 
        0.0350000000        -0.1800000000         1.1162385289        52.7722943321      -143.8217342878 
        0.0400000000        -0.1800000000         1.1697665101        51.6712955606       -63.9292250283 
        0.0450000000        -0.1800000000         1.1136895775        51.3042959701      -147.6261394906 
        0.0500000001        -0.1800000000         1.1417280438        50.9372963796      -105.7776822595 
        0.0550000001        -0.1800000000         1.1187874804        50.2032971986      -140.0173290849 
        0.0600000001        -0.1800000000         1.1366301408        49.1022984271      -113.3864926651 
        0.0650000001        -0.1800000000         1.1009448200        48.9187986319      -166.6481655047 
        0.0700000001        -0.1800000000         1.1289832864        48.0012996557      -124.7997082736 
        0.0750000001        -0.1800000000         1.1187874804        47.6343000652      -140.0173290849 
        0.0800011001        -0.1800000000         1.1136895775        46.7168010889      -147.6261394906 
        0.0850000001        -0.1800000000         1.1111406260        46.1663017032      -151.4305446934 
        0.0900000001        -0.1800000000         1.1213364319        45.6158023174      -136.2129238821 
        0.0950000001        -0.1800000000         1.1034937715        45.2488027269      -162.8437603019 
        0.1000000001        -0.1800000000         1.1238853834        44.6983033412      -132.4085186793 
        0.1050000001        -0.1800000000         1.1111406260        43.4138047744      -151.4305446934 
        0.1100000001        -0.1800000000         1.1009448200        41.9458064125      -166.6481655047 
        0.1150000001        -0.1800000000         1.1136895775        41.3953070267      -147.6261394906 
        0.1200000001        -0.1800000000         1.1060427230        40.6613078457      -159.0393550991 
        0.1250000000        -0.1800000000         1.1060427230        39.9273086647      -159.0393550991 
        0.1300000000        -0.1800000000         1.1136895775        39.3768092790      -147.6261394906 
        0.1350000000        -0.1800000000         1.1085916745        38.6428100980      -155.2349498962 
        0.1400000000        -0.1800000000         1.1009448200        37.1748117360      -166.6481655047 
        0.1450000000        -0.1800000000         1.1034937715        36.4408125550      -162.8437603019 
        0.1500000000        -0.1800000000         1.1085916745        36.2573127597      -155.2349498962 
        0.1550000000        -0.1800000000         1.0983958685        35.8903131692      -170.4525707076 
        0.1600000000        -0.1800000000         1.1111406260        35.1563139883      -151.4305446934 
        0.1650000000        -0.1800000000         1.1085916745        34.4223148073      -155.2349498962 
        0.1700000000        -0.1800000000         1.1009448200        33.1378162405      -166.6481655047 
        0.1750000001        -0.1800000000         1.0882000626        31.8533176738      -185.6701915189 
        0.1800000001        -0.1800000000         1.1060427230        31.3028182880      -159.0393550991 
        0.1850000001        -0.1800000000         1.0907490141        30.0183197213      -181.8657863161 
        0.1900000001        -0.1800000000         1.0983958685        29.8348199260      -170.4525707076 
        0.1950000001        -0.1800000000         1.1009448200        29.2843205403      -166.6481655047 
        0.2000000001        -0.1800000000         1.1111406260        28.5503213593      -151.4305446934 
        0.2050000001        -0.1800000000         1.0882000626        26.8988232021      -185.6701915189 
        0.2100000001        -0.1800000000         1.1009448200        26.3483238163      -166.6481655047 
        0.2150000001        -0.1800000000         1.0932979656        25.7978244306      -178.0613811132 
        0.2200000001        -0.1800000000         1.0983958685        24.1463262733      -170.4525707076 
        0.2250000001        -0.1800000000         1.0882000626        23.0453275019      -185.6701915189 
        0.2300000001        -0.1800000000         1.0907490141        22.8618277066      -181.8657863161 
        0.2350000001        -0.1800000000         1.1085916745        21.7608289351      -155.2349498962 
        0.2400000001        -0.1800000000         1.0831021596        20.6598301636      -193.2790019245 
        0.2450000001        -0.1800000000         1.1060427230        20.4763303684      -159.0393550991 
        0.2500000000        -0.1800000000         1.0907490141        18.8248322111      -181.8657863161 
        0.2550000000        -0.1800000000         1.1009448200        18.4578326206      -166.6481655047 
        0.2600000000        -0.1800000000         1.1009448200        17.7238334396      -166.6481655047 
        0.2650000000        -0.1800000000         1.0907490141        16.4393348729      -181.8657863161 
        0.2700000000        -0.1800000000         1.0780042567        14.9713365109      -200.8878123302 
        0.2750000000        -0.1800000000         1.0882000626        14.4208371252      -185.6701915189 
        0.2800000000        -0.1800000000         1.0856511111        12.9528387632      -189.4745967217 
        0.2850000000        -0.1800000000         1.0882000626        11.8518399917      -185.6701915189 
        0.2900001000        -0.1800000000         1.0932979656        10.9343410155      -178.0613811132 
        0.2950000000        -0.1800000000         1.0856511111        10.0168420392      -189.4745967217 
        0.3000000001        -0.1800000000         1.0882000626         9.4663426535      -185.6701915189 
        0.3050000001        -0.1800000000         1.0805532081         8.5488436772      -197.0834071274 
        0.3100000001        -0.1800000000         1.1009448200         7.9983442915      -166.6481655047 
        0.3150000001        -0.1800000000         1.0882000626         7.2643451105      -185.6701915189 
        0.3200000001        -0.1800000000         1.0907490141         5.7963467485      -181.8657863161 
        0.3250000001        -0.1800000000         1.0754553052         4.8788477723      -204.6922175330 
        0.3300000001        -0.1800000000         1.0882000626         3.4108494103      -185.6701915189 
        0.3350000001        -0.1800000000         1.0678084507         2.6768502293      -216.1054331415 
        0.3400000001        -0.1800000000         1.0882000626         1.9428510483      -185.6701915189 
        0.3450000001        -0.1800000000         1.0983958685         1.5758514578      -170.4525707076 
        0.3500000001        -0.1800000000         1.0907490141         0.2913528910      -181.8657863161 
        0.3550000001        -0.1800000000         1.0831021596        -0.0756466995      -193.2790019245 
        0.3600036000        -0.1800000000         1.0856511111        -0.2591464947      -189.4745967217 
        0.3650000001        -0.1800000000         1.0856511111         0.1078530958      -189.4745967217 
        0.3700000001        -0.1800000000         1.0932979656         0.4748526863      -178.0613811132 
        0.3750000000        -0.1800000000         1.0882000626         0.6583524815      -185.6701915189 
        0.3800000000        -0.1800000000         1.0780042567        -0.0756466995      -200.8878123302 
        0.3850000000        -0.1800000000         1.0754553052        -0.2591464947      -204.6922175330 
        0.3900000000        -0.1800000000         1.0780042567        -0.2591464947      -200.8878123302 
        0.3950000000        -0.1800000000         1.0780042567         0.2913528910      -200.8878123302 
        0.4000000000        -0.1800000000         1.0907490141        80.4807634146      -181.8657863161 
        0.4050000000        -0.1800000000         1.0805532081        79.9302640289      -197.0834071274 
        0.4100000000        -0.1800000000         1.0729063537        80.1137638241      -208.4966227359 
        0.4150001000        -0.1800000000         1.0805532081        79.7467642336      -197.0834071274 
        0.4200001000        -0.1800000000         1.0831021596        79.5632644384      -193.2790019245 
        0.4250000001        -0.1800000000         1.0831021596       359.9509515781      -193.2790019245 
        0.4300000001        -0.1800000000         1.0882000626       359.9509515781      -185.6701915189 
        0.4350000001        -0.1800000000         1.0780042567       359.4004521924      -200.8878123302 
        0.4400000001        -0.1800000000         1.0831021596       359.9509515781      -193.2790019245 
        0.4450000001        -0.1800000000         1.0805532081       360.1344513734      -197.0834071274 
        0.4500000001        -0.1800000000         1.0805532081       359.9509515781      -197.0834071274 
        0.4550000001        -0.1800000000         1.0780042567       359.2169523971      -200.8878123302 
        0.4600000001        -0.1800000000         1.0882000626       360.5014509639      -185.6701915189 
        0.4650000001        -0.1800000000         1.0805532081       358.8499528066      -197.0834071274 
        0.4700000001        -0.1800000000         1.0780042567       358.2994534209      -200.8878123302 
        0.4750000001        -0.1800000000         1.0907490141       357.5654542399      -181.8657863161 
        0.4800000001        -0.1800000000         1.0958469171       357.1984546494      -174.2569759104 
        0.4850000001        -0.1800000000         1.0729063537       355.7304562874      -208.4966227359 
        0.4900000001        -0.1800000000         1.0754553052       354.0789581302      -204.6922175330 
        0.4950000001        -0.1800000000         1.0831021596       352.9779593587      -193.2790019245 
        0.5000000000        -0.1800000000         1.0780042567       352.7944595634      -200.8878123302 
        0.5050000000        -0.1800000000         1.0805532081       351.6934607919      -197.0834071274 
        0.5100000000        -0.1800000000         1.0907490141       350.9594616109      -181.8657863161 
        0.5150000000        -0.1800000000         1.0780042567       348.9409638632      -200.8878123302 
        0.5200000000        -0.1800000000         1.0780042567       348.7574640680      -200.8878123302 
        0.5250000000        -0.1800000000         1.0831021596       347.6564652965      -193.2790019245 
        0.5300000000        -0.1800000000         1.0754553052       347.1059659107      -204.6922175330 
        0.5350000000        -0.1800000000         1.0882000626       345.8214673440      -185.6701915189 
        0.5400000000        -0.1800000000         1.0576126448       344.7204685725      -231.3230539528 
        0.5450000000        -0.1800000000         1.0805532081       343.8029695962      -197.0834071274 
        0.5500000001        -0.1800000000         1.0856511111       343.2524702105      -189.4745967217 
