           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1800000000         1.2232944913        84.7012587054        14.2284754586 
        0.0050000000        -0.1800000000         1.2130986854        84.1507593196        -0.9891453527 
        0.0100000000        -0.1800000000         1.2105497339        83.7837597291        -4.7935505556 
        0.0150000000        -0.1800000000         1.2130986854        84.1507593196        -0.9891453527 
        0.0200000000        -0.1800000000         1.2130986854        83.7837597291        -0.9891453527 
        0.0250000000        -0.1800000000         1.1544728012        84.3342591149       -88.4904650178 
        0.0300000000        -0.1800000000         1.0423189359        82.4992611624      -255.8842939423 
        0.0350000000        -0.1800000000         1.1111406260        82.8662607529      -153.1653534659 
        0.0400000000        -0.1800000000         1.1238853834        81.5817621861      -134.1433274518 
        0.0450000000        -0.1800000000         1.1187874804        80.4807634146      -141.7521378574 
        0.0500000000        -0.1800000000         1.0397699844        79.1962648479      -259.6886991451 
        0.0550000000        -0.1800000000         1.0831021596        78.4622656669      -195.0138106970 
        0.0600000000        -0.1800000000         1.0805532081        78.2787658717      -198.8182158999 
        0.0650000000        -0.1800000000         1.0601615963        76.2602681239      -229.2534575225 
        0.0700000000        -0.1800000000         1.0576126448        75.1592693524      -233.0578627253 
        0.0750000000        -0.1800000000         1.0525147418        74.6087699667      -240.6666731310 
        0.0800000000        -0.1800000000         1.0627105477        73.3242713999      -225.4490523197 
        0.0850000000        -0.1800000000         1.0448678873        72.4067724237      -252.0798887395 
        0.0900000000        -0.1800000000         1.0499657903        71.8562730380      -244.4710783338 
        0.0950026000        -0.1800000000         1.0499657903        70.0212750855      -244.4710783338 
        0.1000000000        -0.1800000000         1.0474168388        68.7367765187      -248.2754835366 
        0.1050000000        -0.1800000000         1.0423189359        67.8192775425      -255.8842939423 
        0.1100000000        -0.1800000000         1.0372210329        66.7182787710      -263.4931043480 
        0.1150000000        -0.1800000000         1.0270252269        64.5162812280      -278.7107251593 
        0.1200000000        -0.1800000000         1.0244762754        63.5987822518      -282.5151303621 
        0.1250000000        -0.1800000000         1.0295741784        62.1307838898      -274.9063199564 
        0.1300000000        -0.1800000000         1.0193783725        60.2957859373      -290.1239407678 
        0.1350000000        -0.1800000000         1.0193783725        59.3782869611      -290.1239407678 
        0.1400000000        -0.1800000000         1.0091825665        57.9102885991      -305.3415615791 
        0.1450000000        -0.1800000000         1.0091825665        56.0752906466      -305.3415615791 
        0.1500000000        -0.1800000000         1.0040846636        54.9742918751      -312.9503719847 
        0.1550000000        -0.1800000000         0.9964378091        53.5062935131      -324.3635875932 
        0.1600000000        -0.1800000000         1.0142804695        52.4052947416      -297.7327511734 
        0.1650000000        -0.1800000000         1.0015357121        50.3867969939      -316.7547771876 
        0.1700000000        -0.1800000000         0.9913399061        48.1847994509      -331.9723979989 
        0.1750000000        -0.1800000000         0.9887909546        46.9003008842      -335.7768032017 
        0.1800001000        -0.1800000000         0.9913399061        45.7993021127      -331.9723979989 
        0.1850034000        -0.1800000000         1.0015357121        43.9643041602      -316.7547771876 
        0.1900000000        -0.1800000000         0.9887909546        42.4963057982      -335.7768032017 
        0.1950000000        -0.1800000000         0.9862420032        40.2943082552      -339.5812084045 
        0.2000064000        -0.1800000000         0.9785951487        39.1933094837      -350.9944240130 
        0.2050000000        -0.1800000000         0.9887909546        37.3583115312      -335.7768032017 
        0.2100000000        -0.1800000000         0.9785951487        35.3398137835      -350.9944240130 
        0.2150000000        -0.1800000000         0.9836930517        34.2388150120      -343.3856136074 
        0.2200052000        -0.1800000000         0.9785951487        32.0368174690      -350.9944240130 
        0.2250000000        -0.1800000000         0.9683993428        30.3853193118      -366.2120448243 
        0.2300000000        -0.1800000000         0.9785951487        28.5503213593      -350.9944240130 
        0.2350000000        -0.1800000000         0.9836930517        27.2658227926      -343.3856136074 
        0.2400001000        -0.1800000000         0.9709482942        26.1648240211      -362.4076396215 
        0.2450000000        -0.1800000000         0.9734972457        23.4123270924      -358.6032344187 
        0.2500000000        -0.1800000000         0.9785951487        22.1278285256      -350.9944240130 
        0.2550000000        -0.1800000000         0.9709482942        19.9258309826      -362.4076396215 
        0.2600000000        -0.1800000000         0.9607524883        18.0908330301      -377.6252604328 
        0.2650000000        -0.1800000000         0.9658503913        15.8888354872      -370.0164500272 
        0.2700000000        -0.1800000000         0.9683993428        14.4208371252      -366.2120448243 
        0.2750054000        -0.1800000000         0.9556545853        12.4023393774      -385.2340708385 
        0.2800000000        -0.1800000000         0.9633014398        10.5673414250      -373.8208552300 
        0.2850000000        -0.1800000000         0.9785951487         9.6498424487      -350.9944240130 
        0.2900001000        -0.1800000000         0.9607524883         6.5303459295      -377.6252604328 
        0.2950000000        -0.1800000000         0.9556545853         5.7963467485      -385.2340708385 
        0.3000000000        -0.1800000000         0.9633014398         3.7778490008      -373.8208552300 
        0.3050000000        -0.1800000000         0.9683993428         1.7593512530      -366.2120448243 
        0.3100000000        -0.1800000000         0.9734972457         0.6583524815      -358.6032344187 
        0.3150000000        -0.1800000000         0.9633014398        -0.0756466995      -373.8208552300 
        0.3200000000        -0.1800000000         0.9531056338         0.4748526863      -389.0384760413 
        0.3250023000        -0.1800000000         0.9658503913         0.1078530958      -370.0164500272 
        0.3300000000        -0.1800000000         0.9480077309        -0.2591464947      -396.6472864470 
        0.3350033000        -0.1800000000         0.9683993428        79.7467642336      -366.2120448243 
        0.3400009000        -0.1800000000         0.9607524883        80.1137638241      -377.6252604328 
        0.3450025000        -0.1800000000         0.9556545853       357.5654542399      -385.2340708385 
        0.3500022000        -0.1800000000         0.9582035368       360.3179511686      -381.4296656357 
        0.3550001000        -0.1800000000         0.9633014398       360.3179511686      -373.8208552300 
        0.3600000000        -0.1800000000         0.9709482942       360.5014509639      -362.4076396215 
        0.3650000000        -0.1800000000         0.9556545853       360.1344513734      -385.2340708385 
        0.3700000000        -0.1800000000         0.9480077309       358.4829532161      -396.6472864470 
        0.3750000000        -0.1800000000         0.9633014398       357.7489540351      -373.8208552300 
        0.3800000000        -0.1800000000         0.9658503913       355.1799569017      -370.0164500272 
        0.3850000000        -0.1800000000         0.9505566824       353.1614591539      -392.8428812442 
        0.3900008000        -0.1800000000         0.9556545853       350.5924620204      -385.2340708385 
        0.3950000000        -0.1800000000         0.9683993428       349.1244636585      -366.2120448243 
        0.4000000000        -0.1800000000         0.9607524883       347.8399650917      -377.6252604328 
        0.4050000000        -0.1800000000         0.9683993428       345.6379675487      -366.2120448243 
        0.4100000000        -0.1800000000         0.9505566824       343.2524702105      -392.8428812442 
        0.4150001000        -0.1800000000         0.9582035368       341.9679716438      -381.4296656357 
        0.4200001000        -0.1800000000         0.9480077309       339.0319749198      -396.6472864470 
        0.4250000000        -0.1800000000         0.9633014398       337.9309761483      -373.8208552300 
        0.4300000000        -0.1800000000         0.9480077309       334.9949794243      -396.6472864470 
        0.4350000000        -0.1800000000         0.9505566824       332.9764816766      -392.8428812442 
        0.4400033000        -0.1800000000         0.9633014398       331.3249835193      -373.8208552300 
        0.4450000000        -0.1800000000         0.9480077309       328.5724865906      -396.6472864470 
        0.4500000000        -0.1800000000         0.9633014398       327.8384874096      -373.8208552300 
        0.4550000000        -0.1800000000         0.9429098279       325.4529900714      -404.2560968526 
        0.4600000000        -0.1800000000         0.9505566824       323.2509925284      -392.8428812442 
        0.4650000000        -0.1800000000         0.9454587794       321.4159945759      -400.4516916498 
        0.4700043000        -0.1800000000         0.9480077309       319.3974968282      -396.6472864470 
        0.4750001000        -0.1800000000         0.9531056338       317.1954992852      -389.0384760413 
        0.4800001000        -0.1800000000         0.9480077309       315.7275009232      -396.6472864470 
        0.4850000000        -0.1800000000         0.9556545853       313.7090031755      -385.2340708385 
        0.4900000000        -0.1800000000         0.9429098279       311.3235058373      -404.2560968526 
        0.4950000000        -0.1800000000         0.9454587794       308.9380084990      -400.4516916498 
        0.5000000000        -0.1800000000         0.9480077309       307.1030105465      -396.6472864470 
        0.5050000000        -0.1800000000         0.9429098279       305.4515123893      -404.2560968526 
        0.5100000000        -0.1800000000         0.9480077309       303.9835140273      -396.6472864470 
        0.5150000000        -0.1800000000         0.9480077309       301.4145168938      -396.6472864470 
        0.5200000000        -0.1800000000         0.9378119249       298.8455197604      -411.8649072583 
        0.5250000000        -0.1800000000         0.9454587794       297.5610211936      -400.4516916498 
        0.5300043000        -0.1800000000         0.9378119249       294.8085242649      -411.8649072583 
        0.5350000000        -0.1800000000         0.9352629734       292.7900265172      -415.6693124611 
        0.5400000000        -0.1800000000         0.9327140220       290.7715287694      -419.4737176640 
        0.5450056000        -0.1800000000         0.9505566824       289.1200306122      -392.8428812442 
