           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1800000000         1.2130986854       188.1951432255         0.4869638660 
        0.0050000000        -0.1800000000         1.2130986854       188.1951432255         0.4869638660 
        0.0100001000        -0.1800000000         1.2130986854       188.0116434303         0.4869638660 
        0.0150000000        -0.1800000000         1.2156476369       188.5621428160         4.2913690688 
        0.0200000000        -0.1800000000         1.2080007824       187.8281436350        -7.1218465397 
        0.0250000000        -0.1800000000         1.2130986854       188.0116434303         0.4869638660 
        0.0300001000        -0.1800000000         1.1850602191       187.8281436350       -41.3614933652 
        0.0350000000        -0.1800000000         1.1034937715       186.9106446588      -163.1024598557 
        0.0400000000        -0.1800000000         1.1595707042       186.5436450683       -79.4055453934 
        0.0450001000        -0.1800000000         1.1493748983       186.5436450683       -94.6231662048 
        0.0500000000        -0.1800000000         1.1187874804       185.2591465015      -140.2760286387 
        0.0550000000        -0.1800000000         1.1391790923       184.8921469110      -109.8407870161 
        0.0600000000        -0.1800000000         1.1289832864       184.3416475253      -125.0584078274 
        0.0650001000        -0.1800000000         1.1187874804       183.6076483443      -140.2760286387 
        0.0700000000        -0.1800000000         1.1391790923       183.4241485491      -109.8407870161 
        0.0750000000        -0.1800000000         1.1111406260       182.3231497776      -151.6892442472 
        0.0800001000        -0.1800000000         1.1162385289       182.1396499823      -144.0804338415 
        0.0850001000        -0.1800000000         1.1213364319       181.0386512108      -136.4716234359 
        0.0900000000        -0.1800000000         1.1111406260       180.1211522346      -151.6892442472 
        0.0950000000        -0.1800000000         1.1111406260       179.2036532583      -151.6892442472 
        0.1000001000        -0.1800000000         1.1060427230       178.4696540773      -159.2980546529 
        0.1050000000        -0.1800000000         1.1085916745       177.7356548963      -155.4936494500 
        0.1100000000        -0.1800000000         1.1085916745       176.8181559201      -155.4936494500 
        0.1150001000        -0.1800000000         1.0882000626       175.5336573534      -185.9288910727 
        0.1200001000        -0.1800000000         1.1136895775       175.3501575581      -147.8848390444 
        0.1250000000        -0.1800000000         1.1009448200       174.6161583771      -166.9068650585 
        0.1300000000        -0.1800000000         1.1009448200       174.0656589914      -166.9068650585 
        0.1350001000        -0.1800000000         1.0932979656       173.1481600151      -178.3200806670 
        0.1400000000        -0.1800000000         1.0932979656       171.3131620626      -178.3200806670 
        0.1450000000        -0.1800000000         1.0882000626       170.9461624722      -185.9288910727 
        0.1500000000        -0.1800000000         1.0831021596       170.7626626769      -193.5377014783 
        0.1550001000        -0.1800000000         1.0805532081       169.6616639054      -197.3421066812 
        0.1600000000        -0.1800000000         1.0907490141       167.6431661577      -182.1244858698 
        0.1650000000        -0.1800000000         1.0882000626       167.2761665672      -185.9288910727 
        0.1700001000        -0.1800000000         1.0856511111       166.3586675909      -189.7332962755 
        0.1750000000        -0.1800000000         1.0882000626       165.8081682052      -185.9288910727 
        0.1800001000        -0.1800000000         1.0780042567       163.7896704575      -201.1465118840 
        0.1850000000        -0.1800000000         1.0780042567       162.8721714812      -201.1465118840 
        0.1900001000        -0.1800000000         1.0703574022       161.7711727097      -212.5597274925 
        0.1950000000        -0.1800000000         1.0780042567       161.4041731192      -201.1465118840 
        0.2000000000        -0.1800000000         1.0780042567       160.8536737335      -201.1465118840 
        0.2050001000        -0.1800000000         1.0780042567       158.8351759858      -201.1465118840 
        0.2100001000        -0.1800000000         1.0729063537       158.6516761905      -208.7553222896 
        0.2150000000        -0.1800000000         1.0652594992       157.7341772143      -220.1685378981 
        0.2200000000        -0.1800000000         1.0703574022       156.0826790570      -212.5597274925 
        0.2250001000        -0.1800000000         1.0754553052       154.9816802855      -204.9509170868 
        0.2300000000        -0.1800000000         1.0652594992       154.0641813093      -220.1685378981 
        0.2350000000        -0.1800000000         1.0601615963       152.5961829473      -227.7773483038 
        0.2400001000        -0.1800000000         1.0652594992       152.4126831521      -220.1685378981 
        0.2450001000        -0.1800000000         1.0703574022       150.5776851996      -212.5597274925 
        0.2500000000        -0.1800000000         1.0652594992       149.6601862233      -220.1685378981 
        0.2550000000        -0.1800000000         1.0576126448       148.5591874518      -231.5817535066 
        0.2600001000        -0.1800000000         1.0601615963       147.4581886803      -227.7773483038 
        0.2650000000        -0.1800000000         1.0805532081       146.7241894993      -197.3421066812 
        0.2700000000        -0.1800000000         1.0601615963       144.7056917516      -227.7773483038 
        0.2750000000        -0.1800000000         1.0729063537       144.5221919564      -208.7553222896 
        0.2800001000        -0.1800000000         1.0525147418       142.3201944134      -239.1905639123 
        0.2850000000        -0.1800000000         1.0703574022       141.9531948229      -212.5597274925 
        0.2900001000        -0.1800000000         1.0499657903       140.1181968704      -242.9949691151 
        0.2950001000        -0.1800000000         1.0627105477       139.5676974847      -223.9729431010 
        0.3000000000        -0.1800000000         1.0550636933       137.9161993274      -235.3861587095 
        0.3050000000        -0.1800000000         1.0525147418       136.9987003512      -239.1905639123 
        0.3100000000        -0.1800000000         1.0652594992       136.0812013749      -220.1685378981 
        0.3150027000        -0.1800000000         1.0499657903       134.9802026034      -242.9949691151 
        0.3200000000        -0.1800000000         1.0525147418       133.6957040367      -239.1905639123 
        0.3250000000        -0.1800000000         1.0601615963       132.9617048557      -227.7773483038 
        0.3300001000        -0.1800000000         1.0499657903       131.1267069032      -242.9949691151 
        0.3350001000        -0.1800000000         1.0423189359       129.4752087460      -254.4081847236 
        0.3400000000        -0.1800000000         1.0525147418       128.9247093602      -239.1905639123 
        0.3450000000        -0.1800000000         1.0627105477       128.3742099745      -223.9729431010 
        0.3500001000        -0.1800000000         1.0601615963       126.5392120220      -227.7773483038 
        0.3550001000        -0.1800000000         1.0372210329       124.7042140695      -262.0169951293 
        0.3600000000        -0.1800000000         1.0703574022       124.5207142743      -212.5597274925 
        0.3650001000        -0.1800000000         1.0499657903       122.5022165265      -242.9949691151 
        0.3700001000        -0.1800000000         1.0499657903       121.9517171408      -242.9949691151 
        0.3750000000        -0.1800000000         1.0525147418       120.3002189836      -239.1905639123 
        0.3800000000        -0.1800000000         1.0627105477       119.5662198026      -223.9729431010 
        0.3850001000        -0.1800000000         1.0499657903       118.0982214406      -242.9949691151 
        0.3900000000        -0.1800000000         1.0448678873       116.6302230786      -250.6037795208 
        0.3950000000        -0.1800000000         1.0474168388       115.8962238976      -246.7993743179 
        0.4000000000        -0.1800000000         1.0499657903       114.7952251261      -242.9949691151 
        0.4050001000        -0.1800000000         1.0499657903       114.0612259451      -242.9949691151 
        0.4100000000        -0.1800000000         1.0474168388       112.2262279926      -246.7993743179 
        0.4150016000        -0.1800000000         1.0372210329       111.3087290164      -262.0169951293 
        0.4200001000        -0.1800000000         1.0448678873       109.8407306544      -250.6037795208 
        0.4250000000        -0.1800000000         1.0372210329       108.1892324972      -262.0169951293 
        0.4300000000        -0.1800000000         1.0448678873       107.6387331114      -250.6037795208 
        0.4350000000        -0.1800000000         1.0372210329       105.6202353637      -262.0169951293 
        0.4400001000        -0.1800000000         1.0576126448       105.6202353637      -231.5817535066 
        0.4450000000        -0.1800000000         1.0321231299       103.4182378207      -269.6258055349 
        0.4500000000        -0.1800000000         1.0448678873       102.5007388445      -250.6037795208 
        0.4550001000        -0.1800000000         1.0423189359       101.0327404825      -254.4081847236 
        0.4600001000        -0.1800000000         1.0525147418       100.4822410967      -239.1905639123 
        0.4650000000        -0.1800000000         1.0525147418        99.3812423252      -239.1905639123 
        0.4700000000        -0.1800000000         1.0295741784        96.9957449870      -273.4302107377 
        0.4750024000        -0.1800000000         1.0499657903        96.8122451918      -242.9949691151 
        0.4800001000        -0.1800000000         1.0499657903        95.5277466250      -242.9949691151 
        0.4850000000        -0.1800000000         1.0397699844        93.8762484678      -258.2125899264 
        0.4900001000        -0.1800000000         1.0448678873        92.4082501058      -250.6037795208 
        0.4950001000        -0.1800000000         1.0346720814        91.3072513343      -265.8214003321 
        0.5000000000        -0.1800000000         1.0474168388        90.7567519486      -246.7993743179 
        0.5050000000        -0.1800000000         1.0270252269        88.3712546103      -277.2346159406 
        0.5100001000        -0.1800000000         1.0372210329        87.6372554293      -262.0169951293 
        0.5150000000        -0.1800000000         1.0499657903        86.9032562483      -242.9949691151 
        0.5200000000        -0.1800000000         1.0397699844        85.2517580911      -258.2125899264 
        0.5250000000        -0.1800000000         1.0448678873        83.9672595244      -250.6037795208 
        0.5300001000        -0.1800000000         1.0372210329        82.8662607529      -262.0169951293 
        0.5350000000        -0.1800000000         1.0321231299        81.5817621861      -269.6258055349 
        0.5400000000        -0.1800000000         1.0295741784        79.9302640289      -273.4302107377 
