           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1800000000         1.2130986854       242.6945824143        -0.2815259850 
        0.0050000000        -0.1800000000         1.2130986854       242.5110826191        -0.2815259850 
        0.0100000000        -0.1800000000         1.2181965884       243.4285815953         7.3272844206 
        0.0150000000        -0.1800000000         1.2054518309       242.1440830286       -11.6947415935 
        0.0200000000        -0.1800000000         1.2130986854       242.6945824143        -0.2815259850 
        0.0250000000        -0.1800000000         1.2054518309       242.1440830286       -11.6947415935 
        0.0300000000        -0.1800000000         1.2003539280       242.6945824143       -19.3035519992 
        0.0350000000        -0.1800000000         1.0958469171       241.9605832333      -175.2841653152 
        0.0400000000        -0.1800000000         1.1646686072       241.5935836428       -72.5652248388 
        0.0450000000        -0.1800000000         1.1417280438       240.6760846666      -106.8048716642 
        0.0500000000        -0.1800000000         1.1340811893       240.6760846666      -118.2180872727 
        0.0550000000        -0.1800000000         1.1544728012       240.6760846666       -87.7828456501 
        0.0600000000        -0.1800000000         1.1213364319       239.5750858951      -137.2401132869 
        0.0650000000        -0.1800000000         1.1315322379       238.2905873284      -122.0224924755 
        0.0700000000        -0.1800000000         1.1442769953       238.8410867141      -103.0004664614 
        0.0750000000        -0.1800000000         1.1187874804       237.7400879426      -141.0445184897 
        0.0800000000        -0.1800000000         1.1340811893       237.0060887616      -118.2180872727 
        0.0850000000        -0.1800000000         1.1391790923       237.0060887616      -110.6092768671 
        0.0900000000        -0.1800000000         1.1315322379       236.2720895806      -122.0224924755 
        0.0950000000        -0.1800000000         1.1187874804       234.6205914234      -141.0445184897 
        0.1000000000        -0.1800000000         1.1213364319       234.4370916281      -137.2401132869 
        0.1050000000        -0.1800000000         1.1315322379       234.2535918329      -122.0224924755 
        0.1100000000        -0.1800000000         1.1213364319       233.1525930614      -137.2401132869 
        0.1150000000        -0.1800000000         1.1060427230       232.6020936757      -160.0665445038 
        0.1200000000        -0.1800000000         1.1111406260       231.3175951089      -152.4577340982 
        0.1250000000        -0.1800000000         1.1136895775       231.1340953137      -148.6533288954 
        0.1300000000        -0.1800000000         1.1136895775       229.8495967469      -148.6533288954 
        0.1350000000        -0.1800000000         1.1136895775       230.0330965422      -148.6533288954 
        0.1400000000        -0.1800000000         1.1136895775       228.9320977707      -148.6533288954 
        0.1450000000        -0.1800000000         1.1060427230       228.7485979754      -160.0665445038 
        0.1500000000        -0.1800000000         1.1136895775       226.7301002277      -148.6533288954 
        0.1550000000        -0.1800000000         1.1111406260       226.7301002277      -152.4577340982 
        0.1600000000        -0.1800000000         1.1111406260       225.9961010467      -152.4577340982 
        0.1650000000        -0.1800000000         1.1111406260       225.2621018657      -152.4577340982 
        0.1700000000        -0.1800000000         1.1009448200       223.7941035037      -167.6753549095 
        0.1750000000        -0.1800000000         1.1187874804       223.7941035037      -141.0445184897 
        0.1800001000        -0.1800000000         1.1111406260       223.0601043227      -152.4577340982 
        0.1850000000        -0.1800000000         1.1187874804       222.3261051417      -141.0445184897 
        0.1900000000        -0.1800000000         1.1111406260       220.8581067797      -152.4577340982 
