           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4000000000         1.2029028795       279.5780412593       -15.3317529674 
        0.0050000000         0.4000000000         1.2181965884       280.4955402355         7.4946782496 
        0.0100000000         0.4000000000         1.2105497339       279.5780412593        -3.9185373589 
        0.0150000000         0.4000000000         1.2130986854       279.5780412593        -0.1141321561 
        0.0200000000         0.4000000000         1.2768224726       280.4955402355        94.9959979146 
        0.0250000000         0.4000000000         1.4297595617       280.8625398260       323.2603100844 
        0.0300000000         0.4000000000         1.3685847260       282.1470383927       231.9545852165 
        0.0350000000         0.4000000000         1.3558399686       283.7985365500       212.9325592023 
        0.0400000000         0.4000000000         1.4042700468       284.8995353215       285.2162580561 
        0.0450000000         0.4000000000         1.4323085132       286.3675336835       327.0647152872 
        0.0500000000         0.4000000000         1.4170148043       288.2025316359       304.2382840703 
        0.0550017000         0.4000000000         1.4221127072       289.1200306122       311.8470944759 
        0.0600000000         0.4000000000         1.4425043191       291.8725275409       342.2823360985 
        0.0650000000         0.4000000000         1.4603469795       293.3405259029       368.9131725184 
        0.0700000000         0.4000000000         1.4476022221       294.9920240601       349.8911465042 
        0.0750000000         0.4000000000         1.4679938340       297.1940216031       380.3263881268 
        0.0800000000         0.4000000000         1.4628959310       298.4785201699       372.7175777212 
        0.0850000000         0.4000000000         1.4807385914       301.2310170986       399.3484141410 
        0.0900000000         0.4000000000         1.4858364944       302.8825152558       406.9572245466 
        0.0950000000         0.4000000000         1.4883854459       304.9010130036       410.7616297495 
        0.1000000000         0.4000000000         1.4934833489       306.7360109560       418.3704401551 
        0.1050000000         0.4000000000         1.4985812518       308.7545087038       425.9792505608 
        0.1100000000         0.4000000000         1.5011302033       311.1400060420       429.7836557636 
        0.1150000000         0.4000000000         1.5087770578       313.1585037897       441.1968713721 
        0.1200000000         0.4000000000         1.5062281063       315.9110007185       437.3924661693 
        0.1250013000         0.4000000000         1.5164239122       317.7459986710       452.6100869806 
        0.1300000000         0.4000000000         1.5342665726       320.4984955997       479.2409234004 
        0.1350000000         0.4000000000         1.5164239122       322.3334935522       452.6100869806 
        0.1400000000         0.4000000000         1.5317176211       325.2694902761       475.4365181976 
        0.1450000000         0.4000000000         1.5266197182       327.6549876144       467.8277077919 
        0.1500000000         0.4000000000         1.5393644756       330.0404849526       486.8497338061 
        0.1550000000         0.4000000000         1.5368155241       332.2424824956       483.0453286032 
