           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4000000000         1.2130986854        68.0027773377         0.7456634198 
        0.0050000000         0.4000000000         1.2207455399        68.5532767235        12.1588790282 
        0.0100000000         0.4000000000         1.2156476369        68.5532767235         4.5500686226 
        0.0150244000         0.4000000000         1.2130986854        68.1862771330         0.7456634198 
        0.0200000000         0.4000000000         1.2207455399        68.5532767235        12.1588790282 
        0.0250000000         0.4000000000         1.3430952112        68.5532767235       194.7703287640 
        0.0300000001         0.4000000000         1.3328994052        69.4707756997       179.5527079527 
        0.0350000001         0.4000000000         1.3150567448        70.2047748807       152.9218715329 
        0.0400000001         0.4000000000         1.3456441627        71.3057736522       198.5747339669 
        0.0450000001         0.4000000000         1.3456441627        72.5902722190       198.5747339669 
        0.0500000001         0.4000000000         1.3583889201        73.8747707857       217.5967599810 
        0.0550000001         0.4000000000         1.3609378716        74.7922697619       221.4011651838 
        0.0600000001         0.4000000000         1.3736826290        75.5262689429       240.4231911980 
        0.0650000001         0.4000000000         1.3736826290        77.1777671002       240.4231911980 
        0.0700000001         0.4000000000         1.3762315805        78.4622656669       244.2275964008 
        0.0750000001         0.4000000000         1.3787805320        79.5632644384       248.0320016037 
        0.0800015000         0.4000000000         1.3838784350        79.9302640289       255.6408120093 
        0.0850000000         0.4000000000         1.3838784350        81.2147625956       255.6408120093 
        0.0900000000         0.4000000000         1.3915252894        83.0497605481       267.0540276178 
        0.0950000000         0.4000000000         1.4042700468        84.5177589101       286.0760536319 
        0.1000000000         0.4000000000         1.4068189983        86.3527568626       289.8804588348 
        0.1050000000         0.4000000000         1.4068189983        87.2702558388       289.8804588348 
        0.1100000000         0.4000000000         1.4042700468        88.0042550198       286.0760536319 
        0.1150000000         0.4000000000         1.4170148043        90.0227527676       305.0980796461 
        0.1200000000         0.4000000000         1.4246616587        92.0412505153       316.5112952546 
        0.1250000000         0.4000000000         1.4221127072        93.1422492868       312.7068900518 
        0.1300000000         0.4000000000         1.4246616587        94.4267478535       316.5112952546 
        0.1350000000         0.4000000000         1.4450532706        96.8122451918       346.9465368772 
        0.1400000000         0.4000000000         1.4297595617        98.6472431442       324.1201056602 
        0.1450000000         0.4000000000         1.4348574647        99.7482419157       331.7289160659 
        0.1500000000         0.4000000000         1.4374064162       101.2162402777       335.5333212687 
        0.1550000001         0.4000000000         1.4450532706       102.8677384350       346.9465368772 
        0.1600000001         0.4000000000         1.4476022221       104.8862361827       350.7509420800 
        0.1650000001         0.4000000000         1.4476022221       105.8037351589       350.7509420800 
        0.1700000001         0.4000000000         1.4476022221       108.1892324972       350.7509420800 
        0.1750000001         0.4000000000         1.4450532706       109.4737310639       346.9465368772 
        0.1800000001         0.4000000000         1.4527001251       111.4922288116       358.3597524857 
        0.1850000001         0.4000000000         1.4501511736       114.0612259451       354.5553472829 
        0.1900000001         0.4000000000         1.4679938340       115.7127241024       381.1861837027 
        0.1950000001         0.4000000000         1.4603469795       117.1807224643       369.7729680942 
        0.2000000001         0.4000000000         1.4527001251       118.2817212358       358.3597524857 
        0.2050000001         0.4000000000         1.4527001251       120.6672185741       358.3597524857 
        0.2100001000         0.4000000000         1.4654448825       122.3187167313       377.3817784998 
        0.2150261000         0.4000000000         1.4577980281       124.1537146838       365.9685628914 
        0.2200000000         0.4000000000         1.4679938340       125.8052128410       381.1861837027 
        0.2250000000         0.4000000000         1.4705427855       127.6402107935       384.9905889055 
        0.2300000000         0.4000000000         1.4883854459       130.5762075175       411.6214253253 
        0.2350000000         0.4000000000         1.4730917370       132.0442058795       388.7949941083 
        0.2400001000         0.4000000000         1.4807385914       134.2462034225       400.2082097168 
        0.2450000000         0.4000000000         1.4807385914       135.5307019892       400.2082097168 
        0.2500000000         0.4000000000         1.4730917370       136.9987003512       388.7949941083 
        0.2550000000         0.4000000000         1.4679938340       139.0171980989       381.1861837027 
        0.2600000000         0.4000000000         1.4679938340       141.2191956419       381.1861837027 
        0.2650000000         0.4000000000         1.4985812518       143.6046929801       426.8390461366 
        0.2700000000         0.4000000000         1.4858364944       145.0726913421       407.8170201225 
        0.2750000000         0.4000000000         1.4807385914       146.7241894993       400.2082097168 
        0.2800000001         0.4000000000         1.4832875429       149.2931866328       404.0126149196 
        0.2850000001         0.4000000000         1.4934833489       151.6786839711       419.2302357310 
        0.2900000001         0.4000000000         1.4781896399       153.3301821283       396.4038045140 
        0.2950000001         0.4000000000         1.5011302033       155.3486798760       430.6434513395 
        0.3000000001         0.4000000000         1.4985812518       157.9176770095       426.8390461366 
        0.3050000001         0.4000000000         1.4730917370       158.8351759858       388.7949941083 
        0.3100000001         0.4000000000         1.4756406885       161.2206733240       392.5993993112 
        0.3150000001         0.4000000000         1.5087770578       163.2391710717       442.0566669479 
        0.3200000001         0.4000000000         1.4960323003       165.8081682052       423.0346409338 
        0.3250000001         0.4000000000         1.4730917370       166.7256671814       388.7949941083 
        0.3300095000         0.4000000000         1.5087770578       169.4781641102       442.0566669479 
        0.3350000000         0.4000000000         1.4985812518       171.6801616531       426.8390461366 
        0.3400000000         0.4000000000         1.4960323003       174.2491587866       423.0346409338 
        0.3450000000         0.4000000000         1.4960323003       175.7171571486       423.0346409338 
        0.3500001000         0.4000000000         1.5062281063       177.7356548963       438.2522617451 
        0.3550001000         0.4000000000         1.4883854459       179.3871530536       411.6214253253 
        0.3600000000         0.4000000000         1.4858364944       181.2221510061       407.8170201225 
        0.3650000000         0.4000000000         1.4960323003       183.9746479348       423.0346409338 
        0.3700000000         0.4000000000         1.5138749607       186.5436450683       449.6654773536 
        0.3750108000         0.4000000000         1.5062281063       188.5621428160       438.2522617451 
        0.3800000000         0.4000000000         1.5164239122       190.7641403590       453.4698825564 
        0.3850000000         0.4000000000         1.4934833489       192.9661379020       419.2302357310 
        0.3900000000         0.4000000000         1.5113260093       194.6176360592       445.8610721508 
        0.3950000000         0.4000000000         1.5062281063       196.2691342164       438.2522617451 
        0.4000000000         0.4000000000         1.4934833489       198.8381313499       419.2302357310 
        0.4050000001         0.4000000000         1.5011302033       201.0401288929       430.6434513395 
        0.4100000001         0.4000000000         1.5215218152       203.7926258216       461.0786929621 
        0.4150000001         0.4000000000         1.5138749607       205.6276237741       449.6654773536 
        0.4200000001         0.4000000000         1.5087770578       207.4626217266       442.0566669479 
        0.4250000001         0.4000000000         1.5036791548       209.6646192696       434.4478565423 
        0.4300000001         0.4000000000         1.5189728637       212.0501166078       457.2742877593 
        0.4350000001         0.4000000000         1.5215218152       214.4356139460       461.0786929621 
        0.4400000001         0.4000000000         1.5062281063       216.0871121033       438.2522617451 
        0.4450000001         0.4000000000         1.5087770578       218.1056098510       442.0566669479 
        0.4500000001         0.4000000000         1.5164239122       220.1241075988       453.4698825564 
        0.4550000001         0.4000000000         1.5240707667       222.5096049370       464.8830981649 
        0.4600000000         0.4000000000         1.5087770578       224.8951022752       442.0566669479 
        0.4650000000         0.4000000000         1.5138749607       227.2805996134       449.6654773536 
        0.4700000000         0.4000000000         1.5164239122       229.4825971564       453.4698825564 
        0.4750001000         0.4000000000         1.5011302033       230.9505955184       430.6434513395 
        0.4800001000         0.4000000000         1.5164239122       233.7030924471       453.4698825564 
        0.4850000000         0.4000000000         1.5240707667       236.0885897854       464.8830981649 
        0.4900000000         0.4000000000         1.5164239122       238.8410867141       453.4698825564 
        0.4950000000         0.4000000000         1.5062281063       240.3090850761       438.2522617451 
        0.5000000000         0.4000000000         1.5113260093       242.3275828238       445.8610721508 
        0.5050000000         0.4000000000         1.5266197182       244.8965799573       468.6875033677 
        0.5100000000         0.4000000000         1.5164239122       247.8325766813       453.4698825564 
        0.5150000000         0.4000000000         1.5317176211       249.8510744290       476.2963137734 
        0.5200000000         0.4000000000         1.4985812518       250.9520732005       426.8390461366 
        0.5250000000         0.4000000000         1.5291686697       253.7045701292       472.4919085706 
        0.5300000001         0.4000000000         1.5189728637       256.0900674675       457.2742877593 
        0.5350000001         0.4000000000         1.4985812518       257.5580658294       426.8390461366 
        0.5400000001         0.4000000000         1.5011302033       261.0445619392       430.6434513395 
        0.5450000001         0.4000000000         1.5393644756       263.4300592774       487.7095293819 
        0.5500000001         0.4000000000         1.5164239122       264.5310580489       453.4698825564 
        0.5550000001         0.4000000000         1.5062281063       267.1000551824       438.2522617451 
        0.5600000001         0.4000000000         1.5266197182       269.4855525206       468.6875033677 
        0.5650000001         0.4000000000         1.5189728637       271.5040502683       457.2742877593 
        0.5700000001         0.4000000000         1.5189728637       274.2565471971       457.2742877593 
        0.5750000001         0.4000000000         1.5189728637       275.9080453543       457.2742877593 
        0.5800000001         0.4000000000         1.5087770578       278.1100428973       442.0566669479 
        0.5850000000         0.4000000000         1.5164239122       280.3120404403       453.4698825564 
        0.5900000000         0.4000000000         1.5113260093       282.5140379832       445.8610721508 
        0.5950000000         0.4000000000         1.5113260093       284.5325357310       445.8610721508 
        0.6000026001         0.4000000000         1.5189728637       286.9180330692       457.2742877593 
        0.6050000000         0.4000000000         1.5164239122       288.7530310217       453.4698825564 
        0.6100000000         0.4000000000         1.5138749607       291.3220281552       449.6654773536 
        0.6150000000         0.4000000000         1.5087770578       293.5240256982       442.0566669479 
        0.6200000000         0.4000000000         1.5138749607       295.5425234459       449.6654773536 
        0.6250000000         0.4000000000         1.5113260093       298.2950203746       445.8610721508 
        0.6300000000         0.4000000000         1.5138749607       300.4970179176       449.6654773536 
        0.6350000000         0.4000000000         1.5062281063       302.3320158701       438.2522617451 
        0.6400042001         0.4000000000         1.5113260093       304.5340134131       445.8610721508 
        0.6450000000         0.4000000000         1.5215218152       307.4700101370       461.0786929621 
        0.6500000000         0.4000000000         1.5113260093       309.4885078848       445.8610721508 
        0.6550000001         0.4000000000         1.5087770578       310.9565062468       442.0566669479 
        0.6600000001         0.4000000000         1.5266197182       314.4430023565       468.6875033677 
        0.6650000001         0.4000000000         1.5138749607       316.0945005137       449.6654773536 
        0.6700000001         0.4000000000         1.4960323003       317.7459986710       423.0346409338 
        0.6750000001         0.4000000000         1.5189728637       320.4984955997       457.2742877593 
        0.6800000001         0.4000000000         1.5087770578       322.1499937569       442.0566669479 
        0.6850000001         0.4000000000         1.5266197182       325.4529900714       468.6875033677 
        0.6900000001         0.4000000000         1.5215218152       327.6549876144       461.0786929621 
        0.6950000001         0.4000000000         1.5164239122       329.1229859764       453.4698825564 
        0.7000000001         0.4000000000         1.5189728637       332.2424824956       457.2742877593 
        0.7050000001         0.4000000000         1.5138749607       333.8939806528       449.6654773536 
        0.7100000000         0.4000000000         1.5164239122       336.4629777863       453.4698825564 
        0.7150000000         0.4000000000         1.4960323003       338.2979757388       423.0346409338 
        0.7200000000         0.4000000000         1.5087770578       340.3164734865       442.0566669479 
        0.7250000000         0.4000000000         1.5164239122       342.5184710295       453.4698825564 
        0.7300000000         0.4000000000         1.5087770578       345.4544677535       442.0566669479 
        0.7350040001         0.4000000000         1.5215218152       347.2894657060       461.0786929621 
        0.7400000000         0.4000000000         1.5164239122       350.2254624299       453.4698825564 
        0.7450000000         0.4000000000         1.5164239122       352.7944595634       453.4698825564 
        0.7500000000         0.4000000000         1.5317176211       354.9964571064       476.2963137734 
        0.7550000000         0.4000000000         1.5240707667       357.7489540351       464.8830981649 
        0.7600000000         0.4000000000         1.5087770578       359.4004521924       442.0566669479 
        0.7650000000         0.4000000000         1.5164239122       360.1344513734       453.4698825564 
        0.7700000000         0.4000000000         1.5240707667       359.9509515781       464.8830981649 
        0.7750000000         0.4000000000         1.5240707667       359.9509515781       464.8830981649 
        0.7800000001         0.4000000000         1.5164239122        78.6457654622       453.4698825564 
        0.7850000001         0.4000000000         1.5215218152        79.1962648479       461.0786929621 
        0.7900000001         0.4000000000         1.5266197182         0.1078530958       468.6875033677 
        0.7950000001         0.4000000000         1.5215218152        -0.0756466995       461.0786929621 
        0.8000000001         0.4000000000         1.5138749607         0.6583524815       449.6654773536 
        0.8050000001         0.4000000000         1.5215218152         0.1078530958       461.0786929621 
        0.8100000001         0.4000000000         1.5266197182         1.0253520720       468.6875033677 
        0.8150000001         0.4000000000         1.5164239122         2.8603500245       453.4698825564 
        0.8200000001         0.4000000000         1.5189728637         5.2458473627       457.2742877593 
        0.8250000001         0.4000000000         1.5189728637         7.0808453152       457.2742877593 
        0.8300000001         0.4000000000         1.5215218152        10.0168420392       461.0786929621 
        0.8350001000         0.4000000000         1.5291686697        13.1363385584       472.4919085706 
        0.8400000000         0.4000000000         1.5087770578        15.1548363062       442.0566669479 
        0.8450000000         0.4000000000         1.5266197182        17.3568338492       468.6875033677 
        0.8500000000         0.4000000000         1.5062281063        19.5588313921       438.2522617451 
        0.8550000000         0.4000000000         1.5317176211        22.3113283209       476.2963137734 
        0.8600000000         0.4000000000         1.5215218152        24.1463262733       461.0786929621 
        0.8650000000         0.4000000000         1.5291686697        26.7153234068       472.4919085706 
        0.8700000000         0.4000000000         1.5189728637        29.2843205403       457.2742877593 
        0.8750000000         0.4000000000         1.5342665726        31.4863180833       480.1007189762 
        0.8800000000         0.4000000000         1.5393644756        34.0553152168       487.7095293819 
        0.8850000000         0.4000000000         1.5138749607        35.8903131692       449.6654773536 
        0.8900000000         0.4000000000         1.5240707667        37.3583115312       464.8830981649 
        0.8950000000         0.4000000000         1.5138749607        40.2943082552       449.6654773536 
        0.9000000000         0.4000000000         1.5419134271        43.2303049792       491.5139345847 
        0.9050000001         0.4000000000         1.5189728637        44.8818031364       457.2742877593 
        0.9100000001         0.4000000000         1.5368155241        47.8177998604       483.9051241791 
        0.9150000001         0.4000000000         1.5113260093        49.2857982224       445.8610721508 
        0.9200000001         0.4000000000         1.5215218152        51.6712955606       461.0786929621 
        0.9250000001         0.4000000000         1.5215218152        53.6897933084       461.0786929621 
        0.9300000001         0.4000000000         1.5113260093        56.0752906466       445.8610721508 
        0.9350000001         0.4000000000         1.5138749607        58.2772881896       449.6654773536 
        0.9400000001         0.4000000000         1.5215218152        60.6627855278       461.0786929621 
        0.9450000001         0.4000000000         1.5240707667        63.2317826613       464.8830981649 
        0.9500000001         0.4000000000         1.5368155241        65.9842795900       483.9051241791 
        0.9550000001         0.4000000000         1.5266197182        68.1862771330       468.6875033677 
        0.9600001000         0.4000000000         1.5368155241        70.5717744712       483.9051241791 
        0.9650000000         0.4000000000         1.5266197182        72.4067724237       468.6875033677 
        0.9700000000         0.4000000000         1.5164239122        74.7922697619       453.4698825564 
        0.9750028000         0.4000000000         1.5189728637        76.6272677144       457.2742877593 
        0.9800000000         0.4000000000         1.5215218152        79.5632644384       461.0786929621 
        0.9850000000         0.4000000000         1.5164239122        81.2147625956       453.4698825564 
        0.9900000000         0.4000000000         1.5189728637        84.1507593196       457.2742877593 
        0.9950000000         0.4000000000         1.5342665726        86.5362566578       480.1007189762 
        1.0000000000         0.4000000000         1.5266197182        88.3712546103       468.6875033677 
        1.0050000000         0.4000000000         1.5266197182        90.7567519486       468.6875033677 
        1.0100001000         0.4000000000         1.5164239122        92.7752496963       453.4698825564 
        1.0150000000         0.4000000000         1.5419134271        95.8947462155       491.5139345847 
        1.0200001000         0.4000000000         1.5342665726        98.4637433490       480.1007189762 
        1.0250000000         0.4000000000         1.5342665726       100.4822410967       480.1007189762 
        1.0300000001         0.4000000000         1.5189728637       101.9502394587       457.2742877593 
        1.0350000001         0.4000000000         1.5419134271       105.2532357732       491.5139345847 
        1.0400000001         0.4000000000         1.5368155241       107.6387331114       483.9051241791 
        1.0450000001         0.4000000000         1.5317176211       110.0242304496       476.2963137734 
        1.0500000001         0.4000000000         1.5342665726       111.8592284021       480.1007189762 
        1.0550000001         0.4000000000         1.5266197182       114.6117253309       468.6875033677 
        1.0600000001         0.4000000000         1.5215218152       116.6302230786       461.0786929621 
        1.0650000001         0.4000000000         1.5393644756       119.3827200073       487.7095293819 
        1.0700000001         0.4000000000         1.5317176211       121.2177179598       476.2963137734 
        1.0750000001         0.4000000000         1.5291686697       123.0527159123       472.4919085706 
        1.0800000001         0.4000000000         1.5266197182       125.6217130458       468.6875033677 
