           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4000000000         1.2207455399       142.8706937991        11.1316896235 
        0.0050000000         0.4000000000         1.2080007824       141.9531948229        -7.8903363907 
        0.0100000000         0.4000000000         1.2054518309       142.1366946181       -11.6947415935 
        0.0150000000         0.4000000000         1.2181965884       143.0541935944         7.3272844206 
        0.0200000000         0.4000000000         1.2207455399       143.0541935944        11.1316896235 
        0.0250000000         0.4000000000         1.3456441627       142.6871940039       197.5475445621 
        0.0300000000         0.4000000000         1.3481931142       143.6046929801       201.3519497649 
        0.0350000000         0.4000000000         1.3150567448       144.5221919564       151.8946821282 
        0.0400000000         0.4000000000         1.3481931142       145.6231907279       201.3519497649 
        0.0450000000         0.4000000000         1.3456441627       146.1736901136       197.5475445621 
        0.0500000000         0.4000000000         1.3481931142       148.0086880661       201.3519497649 
        0.0550000000         0.4000000000         1.3634868231       148.5591874518       224.1783809819 
        0.0600000000         0.4000000000         1.3660357746       149.8436860186       227.9827861847 
        0.0650000000         0.4000000000         1.3685847260       151.1281845853       231.7871913876 
        0.0700000000         0.4000000000         1.3736826290       152.0456835616       239.3960017932 
        0.0750000000         0.4000000000         1.3838784350       153.3301821283       254.6136226045 
        0.0800000000         0.4000000000         1.3915252894       154.6146806950       266.0268382130 
        0.0850000000         0.4000000000         1.3864273864       155.7156794665       258.4180278074 
        0.0900000000         0.4000000000         1.4068189983       157.1836778285       288.8532694300 
        0.0950000000         0.4000000000         1.3940742409       159.0186757810       269.8312434159 
        0.1000000000         0.4000000000         1.4093679498       160.3031743477       292.6576746328 
        0.1050000000         0.4000000000         1.4042700468       161.7711727097       285.0488642272 
        0.1100000000         0.4000000000         1.4119169013       162.6886716860       296.4620798357 
        0.1150000000         0.4000000000         1.4093679498       163.6061706622       292.6576746328 
        0.1200000000         0.4000000000         1.4170148043       165.2576688194       304.0708902413 
        0.1250000000         0.4000000000         1.4170148043       167.0926667719       304.0708902413 
        0.1300000000         0.4000000000         1.4297595617       168.5606651339       323.0929162555 
