           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4000000000         1.2258434428        67.6357777472        18.5046269066 
        0.0050000000         0.4000000000         1.2054518309        67.2687781567       -11.9306147161 
        0.0100000000         0.4000000000         1.2130986854        67.6357777472        -0.5173991076 
        0.0150000000         0.4000000000         1.2105497339        67.4522779520        -4.3218043104 
        0.0200000000         0.4000000000         1.2003539280        67.2687781567       -19.5394251217 
        0.0250000000         0.4000000000         1.2003539280        68.1862771330       -19.5394251217 
        0.0300000000         0.4000000000         1.0627105477        66.5347789758      -224.9773060745 
        0.0350000000         0.4000000000         0.6013503288        63.4152824565      -913.5746477866 
        0.0400000000         0.4000000000         0.5172349298        59.5617867563     -1039.1200194800 
        0.0450000000         0.4000000000         0.5376265416        53.1392939226     -1008.6847778573 
        0.0500000000         0.4000000000         0.5325286387        48.0012996557     -1016.2935882630 
        0.0550000000         0.4000000000         0.5427244446        43.5973045697     -1001.0759674517 
        0.0600000000         0.4000000000         0.5580181535        39.3768092790      -978.2495362347 
        0.0650000000         0.4000000000         0.5605671050        34.0553152168      -974.4451310319 
        0.0700000000         0.4000000000         0.5656650080        29.2843205403      -966.8363206262 
        0.0750000000         0.4000000000         0.5503712991        24.1463262733      -989.6627518432 
        0.0800000000         0.4000000000         0.5554692020        19.5588313921      -982.0539414375 
        0.0850000000         0.4000000000         0.5197838812        13.3198383537     -1035.3156142771 
        0.0900000000         0.4000000000         0.4509621911         8.1818440867     -1138.0345547535 
        0.0950000000         0.4000000000         0.4076300159         2.3098506388     -1202.7094432016 
        0.1000000000         0.4000000000         0.4152768703        -0.2591464947     -1191.2962275931 
        0.1050000000         0.4000000000         0.4280216278        79.5632644384     -1172.2742015790 
        0.1100000000         0.4000000000         0.4331195307       360.3179511686     -1164.6653911733 
        0.1150000000         0.4000000000         0.4331195307       360.3179511686     -1164.6653911733 
        0.1200000000         0.4000000000         0.4305705792       355.1799569017     -1168.4697963762 
        0.1250000000         0.4000000000         0.4152768703       348.3904644775     -1191.2962275931 
        0.1300000000         0.4000000000         0.4076300159       341.9679716438     -1202.7094432016 
        0.1350000000         0.4000000000         0.3948852584       335.3619790148     -1221.7314692158 
        0.1400000000         0.4000000000         0.3872384040       329.3064857716     -1233.1446848243 
        0.1450023000         0.4000000000         0.3821405010       323.6179921189     -1240.7534952299 
        0.1500000000         0.4000000000         0.3719446951       315.9110007185     -1255.9711160412 
        0.1550000000         0.4000000000         0.3744936465       309.4885078848     -1252.1667108384 
        0.1600000000         0.4000000000         0.3770425980       303.8000142321     -1248.3623056356 
        0.1650000000         0.4000000000         0.3744936465       297.3775213984     -1252.1667108384 
        0.1700009000         0.4000000000         0.3617488891       290.5880289742     -1271.1887368526 
        0.1750000000         0.4000000000         0.3566509861       284.3490359357     -1278.7975472582 
        0.1800001000         0.4000000000         0.3591999376       277.9265431020     -1274.9931420554 
        0.1850000000         0.4000000000         0.3541020347       271.5040502683     -1282.6019524610 
        0.1900000000         0.4000000000         0.3617488891       265.6320568204     -1271.1887368526 
        0.1950000000         0.4000000000         0.3464551802       258.2920650104     -1294.0151680695 
        0.2000000000         0.4000000000         0.3515530832       252.4200715625     -1286.4063576639 
        0.2050000000         0.4000000000         0.3464551802       245.8140789335     -1294.0151680695 
        0.2100000000         0.4000000000         0.3439062287       239.0245865093     -1297.8195732724 
        0.2150000000         0.4000000000         0.3490041317       233.1525930614     -1290.2107628667 
        0.2200000000         0.4000000000         0.3439062287       226.5466004324     -1297.8195732724 
        0.2250000000         0.4000000000         0.3464551802       220.6746069845     -1294.0151680695 
        0.2300000000         0.4000000000         0.3388083257       213.8851145603     -1305.4283836780 
        0.2350000000         0.4000000000         0.3362593743       207.6461215219     -1309.2327888809 
        0.2400000000         0.4000000000         0.3311614713       200.4896295072     -1316.8415992865 
        0.2450000000         0.4000000000         0.3260635683       194.2506364687     -1324.4504096922 
        0.2500000000         0.4000000000         0.3311614713       188.1951432255     -1316.8415992865 
