           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4000000000         1.2105497339       345.6379675487        -3.3174413369 
        0.0050000000         0.4000000000         1.2130986854       345.4544677535         0.4869638660 
        0.0100001000         0.4000000000         1.2130986854       345.6379675487         0.4869638660 
        0.0150000000         0.4000000000         1.2130986854       345.8214673440         0.4869638660 
        0.0200000000         0.4000000000         1.2130986854       346.1884669345         0.4869638660 
        0.0250001000         0.4000000000         1.3685847260       345.8214673440       232.5556812385 
        0.0300001000         0.4000000000         1.3456441627       347.1059659107       198.3160344131 
        0.0350000000         0.4000000000         1.3023119874       347.8399650917       133.6411459650 
        0.0400000000         0.4000000000         1.3507420656       348.9409638632       205.9248448187 
        0.0450001000         0.4000000000         1.3583889201       349.8584628394       217.3380604272 
        0.0500000000         0.4000000000         1.3558399686       351.5099609967       213.5336552244 
        0.0550000000         0.4000000000         1.3889763379       352.0604603824       262.9909228612 
        0.0600000000         0.4000000000         1.3711336775       353.5284587444       236.3600864414 
        0.0650001000         0.4000000000         1.3711336775       354.4459577207       236.3600864414 
        0.0700000000         0.4000000000         1.3991721439       356.6479552636       278.2085436725 
        0.0750000000         0.4000000000         1.3915252894       357.5654542399       266.7953280640 
        0.0800001000         0.4000000000         1.3813294835       358.8499528066       251.5777072527 
        0.0850000000         0.4000000000         1.4144658528       360.5014509639       301.0349748895 
        0.0900000000         0.4000000000         1.3966231924       359.5839519876       274.4041384697 
        0.0950000000         0.4000000000         1.4246616587       360.1344513734       316.2525957008 
        0.1000001000         0.4000000000         1.3889763379       359.9509515781       262.9909228612 
        0.1050000000         0.4000000000         1.4272106102       359.9509515781       320.0570009036 
        0.1100000000         0.4000000000         1.4348574647       360.1344513734       331.4702165121 
        0.1150001000         0.4000000000         1.4170148043        79.5632644384       304.8393800923 
        0.1200001000         0.4000000000         1.4501511736        80.4807634146       354.2966477291 
        0.1250000000         0.4000000000         1.4297595617        78.8292652574       323.8614061064 
        0.1300000000         0.4000000000         1.4374064162        -0.0756466995       335.2746217149 
        0.1350001000         0.4000000000         1.4374064162         0.1078530958       335.2746217149 
        0.1400000000         0.4000000000         1.4450532706        -0.0756466995       346.6878373234 
        0.1450000000         0.4000000000         1.4450532706        -0.0756466995       346.6878373234 
        0.1500001000         0.4000000000         1.4527001251        -0.4426462900       358.1010529319 
        0.1550001000         0.4000000000         1.4577980281         1.0253520720       365.7098633376 
        0.1600000000         0.4000000000         1.4603469795         2.6768502293       369.5142685404 
        0.1650000000         0.4000000000         1.4705427855         5.0623475675       384.7318893517 
        0.1700001000         0.4000000000         1.4705427855         6.5303459295       384.7318893517 
        0.1750000000         0.4000000000         1.4577980281         7.8148444962       365.7098633376 
        0.1800001000         0.4000000000         1.4679938340        10.2003418345       380.9274841489 
        0.1850000000         0.4000000000         1.4858364944        12.2188395822       407.5583205687 
        0.1900001000         0.4000000000         1.4654448825        14.2373373299       377.1230789461 
        0.1950000000         0.4000000000         1.4807385914        16.8063344634       399.9495101630 
        0.2000000000         0.4000000000         1.4832875429        18.0908330301       403.7539153659 
        0.2050001000         0.4000000000         1.4756406885        20.2928305731       392.3406997574 
        0.2100001000         0.4000000000         1.4909343974        22.6783279114       415.1671309743 
        0.2150000000         0.4000000000         1.4832875429        23.9628264781       403.7539153659 
        0.2200000000         0.4000000000         1.4883854459        26.3483238163       411.3627257715 
        0.2250001000         0.4000000000         1.4883854459        28.1833217688       411.3627257715 
        0.2300000000         0.4000000000         1.5011302033        30.7523189023       430.3847517857 
        0.2350000000         0.4000000000         1.4883854459        32.2203172643       411.3627257715 
        0.2400001000         0.4000000000         1.5062281063        34.7893143978       437.9935621913 
        0.2450001000         0.4000000000         1.5011302033        37.3583115312       430.3847517857 
        0.2500000000         0.4000000000         1.4781896399        38.2758105075       396.1451049602 
        0.2550000000         0.4000000000         1.5011302033        40.8448076410       430.3847517857 
        0.2600001000         0.4000000000         1.5062281063        43.0468051839       437.9935621913 
        0.2650000000         0.4000000000         1.5062281063        44.6983033412       437.9935621913 
        0.2700000000         0.4000000000         1.5164239122        47.4508002699       453.2111830026 
        0.2750001000         0.4000000000         1.4883854459        48.9187986319       411.3627257715 
        0.2800001000         0.4000000000         1.5062281063        51.6712955606       437.9935621913 
        0.2850000000         0.4000000000         1.5266197182        53.6897933084       468.4288038140 
        0.2900001000         0.4000000000         1.4960323003        55.7082910561       422.7759413800 
        0.2950001000         0.4000000000         1.4985812518        58.0937883943       426.5803465828 
        0.3000000000         0.4000000000         1.5266197182        60.2957859373       468.4288038140 
        0.3050000000         0.4000000000         1.5087770578        63.0482828660       441.7979673942 
        0.3100000000         0.4000000000         1.5189728637        64.3327814328       457.0155882055 
        0.3150001000         0.4000000000         1.5189728637        66.9017785662       457.0155882055 
        0.3200000000         0.4000000000         1.5087770578        69.4707756997       441.7979673942 
        0.3250000000         0.4000000000         1.5164239122        71.1222738570       453.2111830026 
        0.3300001000         0.4000000000         1.5189728637        73.6912709904       457.0155882055 
        0.3350000000         0.4000000000         1.5164239122        75.7097687382       453.2111830026 
        0.3400000000         0.4000000000         1.5138749607        77.5447666907       449.4067777998 
        0.3450000000         0.4000000000         1.5164239122        80.6642632099       453.2111830026 
        0.3500001000         0.4000000000         1.5189728637        82.4992611624       457.0155882055 
        0.3550001000         0.4000000000         1.5342665726        84.5177589101       479.8420194224 
        0.3600000000         0.4000000000         1.5266197182        87.2702558388       468.4288038140 
        0.3650001000         0.4000000000         1.5138749607        88.7382542008       449.4067777998 
        0.3700001000         0.4000000000         1.5393644756        91.4907511295       487.4508298281 
        0.3750000000         0.4000000000         1.5266197182        93.6927486725       468.4288038140 
        0.3800000000         0.4000000000         1.5215218152        95.3442468298       460.8199934083 
        0.3850001000         0.4000000000         1.5291686697        98.2802435537       472.2332090168 
        0.3900000000         0.4000000000         1.5368155241       100.4822410967       483.6464246253 
        0.3950000000         0.4000000000         1.5266197182       102.6842386397       468.4288038140 
        0.4000001000         0.4000000000         1.5317176211       105.0697359779       476.0376142196 
