           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.4000000000         1.2130986854        82.3157613671        -0.0152176208 
        0.0050000000         0.4000000000         1.2105497339        82.6827609576        -3.8196228236 
        0.0100000000         0.4000000000         1.2156476369        82.6827609576         3.7891875820 
        0.0150000000         0.4000000000         1.1519238497        82.4992611624       -91.3209424887 
        0.0200000000         0.4000000000         0.9148713616        80.4807634146      -445.1306263518 
        0.0250000000         0.4000000000         0.7160531457        76.9942673049      -741.8742321725 
        0.0300000000         0.4000000000         0.7568363694        74.0582705809      -681.0037489273 
        0.0350000000         0.4000000000         0.7262489516        70.7552742665      -726.6566113612 
        0.0400000000         0.4000000000         0.6701720189        67.4522779520      -810.3535258234 
        0.0450000000         0.4000000000         0.6191929892        62.6812832755      -886.4416298800 
        0.0500000000         0.4000000000         0.6013503288        58.2772881896      -913.0724662998 
        0.0550000000         0.4000000000         0.5682139595        53.3227937179      -962.5297339366 
        0.0600000000         0.4000000000         0.5580181535        48.9187986319      -977.7473547479 
        0.0650000000         0.4000000000         0.5248817842        44.1478039554     -1027.2046223847 
        0.0700000000         0.4000000000         0.5172349298        38.8263098932     -1038.6178379932 
        0.0750000000         0.4000000000         0.4942943664        33.5048158310     -1072.8574848187 
        0.0800000000         0.4000000000         0.4739027545        28.1833217688     -1103.2927264413 
        0.0850000000         0.4000000000         0.4840985604        23.0453275019     -1088.0751056300 
        0.0900000000         0.4000000000         0.4637069486        16.8063344634     -1118.5103472526 
        0.0950000000         0.4000000000         0.4484132396        11.3013406059     -1141.3367784696 
        0.1000000000         0.4000000000         0.4356684822         5.0623475675     -1160.3588044837 
        0.1050000000         0.4000000000         0.4331195307        -0.4426462900     -1164.1632096866 
        0.1100000000         0.4000000000         0.4280216278         0.1078530958     -1171.7720200922 
        0.1150000000         0.4000000000         0.4178258218        79.5632644384     -1186.9896409035 
        0.1200000000         0.4000000000         0.4178258218       360.6849507591     -1186.9896409035 
        0.1250000000         0.4000000000         0.4152768703       357.5654542399     -1190.7940461064 
        0.1300000000         0.4000000000         0.3948852584       350.7759618157     -1221.2292877290 
        0.1350000000         0.4000000000         0.3974342099       343.9864693915     -1217.4248825262 
        0.1400000000         0.4000000000         0.3872384040       337.5639765578     -1232.6425033375 
        0.1450000000         0.4000000000         0.3795915495       330.9579839289     -1244.0557189460 
        0.1500000000         0.4000000000         0.3821405010       325.2694902761     -1240.2513137432 
        0.1550000000         0.4000000000         0.3795915495       318.2964980567     -1244.0557189460 
        0.1600000000         0.4000000000         0.3872384040       313.1585037897     -1232.6425033375 
        0.1650000000         0.4000000000         0.3668467921       305.8185119798     -1263.0777449601 
        0.1700000000         0.4000000000         0.3744936465       299.7630187366     -1251.6645293516 
        0.1750000000         0.4000000000         0.3668467921       293.5240256982     -1263.0777449601 
        0.1800001000         0.4000000000         0.3591999376       286.7345332740     -1274.4909605686 
