           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.9500000000         1.2130986854       129.8422083365        -0.0760881041 
        0.0050000000         1.9500000000         1.2207455399       129.6587085412        11.3371275044 
        0.0100000000         1.9500000000         1.2130986854       129.8422083365        -0.0760881041 
        0.0150000000         1.9500000000         1.2207455399       130.2092079270        11.3371275044 
        0.0200000000         1.9500000000         1.2130986854       129.6587085412        -0.0760881041 
        0.0250000000         1.9500000000         1.1697665101       129.8422083365       -64.7509765522 
        0.0300000000         1.9500000000         1.0525147418       128.3742099745      -239.7536158823 
        0.0350000000         1.9500000000         1.1187874804       127.2732112030      -140.8390806087 
        0.0400000000         1.9500000000         1.1009448200       126.5392120220      -167.4699170286 
        0.0450000000         1.9500000000         1.0932979656       126.1722124315      -178.8831326370 
        0.0500000000         1.9500000000         1.0703574022       125.6217130458      -213.1227794625 
        0.0550000000         1.9500000000         1.0780042567       124.1537146838      -201.7095638540 
        0.0600000000         1.9500000000         1.0856511111       123.2362157075      -190.2963482455 
        0.0650001000         1.9500000000         1.0780042567       121.7682173456      -201.7095638540 
        0.0700000000         1.9500000000         1.0499657903       121.4012177551      -243.5580210851 
        0.0750000000         1.9500000000         1.0678084507       120.3002189836      -216.9271846653 
        0.0800001000         1.9500000000         1.0729063537       119.7497195978      -209.3183742597 
        0.0850000000         1.9500000000         1.0525147418       118.6487208263      -239.7536158823 
        0.0900000000         1.9500000000         1.0499657903       116.8137228738      -243.5580210851 
        0.0950000000         1.9500000000         1.0474168388       115.7127241024      -247.3624262880 
        0.1000000000         1.9500000000         1.0499657903       114.2447257404      -243.5580210851 
        0.1050000000         1.9500000000         1.0397699844       113.6942263546      -258.7756418964 
        0.1100000000         1.9500000000         1.0372210329       112.2262279926      -262.5800470993 
        0.1150000000         1.9500000000         1.0423189359       110.7582296306      -254.9712366936 
        0.1200000000         1.9500000000         1.0346720814       109.4737310639      -266.3844523021 
        0.1250000000         1.9500000000         1.0321231299       108.9232316782      -270.1888575049 
        0.1300000000         1.9500000000         1.0295741784       106.7212341352      -273.9932627078 
        0.1350000000         1.9500000000         1.0244762754       105.6202353637      -281.6020731134 
        0.1400000000         1.9500000000         1.0142804695       104.1522370017      -296.8196939247 
        0.1450000000         1.9500000000         1.0295741784       103.4182378207      -273.9932627078 
        0.1500000000         1.9500000000         1.0270252269       101.9502394587      -277.7976679106 
        0.1550000000         1.9500000000         1.0193783725        99.7482419157      -289.2108835191 
        0.1600000000         1.9500000000         1.0066336150        98.8307429395      -308.2329095332 
        0.1650000000         1.9500000000         1.0040846636        97.1792447823      -312.0373147361 
        0.1700000000         1.9500000000         0.9989867606        95.1607470345      -319.6461251417 
        0.1750000000         1.9500000000         1.0040846636        93.8762484678      -312.0373147361 
        0.1800001000         1.9500000000         0.9964378091        92.4082501058      -323.4505303445 
        0.1850000000         1.9500000000         1.0066336150        91.3072513343      -308.2329095332 
        0.1900001000         1.9500000000         1.0015357121        89.8392529723      -315.8417199389 
        0.1950000000         1.9500000000         0.9887909546        87.8207552246      -334.8637459530 
        0.2000000000         1.9500000000         1.0091825665        87.2702558388      -304.4285043304 
        0.2050001000         1.9500000000         0.9964378091        84.8847585006      -323.4505303445 
        0.2100001000         1.9500000000         0.9989867606        83.6002599339      -319.6461251417 
        0.2150000000         1.9500000000         0.9964378091        82.6827609576      -323.4505303445 
        0.2200000000         1.9500000000         0.9989867606        80.4807634146      -319.6461251417 
        0.2250000000         1.9500000000         0.9964378091        79.5632644384      -323.4505303445 
        0.2300000000         1.9500000000         0.9938888576        77.5447666907      -327.2549355474 
        0.2350000000         1.9500000000         0.9811441002        75.8932685334      -346.2769615615 
        0.2400001000         1.9500000000         0.9938888576        74.2417703762      -327.2549355474 
        0.2450000000         1.9500000000         0.9862420032        72.7737720142      -338.6681511559 
        0.2500000000         1.9500000000         0.9811441002        70.3882746760      -346.2769615615 
        0.2550000000         1.9500000000         1.0015357121        70.2047748807      -315.8417199389 
