           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1600000000         1.2130986854       193.8836368782        -0.2815259850 
        0.0050000000         0.1600000000         1.2130986854       193.5166372877        -0.2815259850 
        0.0100000000         0.1600000000         1.2207455399       193.8836368782        11.1316896235 
        0.0150001000         0.1600000000         1.2130986854       194.0671366735        -0.2815259850 
        0.0200000000         0.1600000000         1.2080007824       193.3331374925        -7.8903363907 
        0.0250000000         0.1600000000         1.2207455399       194.2506364687        11.1316896235 
        0.0300000000         0.1600000000         1.2156476369       193.8836368782         3.5228792178 
        0.0350000000         0.1600000000         1.3125077934       194.6176360592       148.0902769253 
        0.0400000000         0.1600000000         1.2768224726       195.3516352402        94.8286040857 
        0.0450000000         0.1600000000         1.2793714240       196.0856344212        98.6330092885 
        0.0500000000         0.1600000000         1.2844693270       195.7186348307       106.2418196942 
        0.0550000000         0.1600000000         1.2895672300       196.8196336022       113.8506300999 
        0.0600000000         0.1600000000         1.2895672300       196.6361338069       113.8506300999 
        0.0650000000         0.1600000000         1.2921161815       197.1866331927       117.6550353027 
        0.0700001000         0.1600000000         1.2870182785       197.9206323737       110.0462248970 
        0.0750000000         0.1600000000         1.2921161815       199.0216311452       117.6550353027 
        0.0800000000         0.1600000000         1.2895672300       198.8381313499       113.8506300999 
        0.0850000000         0.1600000000         1.2946651330       200.4896295072       121.4594405055 
        0.0900000000         0.1600000000         1.2997630359       201.0401288929       129.0682509112 
        0.0950000000         0.1600000000         1.2946651330       201.0401288929       121.4594405055 
        0.1000000000         0.1600000000         1.2921161815       201.4071284834       117.6550353027 
        0.1050000000         0.1600000000         1.2997630359       202.1411276644       129.0682509112 
        0.1100000000         0.1600000000         1.3099588419       203.2421264359       144.2858717225 
        0.1150000000         0.1600000000         1.3074098904       203.9761256169       140.4814665197 
        0.1200000000         0.1600000000         1.3150567448       204.7101247979       151.8946821282 
        0.1250000000         0.1600000000         1.2997630359       204.8936245931       129.0682509112 
        0.1300000000         0.1600000000         1.3074098904       205.0771243884       140.4814665197 
        0.1350000000         0.1600000000         1.2921161815       205.6276237741       117.6550353027 
        0.1400001000         0.1600000000         1.3023119874       207.2791219314       132.8726561140 
        0.1450000000         0.1600000000         1.2946651330       207.4626217266       121.4594405055 
        0.1500000000         0.1600000000         1.3099588419       208.3801207028       144.2858717225 
        0.1550000000         0.1600000000         1.3048609389       208.5636204981       136.6770613168 
        0.1600000000         0.1600000000         1.3048609389       209.1141198838       136.6770613168 
        0.1650000000         0.1600000000         1.3048609389       210.0316188601       136.6770613168 
        0.1700000000         0.1600000000         1.3150567448       211.1326176316       151.8946821282 
        0.1750000000         0.1600000000         1.3074098904       211.3161174268       140.4814665197 
        0.1800001000         0.1600000000         1.3099588419       211.3161174268       144.2858717225 
        0.1850000000         0.1600000000         1.3201546478       213.5181149698       159.5034925338 
        0.1900000000         0.1600000000         1.3150567448       213.1511153793       151.8946821282 
        0.1950001000         0.1600000000         1.3150567448       214.2521141508       151.8946821282 
        0.2000000000         0.1600000000         1.3150567448       214.9861133318       151.8946821282 
        0.2050000000         0.1600000000         1.3176056963       215.7201125128       155.6990873310 
        0.2100001000         0.1600000000         1.3328994052       217.1881108748       178.5255185480 
        0.2150012000         0.1600000000         1.3227035993       217.1881108748       163.3078977366 
        0.2200000000         0.1600000000         1.3150567448       217.9221100558       151.8946821282 
        0.2250000000         0.1600000000         1.3303504538       219.3901084178       174.7211133451 
        0.2300000000         0.1600000000         1.3176056963       219.2066086225       155.6990873310 
        0.2350000000         0.1600000000         1.3227035993       220.4911071892       163.3078977366 
        0.2400001000         0.1600000000         1.3150567448       221.0416065750       151.8946821282 
        0.2450000000         0.1600000000         1.3227035993       221.9591055512       163.3078977366 
        0.2500000000         0.1600000000         1.3354483567       223.7941035037       182.3299237508 
        0.2550000000         0.1600000000         1.3252525508       224.3446028895       167.1123029395 
        0.2600000000         0.1600000000         1.3303504538       224.1611030942       174.7211133451 
        0.2650001000         0.1600000000         1.3201546478       225.0786020705       159.5034925338 
        0.2700000000         0.1600000000         1.3328994052       226.3631006372       178.5255185480 
        0.2750000000         0.1600000000         1.3379973082       227.8310989992       186.1343289536 
        0.2800000000         0.1600000000         1.3328994052       228.1980985897       178.5255185480 
        0.2850000000         0.1600000000         1.3303504538       228.9320977707       174.7211133451 
        0.2900001000         0.1600000000         1.3328994052       229.8495967469       178.5255185480 
        0.2950000000         0.1600000000         1.3354483567       230.9505955184       182.3299237508 
        0.3000000000         0.1600000000         1.3379973082       231.6845946994       186.1343289536 
