           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1600000000         1.2080007824       241.0430842571        -7.4794606288 
        0.0050000000         0.1600000000         1.2181965884       242.1440830286         7.7381601826 
        0.0100000000         0.1600000000         1.2130986854       241.4100838476         0.1293497769 
        0.0150000000         0.1600000000         1.2130986854       241.4100838476         0.1293497769 
        0.0200000000         0.1600000000         1.2207455399       241.9605832333        11.5425653854 
        0.0250000000         0.1600000000         1.2130986854       241.4100838476         0.1293497769 
        0.0300000000         0.1600000000         1.2207455399       242.1440830286        11.5425653854 
        0.0350019000         0.1600000000         1.2130986854       241.4100838476         0.1293497769 
        0.0400000000         0.1600000000         1.2130986854       241.2265840523         0.1293497769 
        0.0450000000         0.1600000000         1.2130986854       241.5935836428         0.1293497769 
        0.0500000000         0.1600000000         1.2207455399       242.1440830286        11.5425653854 
        0.0550000000         0.1600000000         1.2130986854       241.2265840523         0.1293497769 
        0.0600000000         0.1600000000         1.2130986854       241.0430842571         0.1293497769 
        0.0650000000         0.1600000000         1.2105497339       241.0430842571        -3.6750554259 
        0.0700000000         0.1600000000         1.2054518309       241.0430842571       -11.2838658316 
        0.0750000000         0.1600000000         1.2130986854       241.4100838476         0.1293497769 
        0.0800000000         0.1600000000         1.2080007824       241.0430842571        -7.4794606288 
        0.0850000000         0.1600000000         1.2054518309       241.2265840523       -11.2838658316 
        0.0900000000         0.1600000000         1.2156476369       241.5935836428         3.9337549797 
        0.0950000000         0.1600000000         1.2130986854       241.4100838476         0.1293497769 
        0.1000000000         0.1600000000         1.2105497339       241.4100838476        -3.6750554259 
        0.1050000000         0.1600000000         1.2181965884       241.5935836428         7.7381601826 
        0.1100000000         0.1600000000         1.3048609389       242.3275828238       137.0879370788 
        0.1150000000         0.1600000000         1.4144658528       243.4285815953       300.6773608004 
        0.1200000000         0.1600000000         1.4042700468       244.3460805716       285.4597399891 
        0.1250000000         0.1600000000         1.3966231924       245.6305791383       274.0465243806 
        0.1300000000         0.1600000000         1.3864273864       247.4655770908       258.8289035693 
        0.1350000000         0.1600000000         1.3864273864       249.3005750433       258.8289035693 
        0.1400000000         0.1600000000         1.3711336775       250.2180740195       236.0024723523 
        0.1450000000         0.1600000000         1.3507420656       251.1355729957       205.5672307297 
        0.1500000000         0.1600000000         1.3532910171       252.4200715625       209.3716359325 
        0.1550000000         0.1600000000         1.3456441627       253.7045701292       197.9584203240 
        0.1600000000         0.1600000000         1.3430952112       254.4385693102       194.1540151212 
        0.1650000000         0.1600000000         1.3303504538       254.9890686960       175.1319891070 
        0.1700000000         0.1600000000         1.3252525508       255.3560682865       167.5231787014 
        0.1750000000         0.1600000000         1.3227035993       256.4570670580       163.7187734985 
        0.1800000000         0.1600000000         1.3328994052       257.5580658294       178.9363943099 
        0.1850000000         0.1600000000         1.3634868231       257.9250654199       224.5892567438 
        0.1900000000         0.1600000000         1.3787805320       259.7600633724       247.4156879608 
        0.1950000000         0.1600000000         1.3660357746       260.4940625534       228.3936619466 
        0.2000000000         0.1600000000         1.3583889201       261.5950613249       216.9804463382 
        0.2050000000         0.1600000000         1.3558399686       262.6960600964       213.1760411353 
        0.2100017000         0.1600000000         1.3532910171       263.6135590726       209.3716359325 
        0.2150000000         0.1600000000         1.3711336775       265.9990564109       236.0024723523 
        0.2200000000         0.1600000000         1.3660357746       266.3660560014       228.3936619466 
        0.2250000000         0.1600000000         1.3609378716       267.2835549776       220.7848515410 
        0.2300000000         0.1600000000         1.3634868231       268.2010539539       224.5892567438 
        0.2350000000         0.1600000000         1.3660357746       270.5865512921       228.3936619466 
        0.2400000000         0.1600000000         1.3762315805       271.3205504731       243.6112827580 
        0.2450000000         0.1600000000         1.3762315805       272.7885488351       243.6112827580 
        0.2500000000         0.1600000000         1.3660357746       272.9720486303       228.3936619466 
        0.2550000000         0.1600000000         1.3762315805       275.1740461733       243.6112827580 
        0.2600000000         0.1600000000         1.3736826290       276.6420445353       239.8068775551 
        0.2650000000         0.1600000000         1.3685847260       276.8255443305       232.1980671495 
        0.2700000000         0.1600000000         1.3762315805       278.1100428973       243.6112827580 
        0.2750000000         0.1600000000         1.3736826290       279.2110416688       239.8068775551 
        0.2800000000         0.1600000000         1.3762315805       280.6790400308       243.6112827580 
        0.2850000000         0.1600000000         1.3736826290       281.2295394165       239.8068775551 
        0.2900000000         0.1600000000         1.3813294835       283.7985365500       251.2200931636 
        0.2950000000         0.1600000000         1.3838784350       284.7160355262       255.0244983665 
        0.3000005000         0.1600000000         1.3685847260       285.4500347072       232.1980671495 
        0.3050000000         0.1600000000         1.3762315805       286.0005340930       243.6112827580 
        0.3100000000         0.1600000000         1.3838784350       288.0190318407       255.0244983665 
