           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1600000000         1.2181965884        82.8662607529         8.3544738254 
        0.0050000000         0.1600000000         1.2130986854        82.6827609576         0.7456634198 
        0.0100000000         0.1600000000         1.2130986854        82.8662607529         0.7456634198 
        0.0150000999         0.1600000000         1.2232944913        83.2332603434        15.9632842311 
        0.0200000999         0.1600000000         1.2105497339        82.8662607529        -3.0587417831 
        0.0250000999         0.1600000000         1.2207455399        82.8662607529        12.1588790282 
        0.0300000999         0.1600000000         1.2181965884        82.4992611624         8.3544738254 
        0.0350000999         0.1600000000         1.3201546478        83.6002599339       160.5306819386 
        0.0400000000         0.1600000000         1.2513329577        83.4167601386        57.8117414622 
        0.0450000000         0.1600000000         1.2564308607        84.3342591149        65.4205518679 
        0.0500000000         0.1600000000         1.2921161815        85.0682582958       118.6822247075 
        0.0550000000         0.1600000000         1.2666266666        85.0682582958        80.6381726792 
        0.0600000000         0.1600000000         1.2921161815        86.3527568626       118.6822247075 
        0.0650000000         0.1600000000         1.2844693270        86.5362566578       107.2690090990 
        0.0700000000         0.1600000000         1.2844693270        86.9032562483       107.2690090990 
        0.0750000000         0.1600000000         1.2844693270        86.5362566578       107.2690090990 
        0.0800000000         0.1600000000         1.2946651330        88.0042550198       122.4866299103 
        0.0850000000         0.1600000000         1.2895672300        88.0042550198       114.8778195046 
        0.0900000000         0.1600000000         1.3023119874        89.4722533818       133.8998455188 
        0.0950000000         0.1600000000         1.3125077934        89.4722533818       149.1174663301 
        0.1000000000         0.1600000000         1.2946651330        90.0227527676       122.4866299103 
        0.1050000000         0.1600000000         1.3125077934        91.3072513343       149.1174663301 
        0.1100000000         0.1600000000         1.2946651330        91.6742509248       122.4866299103 
        0.1150000000         0.1600000000         1.3150567448        92.7752496963       152.9218715329 
        0.1200000000         0.1600000000         1.2972140844        92.9587494915       126.2910351131 
        0.1250000000         0.1600000000         1.3048609389        93.3257490820       137.7042507216 
        0.1300000000         0.1600000000         1.2972140844        94.0597482630       126.2910351131 
        0.1350000000         0.1600000000         1.3074098904        95.3442468298       141.5086559244 
        0.1400000999         0.1600000000         1.3125077934        95.8947462155       149.1174663301 
        0.1450000999         0.1600000000         1.3048609389        96.0782460108       137.7042507216 
        0.1500000999         0.1600000000         1.3125077934        97.5462443727       149.1174663301 
        0.1550000999         0.1600000000         1.3125077934        97.7297441680       149.1174663301 
        0.1600000999         0.1600000000         1.3201546478        98.8307429395       160.5306819386 
        0.1650000000         0.1600000000         1.3099588419        99.1977425300       145.3130611273 
        0.1700000000         0.1600000000         1.3176056963       100.4822410967       156.7262767357 
        0.1750000000         0.1600000000         1.3125077934       101.2162402777       149.1174663301 
        0.1800000999         0.1600000000         1.3150567448       101.2162402777       152.9218715329 
        0.1850000000         0.1600000000         1.3201546478       103.0512382302       160.5306819386 
        0.1900000000         0.1600000000         1.3074098904       103.2347380255       141.5086559244 
        0.1950000000         0.1600000000         1.3048609389       103.9687372064       137.7042507216 
        0.2000000000         0.1600000000         1.3176056963       104.8862361827       156.7262767357 
        0.2050038000         0.1600000000         1.3150567448       105.4367355684       152.9218715329 
        0.2100001000         0.1600000000         1.3150567448       106.5377343399       152.9218715329 
        0.2150000000         0.1600000000         1.3201546478       107.4552333162       160.5306819386 
        0.2200000000         0.1600000000         1.3176056963       108.5562320877       156.7262767357 
        0.2250000000         0.1600000000         1.3227035993       109.2902312687       164.3350871414 
        0.2300000000         0.1600000000         1.3201546478       109.1067314734       160.5306819386 
        0.2350000000         0.1600000000         1.3328994052       110.9417294259       179.5527079527 
        0.2400001000         0.1600000000         1.3303504538       111.8592284021       175.7483027499 
        0.2450000000         0.1600000000         1.3201546478       112.2262279926       160.5306819386 
        0.2500000000         0.1600000000         1.3150567448       112.4097277879       152.9218715329 
        0.2550000000         0.1600000000         1.3354483567       114.4282255356       183.3571131556 
        0.2600000000         0.1600000000         1.3278015023       114.9787249214       171.9438975471 
        0.2650007999         0.1600000000         1.3227035993       115.5292243071       164.3350871414 
        0.2700000999         0.1600000000         1.3303504538       115.8962238976       175.7483027499 
        0.2750042000         0.1600000000         1.3278015023       117.1807224643       171.9438975471 
        0.2800000999         0.1600000000         1.3252525508       118.0982214406       168.1394923442 
        0.2850000999         0.1600000000         1.3405462597       119.5662198026       190.9659235612 
        0.2900000999         0.1600000000         1.3303504538       119.3827200073       175.7483027499 
        0.2950000000         0.1600000000         1.3328994052       120.8507183693       179.5527079527 
        0.3000000000         0.1600000000         1.3379973082       122.3187167313       187.1615183584 
        0.3050000000         0.1600000000         1.3252525508       122.3187167313       168.1394923442 
        0.3100000000         0.1600000000         1.3303504538       123.2362157075       175.7483027499 
        0.3150000000         0.1600000000         1.3227035993       123.9702148885       164.3350871414 
        0.3200000000         0.1600000000         1.3303504538       124.8877138648       175.7483027499 
        0.3250000000         0.1600000000         1.3252525508       126.1722124315       168.1394923442 
        0.3300000000         0.1600000000         1.3278015023       126.1722124315       171.9438975471 
        0.3350000000         0.1600000000         1.3328994052       127.2732112030       179.5527079527 
        0.3400000000         0.1600000000         1.3328994052       128.1907101792       179.5527079527 
        0.3450000000         0.1600000000         1.3278015023       128.7412095650       171.9438975471 
        0.3500001000         0.1600000000         1.3278015023       130.0257081317       171.9438975471 
        0.3550001000         0.1600000000         1.3379973082       131.3102066985       187.1615183584 
        0.3600000000         0.1600000000         1.3328994052       131.8607060842       179.5527079527 
        0.3650000000         0.1600000000         1.3405462597       133.1452046510       190.9659235612 
        0.3700000000         0.1600000000         1.3278015023       133.3287044462       171.9438975471 
        0.3750000000         0.1600000000         1.3252525508       134.0627036272       168.1394923442 
        0.3800000000         0.1600000000         1.3303504538       135.5307019892       175.7483027499 
        0.3850000000         0.1600000000         1.3328994052       135.5307019892       179.5527079527 
        0.3900000999         0.1600000000         1.3354483567       137.1822001464       183.3571131556 
        0.3950000999         0.1600000000         1.3456441627       138.4666987132       198.5747339669 
        0.4000000999         0.1600000000         1.3303504538       138.8336983037       175.7483027499 
        0.4050000999         0.1600000000         1.3456441627       140.1181968704       198.5747339669 
        0.4100000999         0.1600000000         1.3328994052       140.6686962561       179.5527079527 
        0.4150000999         0.1600000000         1.3430952112       141.5861952324       194.7703287640 
        0.4200535001         0.1600000000         1.3456441627       142.8706937991       198.5747339669 
        0.4250000000         0.1600000000         1.3379973082       143.7881927754       187.1615183584 
        0.4300000000         0.1600000000         1.3456441627       144.1551923659       198.5747339669 
        0.4350000000         0.1600000000         1.3430952112       145.4396909326       194.7703287640 
        0.4400070000         0.1600000000         1.3354483567       145.2561911374       183.3571131556 
        0.4450000000         0.1600000000         1.3405462597       147.4581886803       190.9659235612 
        0.4500000000         0.1600000000         1.3379973082       148.0086880661       187.1615183584 
        0.4550000000         0.1600000000         1.3354483567       148.9261870423       183.3571131556 
        0.4600000000         0.1600000000         1.3405462597       149.8436860186       190.9659235612 
        0.4650000000         0.1600000000         1.3379973082       150.7611849948       187.1615183584 
        0.4700000000         0.1600000000         1.3456441627       152.0456835616       198.5747339669 
        0.4750055000         0.1600000000         1.3227035993       152.5961829473       164.3350871414 
        0.4800001000         0.1600000000         1.3354483567       153.5136819235       183.3571131556 
        0.4850000000         0.1600000000         1.3328994052       154.4311808998       179.5527079527 
        0.4900000000         0.1600000000         1.3430952112       155.3486798760       194.7703287640 
        0.4950000000         0.1600000000         1.3405462597       156.8166782380       190.9659235612 
        0.5000000000         0.1600000000         1.3430952112       157.7341772143       194.7703287640 
        0.5050000000         0.1600000000         1.3278015023       157.5506774190       171.9438975471 
        0.5100000000         0.1600000000         1.3430952112       159.3856753715       194.7703287640 
        0.5150000999         0.1600000000         1.3456441627       160.4866741430       198.5747339669 
        0.5200000999         0.1600000000         1.3328994052       160.3031743477       179.5527079527 
        0.5250000999         0.1600000000         1.3456441627       161.4041731192       198.5747339669 
        0.5300000999         0.1600000000         1.3328994052       162.1381723002       179.5527079527 
        0.5350000999         0.1600000000         1.3379973082       163.6061706622       187.1615183584 
        0.5400000000         0.1600000000         1.3303504538       164.1566700480       175.7483027499 
        0.5450000000         0.1600000000         1.3405462597       165.8081682052       190.9659235612 
        0.5500000000         0.1600000000         1.3354483567       166.1751677957       183.3571131556 
        0.5550000000         0.1600000000         1.3354483567       167.2761665672       183.3571131556 
        0.5600000000         0.1600000000         1.3481931142       168.3771653387       202.3791391697 
        0.5650000000         0.1600000000         1.3430952112       169.2946643149       194.7703287640 
        0.5700001000         0.1600000000         1.3354483567       170.0286634959       183.3571131556 
        0.5750001000         0.1600000000         1.3507420656       171.1296622674       206.1835443725 
        0.5800001000         0.1600000000         1.3456441627       172.2306610389       198.5747339669 
        0.5850000000         0.1600000000         1.3328994052       172.2306610389       179.5527079527 
        0.5900000000         0.1600000000         1.3558399686       173.8821591961       213.7923547782 
        0.5950000000         0.1600000000         1.3430952112       174.7996581724       194.7703287640 
        0.6000000000         0.1600000000         1.3379973082       175.3501575581       187.1615183584 
        0.6050000000         0.1600000000         1.3456441627       175.7171571486       198.5747339669 
        0.6100000000         0.1600000000         1.3379973082       177.7356548963       187.1615183584 
        0.6150000000         0.1600000000         1.3430952112       178.4696540773       194.7703287640 
        0.6200000000         0.1600000000         1.3481931142       179.2036532583       202.3791391697 
        0.6250000000         0.1600000000         1.3405462597       179.3871530536       190.9659235612 
        0.6300000000         0.1600000000         1.3532910171       181.4056508013       209.9879495754 
        0.6350000000         0.1600000000         1.3303504538       181.4056508013       175.7483027499 
        0.6400000999         0.1600000000         1.3430952112       182.6901493681       194.7703287640 
