           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1600000000         1.2080007824        86.3660560014        -7.9518930392 
        0.0050000000         0.1600000000         1.2130986854        86.9165553871        -0.3430826335 
        0.0100000000         0.1600000000         1.2105497339        86.3660560014        -4.1474878364 
        0.0150000000         0.1600000000         1.2232944913        86.9165553871        14.8745381778 
        0.0200000000         0.1600000000         1.2130986854        86.9165553871        -0.3430826335 
        0.0256471000         0.1600000000         1.2156476369        86.9165553871         3.4613225693 
        0.0300000000         0.1600000000         1.2793714240        86.5495557966        98.5714526400 
        0.0350000000         0.1600000000         1.3074098904        87.8340543634       140.4199098712 
        0.0400000000         0.1600000000         1.2640777151        88.2010539539        75.7450214231 
        0.0450000000         0.1600000000         1.2819203755        88.3845537491       102.3758578429 
        0.0500000000         0.1600000000         1.2972140844        89.3020527254       125.2022890598 
        0.0550000000         0.1600000000         1.2742735211        90.4030514968        90.9626422344 
        0.0600000000         0.1600000000         1.2972140844        90.9535508826       125.2022890598 
        0.0650000000         0.1600000000         1.2819203755        90.9535508826       102.3758578429 
        0.0700000000         0.1600000000         1.2946651330        90.9535508826       121.3978838570 
        0.0750000000         0.1600000000         1.2921161815        91.8710498588       117.5934786542 
        0.0800000000         0.1600000000         1.2895672300        92.7885488351       113.7890734513 
        0.0850000000         0.1600000000         1.3048609389        93.3390482208       136.6155046683 
        0.0900000000         0.1600000000         1.3099588419        94.0730474018       144.2243150740 
        0.0950000000         0.1600000000         1.2895672300        94.0730474018       113.7890734513 
        0.1000000000         0.1600000000         1.2946651330        94.9905463781       121.3978838570 
        0.1050020000         0.1600000000         1.3150567448        96.4585447400       151.8331254796 
        0.1100000000         0.1600000000         1.3048609389        97.1925439210       136.6155046683 
        0.1150000000         0.1600000000         1.3023119874        97.0090441258       132.8110994655 
        0.1200000000         0.1600000000         1.3150567448        97.9265431020       151.8331254796 
        0.1250000000         0.1600000000         1.3252525508        99.3945414640       167.0507462910 
        0.1300000000         0.1600000000         1.3227035993       100.1285406450       163.2463410881 
        0.1350000000         0.1600000000         1.3150567448        99.9450408498       151.8331254796 
        0.1400000000         0.1600000000         1.3150567448       100.6790400308       151.8331254796 
        0.1450000000         0.1600000000         1.3278015023       102.3305381880       170.8551514938 
        0.1500000000         0.1600000000         1.3227035993       102.8810375737       163.2463410881 
        0.1550019000         0.1600000000         1.3150567448       103.4315369595       151.8331254796 
        0.1600000000         0.1600000000         1.3303504538       103.9820363452       174.6595566966 
        0.1650000000         0.1600000000         1.3150567448       104.5325357310       151.8331254796 
        0.1700000000         0.1600000000         1.3252525508       105.6335345025       167.0507462910 
        0.1750000000         0.1600000000         1.3252525508       106.1840338882       167.0507462910 
        0.1800001000         0.1600000000         1.3278015023       107.6520322502       170.8551514938 
        0.1850000000         0.1600000000         1.3303504538       108.3860314312       174.6595566966 
        0.1900000000         0.1600000000         1.3303504538       109.8540297932       174.6595566966 
        0.1950000000         0.1600000000         1.3328994052       110.5880289742       178.4639618994 
        0.2000000000         0.1600000000         1.3303504538       110.9550285647       174.6595566966 
        0.2050000000         0.1600000000         1.3150567448       111.6890277457       151.8331254796 
        0.2100001000         0.1600000000         1.3252525508       112.2395271314       167.0507462910 
        0.2150000000         0.1600000000         1.3278015023       113.3405259029       170.8551514938 
        0.2200000000         0.1600000000         1.3328994052       114.8085242649       178.4639618994 
        0.2250000000         0.1600000000         1.3328994052       115.7260232411       178.4639618994 
        0.2300107000         0.1600000000         1.3379973082       116.8270220126       186.0727723051 
        0.2350000000         0.1600000000         1.3227035993       117.0105218079       163.2463410881 
        0.2400000000         0.1600000000         1.3379973082       118.1115205794       186.0727723051 
        0.2450000000         0.1600000000         1.3227035993       119.0290195556       163.2463410881 
        0.2500000000         0.1600000000         1.3354483567       119.9465185319       182.2683671023 
        0.2550000000         0.1600000000         1.3125077934       120.4970179176       148.0287202768 
        0.2600000000         0.1600000000         1.3303504538       121.0475173033       174.6595566966 
        0.2650000000         0.1600000000         1.3176056963       122.6990154606       155.6375306825 
        0.2700000000         0.1600000000         1.3430952112       123.0660150511       193.6815827108 
        0.2750000000         0.1600000000         1.3328994052       124.7175132083       178.4639618994 
        0.2800000000         0.1600000000         1.3430952112       125.6350121846       193.6815827108 
        0.2850000000         0.1600000000         1.3227035993       125.6350121846       163.2463410881 
        0.2900001000         0.1600000000         1.3507420656       127.2865103418       205.0947983193 
        0.2950000000         0.1600000000         1.3227035993       127.6535099323       163.2463410881 
        0.3000001000         0.1600000000         1.3303504538       128.0205095228       174.6595566966 
        0.3050000000         0.1600000000         1.3227035993       128.9380084990       163.2463410881 
        0.3100000000         0.1600000000         1.3456441627       130.4060068610       197.4859879136 
        0.3150000000         0.1600000000         1.3328994052       131.8740052230       178.4639618994 
        0.3200000000         0.1600000000         1.3456441627       132.7915041992       197.4859879136 
        0.3250000000         0.1600000000         1.3150567448       132.9750039945       151.8331254796 
        0.3300019000         0.1600000000         1.3456441627       133.8925029707       197.4859879136 
        0.3350000000         0.1600000000         1.3252525508       135.1770015375       167.0507462910 
        0.3400000000         0.1600000000         1.3379973082       135.5440011280       186.0727723051 
        0.3450000000         0.1600000000         1.3227035993       136.6449998995       163.2463410881 
        0.3500000000         0.1600000000         1.3354483567       137.3789990805       182.2683671023 
        0.3550001000         0.1600000000         1.3278015023       138.8469974424       170.8551514938 
        0.3600000000         0.1600000000         1.3507420656       139.3974968282       205.0947983193 
        0.3650000000         0.1600000000         1.3303504538       140.4984955997       174.6595566966 
        0.3700000000         0.1600000000         1.3227035993       140.8654951902       163.2463410881 
        0.3750000000         0.1600000000         1.3252525508       141.2324947807       167.0507462910 
        0.3800000000         0.1600000000         1.3150567448       142.1499937569       151.8331254796 
        0.3850000000         0.1600000000         1.3328994052       143.4344923237       178.4639618994 
        0.3900000000         0.1600000000         1.3303504538       144.3519912999       174.6595566966 
        0.3950000000         0.1600000000         1.3405462597       145.6364898666       189.8771775079 
        0.4000000000         0.1600000000         1.3405462597       146.3704890476       189.8771775079 
        0.4050000000         0.1600000000         1.3227035993       146.5539888429       163.2463410881 
        0.4100000000         0.1600000000         1.3303504538       147.2879880239       174.6595566966 
        0.4150001000         0.1600000000         1.3328994052       148.7559863859       178.4639618994 
        0.4200001000         0.1600000000         1.3303504538       149.6734853621       174.6595566966 
        0.4250000000         0.1600000000         1.3227035993       150.0404849526       163.2463410881 
        0.4300000000         0.1600000000         1.3252525508       151.3249835193       167.0507462910 
        0.4350000000         0.1600000000         1.3405462597       152.9764816766       189.8771775079 
        0.4400000000         0.1600000000         1.3328994052       153.1599814718       178.4639618994 
        0.4450000000         0.1600000000         1.3328994052       154.0774804481       178.4639618994 
        0.4500000000         0.1600000000         1.3328994052       154.9949794243       178.4639618994 
        0.4550054000         0.1600000000         1.3201546478       155.5454788101       159.4419358853 
        0.4600000000         0.1600000000         1.3379973082       156.8299773768       186.0727723051 
        0.4650000000         0.1600000000         1.3328994052       157.7474763530       178.4639618994 
        0.4700000000         0.1600000000         1.3405462597       158.6649753293       189.8771775079 
        0.4750000000         0.1600000000         1.3328994052       159.7659741008       178.4639618994 
        0.4800001000         0.1600000000         1.3405462597       160.4999732818       189.8771775079 
        0.4850000000         0.1600000000         1.3252525508       161.0504726675       167.0507462910 
        0.4900000000         0.1600000000         1.3354483567       162.5184710295       182.2683671023 
        0.4950000000         0.1600000000         1.3405462597       163.8029695962       189.8771775079 
        0.5000000000         0.1600000000         1.3379973082       164.3534689820       186.0727723051 
