           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1600000000         1.2130986854        12.5858391727         0.4869638660 
        0.0050000000         0.1600000000         1.2156476369        12.5858391727         4.2913690688 
        0.0100000000         0.1600000000         1.2156476369        12.7693389679         4.2913690688 
        0.0150000000         0.1600000000         1.2181965884        12.5858391727         8.0957742716 
        0.0200000000         0.1600000000         1.2080007824        12.0353397869        -7.1218465397 
        0.0250000000         0.1600000000         1.2207455399        12.9528387632        11.9001794744 
        0.0300000000         0.1600000000         1.2309413458        12.9528387632        27.1178002858 
        0.0350009000         0.1600000000         1.3023119874        12.4023393774       133.6411459650 
        0.0400000000         0.1600000000         1.2717245696        13.6868379442        87.9882835310 
        0.0450000000         0.1600000000         1.2589798122        13.6868379442        68.9662575169 
        0.0500000000         0.1600000000         1.2819203755        13.6868379442       103.2059043424 
        0.0550000000         0.1600000000         1.2793714240        13.8703377394        99.4014991395 
        0.0600000000         0.1600000000         1.2742735211        15.1548363062        91.7926887339 
        0.0650000000         0.1600000000         1.2946651330        15.7053356919       122.2279303565 
        0.0700000000         0.1600000000         1.2921161815        16.0723352824       118.4235251537 
        0.0750000000         0.1600000000         1.2844693270        16.4393348729       107.0103095452 
        0.0800000000         0.1600000000         1.3099588419        17.9073332349       145.0543615735 
        0.0850000000         0.1600000000         1.2946651330        18.0908330301       122.2279303565 
        0.0900000000         0.1600000000         1.2946651330        18.6413324159       122.2279303565 
        0.0950000000         0.1600000000         1.2921161815        18.8248322111       118.4235251537 
        0.1000000000         0.1600000000         1.3150567448        19.9258309826       152.6631719791 
        0.1050000000         0.1600000000         1.3150567448        21.2103295494       152.6631719791 
        0.1100000000         0.1600000000         1.3099588419        21.5773291399       145.0543615735 
        0.1150000000         0.1600000000         1.3150567448        22.1278285256       152.6631719791 
        0.1200000000         0.1600000000         1.3150567448        23.5958268876       152.6631719791 
        0.1250000000         0.1600000000         1.3252525508        24.5133258638       167.8807927904 
        0.1300000000         0.1600000000         1.3176056963        24.6968256591       156.4675771820 
        0.1350000000         0.1600000000         1.3074098904        25.0638252496       141.2499563706 
        0.1400000000         0.1600000000         1.3176056963        25.6143246353       156.4675771820 
        0.1450000000         0.1600000000         1.3150567448        26.5318236116       152.6631719791 
        0.1500000000         0.1600000000         1.3176056963        28.1833217688       156.4675771820 
        0.1550000000         0.1600000000         1.3328994052        28.5503213593       179.2940083989 
        0.1600000000         0.1600000000         1.3176056963        29.1008207451       156.4675771820 
        0.1650000000         0.1600000000         1.3328994052        30.5688191070       179.2940083989 
