           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1600000000         1.2207455399       -33.2758105007         9.9599328210 
        0.0050000000         0.1600000000         1.2130986854       -33.4593102959        -1.4532827875 
        0.0100000000         0.1600000000         1.2105497339       -33.6428100911        -5.2576879903 
        0.0150000000         0.1600000000         1.2029028795       -34.0098096816       -16.6709035988 
        0.0200000000         0.1600000000         1.2080007824       -33.4593102959        -9.0620931931 
        0.0250000000         0.1600000000         1.2207455399       -32.9088109102         9.9599328210 
        0.0300000000         0.1600000000         1.2334902973       -34.0098096816        28.9819588352 
        0.0350000000         0.1600000000         1.3201546478       -33.4593102959       158.3317357313 
        0.0400000000         0.1600000000         1.2538819092       -32.9088109102        59.4172004578 
        0.0450000000         0.1600000000         1.2666266666       -31.9913119339        78.4392264719 
        0.0500000000         0.1600000000         1.3176056963       -31.6243123434       154.5273305285 
        0.0550573000         0.1600000000         1.2895672300       -30.8903131624       112.6788732974 
        0.0600000000         0.1600000000         1.3074098904       -29.6058145957       139.3097097172 
        0.0650000000         0.1600000000         1.3048609389       -29.6058145957       135.5053045144 
        0.0700000000         0.1600000000         1.3099588419       -28.3213160289       143.1141149200 
        0.0750000000         0.1600000000         1.3125077934       -27.9543164384       146.9185201229 
        0.0800000000         0.1600000000         1.3176056963       -26.6698178717       154.5273305285 
        0.0850000000         0.1600000000         1.2997630359       -27.0368174622       127.8964941087 
        0.0900000000         0.1600000000         1.3074098904       -26.3028182812       139.3097097172 
        0.0950000000         0.1600000000         1.3125077934       -25.5688191002       146.9185201229 
        0.1000000000         0.1600000000         1.3099588419       -25.0183197145       143.1141149200 
        0.1050000000         0.1600000000         1.3048609389       -24.8348199192       135.5053045144 
        0.1100000000         0.1600000000         1.3099588419       -23.5503213525       143.1141149200 
        0.1150000000         0.1600000000         1.2997630359       -23.5503213525       127.8964941087 
        0.1200000000         0.1600000000         1.3023119874       -22.8163221715       131.7008993115 
        0.1250000000         0.1600000000         1.3150567448       -21.5318236047       150.7229253257 
        0.1300000000         0.1600000000         1.3201546478       -20.2473250380       158.3317357313 
        0.1350000000         0.1600000000         1.3150567448       -20.2473250380       150.7229253257 
        0.1400000000         0.1600000000         1.3125077934       -19.3298260618       146.9185201229 
        0.1450000000         0.1600000000         1.3227035993       -19.1463262665       162.1361409342 
        0.1500000000         0.1600000000         1.3252525508       -17.4948281093       165.9405461370 
        0.1550000000         0.1600000000         1.3252525508       -17.1278285188       165.9405461370 
        0.1600000000         0.1600000000         1.3201546478       -15.8433299520       158.3317357313 
        0.1650000000         0.1600000000         1.3328994052       -15.1093307710       177.3537617455 
        0.1700000000         0.1600000000         1.3278015023       -14.3753315901       169.7449513398 
        0.1750000000         0.1600000000         1.3227035993       -14.0083319996       162.1361409342 
        0.1800001000         0.1600000000         1.3227035993       -13.4578326138       162.1361409342 
        0.1850000000         0.1600000000         1.3328994052       -13.0908330233       177.3537617455 
        0.1900000000         0.1600000000         1.3227035993       -11.6228346613       162.1361409342 
        0.1950000000         0.1600000000         1.3328994052       -10.7053356851       177.3537617455 
        0.2000000000         0.1600000000         1.3303504538        -9.9713365041       173.5493565427 
        0.2050000000         0.1600000000         1.3227035993        -9.6043369136       162.1361409342 
        0.2100001000         0.1600000000         1.3227035993        -8.1363385516       162.1361409342 
        0.2150000000         0.1600000000         1.3227035993        -7.5858391659       162.1361409342 
        0.2200000000         0.1600000000         1.3303504538        -7.0353397801       173.5493565427 
        0.2250000000         0.1600000000         1.3303504538        -5.7508412134       173.5493565427 
        0.2300000000         0.1600000000         1.3379973082        -4.8333422371       184.9625721511 
        0.2350000000         0.1600000000         1.3328994052        -3.9158432609       177.3537617455 
        0.2400001000         0.1600000000         1.3405462597        -2.9983442846       188.7669773540 
        0.2450000000         0.1600000000         1.3354483567        -2.4478448989       181.1581669483 
        0.2500000000         0.1600000000         1.3303504538        -1.7138457179       173.5493565427 
        0.2550000000         0.1600000000         1.3328994052        -0.9798465369       177.3537617455 
        0.2600000000         0.1600000000         1.3354483567         0.6716516203       181.1581669483 
        0.2650000000         0.1600000000         1.3303504538         0.3046520298       173.5493565427 
        0.2700000000         0.1600000000         1.3354483567         1.7726503918       181.1581669483 
        0.2750036000         0.1600000000         1.3328994052         2.1396499823       177.3537617455 
        0.2800000000         0.1600000000         1.3278015023         2.8736491633       169.7449513398 
        0.2850000000         0.1600000000         1.3456441627         4.7086471158       196.3757877596 
        0.2900001000         0.1600000000         1.3456441627         5.8096458873       196.3757877596 
        0.2950000000         0.1600000000         1.3328994052         6.1766454778       177.3537617455 
