           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1600000000         1.2130986854       279.3945414640        -0.1141321561 
        0.0050000000         0.1600000000         1.2080007824       279.0275418735        -7.7229425617 
        0.0100000000         0.1600000000         1.2054518309       278.8440420783       -11.5273477646 
        0.0150000000         0.1600000000         1.2130986854       279.5780412593        -0.1141321561 
        0.0200000000         0.1600000000         1.2156476369       279.2110416688         3.6902730467 
        0.0250000000         0.1600000000         1.2207455399       279.7615410545        11.2990834524 
        0.0300000000         0.1600000000         1.3099588419       279.7615410545       144.4532655514 
        0.0350000000         0.1600000000         1.3176056963       280.4955402355       155.8664811599 
        0.0400000000         0.1600000000         1.2768224726       281.0460396213        94.9959979146 
        0.0450000000         0.1600000000         1.2589798122       281.0460396213        68.3651614948 
        0.0500000000         0.1600000000         1.3201546478       281.7800388023       159.6708863627 
        0.0550001000         0.1600000000         1.2895672300       283.0645373690       114.0180239288 
        0.0600000000         0.1600000000         1.3023119874       283.6150367547       133.0400499429 
        0.0650000000         0.1600000000         1.3125077934       284.7160355262       148.2576707542 
        0.0700001000         0.1600000000         1.3150567448       285.2665349120       152.0620759571 
        0.0750000000         0.1600000000         1.3099588419       285.4500347072       144.4532655514 
        0.0800000000         0.1600000000         1.3176056963       286.9180330692       155.8664811599 
        0.0850000000         0.1600000000         1.3150567448       287.8355320455       152.0620759571 
        0.0900000000         0.1600000000         1.3227035993       288.2025316359       163.4752915656 
        0.0950000000         0.1600000000         1.3227035993       289.3035304074       163.4752915656 
        0.1000000000         0.1600000000         1.3227035993       290.2210293837       163.4752915656 
        0.1050000000         0.1600000000         1.3227035993       289.8540297932       163.4752915656 
        0.1100000000         0.1600000000         1.3227035993       290.9550285647       163.4752915656 
        0.1150000000         0.1600000000         1.3227035993       292.0560273362       163.4752915656 
        0.1200000000         0.1600000000         1.3176056963       292.9735263124       155.8664811599 
        0.1250000000         0.1600000000         1.3278015023       293.8910252887       171.0841019712 
        0.1300000000         0.1600000000         1.3278015023       294.8085242649       171.0841019712 
        0.1350000000         0.1600000000         1.3405462597       295.1755238554       190.1061279854 
        0.1400000000         0.1600000000         1.3278015023       296.2765226269       171.0841019712 
        0.1450000000         0.1600000000         1.3379973082       297.5610211936       186.3017227825 
        0.1500000000         0.1600000000         1.3354483567       298.4785201699       182.4973175797 
        0.1550000000         0.1600000000         1.3354483567       299.3960191461       182.4973175797 
