           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.0000000000         1.2080007824       330.0404849526        -7.6240280265 
        0.0050000000         2.0000000000         1.2105497339       330.4074845431        -3.8196228236 
        0.0100000000         2.0000000000         1.2130986854       329.6734853621        -0.0152176208 
        0.0150000000         2.0000000000         1.2130986854       329.8569851574        -0.0152176208 
        0.0200000000         2.0000000000         1.2156476369       330.4074845431         3.7891875820 
        0.0250000000         2.0000000000         1.1927070735       329.6734853621       -30.4504592435 
        0.0300000000         2.0000000000         1.0932979656       329.8569851574      -178.8222621538 
        0.0350000000         2.0000000000         1.1264343349       328.7559863859      -129.3649945170 
        0.0400000000         2.0000000000         1.1136895775       328.0219872049      -148.3870205312 
        0.0450000000         2.0000000000         1.1060427230       327.2879880239      -159.8002361396 
        0.0500000000         2.0000000000         1.1085916745       327.1044882286      -155.9958309368 
        0.0550000000         2.0000000000         1.0983958685       326.1869892524      -171.2134517481 
        0.0600000000         2.0000000000         1.0958469171       324.9024906856      -175.0178569510 
        0.0650000000         2.0000000000         1.0805532081       323.2509925284      -197.8442881679 
        0.0700017000         2.0000000000         1.0754553052       322.5169933474      -205.4530985736 
        0.0750000000         2.0000000000         1.0780042567       321.4159945759      -201.6486933708 
        0.0800000000         2.0000000000         1.0678084507       320.6819953949      -216.8663141821 
        0.0850000000         2.0000000000         1.0882000626       320.3149958044      -186.4310725594 
        0.0900000000         2.0000000000         1.0703574022       319.2139970329      -213.0619089793 
        0.0950000000         2.0000000000         1.0729063537       318.2964980567      -209.2575037764 
        0.1000000000         2.0000000000         1.0627105477       316.4615001042      -224.4751245877 
        0.1050000000         2.0000000000         1.0448678873       314.8100019470      -251.1059610075 
        0.1100000000         2.0000000000         1.0652594992       313.7090031755      -220.6707193849 
        0.1150000000         2.0000000000         1.0601615963       313.1585037897      -228.2795297906 
        0.1200000000         2.0000000000         1.0525147418       311.8740052230      -239.6927453991 
        0.1250000000         2.0000000000         1.0703574022       311.1400060420      -213.0619089793 
        0.1300000000         2.0000000000         1.0525147418       310.0390072705      -239.6927453991 
        0.1350000000         2.0000000000         1.0678084507       308.7545087038      -216.8663141821 
        0.1400000000         2.0000000000         1.0499657903       307.4700101370      -243.4971506019 
        0.1450000000         2.0000000000         1.0525147418       306.3690113656      -239.6927453991 
        0.1500000000         2.0000000000         1.0576126448       305.0845127988      -232.0839349934 
        0.1550000000         2.0000000000         1.0474168388       303.8000142321      -247.3015558047 
        0.1600000000         2.0000000000         1.0474168388       302.3320158701      -247.3015558047 
        0.1650000000         2.0000000000         1.0346720814       300.1300183271      -266.3235818189 
        0.1700000000         2.0000000000         1.0372210329       299.2125193509      -262.5191766160 
        0.1750000000         2.0000000000         1.0397699844       297.7445209889      -258.7147714132 
        0.1800001000         2.0000000000         1.0372210329       297.0105218079      -262.5191766160 
        0.1850000000         2.0000000000         1.0499657903       295.3590236506      -243.4971506019 
        0.1900000000         2.0000000000         1.0346720814       294.8085242649      -266.3235818189 
        0.1950000000         2.0000000000         1.0601615963       292.9735263124      -228.2795297906 
        0.2000000000         2.0000000000         1.0372210329       291.8725275409      -262.5191766160 
        0.2050000000         2.0000000000         1.0525147418       290.5880289742      -239.6927453991 
        0.2100001000         2.0000000000         1.0448678873       289.4870302027      -251.1059610075 
        0.2150000000         2.0000000000         1.0525147418       287.8355320455      -239.6927453991 
        0.2200000000         2.0000000000         1.0448678873       286.5510334787      -251.1059610075 
        0.2250000000         2.0000000000         1.0499657903       285.8170342977      -243.4971506019 
        0.2300000000         2.0000000000         1.0499657903       284.5325357310      -243.4971506019 
        0.2350000000         2.0000000000         1.0448678873       282.6975377785      -251.1059610075 
        0.2400001000         2.0000000000         1.0448678873       281.5965390070      -251.1059610075 
        0.2450000000         2.0000000000         1.0372210329       279.7615410545      -262.5191766160 
        0.2500000000         2.0000000000         1.0346720814       278.8440420783      -266.3235818189 
        0.2550000000         2.0000000000         1.0372210329       277.1925439210      -262.5191766160 
        0.2600000000         2.0000000000         1.0423189359       276.8255443305      -254.9103662104 
        0.2650000000         2.0000000000         1.0423189359       275.1740461733      -254.9103662104 
        0.2700000000         2.0000000000         1.0321231299       273.8895476066      -270.1279870217 
        0.2750000000         2.0000000000         1.0499657903       272.4215492446      -243.4971506019 
        0.2800000000         2.0000000000         1.0499657903       271.3205504731      -243.4971506019 
        0.2850000000         2.0000000000         1.0295741784       269.3020527254      -273.9323922245 
        0.2900001000         2.0000000000         1.0372210329       268.3845537491      -262.5191766160 
        0.2950000000         2.0000000000         1.0372210329       267.6505545681      -262.5191766160 
        0.3000000000         2.0000000000         1.0499657903       266.7330555919      -243.4971506019 
        0.3050000000         2.0000000000         1.0423189359       265.0815574346      -254.9103662104 
        0.3100000000         2.0000000000         1.0423189359       263.6135590726      -254.9103662104 
        0.3150000000         2.0000000000         1.0372210329       262.5125603012      -262.5191766160 
        0.3200000000         2.0000000000         1.0372210329       261.0445619392      -262.5191766160 
        0.3250000000         2.0000000000         1.0372210329       260.3105627582      -262.5191766160 
        0.3300000000         2.0000000000         1.0448678873       259.0260641914      -251.1059610075 
        0.3350000000         2.0000000000         1.0474168388       257.7415656247      -247.3015558047 
        0.3400000000         2.0000000000         1.0397699844       256.4570670580      -258.7147714132 
        0.3450000000         2.0000000000         1.0372210329       255.3560682865      -262.5191766160 
        0.3500001000         2.0000000000         1.0499657903       253.8880699245      -243.4971506019 
        0.3550001000         2.0000000000         1.0321231299       252.0530719720      -270.1279870217 
        0.3600000000         2.0000000000         1.0423189359       250.9520732005      -254.9103662104 
        0.3650000000         2.0000000000         1.0372210329       248.9335754528      -262.5191766160 
        0.3700000000         2.0000000000         1.0295741784       247.8325766813      -273.9323922245 
        0.3750000000         2.0000000000         1.0321231299       247.2820772955      -270.1279870217 
        0.3800000000         2.0000000000         1.0474168388       245.8140789335      -247.3015558047 
        0.3850000000         2.0000000000         1.0448678873       244.7130801621      -251.1059610075 
        0.3900012000         2.0000000000         1.0499657903       243.6120813906      -243.4971506019 
        0.3950000000         2.0000000000         1.0321231299       241.9605832333      -270.1279870217 
        0.4000000000         2.0000000000         1.0474168388       241.0430842571      -247.3015558047 
        0.4050000000         2.0000000000         1.0372210329       239.9420854856      -262.5191766160 
        0.4100000000         2.0000000000         1.0474168388       238.4740871236      -247.3015558047 
        0.4150001000         2.0000000000         1.0397699844       236.8225889664      -258.7147714132 
        0.4200001000         2.0000000000         1.0295741784       235.5380903996      -273.9323922245 
        0.4250000000         2.0000000000         1.0244762754       234.2535918329      -281.5412026302 
        0.4300000000         2.0000000000         1.0295741784       232.7855934709      -273.9323922245 
        0.4350000000         2.0000000000         1.0397699844       231.6845946994      -258.7147714132 
        0.4400000000         2.0000000000         1.0295741784       229.8495967469      -273.9323922245 
        0.4450000000         2.0000000000         1.0321231299       229.1155975659      -270.1279870217 
        0.4500000000         2.0000000000         1.0423189359       228.1980985897      -254.9103662104 
        0.4550000000         2.0000000000         1.0397699844       227.0970998182      -258.7147714132 
        0.4600000000         2.0000000000         1.0270252269       225.0786020705      -277.7367974274 
        0.4650000000         2.0000000000         1.0397699844       223.7941035037      -258.7147714132 
        0.4700000000         2.0000000000         1.0270252269       222.1426053465      -277.7367974274 
        0.4750001000         2.0000000000         1.0295741784       221.0416065750      -273.9323922245 
        0.4800001000         2.0000000000         1.0372210329       219.7571080083      -262.5191766160 
        0.4850000000         2.0000000000         1.0270252269       218.4726094415      -277.7367974274 
        0.4900000000         2.0000000000         1.0499657903       217.9221100558      -243.4971506019 
        0.4950000000         2.0000000000         1.0244762754       216.0871121033      -281.5412026302 
        0.5000000000         2.0000000000         1.0321231299       214.6191137413      -270.1279870217 
