           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.0000000000         1.2130986854       163.7896704575         0.0989145353 
        0.0050000000         2.0000000000         1.2130986854       163.4226708670         0.0989145353 
        0.0100000000         2.0000000000         1.2207455399       164.3401698432        11.5121301438 
        0.0150000000         2.0000000000         1.2105497339       163.7896704575        -3.7054906676 
        0.0200000000         2.0000000000         1.2080007824       163.4226708670        -7.5098958704 
        0.0250000000         2.0000000000         1.2054518309       163.7896704575       -11.3143010732 
        0.0300000000         2.0000000000         1.0780042567       163.6061706622      -201.5345612147 
        0.0350000000         2.0000000000         1.1340811893       162.1381723002      -117.8376467524 
        0.0400000000         2.0000000000         1.1187874804       161.9546725050      -140.6640779694 
        0.0450000000         2.0000000000         1.1315322379       161.7711727097      -121.6420519553 
        0.0500000000         2.0000000000         1.0958469171       160.4866741430      -174.9037247949 
        0.0550000000         2.0000000000         1.1111406260       159.9361747572      -152.0772935779 
        0.0600000000         2.0000000000         1.1085916745       158.8351759858      -155.8816987807 
        0.0650000000         2.0000000000         1.0907490141       157.3671776238      -182.5125352005 
        0.0700000000         2.0000000000         1.0932979656       157.5506774190      -178.7081299977 
        0.0750001000         2.0000000000         1.0907490141       155.8991792618      -182.5125352005 
        0.0800000000         2.0000000000         1.0932979656       155.1651800808      -178.7081299977 
        0.0850000000         2.0000000000         1.0780042567       154.0641813093      -201.5345612147 
        0.0900000000         2.0000000000         1.0805532081       153.6971817188      -197.7301560119 
        0.0950000000         2.0000000000         1.0780042567       151.8621837663      -201.5345612147 
        0.1000000000         2.0000000000         1.0780042567       151.6786839711      -201.5345612147 
        0.1050000000         2.0000000000         1.0703574022       150.3941854043      -212.9477768232 
        0.1100000000         2.0000000000         1.0703574022       148.9261870423      -212.9477768232 
        0.1150000000         2.0000000000         1.0831021596       148.9261870423      -193.9257508090 
        0.1200000000         2.0000000000         1.0678084507       146.9076892946      -216.7521820260 
        0.1250000000         2.0000000000         1.0652594992       146.3571899089      -220.5565872288 
        0.1300000000         2.0000000000         1.0652594992       145.2561911374      -220.5565872288 
        0.1350000000         2.0000000000         1.0652594992       144.3386921611      -220.5565872288 
        0.1400000000         2.0000000000         1.0703574022       143.6046929801      -212.9477768232 
        0.1450000000         2.0000000000         1.0499657903       141.4026954371      -243.3830184458 
        0.1500000000         2.0000000000         1.0525147418       140.8521960514      -239.5786132430 
        0.1550000000         2.0000000000         1.0525147418       139.9346970752      -239.5786132430 
        0.1600000000         2.0000000000         1.0448678873       138.0996991227      -250.9918288515 
        0.1650000000         2.0000000000         1.0499657903       137.9161993274      -243.3830184458 
        0.1700000000         2.0000000000         1.0474168388       136.0812013749      -247.1874236486 
        0.1750000000         2.0000000000         1.0474168388       134.9802026034      -247.1874236486 
        0.1800001000         2.0000000000         1.0423189359       134.2462034225      -254.7962340543 
        0.1850000000         2.0000000000         1.0321231299       131.8607060842      -270.0138548656 
        0.1900000000         2.0000000000         1.0372210329       131.1267069032      -262.4050444600 
        0.1950000000         2.0000000000         1.0474168388       130.3927077222      -247.1874236486 
        0.2000001000         2.0000000000         1.0295741784       128.1907101792      -273.8182600684 
        0.2050000000         2.0000000000         1.0321231299       127.2732112030      -270.0138548656 
        0.2100001000         2.0000000000         1.0295741784       125.4382132505      -273.8182600684 
        0.2150000000         2.0000000000         1.0321231299       124.7042140695      -270.0138548656 
        0.2200000000         2.0000000000         1.0321231299       123.7867150933      -270.0138548656 
        0.2250000000         2.0000000000         1.0270252269       122.5022165265      -277.6226652713 
        0.2300000000         2.0000000000         1.0295741784       120.6672185741      -273.8182600684 
        0.2350000000         2.0000000000         1.0270252269       119.7497195978      -277.6226652713 
        0.2400001000         2.0000000000         1.0346720814       117.9147216453      -266.2094496628 
        0.2450000000         2.0000000000         1.0295741784       117.3642222596      -273.8182600684 
        0.2500000000         2.0000000000         1.0244762754       114.7952251261      -281.4270704741 
        0.2550000000         2.0000000000         1.0117315180       113.6942263546      -300.4490964882 
        0.2600000000         2.0000000000         1.0219273240       112.4097277879      -285.2314756769 
        0.2650000000         2.0000000000         1.0270252269       111.6757286069      -277.6226652713 
        0.2700000000         2.0000000000         1.0270252269       109.6572308591      -277.6226652713 
        0.2750000000         2.0000000000         1.0142804695       108.3727322924      -296.6446912854 
        0.2800000000         2.0000000000         1.0142804695       106.3542345447      -296.6446912854 
        0.2850000000         2.0000000000         1.0117315180       105.4367355684      -300.4490964882 
        0.2900001000         2.0000000000         1.0117315180       103.6017376159      -300.4490964882 
        0.2950000000         2.0000000000         1.0168294210       102.8677384350      -292.8402860826 
        0.3000000000         2.0000000000         1.0244762754       101.7667396635      -281.4270704741 
        0.3050000000         2.0000000000         0.9989867606        99.1977425300      -319.4711225024 
        0.3100000000         2.0000000000         1.0142804695        98.2802435537      -296.6446912854 
        0.3150000000         2.0000000000         0.9989867606        97.1792447823      -319.4711225024 
        0.3200000000         2.0000000000         1.0091825665        94.9772472393      -304.2535016911 
        0.3250001000         2.0000000000         1.0015357121        93.5092488773      -315.6667172996 
        0.3300000000         2.0000000000         1.0193783725        92.4082501058      -289.0358808797 
        0.3350000000         2.0000000000         1.0117315180        91.1237515391      -300.4490964882 
        0.3400000000         2.0000000000         1.0142804695        89.8392529723      -296.6446912854 
        0.3450000000         2.0000000000         0.9964378091        88.1877548151      -323.2755277052 
        0.3500001000         2.0000000000         1.0168294210        86.5362566578      -292.8402860826 
        0.3550001000         2.0000000000         1.0117315180        85.8022574768      -300.4490964882 
        0.3600000000         2.0000000000         1.0066336150        83.6002599339      -308.0579068939 
        0.3650000000         2.0000000000         0.9989867606        82.8662607529      -319.4711225024 
        0.3700000000         2.0000000000         1.0117315180        81.2147625956      -300.4490964882 
        0.3750000000         2.0000000000         1.0091825665        79.5632644384      -304.2535016911 
        0.3800000000         2.0000000000         1.0193783725        78.4622656669      -289.0358808797 
        0.3850000000         2.0000000000         0.9938888576        76.2602681239      -327.0799329080 
        0.3900000000         2.0000000000         1.0091825665        75.5262689429      -304.2535016911 
        0.3950000000         2.0000000000         0.9964378091        73.6912709904      -323.2755277052 
        0.4000000000         2.0000000000         1.0066336150        72.2232726285      -308.0579068939 
        0.4050000000         2.0000000000         1.0091825665        71.1222738570      -304.2535016911 
        0.4100000000         2.0000000000         1.0066336150        69.2872759045      -308.0579068939 
        0.4150001000         2.0000000000         0.9913399061        67.0852783615      -330.8843381109 
        0.4200001000         2.0000000000         0.9862420032        65.6172799995      -338.4931485165 
        0.4250000000         2.0000000000         1.0015357121        64.3327814328      -315.6667172996 
        0.4300000000         2.0000000000         0.9964378091        62.8647830708      -323.2755277052 
        0.4350000000         2.0000000000         0.9964378091        61.3967847088      -323.2755277052 
        0.4400000000         2.0000000000         0.9913399061        59.3782869611      -330.8843381109 
        0.4450000000         2.0000000000         0.9938888576        58.0937883943      -327.0799329080 
        0.4500001000         2.0000000000         0.9836930517        56.2587904418      -342.2975537194 
        0.4550000000         2.0000000000         1.0040846636        55.3412914656      -311.8623120967 
        0.4600000000         2.0000000000         0.9964378091        53.5062935131      -323.2755277052 
        0.4650000000         2.0000000000         0.9938888576        51.6712955606      -327.0799329080 
        0.4700000000         2.0000000000         1.0040846636        50.5702967891      -311.8623120967 
        0.4750001000         2.0000000000         0.9887909546        48.5517990414      -334.6887433137 
        0.4800001000         2.0000000000         0.9913399061        46.9003008842      -330.8843381109 
        0.4850000000         2.0000000000         0.9913399061        45.2488027269      -330.8843381109 
        0.4900000000         2.0000000000         0.9887909546        43.2303049792      -334.6887433137 
        0.4950000000         2.0000000000         0.9989867606        42.4963057982      -319.4711225024 
        0.5000000000         2.0000000000         0.9887909546        40.2943082552      -334.6887433137 
        0.5050000000         2.0000000000         0.9938888576        38.6428100980      -327.0799329080 
        0.5100000000         2.0000000000         0.9836930517        37.1748117360      -342.2975537194 
        0.5150000000         2.0000000000         0.9887909546        35.5233135788      -334.6887433137 
        0.5200000000         2.0000000000         0.9785951487        33.8718154215      -349.9063641250 
        0.5250000000         2.0000000000         1.0015357121        32.2203172643      -315.6667172996 
        0.5300000000         2.0000000000         0.9862420032        31.3028182880      -338.4931485165 
        0.5350000000         2.0000000000         0.9709482942        28.5503213593      -361.3195797335 
        0.5400000000         2.0000000000         0.9964378091        27.0823229973      -323.2755277052 
        0.5450000000         2.0000000000         0.9785951487        25.6143246353      -349.9063641250 
        0.5500000000         2.0000000000         0.9913399061        23.9628264781      -330.8843381109 
        0.5550000000         2.0000000000         0.9938888576        22.6783279114      -327.0799329080 
        0.5600000000         2.0000000000         0.9734972457        20.2928305731      -357.5151745307 
        0.5650000000         2.0000000000         0.9887909546        18.8248322111      -334.6887433137 
