           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7000000000         1.2207455399       347.2894657060        11.9001794744 
        0.0050000000        -0.7000000000         1.2080007824       347.1059659107        -7.1218465397 
        0.0100000000        -0.7000000000         1.2207455399       347.1059659107        11.9001794744 
        0.0150000000        -0.7000000000         1.2130986854       346.7389663202         0.4869638660 
        0.0200000000        -0.7000000000         0.9683993428       344.9039683677      -364.7359356056 
        0.0250000000        -0.7000000000         1.0372210329       344.5369687772      -262.0169951293 
        0.0300000000        -0.7000000000         1.0525147418       343.2524702105      -239.1905639123 
        0.0350000000        -0.7000000000         0.9709482942       341.2339724628      -360.9315304028 
        0.0400000000        -0.7000000000         0.9836930517       340.4999732818      -341.9095043887 
        0.0450000000        -0.7000000000         0.9607524883       338.1144759435      -376.1491512141 
        0.0500000000        -0.7000000000         0.9480077309       336.4629777863      -395.1711772283 
        0.0550000000        -0.7000000000         0.9174203130       334.6279798338      -440.8240396622 
        0.0600000000        -0.7000000000         0.9301650705       331.6919831098      -421.8020136481 
        0.0650000000        -0.7000000000         0.8893818467       328.7559863859      -482.6724968934 
        0.0700000000        -0.7000000000         0.8868328952       326.5539888429      -486.4769020962 
        0.0750000000        -0.7000000000         0.8893818467       324.5354910952      -482.6724968934 
        0.0800000000        -0.7000000000         0.8715391863       322.1499937569      -509.3033333132 
        0.0850000000        -0.7000000000         0.8740881378       319.0304972377      -505.4989281103 
        0.0900000000        -0.7000000000         0.8485986229       316.2780003090      -543.5429801386 
        0.0950000000        -0.7000000000         0.8460496714       314.0760027660      -547.3473853415 
        0.1000000000        -0.7000000000         0.8409517685       311.8740052230      -554.9561957471 
        0.1050000000        -0.7000000000         0.8256580595       308.7545087038      -577.7826269641 
        0.1100000000        -0.7000000000         0.8231091081       305.8185119798      -581.5870321669 
        0.1150000000        -0.7000000000         0.8358538655       303.4330146416      -562.5650061528 
        0.1200000000        -0.7000000000         0.8256580595       300.1300183271      -577.7826269641 
        0.1250000000        -0.7000000000         0.7925216902       296.6435222174      -627.2398946009 
        0.1300000000        -0.7000000000         0.8154622536       294.0745250839      -593.0002477754 
        0.1350000000        -0.7000000000         0.7823258843       290.4045291789      -642.4575154122 
        0.1400000000        -0.7000000000         0.7899727387       288.3860314312      -631.0442998037 
        0.1450000000        -0.7000000000         0.7848748358       284.5325357310      -638.6531102094 
        0.1500000000        -0.7000000000         0.7899727387       281.7800388023      -631.0442998037 
        0.1550000000        -0.7000000000         0.7695811269       277.7430433068      -661.4795414263 
        0.1600000000        -0.7000000000         0.7619342724       274.6235467876      -672.8927570348 
        0.1650000000        -0.7000000000         0.7619342724       271.8710498588      -672.8927570348 
        0.1700000000        -0.7000000000         0.7670321754       268.3845537491      -665.2839466292 
        0.1750000000        -0.7000000000         0.7237000001       264.5310580489      -729.9588350773 
        0.1800001000        -0.7000000000         0.7644832239       261.5950613249      -669.0883518320 
        0.1850000000        -0.7000000000         0.7721300783       258.8425643962      -657.6751362235 
        0.1900000000        -0.7000000000         0.7338958061       255.1725684912      -714.7412142659 
        0.1950000000        -0.7000000000         0.7542874179       251.5025725862      -684.3059726433 
        0.2000000000        -0.7000000000         0.7135041942       247.2820772955      -745.1764558886 
        0.2050004000        -0.7000000000         0.7262489516       243.6120813906      -726.1544298744 
        0.2100001000        -0.7000000000         0.7389937090       240.4925848713      -707.1324038603 
        0.2150000000        -0.7000000000         0.7109552427       236.8225889664      -748.9808610914 
        0.2200000000        -0.7000000000         0.7211510486       233.3360928566      -733.7632402801 
        0.2250000000        -0.7000000000         0.7186020971       229.4825971564      -737.5676454829 
        0.2300000000        -0.7000000000         0.7135041942       226.5466004324      -745.1764558886 
        0.2350000000        -0.7000000000         0.7109552427       222.1426053465      -748.9808610914 
        0.2400000000        -0.7000000000         0.7007594367       218.4726094415      -764.1984819027 
        0.2450000000        -0.7000000000         0.7135041942       215.1696131270      -745.1764558886 
        0.2500000000        -0.7000000000         0.6905636308       211.3161174268      -779.4161027140 
        0.2550000000        -0.7000000000         0.6982104853       206.7286225456      -768.0028871055 
        0.2600000000        -0.7000000000         0.6931125823       203.2421264359      -775.6116975112 
        0.2650000000        -0.7000000000         0.6931125823       199.3886307357      -775.6116975112 
        0.2700000000        -0.7000000000         0.6829167763       195.1681354450      -790.8293183225 
        0.2750000000        -0.7000000000         0.6931125823       192.0486389257      -775.6116975112 
        0.2800000000        -0.7000000000         0.6803678249       188.1951432255      -794.6337235254 
        0.2850000000        -0.7000000000         0.6778188734       183.7911481395      -798.4381287282 
        0.2900000000        -0.7000000000         0.6905636308       179.9376524393      -779.4161027140 
        0.2950000000        -0.7000000000         0.6829167763       176.0841567391      -790.8293183225 
        0.3000000000        -0.7000000000         0.6650741159       171.4966618579      -817.4601547423 
        0.3050000000        -0.7000000000         0.6752699219       168.0101657482      -802.2425339310 
        0.3100000000        -0.7000000000         0.6778188734       163.9731702527      -798.4381287282 
        0.3150000000        -0.7000000000         0.6625251645       159.2021755762      -821.2645599452 
        0.3200000000        -0.7000000000         0.6701720189       155.5321796713      -809.8513443367 
        0.3250000000        -0.7000000000         0.6523293585       151.4951841758      -836.4821807565 
        0.3300000000        -0.7000000000         0.6625251645       146.7241894993      -821.2645599452 
        0.3350000000        -0.7000000000         0.6701720189       143.0541935944      -809.8513443367 
        0.3400000000        -0.7000000000         0.6574272615       138.8336983037      -828.8733703508 
        0.3450000000        -0.7000000000         0.6497804070       134.7967028082      -840.2865859593 
        0.3500000000        -0.7000000000         0.6548783100       129.8422083365      -832.6777755536 
        0.3550001000        -0.7000000000         0.6421335526       126.1722124315      -851.6998015678 
        0.3600000000        -0.7000000000         0.6548783100       121.4012177551      -832.6777755536 
        0.3650000000        -0.7000000000         0.6395846011       117.3642222596      -855.5042067706 
        0.3700000000        -0.7000000000         0.6421335526       112.7767273784      -851.6998015678 
        0.3750000000        -0.7000000000         0.6319377466       108.5562320877      -866.9174223791 
        0.3800000000        -0.7000000000         0.6242908922       104.3357367969      -878.3306379876 
        0.3850000000        -0.7000000000         0.6421335526       100.1152415062      -851.6998015678 
        0.3900000000        -0.7000000000         0.6446825041        96.4452456013      -847.8953963650 
        0.3950000000        -0.7000000000         0.6217419407        91.8577507200      -882.1350431904 
        0.4000000000        -0.7000000000         0.6217419407        87.4537556341      -882.1350431904 
        0.4050000000        -0.7000000000         0.6395846011        84.3342591149      -855.5042067706 
        0.4100000000        -0.7000000000         0.6370356496        79.7467642336      -859.3086119734 
        0.4150000000        -0.7000000000         0.6319377466        76.0767683287      -866.9174223791 
        0.4200000000        -0.7000000000         0.6344866981        72.0397728332      -863.1130171763 
        0.4250000000        -0.7000000000         0.6191929892        66.9017785662      -885.9394483933 
        0.4300000000        -0.7000000000         0.6293887951        62.1307838898      -870.7218275819 
        0.4350000000        -0.7000000000         0.6242908922        58.0937883943      -878.3306379876 
        0.4400000000        -0.7000000000         0.6217419407        54.0567928989      -882.1350431904 
        0.4450000000        -0.7000000000         0.6115461347        49.8362976081      -897.3526640017 
        0.4500000000        -0.7000000000         0.6268398436        45.2488027269      -874.5262327848 
        0.4550000000        -0.7000000000         0.6344866981        41.5788068220      -863.1130171763 
        0.4600000000        -0.7000000000         0.6319377466        37.3583115312      -866.9174223791 
        0.4650000000        -0.7000000000         0.6115461347        32.4038170595      -897.3526640017 
        0.4700000000        -0.7000000000         0.6089971832        27.8163221783      -901.1570692046 
        0.4750000000        -0.7000000000         0.6166440377        23.0453275019      -889.7438535961 
        0.4800001000        -0.7000000000         0.6293887951        19.0083320064      -870.7218275819 
        0.4850000000        -0.7000000000         0.6013503288        14.6043369204      -912.5702848131 
        0.4900000000        -0.7000000000         0.6115461347         9.8333422440      -897.3526640017 
        0.4950000000        -0.7000000000         0.6217419407         5.4293471580      -882.1350431904 
        0.5000000000        -0.7000000000         0.6166440377         0.6583524815      -889.7438535961 
        0.5050000000        -0.7000000000         0.6013503288         0.1078530958      -912.5702848131 
        0.5100000000        -0.7000000000         0.6115461347         0.1078530958      -897.3526640017 
        0.5150000000        -0.7000000000         0.6064482318        79.7467642336      -904.9614744074 
        0.5200000000        -0.7000000000         0.6268398436       360.3179511686      -874.5262327848 
        0.5250000000        -0.7000000000         0.6166440377       359.7674517829      -889.7438535961 
        0.5300000000        -0.7000000000         0.5911545228       355.9139560826      -927.7879056244 
        0.5350000000        -0.7000000000         0.6089971832       351.3264612014      -901.1570692046 
        0.5400000000        -0.7000000000         0.6038992803       347.1059659107      -908.7658796102 
        0.5450000000        -0.7000000000         0.6166440377       342.5184710295      -889.7438535961 
        0.5500000000        -0.7000000000         0.6038992803       338.1144759435      -908.7658796102 
        0.5550000000        -0.7000000000         0.6013503288       332.4259822908      -912.5702848131 
        0.5600000000        -0.7000000000         0.5962524258       328.5724865906      -920.1790952187 
        0.5650000000        -0.7000000000         0.6242908922       324.1684915047      -878.3306379876 
        0.5700001000        -0.7000000000         0.5886055714       319.0304972377      -931.5923108272 
        0.5750000000        -0.7000000000         0.5988013773       314.4430023565      -916.3746900159 
