           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7000000000         1.2130986854        65.2502804090         0.7456634198 
        0.0050000000        -0.7000000000         1.2130986854        64.6997810233         0.7456634198 
        0.0100000000        -0.7000000000         1.2080007824        64.3327814328        -6.8631469859 
        0.0150000000        -0.7000000000         1.2130986854        65.0667806138         0.7456634198 
        0.0200000000        -0.7000000000         1.0219273240        63.9657818423      -284.5847267924 
        0.0250000999        -0.7000000000         1.0168294210        62.1307838898      -292.1935371981 
        0.0300000999        -0.7000000000         1.0321231299        61.0297851183      -269.3671059811 
        0.0350000999        -0.7000000000         0.9785951487        59.5617867563      -349.2596152405 
        0.0400000999        -0.7000000000         0.9811441002        57.9102885991      -345.4552100377 
        0.0450000999        -0.7000000000         0.9683993428        56.4422902371      -364.4772360519 
        0.0500000999        -0.7000000000         0.9658503913        53.8732931036      -368.2816412547 
        0.0550000999        -0.7000000000         0.9097734586        52.2217949464      -451.9785557169 
        0.0600000999        -0.7000000000         0.9480077309        50.7537965844      -394.9124776745 
        0.0650000000        -0.7000000000         0.9046755556        48.1847994509      -459.5873661226 
        0.0700000000        -0.7000000000         0.9148713616        45.4323025222      -444.3697453113 
        0.0750000000        -0.7000000000         0.8970287012        43.5973045697      -471.0005817311 
        0.0800000000        -0.7000000000         0.8944797497        41.2118072315      -474.8049869339 
        0.0850000000        -0.7000000000         0.8842839437        39.0098096885      -490.0226077452 
        0.0900000000        -0.7000000000         0.8791860408        36.6243123502      -497.6314181509 
        0.0950001000        -0.7000000000         0.8740881378        33.6883156263      -505.2402285565 
        0.1000000000        -0.7000000000         0.8715391863        31.3028182880      -509.0446337594 
        0.1050000000        -0.7000000000         0.8587944289        28.5503213593      -528.0666597735 
        0.1100003999        -0.7000000000         0.8587944289        25.6143246353      -528.0666597735 
        0.1150000000        -0.7000000000         0.8409517685        23.2288272971      -554.6974961933 
        0.1200000000        -0.7000000000         0.8460496714        20.2928305731      -547.0886857877 
        0.1250000000        -0.7000000000         0.8384028170        17.9073332349      -558.5019013961 
        0.1300000000        -0.7000000000         0.8231091081        14.6043369204      -581.3283326131 
        0.1350000000        -0.7000000000         0.8256580595        10.9343410155      -577.5239274103 
        0.1400000000        -0.7000000000         0.8256580595         7.9983442915      -577.5239274103 
        0.1450000000        -0.7000000000         0.8001685447         4.5118481818      -615.5679794386 
        0.1500000999        -0.7000000000         0.8129133021         3.0438498198      -596.5459534244 
        0.1550000999        -0.7000000000         0.8052664477         0.2913528910      -607.9591690329 
        0.1600000999        -0.7000000000         0.8052664477         0.6583524815      -607.9591690329 
        0.1650000999        -0.7000000000         0.7950706417         0.6583524815      -623.1767898442 
        0.1700000999        -0.7000000000         0.8154622536        79.1962648479      -592.7415482216 
        0.1750000999        -0.7000000000         0.7721300783        79.3797646431      -657.4164366697 
        0.1800000999        -0.7000000000         0.7874237873       359.7674517829      -634.5900054527 
        0.1850000999        -0.7000000000         0.7899727387       359.4004521924      -630.7856002499 
        0.1900000000        -0.7000000000         0.7848748358       359.2169523971      -638.3944106556 
        0.1950000000        -0.7000000000         0.7797769328       356.0974558779      -646.0032210612 
