           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7000000000         1.2207455399       331.5084833146        10.8653812593 
        0.0050001000        -0.7000000000         1.2080007824       330.9579839289        -8.1566447549 
        0.0100000000        -0.7000000000         1.2130986854       330.9579839289        -0.5478343492 
        0.0150025000        -0.7000000000         1.2130986854       330.9579839289        -0.5478343492 
        0.0200001000        -0.7000000000         1.2029028795       330.7744841336       -15.7654551605 
        0.0250001000        -0.7000000000         1.0193783725       330.5909843384      -289.6826297642 
        0.0300001000        -0.7000000000         1.0907490141       328.5724865906      -183.1592840850 
        0.0350001000        -0.7000000000         1.0882000626       328.2054870001      -186.9636892878 
        0.0400001000        -0.7000000000         1.0474168388       326.3704890476      -247.8341725331 
        0.0450001000        -0.7000000000         1.0448678873       325.8199896619      -251.6385777359 
        0.0500001000        -0.7000000000         1.0525147418       324.1684915047      -240.2253621275 
        0.0550001000        -0.7000000000         1.0397699844       323.0674927332      -259.2473881416 
        0.0600001000        -0.7000000000         1.0270252269       321.0489949854      -278.2694141557 
        0.0650001000        -0.7000000000         1.0346720814       320.4984955997      -266.8561985473 
        0.0700001000        -0.7000000000         0.9989867606       318.4799978520      -320.1178713869 
        0.0750001000        -0.7000000000         1.0244762754       317.0119994900      -282.0738193586 
        0.0800001000        -0.7000000000         1.0066336150       315.5440011280      -308.7046557784 
        0.0850001000        -0.7000000000         0.9964378091       313.8925029707      -323.9222765897 
        0.0900001000        -0.7000000000         0.9913399061       312.0575050183      -331.5310869954 
        0.0950001000        -0.7000000000         0.9989867606       311.1400060420      -320.1178713869 
        0.1000001000        -0.7000000000         0.9785951487       308.5710089085      -350.5531130095 
        0.1050001000        -0.7000000000         0.9785951487       307.1030105465      -350.5531130095 
        0.1100001000        -0.7000000000         0.9811441002       305.8185119798      -346.7487078067 
        0.1150000000        -0.7000000000         0.9811441002       303.2495148463      -346.7487078067 
        0.1200001000        -0.7000000000         0.9785951487       302.6990154606      -350.5531130095 
        0.1250000000        -0.7000000000         0.9785951487       300.3135181223      -350.5531130095 
        0.1300001000        -0.7000000000         0.9582035368       298.2950203746      -380.9883546321 
        0.1350000000        -0.7000000000         0.9785951487       297.0105218079      -350.5531130095 
        0.1400001000        -0.7000000000         0.9531056338       294.4415246744      -388.5971650378 
        0.1450001000        -0.7000000000         0.9734972457       292.7900265172      -358.1619234152 
        0.1500009000        -0.7000000000         0.9505566824       290.2210293837      -392.4015702406 
        0.1550001000        -0.7000000000         0.9480077309       288.3860314312      -396.2059754434 
        0.1600001000        -0.7000000000         0.9480077309       286.7345332740      -396.2059754434 
        0.1650001000        -0.7000000000         0.9454587794       284.7160355262      -400.0103806463 
        0.1700001000        -0.7000000000         0.9633014398       283.2480371642      -373.3795442265 
        0.1750001000        -0.7000000000         0.9454587794       280.6790400308      -400.0103806463 
        0.1800013000        -0.7000000000         0.9556545853       279.3945414640      -384.7927598350 
        0.1850001000        -0.7000000000         0.9429098279       276.8255443305      -403.8147858491 
        0.1900001000        -0.7000000000         0.9429098279       274.9905463781      -403.8147858491 
        0.1950001000        -0.7000000000         0.9480077309       273.1555484256      -396.2059754434 
        0.2000001000        -0.7000000000         0.9301650705       270.5865512921      -422.8368118633 
        0.2050001000        -0.7000000000         0.9403608764       268.9350531349      -407.6191910519 
