           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7000000000         1.2130986854       136.6317007607        -0.2815259850 
        0.0050000000        -0.7000000000         1.2181965884       136.4482009654         7.3272844206 
        0.0100001000        -0.7000000000         1.2130986854       136.2647011702        -0.2815259850 
        0.0150000000        -0.7000000000         1.2130986854       136.4482009654        -0.2815259850 
        0.0200000000        -0.7000000000         1.0295741784       135.7142017844      -274.1987005887 
        0.0250001000        -0.7000000000         1.0397699844       134.4297032177      -258.9810797774 
        0.0300004000        -0.7000000000         1.0550636933       133.5122042415      -236.1546485604 
        0.0350000000        -0.7000000000         1.0142804695       131.3102066985      -297.0251318057 
        0.0400000000        -0.7000000000         0.9734972457       130.0257081317      -357.8956150510 
        0.0450000000        -0.7000000000         0.9709482942       128.0072103840      -361.7000202538 
        0.0500001000        -0.7000000000         0.9683993428       126.1722124315      -365.5044254566 
        0.0550000000        -0.7000000000         0.9378119249       124.7042140695      -411.1572878906 
        0.0600000000        -0.7000000000         0.9480077309       122.6857163218      -395.9396670793 
        0.0650001000        -0.7000000000         0.9276161190       120.8507183693      -426.3749087019 
        0.0700007000        -0.7000000000         0.9352629734       119.1992202121      -414.9616930934 
        0.0750000000        -0.7000000000         0.8893818467       116.2632234881      -483.4409867443 
        0.0800001000        -0.7000000000         0.9276161190       114.9787249214      -426.3749087019 
        0.0850000000        -0.7000000000         0.8995776526       111.6757286069      -468.2233659330 
        0.0900000000        -0.7000000000         0.8842839437       109.6572308591      -491.0497971500 
        0.0950000000        -0.7000000000         0.8944797497       107.6387331114      -475.8321763387 
        0.1000030000        -0.7000000000         0.8740881378       105.0697359779      -506.2674179613 
        0.1050000000        -0.7000000000         0.8766370893       102.6842386397      -502.4630127585 
        0.1100000000        -0.7000000000         0.8638923318       100.2987413015      -521.4850387726 
        0.1150000000        -0.7000000000         0.8358538655        97.3627445775      -563.3334960037 
        0.1200001000        -0.7000000000         0.8689902348        95.5277466250      -513.8762283670 
        0.1250000000        -0.7000000000         0.8638923318        92.5917499010      -521.4850387726 
        0.1300000000        -0.7000000000         0.8282070110        90.0227527676      -574.7467116122 
        0.1350001000        -0.7000000000         0.8409517685        87.2702558388      -555.7246855981 
        0.1400000000        -0.7000000000         0.8333049140        84.5177589101      -567.1379012066 
