           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8200000000         1.2080007824       101.5832398682        -7.8751187699 
        0.0050000000         2.8200000000         1.2156476369       101.9502394587         3.5380968386 
        0.0100001000         2.8200000000         1.2054518309       101.7667396635       -11.6795239727 
        0.0150000000         2.8200000000         1.2207455399       102.5007388445        11.1469072443 
        0.0200000000         2.8200000000         1.2130986854       101.9502394587        -0.2663083642 
        0.0250001000         2.8200000000         1.2207455399       102.6842386397        11.1469072443 
        0.0300000000         2.8200000000         1.2080007824       101.5832398682        -7.8751187699 
        0.0350000000         2.8200000000         1.2130986854       101.9502394587        -0.2663083642 
        0.0400000000         2.8200000000         1.2130986854       101.9502394587        -0.2663083642 
        0.0450000000         2.8200000000         1.2130986854       101.9502394587        -0.2663083642 
        0.0500000000         2.8200000000         1.2054518309       101.9502394587       -11.6795239727 
        0.0550000000         2.8200000000         1.2130986854       101.9502394587        -0.2663083642 
        0.0600000000         2.8200000000         1.2130986854       102.5007388445        -0.2663083642 
        0.0650000000         2.8200000000         1.2130986854       101.7667396635        -0.2663083642 
        0.0700000000         2.8200000000         1.2207455399       102.5007388445        11.1469072443 
        0.0750000000         2.8200000000         1.2029028795       101.5832398682       -15.4839291755 
        0.0800000000         2.8200000000         1.2207455399       102.6842386397        11.1469072443 
        0.0850000000         2.8200000000         1.2130986854       101.9502394587        -0.2663083642 
        0.0900000000         2.8200000000         1.2181965884       102.6842386397         7.3425020415 
        0.0950000000         2.8200000000         1.2054518309       101.3997400730       -11.6795239727 
        0.1000000000         2.8200000000         1.2054518309       101.3997400730       -11.6795239727 
        0.1050008000         2.8200000000         1.2207455399       102.6842386397        11.1469072443 
        0.1100000000         2.8200000000         1.2080007824       101.7667396635        -7.8751187699 
        0.1150000000         2.8200000000         1.2156476369       102.5007388445         3.5380968386 
        0.1200000000         2.8200000000         1.2105497339       101.5832398682        -4.0707135670 
        0.1250000000         2.8200000000         1.2181965884       101.9502394587         7.3425020415 
        0.1300000000         2.8200000000         1.2232944913       102.1337392540        14.9513124471 
        0.1350001000         2.8200000000         1.2283923943       102.1337392540        22.5601228528 
        0.1400000000         2.8200000000         1.2334902973       101.9502394587        30.1689332584 
        0.1450000000         2.8200000000         1.2411371518       102.5007388445        41.5821488669 
        0.1500001000         2.8200000000         1.2589798122       103.2347380255        68.2129852867 
        0.1550000000         2.8200000000         1.2640777151       102.6842386397        75.8217956924 
        0.1600000000         2.8200000000         1.2997630359       103.9687372064       129.0834685320 
        0.1650000000         2.8200000000         1.3125077934       104.3357367969       148.1054945461 
        0.1700000000         2.8200000000         1.3176056963       105.2532357732       155.7143049518 
        0.1750000000         2.8200000000         1.3099588419       105.4367355684       144.3010893433 
        0.1800001000         2.8200000000         1.3227035993       107.0882337257       163.3231153575 
        0.1850000000         2.8200000000         1.3023119874       106.9047339304       132.8878737348 
        0.1900000000         2.8200000000         1.3074098904       108.3727322924       140.4966841405 
        0.1950000000         2.8200000000         1.3074098904       109.1067314734       140.4966841405 
        0.2000000000         2.8200000000         1.2946651330       109.1067314734       121.4746581263 
        0.2050000000         2.8200000000         1.3048609389       110.5747298354       136.6922789377 
        0.2100001000         2.8200000000         1.2997630359       110.2077302449       129.0834685320 
        0.2150000000         2.8200000000         1.3099588419       110.7582296306       144.3010893433 
        0.2200000000         2.8200000000         1.3150567448       112.5932275831       151.9098997490 
        0.2250000000         2.8200000000         1.3074098904       112.4097277879       140.4966841405 
        0.2300000000         2.8200000000         1.3125077934       113.8777261499       148.1054945461 
        0.2350000000         2.8200000000         1.3048609389       114.0612259451       136.6922789377 
        0.2400001000         2.8200000000         1.3048609389       114.9787249214       136.6922789377 
        0.2450000000         2.8200000000         1.3176056963       116.0797236928       155.7143049518 
        0.2500000000         2.8200000000         1.3048609389       115.8962238976       136.6922789377 
        0.2550000000         2.8200000000         1.3074098904       116.8137228738       140.4966841405 
        0.2600001000         2.8200000000         1.3099588419       117.7312218501       144.3010893433 
        0.2650000000         2.8200000000         1.3150567448       118.8322206216       151.9098997490 
        0.2700000000         2.8200000000         1.3099588419       119.0157204168       144.3010893433 
        0.2750001000         2.8200000000         1.3099588419       119.7497195978       144.3010893433 
        0.2800000000         2.8200000000         1.3023119874       120.3002189836       132.8878737348 
        0.2850000000         2.8200000000         1.3074098904       121.0342181646       140.4966841405 
        0.2900001000         2.8200000000         1.3023119874       121.0342181646       132.8878737348 
        0.2950000000         2.8200000000         1.3125077934       122.3187167313       148.1054945461 
        0.3000000000         2.8200000000         1.3150567448       123.0527159123       151.9098997490 
        0.3050000000         2.8200000000         1.3125077934       123.4197155028       148.1054945461 
        0.3100000000         2.8200000000         1.3074098904       124.8877138648       140.4966841405 
        0.3150000000         2.8200000000         1.2972140844       124.7042140695       125.2790633292 
        0.3200000000         2.8200000000         1.3074098904       126.3557122268       140.4966841405 
        0.3250000000         2.8200000000         1.2997630359       125.9887126363       129.0834685320 
        0.3300000000         2.8200000000         1.3048609389       127.0897114078       136.6922789377 
        0.3350000000         2.8200000000         1.3048609389       128.0072103840       136.6922789377 
        0.3400000000         2.8200000000         1.3023119874       128.1907101792       132.8878737348 
        0.3450000000         2.8200000000         1.3125077934       129.8422083365       148.1054945461 
        0.3500001000         2.8200000000         1.3048609389       130.0257081317       136.6922789377 
        0.3550001000         2.8200000000         1.2997630359       130.0257081317       129.0834685320 
        0.3600000000         2.8200000000         1.3125077934       131.8607060842       148.1054945461 
        0.3650000000         2.8200000000         1.2997630359       131.4937064937       129.0834685320 
        0.3700000000         2.8200000000         1.3099588419       132.5947052652       144.3010893433 
        0.3750000000         2.8200000000         1.3023119874       132.9617048557       132.8878737348 
        0.3800000000         2.8200000000         1.3150567448       134.6132030129       151.9098997490 
        0.3850001000         2.8200000000         1.3074098904       134.2462034225       140.4966841405 
        0.3900000000         2.8200000000         1.3099588419       135.8977015797       144.3010893433 
