           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8200000000         1.2207455399       231.8680944947        11.5121301438 
        0.0050000000         2.8200000000         1.2080007824       231.3175951089        -7.5098958704 
        0.0100000000         2.8200000000         1.2054518309       230.9505955184       -11.3143010732 
        0.0150000000         2.8200000000         1.2207455399       231.6845946994        11.5121301438 
        0.0200000000         2.8200000000         1.2130986854       231.3175951089         0.0989145353 
        0.0250000000         2.8200000000         1.2207455399       231.8680944947        11.5121301438 
        0.0300000000         2.8200000000         1.2130986854       231.3175951089         0.0989145353 
        0.0350000000         2.8200000000         1.2360392488       230.9505955184        34.3385613607 
        0.0400000000         2.8200000000         1.2997630359       232.4185938804       129.4486914315 
        0.0450000000         2.8200000000         1.2487840062       232.2350940852        53.3605873749 
        0.0500000000         2.8200000000         1.2691756181       233.1525930614        83.7958289975 
        0.0550000000         2.8200000000         1.2691756181       232.7855934709        83.7958289975 
        0.0600000000         2.8200000000         1.2768224726       233.5195926519        95.2090446060 
        0.0650000000         2.8200000000         1.2793714240       234.0700920376        99.0134498088 
        0.0700000000         2.8200000000         1.2819203755       234.2535918329       102.8178550117 
        0.0750000000         2.8200000000         1.2870182785       234.8040912186       110.4266654173 
        0.0800000000         2.8200000000         1.2819203755       235.7215901949       102.8178550117 
        0.0850000000         2.8200000000         1.2793714240       235.9050899901        99.0134498088 
        0.0900000000         2.8200000000         1.2870182785       237.0060887616       110.4266654173 
        0.0950000000         2.8200000000         1.2768224726       236.6390891711        95.2090446060 
        0.1000000000         2.8200000000         1.2819203755       237.5565881474       102.8178550117 
        0.1050000000         2.8200000000         1.2819203755       238.1070875331       102.8178550117 
        0.1100000000         2.8200000000         1.2870182785       238.1070875331       110.4266654173 
        0.1150000000         2.8200000000         1.2793714240       238.4740871236        99.0134498088 
        0.1200000000         2.8200000000         1.2921161815       239.7585856903       118.0354758230 
        0.1250000000         2.8200000000         1.2768224726       240.1255852808        95.2090446060 
        0.1300000000         2.8200000000         1.2895672300       240.6760846666       114.2310706201 
        0.1350000000         2.8200000000         1.2972140844       241.9605832333       125.6442862286 
        0.1400000000         2.8200000000         1.2870182785       241.4100838476       110.4266654173 
        0.1450000000         2.8200000000         1.2844693270       242.5110826191       106.6222602145 
        0.1500000000         2.8200000000         1.2972140844       243.0615820048       125.6442862286 
        0.1550000000         2.8200000000         1.2921161815       243.6120813906       118.0354758230 
        0.1600000000         2.8200000000         1.2946651330       243.6120813906       121.8398810258 
        0.1650000000         2.8200000000         1.2972140844       245.0800797525       125.6442862286 
        0.1700000000         2.8200000000         1.3023119874       245.8140789335       133.2530966343 
        0.1750000000         2.8200000000         1.2921161815       245.6305791383       118.0354758230 
        0.1800001000         2.8200000000         1.2997630359       246.9150777050       129.4486914315 
        0.1850000000         2.8200000000         1.2895672300       246.9150777050       114.2310706201 
        0.1900000000         2.8200000000         1.2997630359       247.8325766813       129.4486914315 
        0.1950000000         2.8200000000         1.2946651330       248.5665758623       121.8398810258 
        0.2000000000         2.8200000000         1.3023119874       249.3005750433       133.2530966343 
        0.2050000000         2.8200000000         1.3023119874       250.4015738148       133.2530966343 
        0.2100001000         2.8200000000         1.3048609389       250.4015738148       137.0575018371 
        0.2150000000         2.8200000000         1.2946651330       251.1355729957       121.8398810258 
        0.2200000000         2.8200000000         1.2972140844       251.6860723815       125.6442862286 
        0.2250000000         2.8200000000         1.2895672300       251.8695721767       114.2310706201 
        0.2300000000         2.8200000000         1.2946651330       253.1540707435       121.8398810258 
        0.2350000000         2.8200000000         1.2895672300       253.1540707435       114.2310706201 
        0.2400001000         2.8200000000         1.2997630359       254.2550695150       129.4486914315 
        0.2450000000         2.8200000000         1.2997630359       254.6220691055       129.4486914315 
        0.2500000000         2.8200000000         1.2921161815       255.3560682865       118.0354758230 
