           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.8200000000         1.2130986854        77.5447666907        -1.1489303713 
        0.0050000000         2.8200000000         1.2207455399        78.0952660764        10.2642852372 
        0.0100001000         2.8200000000         1.2130986854        77.5447666907        -1.1489303713 
        0.0150001000         2.8200000000         1.2130986854        77.5447666907        -1.1489303713 
        0.0200001000         2.8200000000         1.2105497339        76.9942673049        -4.9533355741 
        0.0250001000         2.8200000000         1.2080007824        76.9942673049        -8.7577407769 
        0.0300000000         2.8200000000         1.2130986854        77.5447666907        -1.1489303713 
        0.0350000000         2.8200000000         1.2334902973        77.5447666907        29.2863112514 
        0.0400000000         2.8200000000         1.3125077934        78.4622656669       147.2228725391 
        0.0450000000         2.8200000000         1.2487840062        77.9117662812        52.1127424684 
        0.0500001000         2.8200000000         1.2640777151        78.4622656669        74.9391736853 
        0.0550001000         2.8200000000         1.2768224726        78.6457654622        93.9611996995 
        0.0600001000         2.8200000000         1.2564308607        79.7467642336        63.5259580768 
        0.0650001000         2.8200000000         1.2742735211        79.9302640289        90.1567944966 
        0.0700000000         2.8200000000         1.2691756181        79.9302640289        82.5479840910 
        0.0750000000         2.8200000000         1.2742735211        80.6642632099        90.1567944966 
        0.0800000000         2.8200000000         1.2793714240        81.0312628004        97.7656049023 
        0.0850000000         2.8200000000         1.2819203755        82.1322615719       101.5700101051 
        0.0900000000         2.8200000000         1.2717245696        81.5817621861        86.3523892938 
        0.0950001000         2.8200000000         1.2819203755        82.8662607529       101.5700101051 
        0.1000001000         2.8200000000         1.2640777151        82.8662607529        74.9391736853 
        0.1050001000         2.8200000000         1.2717245696        83.2332603434        86.3523892938 
        0.1100000000         2.8200000000         1.2768224726        84.3342591149        93.9611996995 
        0.1150000000         2.8200000000         1.2640777151        83.9672595244        74.9391736853 
        0.1200000000         2.8200000000         1.2742735211        85.0682582958        90.1567944966 
        0.1250000000         2.8200000000         1.2640777151        85.0682582958        74.9391736853 
        0.1300000000         2.8200000000         1.2691756181        85.4352578863        82.5479840910 
        0.1350001000         2.8200000000         1.2691756181        85.6187576816        82.5479840910 
        0.1400001000         2.8200000000         1.2640777151        86.3527568626        74.9391736853 
        0.1450001000         2.8200000000         1.2640777151        86.3527568626        74.9391736853 
        0.1500001000         2.8200000000         1.2717245696        86.9032562483        86.3523892938 
        0.1550000000         2.8200000000         1.2717245696        87.2702558388        86.3523892938 
        0.1600000000         2.8200000000         1.2717245696        87.4537556341        86.3523892938 
        0.1650000000         2.8200000000         1.2717245696        87.4537556341        86.3523892938 
        0.1700000000         2.8200000000         1.2742735211        88.5547544056        90.1567944966 
        0.1750001000         2.8200000000         1.2640777151        88.3712546103        74.9391736853 
        0.1800001000         2.8200000000         1.2844693270        89.2887535866       105.3744153080 
        0.1850001000         2.8200000000         1.2742735211        89.6557531771        90.1567944966 
        0.1900001000         2.8200000000         1.2742735211        89.8392529723        90.1567944966 
        0.1950000000         2.8200000000         1.2819203755        90.7567519486       101.5700101051 
        0.2000000000         2.8200000000         1.2870182785        91.6742509248       109.1788205108 
        0.2050000000         2.8200000000         1.2921161815        91.6742509248       116.7876309164 
        0.2100001000         2.8200000000         1.2742735211        91.6742509248        90.1567944966 
        0.2150000000         2.8200000000         1.2768224726        92.4082501058        93.9611996995 
        0.2200001000         2.8200000000         1.2946651330        93.3257490820       120.5920361193 
        0.2250001000         2.8200000000         1.2768224726        93.6927486725        93.9611996995 
        0.2300001000         2.8200000000         1.2921161815        94.6102476488       116.7876309164 
        0.2350000000         2.8200000000         1.2793714240        94.6102476488        97.7656049023 
        0.2400001000         2.8200000000         1.2844693270        95.1607470345       105.3744153080 
        0.2450000000         2.8200000000         1.2819203755        94.9772472393       101.5700101051 
        0.2500000000         2.8200000000         1.2793714240        95.7112464203        97.7656049023 
        0.2550000000         2.8200000000         1.2819203755        96.8122451918       101.5700101051 
        0.2600001000         2.8200000000         1.2870182785        97.1792447823       109.1788205108 
        0.2650001000         2.8200000000         1.2895672300        97.7297441680       112.9832257136 
        0.2700001000         2.8200000000         1.2946651330        98.6472431442       120.5920361193 
        0.2750001000         2.8200000000         1.2870182785        99.0142427347       109.1788205108 
        0.2800000000         2.8200000000         1.2895672300        99.1977425300       112.9832257136 
        0.2850000000         2.8200000000         1.2819203755        99.1977425300       101.5700101051 
        0.2900001000         2.8200000000         1.2844693270       100.4822410967       105.3744153080 
        0.2950000000         2.8200000000         1.2844693270       100.2987413015       105.3744153080 
        0.3000001000         2.8200000000         1.2895672300       101.2162402777       112.9832257136 
        0.3050001000         2.8200000000         1.2819203755       101.2162402777       101.5700101051 
        0.3100001000         2.8200000000         1.2895672300       103.0512382302       112.9832257136 
        0.3150001000         2.8200000000         1.2844693270       103.0512382302       105.3744153080 
        0.3200000000         2.8200000000         1.2819203755       103.4182378207       101.5700101051 
        0.3250000000         2.8200000000         1.2921161815       103.9687372064       116.7876309164 
        0.3300000000         2.8200000000         1.2742735211       103.9687372064        90.1567944966 
        0.3350000000         2.8200000000         1.2946651330       105.0697359779       120.5920361193 
        0.3400000000         2.8200000000         1.2768224726       105.0697359779        93.9611996995 
        0.3450001000         2.8200000000         1.2819203755       105.4367355684       101.5700101051 
        0.3500001000         2.8200000000         1.2844693270       106.5377343399       105.3744153080 
        0.3550001000         2.8200000000         1.2819203755       106.9047339304       101.5700101051 
        0.3600000000         2.8200000000         1.2870182785       108.0057327019       109.1788205108 
        0.3650000000         2.8200000000         1.2819203755       108.1892324972       101.5700101051 
        0.3700000000         2.8200000000         1.2844693270       108.5562320877       105.3744153080 
        0.3750000000         2.8200000000         1.2844693270       109.2902312687       105.3744153080 
        0.3800000000         2.8200000000         1.2666266666       109.1067314734        78.7435788882 
        0.3850001000         2.8200000000         1.2717245696       110.5747298354        86.3523892938 
        0.3900001000         2.8200000000         1.2768224726       110.3912300401        93.9611996995 
        0.3950001000         2.8200000000         1.2691756181       110.7582296306        82.5479840910 
        0.4000001000         2.8200000000         1.2717245696       111.4922288116        86.3523892938 
        0.4050000000         2.8200000000         1.2640777151       111.1252292211        74.9391736853 
        0.4100000000         2.8200000000         1.2717245696       112.2262279926        86.3523892938 
        0.4150001000         2.8200000000         1.2742735211       112.2262279926        90.1567944966 
        0.4200001000         2.8200000000         1.2742735211       112.9602271736        90.1567944966 
        0.4250001000         2.8200000000         1.2819203755       113.5107265594       101.5700101051 
        0.4300001000         2.8200000000         1.2691756181       113.3272267641        82.5479840910 
        0.4350001000         2.8200000000         1.2768224726       114.2447257404        93.9611996995 
        0.4400001000         2.8200000000         1.2819203755       114.6117253309       101.5700101051 
        0.4450000000         2.8200000000         1.2768224726       115.1622247166        93.9611996995 
        0.4500000000         2.8200000000         1.2895672300       116.0797236928       112.9832257136 
        0.4550000000         2.8200000000         1.2742735211       115.7127241024        90.1567944966 
        0.4600000000         2.8200000000         1.2895672300       116.8137228738       112.9832257136 
        0.4650000000         2.8200000000         1.2768224726       116.6302230786        93.9611996995 
        0.4700001000         2.8200000000         1.2768224726       117.7312218501        93.9611996995 
        0.4750001000         2.8200000000         1.2870182785       118.6487208263       109.1788205108 
        0.4800001000         2.8200000000         1.2717245696       117.9147216453        86.3523892938 
        0.4850000000         2.8200000000         1.2844693270       119.5662198026       105.3744153080 
        0.4900000000         2.8200000000         1.2742735211       119.3827200073        90.1567944966 
        0.4950000000         2.8200000000         1.2717245696       119.7497195978        86.3523892938 
        0.5000000000         2.8200000000         1.2640777151       119.7497195978        74.9391736853 
        0.5050000000         2.8200000000         1.2768224726       120.6672185741        93.9611996995 
        0.5100001000         2.8200000000         1.2819203755       121.5847175503       101.5700101051 
        0.5150001000         2.8200000000         1.2691756181       121.0342181646        82.5479840910 
        0.5200001000         2.8200000000         1.2768224726       121.7682173456        93.9611996995 
        0.5250001000         2.8200000000         1.2742735211       122.5022165265        90.1567944966 
        0.5300000000         2.8200000000         1.2717245696       122.5022165265        86.3523892938 
        0.5350000000         2.8200000000         1.2768224726       123.2362157075        93.9611996995 
        0.5400000000         2.8200000000         1.2819203755       124.1537146838       101.5700101051 
        0.5450000000         2.8200000000         1.2768224726       124.1537146838        93.9611996995 
        0.5500001000         2.8200000000         1.2640777151       124.5207142743        74.9391736853 
        0.5550001000         2.8200000000         1.2666266666       124.5207142743        78.7435788882 
        0.5600001000         2.8200000000         1.2742735211       125.9887126363        90.1567944966 
        0.5650001000         2.8200000000         1.2615287636       125.4382132505        71.1347684825 
        0.5700001000         2.8200000000         1.2615287636       125.6217130458        71.1347684825 
        0.5750001000         2.8200000000         1.2768224726       126.9062116125        93.9611996995 
        0.5800001000         2.8200000000         1.2742735211       127.6402107935        90.1567944966 
        0.5850000000         2.8200000000         1.2615287636       126.9062116125        71.1347684825 
        0.5900000000         2.8200000000         1.2819203755       128.3742099745       101.5700101051 
        0.5950001000         2.8200000000         1.2819203755       129.1082091555       101.5700101051 
        0.6000001000         2.8200000000         1.2742735211       128.7412095650        90.1567944966 
        0.6050001000         2.8200000000         1.2742735211       128.9247093602        90.1567944966 
        0.6100000000         2.8200000000         1.2691756181       129.1082091555        82.5479840910 
        0.6150000000         2.8200000000         1.2819203755       130.2092079270       101.5700101051 
        0.6200000000         2.8200000000         1.2768224726       130.5762075175        93.9611996995 
        0.6250000000         2.8200000000         1.2844693270       131.1267069032       105.3744153080 
        0.6300000000         2.8200000000         1.2870182785       131.6772062890       109.1788205108 
        0.6350001000         2.8200000000         1.2819203755       132.0442058795       101.5700101051 
        0.6400001000         2.8200000000         1.2921161815       133.3287044462       116.7876309164 
        0.6450001000         2.8200000000         1.2946651330       132.7782050605       120.5920361193 
        0.6500001000         2.8200000000         1.2819203755       133.6957040367       101.5700101051 
        0.6550000000         2.8200000000         1.2895672300       134.2462034225       112.9832257136 
        0.6600000000         2.8200000000         1.2819203755       134.2462034225       101.5700101051 
        0.6650000000         2.8200000000         1.2921161815       135.8977015797       116.7876309164 
        0.6700000000         2.8200000000         1.2946651330       136.4482009654       120.5920361193 
        0.6750001000         2.8200000000         1.2844693270       136.4482009654       105.3744153080 
        0.6800001000         2.8200000000         1.2946651330       137.3656999417       120.5920361193 
        0.6850001000         2.8200000000         1.2793714240       137.1822001464        97.7656049023 
        0.6900001000         2.8200000000         1.2895672300       138.0996991227       112.9832257136 
        0.6950001000         2.8200000000         1.2895672300       139.0171980989       112.9832257136 
        0.7000001000         2.8200000000         1.2921161815       139.0171980989       116.7876309164 
        0.7050001000         2.8200000000         1.2870182785       139.5676974847       109.1788205108 
        0.7100000000         2.8200000000         1.2895672300       140.3016966657       112.9832257136 
        0.7150000000         2.8200000000         1.2870182785       140.8521960514       109.1788205108 
        0.7200001000         2.8200000000         1.2819203755       141.5861952324       101.5700101051 
        0.7250001000         2.8200000000         1.2793714240       141.9531948229        97.7656049023 
        0.7300001000         2.8200000000         1.2819203755       141.7696950276       101.5700101051 
        0.7350000000         2.8200000000         1.2768224726       142.8706937991        93.9611996995 
        0.7400000000         2.8200000000         1.2742735211       143.0541935944        90.1567944966 
        0.7450000000         2.8200000000         1.2793714240       143.9716925706        97.7656049023 
        0.7500000000         2.8200000000         1.2819203755       144.3386921611       101.5700101051 
        0.7550000000         2.8200000000         1.2717245696       144.1551923659        86.3523892938 
        0.7600001000         2.8200000000         1.2793714240       145.2561911374        97.7656049023 
        0.7650001000         2.8200000000         1.2742735211       145.9901903184        90.1567944966 
        0.7700001000         2.8200000000         1.2742735211       145.9901903184        90.1567944966 
        0.7750001000         2.8200000000         1.2640777151       145.9901903184        74.9391736853 
        0.7800000000         2.8200000000         1.2742735211       147.4581886803        90.1567944966 
        0.7850000000         2.8200000000         1.2717245696       147.4581886803        86.3523892938 
        0.7900000000         2.8200000000         1.2589798122       148.3756876566        67.3303632797 
        0.7950000000         2.8200000000         1.2742735211       148.1921878613        90.1567944966 
        0.8000001000         2.8200000000         1.2742735211       148.5591874518        90.1567944966 
        0.8050001000         2.8200000000         1.2819203755       149.1096868376       101.5700101051 
        0.8100001000         2.8200000000         1.2742735211       149.4766864281        90.1567944966 
        0.8150001000         2.8200000000         1.2768224726       149.8436860186        93.9611996995 
        0.8200001000         2.8200000000         1.2819203755       150.3941854043       101.5700101051 
        0.8250001000         2.8200000000         1.2742735211       150.3941854043        90.1567944966 
        0.8300001000         2.8200000000         1.2844693270       151.8621837663       105.3744153080 
        0.8350001000         2.8200000000         1.2742735211       151.8621837663        90.1567944966 
        0.8400000000         2.8200000000         1.2870182785       152.5961829473       109.1788205108 
        0.8450001000         2.8200000000         1.2895672300       153.5136819235       112.9832257136 
        0.8500001000         2.8200000000         1.2742735211       153.3301821283        90.1567944966 
        0.8550001000         2.8200000000         1.2921161815       154.4311808998       116.7876309164 
        0.8600000000         2.8200000000         1.2844693270       154.4311808998       105.3744153080 
