           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.9000000000         1.2054518309       314.0760027660       -11.4893037125 
        0.0050001000         1.9000000000         1.2130986854       313.8925029707        -0.0760881041 
        0.0100001000         1.9000000000         1.2130986854       314.8100019470        -0.0760881041 
        0.0150001000         1.9000000000         1.2130986854       314.0760027660        -0.0760881041 
        0.0200001000         1.9000000000         1.2130986854       314.0760027660        -0.0760881041 
        0.0250001000         1.9000000000         1.1085916745       313.1585037897      -156.0567014201 
        0.0300001000         1.9000000000         1.0576126448       312.6080044040      -232.1448054766 
        0.0350001000         1.9000000000         1.1085916745       311.3235058373      -156.0567014201 
        0.0400001000         1.9000000000         1.1085916745       311.1400060420      -156.0567014201 
        0.0450001000         1.9000000000         1.0576126448       309.6720076800      -232.1448054766 
        0.0500000000         1.9000000000         1.0882000626       308.9380084990      -186.4919430427 
        0.0550001000         1.9000000000         1.0754553052       308.2040093180      -205.5139690568 
        0.0600001000         1.9000000000         1.0499657903       306.7360109560      -243.5580210851 
        0.0650000000         1.9000000000         1.0703574022       305.6350121846      -213.1227794625 
        0.0700001000         1.9000000000         1.0652594992       304.7175132083      -220.7315898682 
        0.0750001000         1.9000000000         1.0397699844       303.0660150511      -258.7756418964 
        0.0800000000         1.9000000000         1.0576126448       301.5980166891      -232.1448054766 
        0.0850001000         1.9000000000         1.0372210329       300.6805177128      -262.5800470993 
        0.0900001000         1.9000000000         1.0397699844       299.3960191461      -258.7756418964 
        0.0950000000         1.9000000000         1.0499657903       298.6620199651      -243.5580210851 
        0.1000001000         1.9000000000         1.0321231299       296.8270220126      -270.1888575049 
        0.1050001000         1.9000000000         1.0244762754       294.9920240601      -281.6020731134 
        0.1100000000         1.9000000000         1.0295741784       293.7075254934      -273.9932627078 
        0.1150001000         1.9000000000         1.0244762754       292.6065267219      -281.6020731134 
        0.1200001000         1.9000000000         1.0117315180       290.5880289742      -300.6240991276 
        0.1250000000         1.9000000000         1.0091825665       289.4870302027      -304.4285043304 
        0.1300001000         1.9000000000         1.0168294210       288.2025316359      -293.0152887219 
        0.1350001000         1.9000000000         1.0091825665       286.3675336835      -304.4285043304 
        0.1400001000         1.9000000000         0.9964378091       284.1655361405      -323.4505303445 
        0.1450001000         1.9000000000         1.0091825665       283.9820363452      -304.4285043304 
        0.1500001000         1.9000000000         1.0066336150       282.5140379832      -308.2329095332 
        0.1550001000         1.9000000000         1.0142804695       280.6790400308      -296.8196939247 
        0.1600001000         1.9000000000         0.9964378091       278.4770424878      -323.4505303445 
        0.1650001000         1.9000000000         1.0015357121       277.3760437163      -315.8417199389 
        0.1700001000         1.9000000000         0.9964378091       274.9905463781      -323.4505303445 
        0.1750000000         1.9000000000         0.9964378091       274.0730474018      -323.4505303445 
        0.1800001000         1.9000000000         0.9862420032       272.4215492446      -338.6681511559 
        0.1850001000         1.9000000000         1.0015357121       270.7700510873      -315.8417199389 
        0.1900000000         1.9000000000         1.0015357121       269.4855525206      -315.8417199389 
        0.1950001000         1.9000000000         0.9862420032       268.0175541586      -338.6681511559 
        0.2000001000         1.9000000000         0.9964378091       265.8155566156      -323.4505303445 
        0.2050000000         1.9000000000         0.9887909546       264.1640584584      -334.8637459530 
        0.2100001000         1.9000000000         0.9913399061       262.8795598917      -331.0593407502 
        0.2150001000         1.9000000000         0.9887909546       260.3105627582      -334.8637459530 
        0.2200000000         1.9000000000         0.9811441002       258.8425643962      -346.2769615615 
