           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.9000000000         1.2130986854       333.8939806528        -0.0152176208 
        0.0050000000         1.9000000000         1.2207455399       334.6279798338        11.3979979877 
        0.0100000000         1.9000000000         1.2130986854       333.8939806528        -0.0152176208 
        0.0150000000         1.9000000000         1.2130986854       333.8939806528        -0.0152176208 
        0.0200000000         1.9000000000         1.2105497339       333.8939806528        -3.8196228236 
        0.0250000000         1.9000000000         1.1340811893       333.8939806528      -117.9517789085 
        0.0300000000         1.9000000000         1.0831021596       333.1599814718      -194.0398829651 
        0.0350000000         1.9000000000         1.1213364319       332.2424824956      -136.9738049227 
        0.0400000000         1.9000000000         1.0882000626       331.1414837241      -186.4310725594 
        0.0450000000         1.9000000000         1.0983958685       330.4074845431      -171.2134517481 
        0.0500000000         1.9000000000         1.0882000626       329.3064857716      -186.4310725594 
        0.0550000000         1.9000000000         1.0627105477       328.2054870001      -224.4751245877 
        0.0600000000         1.9000000000         1.0780042567       326.7374886381      -201.6486933708 
        0.0650000000         1.9000000000         1.0703574022       325.4529900714      -213.0619089793 
        0.0700000000         1.9000000000         1.0372210329       323.8014919142      -262.5191766160 
        0.0750000000         1.9000000000         1.0601615963       323.4344923237      -228.2795297906 
        0.0800000000         1.9000000000         1.0474168388       321.9664939617      -247.3015558047 
        0.0850000000         1.9000000000         1.0397699844       320.4984955997      -258.7147714132 
        0.0900000000         1.9000000000         1.0474168388       319.2139970329      -247.3015558047 
        0.0950000000         1.9000000000         1.0321231299       318.4799978520      -270.1279870217 
        0.1000000000         1.9000000000         1.0397699844       317.0119994900      -258.7147714132 
        0.1050000000         1.9000000000         1.0244762754       314.8100019470      -281.5412026302 
        0.1100000000         1.9000000000         1.0270252269       313.1585037897      -277.7367974274 
        0.1150000000         1.9000000000         1.0168294210       311.8740052230      -292.9544182387 
        0.1200000000         1.9000000000         1.0015357121       310.2225070658      -315.7808494556 
        0.1250000000         1.9000000000         1.0091825665       308.9380084990      -304.3676338472 
        0.1300000000         1.9000000000         1.0193783725       307.6535099323      -289.1500130358 
        0.1350000000         1.9000000000         1.0142804695       306.7360109560      -296.7588234415 
        0.1400000000         1.9000000000         1.0091825665       304.3505136178      -304.3676338472 
        0.1450000000         1.9000000000         0.9989867606       303.2495148463      -319.5852546585 
        0.1500000000         1.9000000000         1.0040846636       302.3320158701      -311.9764442528 
        0.1550000000         1.9000000000         1.0015357121       300.4970179176      -315.7808494556 
        0.1600000000         1.9000000000         1.0066336150       298.8455197604      -308.1720390500 
        0.1650000000         1.9000000000         1.0015357121       296.6435222174      -315.7808494556 
        0.1700000000         1.9000000000         0.9887909546       294.9920240601      -334.8028754698 
        0.1750000000         1.9000000000         0.9887909546       292.6065267219      -334.8028754698 
        0.1800000000         1.9000000000         0.9785951487       290.9550285647      -350.0204962811 
        0.1850000000         1.9000000000         0.9836930517       289.6705299979      -342.4116858754 
        0.1900000000         1.9000000000         0.9836930517       287.6520322502      -342.4116858754 
        0.1950000000         1.9000000000         0.9811441002       285.6335345025      -346.2160910783 
        0.2000000000         1.9000000000         0.9760461972       284.1655361405      -353.8249014839 
        0.2050000000         1.9000000000         0.9785951487       282.8810375737      -350.0204962811 
        0.2100000000         1.9000000000         0.9811441002       281.4130392118      -346.2160910783 
        0.2150000000         1.9000000000         0.9862420032       279.2110416688      -338.6072806726 
        0.2200000000         1.9000000000         0.9709482942       277.3760437163      -361.4337118896 
        0.2250000000         1.9000000000         0.9709482942       275.9080453543      -361.4337118896 
        0.2300000000         1.9000000000         0.9785951487       273.7060478113      -350.0204962811 
        0.2350000000         1.9000000000         0.9683993428       272.0545496541      -365.2381170924 
        0.2400000000         1.9000000000         0.9709482942       269.8525521111      -361.4337118896 
        0.2450000000         1.9000000000         0.9683993428       268.9350531349      -365.2381170924 
        0.2500000000         1.9000000000         0.9658503913       266.1825562061      -369.0425222953 
        0.2550000000         1.9000000000         0.9709482942       264.5310580489      -361.4337118896 
        0.2600000000         1.9000000000         0.9556545853       263.2465594822      -384.2601431066 
        0.2650000000         1.9000000000         0.9709482942       261.7785611202      -361.4337118896 
        0.2700000000         1.9000000000         0.9709482942       260.1270629629      -361.4337118896 
        0.2750000000         1.9000000000         0.9709482942       258.2920650104      -361.4337118896 
        0.2800000000         1.9000000000         0.9633014398       255.9065676722      -372.8469274981 
        0.2850000000         1.9000000000         0.9633014398       254.4385693102      -372.8469274981 
        0.2900001000         1.9000000000         0.9658503913       252.0530719720      -369.0425222953 
        0.2950000000         1.9000000000         0.9556545853       250.7685734053      -384.2601431066 
        0.3000000000         1.9000000000         0.9556545853       248.3830760670      -384.2601431066 
        0.3050000000         1.9000000000         0.9556545853       245.8140789335      -384.2601431066 
        0.3100000000         1.9000000000         0.9582035368       244.3460805716      -380.4557379037 
        0.3150000000         1.9000000000         0.9505566824       242.1440830286      -391.8689535122 
        0.3200000000         1.9000000000         0.9454587794       240.8595844618      -399.4777639179 
        0.3250000000         1.9000000000         0.9658503913       239.0245865093      -369.0425222953 
        0.3300000000         1.9000000000         0.9582035368       237.0060887616      -380.4557379037 
        0.3350000000         1.9000000000         0.9556545853       234.6205914234      -384.2601431066 
        0.3400000000         1.9000000000         0.9505566824       233.5195926519      -391.8689535122 
        0.3450000000         1.9000000000         0.9531056338       231.8680944947      -388.0645483094 
        0.3500000000         1.9000000000         0.9480077309       229.4825971564      -395.6733587151 
        0.3550000000         1.9000000000         0.9480077309       227.0970998182      -395.6733587151 
        0.3600000000         1.9000000000         0.9607524883       225.9961010467      -376.6513327009 
        0.3650000000         1.9000000000         0.9480077309       223.7941035037      -395.6733587151 
        0.3700000000         1.9000000000         0.9378119249       221.5921059607      -410.8909795264 
        0.3750000000         1.9000000000         0.9556545853       220.3076073940      -384.2601431066 
        0.3800000000         1.9000000000         0.9505566824       218.1056098510      -391.8689535122 
        0.3850000000         1.9000000000         0.9352629734       216.0871121033      -414.6953847292 
        0.3900000000         1.9000000000         0.9403608764       214.0686143556      -407.0865743235 
        0.3950000000         1.9000000000         0.9403608764       211.6831170173      -407.0865743235 
        0.4000000000         1.9000000000         0.9327140220       209.8481190648      -418.4997899320 
        0.4050000000         1.9000000000         0.9480077309       208.3801207028      -395.6733587151 
        0.4100000000         1.9000000000         0.9454587794       206.3616229551      -399.4777639179 
        0.4150001000         1.9000000000         0.9429098279       204.3431252074      -403.2821691207 
        0.4200000000         1.9000000000         0.9556545853       202.8751268454      -384.2601431066 
        0.4250000000         1.9000000000         0.9429098279       200.8566290977      -403.2821691207 
        0.4300000000         1.9000000000         0.9480077309       198.4711317594      -395.6733587151 
        0.4350000000         1.9000000000         0.9250671675       195.7186348307      -429.9130055405 
        0.4400000000         1.9000000000         0.9378119249       193.7001370830      -410.8909795264 
        0.4450000000         1.9000000000         0.9480077309       192.0486389257      -395.6733587151 
        0.4500000000         1.9000000000         0.9250671675       190.2136409732      -429.9130055405 
        0.4550000000         1.9000000000         0.9480077309       188.7456426113      -395.6733587151 
        0.4600000000         1.9000000000         0.9531056338       186.9106446588      -388.0645483094 
        0.4650000000         1.9000000000         0.9403608764       184.3416475253      -407.0865743235 
        0.4700000000         1.9000000000         0.9378119249       182.8736491633      -410.8909795264 
        0.4750000000         1.9000000000         0.9480077309       180.3046520298      -395.6733587151 
        0.4800000000         1.9000000000         0.9429098279       178.2861542821      -403.2821691207 
        0.4850000000         1.9000000000         0.9378119249       175.9006569439      -410.8909795264 
        0.4900000000         1.9000000000         0.9429098279       174.7996581724      -403.2821691207 
        0.4950000000         1.9000000000         0.9327140220       172.4141608341      -418.4997899320 
        0.5000000000         1.9000000000         0.9403608764       170.5791628817      -407.0865743235 
        0.5050000000         1.9000000000         0.9352629734       168.1936655434      -414.6953847292 
        0.5100000000         1.9000000000         0.9378119249       167.0926667719      -410.8909795264 
        0.5150000000         1.9000000000         0.9480077309       165.2576688194      -395.6733587151 
        0.5200000000         1.9000000000         0.9327140220       162.5051718907      -418.4997899320 
        0.5250000000         1.9000000000         0.9454587794       160.3031743477      -399.4777639179 
        0.5300000000         1.9000000000         0.9352629734       158.4681763953      -414.6953847292 
        0.5350000000         1.9000000000         0.9429098279       156.4496786475      -403.2821691207 
        0.5400000000         1.9000000000         0.9378119249       154.2476811045      -410.8909795264 
        0.5450000000         1.9000000000         0.9352629734       152.4126831521      -414.6953847292 
        0.5500000000         1.9000000000         0.9250671675       150.2106856091      -429.9130055405 
        0.5550000000         1.9000000000         0.9378119249       148.1921878613      -410.8909795264 
        0.5600000000         1.9000000000         0.9352629734       146.1736901136      -414.6953847292 
        0.5650000000         1.9000000000         0.9301650705       144.3386921611      -422.3041951349 
        0.5700000000         1.9000000000         0.9276161190       142.6871940039      -426.1086003377 
        0.5750001000         1.9000000000         0.9429098279       140.1181968704      -403.2821691207 
        0.5800001000         1.9000000000         0.9327140220       137.9161993274      -418.4997899320 
        0.5850000000         1.9000000000         0.9378119249       136.2647011702      -410.8909795264 
        0.5900000000         1.9000000000         0.9454587794       133.8792038320      -399.4777639179 
        0.5950000000         1.9000000000         0.9276161190       131.8607060842      -426.1086003377 
        0.6000000000         1.9000000000         0.9352629734       130.3927077222      -414.6953847292 
        0.6050000000         1.9000000000         0.9378119249       128.0072103840      -410.8909795264 
        0.6100000000         1.9000000000         0.9403608764       126.1722124315      -407.0865743235 
        0.6150000000         1.9000000000         0.9250671675       123.7867150933      -429.9130055405 
        0.6200000000         1.9000000000         0.9301650705       121.7682173456      -422.3041951349 
        0.6250000000         1.9000000000         0.9352629734       119.9332193931      -414.6953847292 
        0.6300000000         1.9000000000         0.9327140220       117.1807224643      -418.4997899320 
        0.6350000000         1.9000000000         0.9250671675       115.3457245119      -429.9130055405 
        0.6400000000         1.9000000000         0.9276161190       113.3272267641      -426.1086003377 
        0.6450000000         1.9000000000         0.9301650705       111.1252292211      -422.3041951349 
        0.6500000000         1.9000000000         0.9225182160       108.5562320877      -433.7174107433 
        0.6550000000         1.9000000000         0.9352629734       106.7212341352      -414.6953847292 
        0.6600000000         1.9000000000         0.9148713616       104.5192365922      -445.1306263518 
        0.6650000000         1.9000000000         0.9250671675       103.0512382302      -429.9130055405 
        0.6700000000         1.9000000000         0.9327140220       101.5832398682      -418.4997899320 
        0.6750000000         1.9000000000         0.9378119249        99.5647421205      -410.8909795264 
        0.6800000000         1.9000000000         0.9301650705        97.5462443727      -422.3041951349 
        0.6850000000         1.9000000000         0.9352629734        95.3442468298      -414.6953847292 
        0.6900000000         1.9000000000         0.9250671675        92.7752496963      -429.9130055405 
        0.6950000000         1.9000000000         0.9250671675        90.5732521533      -429.9130055405 
        0.7000001000         1.9000000000         0.9225182160        88.7382542008      -433.7174107433 
        0.7050001000         1.9000000000         0.9352629734        87.2702558388      -414.6953847292 
        0.7100000000         1.9000000000         0.9301650705        84.7012587054      -422.3041951349 
        0.7150000000         1.9000000000         0.9250671675        82.8662607529      -429.9130055405 
        0.7200001000         1.9000000000         0.9276161190        80.6642632099      -426.1086003377 
        0.7250000000         1.9000000000         0.9225182160        78.4622656669      -433.7174107433 
        0.7300000000         1.9000000000         0.9250671675        76.2602681239      -429.9130055405 
        0.7350000000         1.9000000000         0.9148713616        74.2417703762      -445.1306263518 
        0.7400000000         1.9000000000         0.9250671675        72.4067724237      -429.9130055405 
        0.7450000000         1.9000000000         0.9250671675        70.9387740617      -429.9130055405 
        0.7500017000         1.9000000000         0.9429098279        68.7367765187      -403.2821691207 
        0.7550000000         1.9000000000         0.9276161190        66.3512791805      -426.1086003377 
        0.7600000000         1.9000000000         0.9148713616        64.3327814328      -445.1306263518 
        0.7650000000         1.9000000000         0.9301650705        61.9472840945      -422.3041951349 
        0.7700000000         1.9000000000         0.9276161190        59.3782869611      -426.1086003377 
        0.7750000000         1.9000000000         0.9199692645        58.0937883943      -437.5218159462 
        0.7800000000         1.9000000000         0.9225182160        55.8917908513      -433.7174107433 
        0.7850000000         1.9000000000         0.9276161190        53.6897933084      -426.1086003377 
        0.7900000000         1.9000000000         0.9352629734        51.1207961749      -414.6953847292 
        0.7950000000         1.9000000000         0.9378119249        49.6527978129      -410.8909795264 
        0.8000000000         1.9000000000         0.9276161190        47.6343000652      -426.1086003377 
        0.8050000000         1.9000000000         0.9301650705        44.8818031364      -422.3041951349 
        0.8100000000         1.9000000000         0.9276161190        43.0468051839      -426.1086003377 
        0.8150000000         1.9000000000         0.9276161190        41.0283074362      -426.1086003377 
        0.8200000000         1.9000000000         0.9174203130        38.8263098932      -441.3262211490 
        0.8250001000         1.9000000000         0.9250671675        36.8078121455      -429.9130055405 
        0.8300001000         1.9000000000         0.9352629734        35.1563139883      -414.6953847292 
        0.8350000000         1.9000000000         0.9276161190        33.1378162405      -426.1086003377 
        0.8400000000         1.9000000000         0.9301650705        30.7523189023      -422.3041951349 
        0.8450000000         1.9000000000         0.9327140220        28.7338211546      -418.4997899320 
        0.8500000000         1.9000000000         0.9378119249        27.0823229973      -410.8909795264 
        0.8550000000         1.9000000000         0.9301650705        24.8803254543      -422.3041951349 
        0.8600000000         1.9000000000         0.9276161190        21.7608289351      -426.1086003377 
        0.8650000000         1.9000000000         0.9199692645        20.1093307779      -437.5218159462 
        0.8700000000         1.9000000000         0.9301650705        18.0908330301      -422.3041951349 
        0.8750000000         1.9000000000         0.9276161190        15.8888354872      -426.1086003377 
        0.8800000000         1.9000000000         0.9174203130        13.5033381489      -441.3262211490 
        0.8850000000         1.9000000000         0.9250671675        10.9343410155      -429.9130055405 
        0.8900000000         1.9000000000         0.9378119249         9.4663426535      -410.8909795264 
        0.8950000000         1.9000000000         0.9378119249         7.2643451105      -410.8909795264 
        0.9000000000         1.9000000000         0.9276161190         5.2458473627      -426.1086003377 
        0.9050000000         1.9000000000         0.9250671675         3.0438498198      -429.9130055405 
        0.9100000000         1.9000000000         0.9301650705         0.8418522768      -422.3041951349 
        0.9150000000         1.9000000000         0.9250671675        -0.4426462900      -429.9130055405 
        0.9200000000         1.9000000000         0.9301650705        -0.4426462900      -422.3041951349 
        0.9250000000         1.9000000000         0.9199692645        -0.2591464947      -437.5218159462 
        0.9300000000         1.9000000000         0.9250671675         0.1078530958      -429.9130055405 
        0.9350000000         1.9000000000         0.9429098279        80.2972636194      -403.2821691207 
        0.9400000000         1.9000000000         0.9378119249        79.5632644384      -410.8909795264 
        0.9450000000         1.9000000000         0.9352629734       360.1344513734      -414.6953847292 
        0.9500001000         1.9000000000         0.9352629734       359.9509515781      -414.6953847292 
        0.9550001000         1.9000000000         0.9378119249       359.9509515781      -410.8909795264 
        0.9600000000         1.9000000000         0.9327140220       360.1344513734      -418.4997899320 
        0.9650000000         1.9000000000         0.9276161190       359.5839519876      -426.1086003377 
