           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7600000000         1.2105497339        47.4508002699        -4.0859311878 
        0.0050000000        -0.7600000000         1.2130986854        47.4508002699        -0.2815259850 
        0.0100001000        -0.7600000000         1.2207455399        47.8177998604        11.1316896235 
        0.0150000000        -0.7600000000         1.2080007824        46.9003008842        -7.8903363907 
        0.0200000000        -0.7600000000         0.9862420032        46.1663017032      -338.8735890368 
        0.0250001000        -0.7600000000         0.9862420032        44.8818031364      -338.8735890368 
        0.0300000000        -0.7600000000         1.0193783725        43.0468051839      -289.4163214000 
        0.0350000000        -0.7600000000         1.0550636933        42.4963057982      -236.1546485604 
        0.0400000000        -0.7600000000         0.9097734586        39.9273086647      -453.0057451217 
        0.0450000000        -0.7600000000         0.9429098279        38.2758105075      -403.5484774849 
        0.0500001000        -0.7600000000         0.9505566824        36.4408125550      -392.1352618764 
        0.0550000000        -0.7600000000         0.9250671675        33.6883156263      -430.1793139047 
        0.0600000000        -0.7600000000         0.9174203130        32.2203172643      -441.5925295132 
        0.0650001000        -0.7600000000         0.9072245071        30.2018195165      -456.8101503245 
        0.0700000000        -0.7600000000         0.8842839437        27.0823229973      -491.0497971500 
        0.0750000000        -0.7600000000         0.8893818467        25.0638252496      -483.4409867443 
        0.0800001000        -0.7600000000         0.8689902348        22.3113283209      -513.8762283670 
        0.0850000000        -0.7600000000         0.8460496714        19.5588313921      -548.1158751924 
        0.0900000000        -0.7600000000         0.8562454774        17.3568338492      -532.8982543811 
        0.0950001000        -0.7600000000         0.8460496714        13.8703377394      -548.1158751924 
        0.1000000000        -0.7600000000         0.8358538655        11.4848404012      -563.3334960037 
        0.1050000000        -0.7600000000         0.8358538655         8.7323434725      -563.3334960037 
        0.1100000000        -0.7600000000         0.8358538655         6.3468461342      -563.3334960037 
        0.1150000000        -0.7600000000         0.8154622536         3.4108494103      -593.7687376264 
        0.1200001000        -0.7600000000         0.8282070110        -0.0756466995      -574.7467116122 
        0.1250000000        -0.7600000000         0.7899727387        -0.2591464947      -631.8127896547 
        0.1300000000        -0.7600000000         0.8129133021         0.6583524815      -597.5731428292 
        0.1350001000        -0.7600000000         0.8154622536        79.9302640289      -593.7687376264 
        0.1400000000        -0.7600000000         0.7746790298        79.1962648479      -654.6392208716 
        0.1450000000        -0.7600000000         0.7874237873       360.1344513734      -635.6171948575 
        0.1500001000        -0.7600000000         0.7925216902       359.7674517829      -628.0083844518 
        0.1550000000        -0.7600000000         0.7797769328       360.1344513734      -647.0304104660 
        0.1600000000        -0.7600000000         0.7721300783       357.0149548541      -658.4436260745 
        0.1650000000        -0.7600000000         0.7797769328       352.4274599729      -647.0304104660 
        0.1700000000        -0.7600000000         0.7644832239       350.0419626347      -669.8568416830 
        0.1750001000        -0.7600000000         0.7695811269       346.0049671392      -662.2480312773 
        0.1800001000        -0.7600000000         0.7517384665       342.1514714390      -688.8788676971 
        0.1850000000        -0.7600000000         0.7593853209       339.0319749198      -677.4656520886 
        0.1900001000        -0.7600000000         0.7644832239       336.0959781958      -669.8568416830 
        0.1950000000        -0.7600000000         0.7517384665       331.6919831098      -688.8788676971 
        0.2000000000        -0.7600000000         0.7542874179       328.5724865906      -685.0744624943 
        0.2050001000        -0.7600000000         0.7364447575       324.9024906856      -711.7052989141 
        0.2100001000        -0.7600000000         0.7491895150       321.2324947807      -692.6832728999 
        0.2150000000        -0.7600000000         0.7491895150       318.1129982615      -692.6832728999 
        0.2200001000        -0.7600000000         0.7338958061       313.1585037897      -715.5097041169 
        0.2250010000        -0.7600000000         0.7440916120       310.0390072705      -700.2920833056 
        0.2300000000        -0.7600000000         0.7338958061       306.7360109560      -715.5097041169 
        0.2350000000        -0.7600000000         0.7440916120       303.8000142321      -700.2920833056 
        0.2400001000        -0.7600000000         0.7109552427       298.8455197604      -749.7493509424 
        0.2450001000        -0.7600000000         0.7262489516       295.5425234459      -726.9229197254 
        0.2500000000        -0.7600000000         0.7389937090       291.8725275409      -707.9008937113 
