           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7600000000         1.2130986854       225.0786020705         0.7456634198 
        0.0050000000        -0.7600000000         1.2207455399       225.4456016610        12.1588790282 
        0.0100000000        -0.7600000000         1.2130986854       224.5281026847         0.7456634198 
        0.0150000000        -0.7600000000         1.2003539280       224.3446028895       -18.2763625944 
        0.0200000000        -0.7600000000         0.9785951487       223.4271039132      -349.2596152405 
        0.0250000000        -0.7600000000         1.0423189359       222.1426053465      -254.1494851698 
        0.0300000000        -0.7600000000         1.0066336150       219.9406078035      -307.4111580094 
        0.0350000000        -0.7600000000         0.9709482942       219.0231088273      -360.6728308490 
        0.0400000000        -0.7600000000         0.9760461972       217.1881108748      -353.0640204434 
        0.0450000000        -0.7600000000         0.9556545853       215.3531129223      -383.4992620660 
        0.0500000000        -0.7600000000         0.9301650705       213.1511153793      -421.5433140943 
        0.0550000000        -0.7600000000         0.9199692645       210.7656180411      -436.7609349056 
        0.0600000999        -0.7600000000         0.9148713616       209.2976196791      -444.3697453113 
        0.0650000999        -0.7600000000         0.8944797497       206.1781231599      -474.8049869339 
        0.0700000999        -0.7600000000         0.8842839437       203.7926258216      -490.0226077452 
        0.0750000999        -0.7600000000         0.8842839437       201.7741280739      -490.0226077452 
        0.0800000000        -0.7600000000         0.8536965259       199.0216311452      -535.6754701792 
        0.0850000000        -0.7600000000         0.8817349922       197.3701329879      -493.8270129481 
        0.0900000000        -0.7600000000         0.8536965259       194.0671366735      -535.6754701792 
        0.0950000000        -0.7600000000         0.8409517685       190.7641403590      -554.6974961933 
        0.1000000000        -0.7600000000         0.8638923318       189.1126422018      -520.4578493679 
        0.1050000000        -0.7600000000         0.8154622536       185.6261460920      -592.7415482216 
        0.1100000000        -0.7600000000         0.8358538655       182.8736491633      -562.3063065990 
        0.1150000000        -0.7600000000         0.8078153991       180.4881518251      -604.1547638301 
        0.1200000000        -0.7600000000         0.8282070110       177.3686553058      -573.7195222075 
        0.1250000000        -0.7600000000         0.7848748358       174.0656589914      -638.3944106556 
        0.1300000000        -0.7600000000         0.8027174962       171.3131620626      -611.7635742358 
        0.1350000000        -0.7600000000         0.8001685447       168.1936655434      -615.5679794386 
