           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.7600000000         1.2080007824      -128.8792038251        -7.9518930392 
        0.0050001000        -0.7600000000         1.2181965884      -127.7782050536         7.2657277721 
        0.0100000000        -0.7600000000         1.2130986854      -128.3287044394        -0.3430826335 
        0.0150000000        -0.7600000000         1.2105497339      -128.8792038251        -4.1474878364 
        0.0200001000        -0.7600000000         0.9174203130      -129.4297032109      -441.6540861617 
        0.0250000000        -0.7600000000         1.0270252269      -131.8152005491      -278.0646624401 
        0.0300000000        -0.7600000000         0.9403608764      -133.0996991158      -407.4144393363 
        0.0350001000        -0.7600000000         0.9378119249      -135.3016966588      -411.2188445391 
        0.0400000000        -0.7600000000         0.9327140220      -137.6871939971      -418.8276549447 
        0.0450000000        -0.7600000000         0.8944797497      -139.8891915400      -475.8937329872 
        0.0500001000        -0.7600000000         0.8587944289      -141.9076892878      -529.1554058268 
        0.0550000000        -0.7600000000         0.8842839437      -144.1096868308      -491.1113537985 
        0.0600000000        -0.7600000000         0.8562454774      -147.2291833500      -532.9598110296 
        0.0650001000        -0.7600000000         0.8180112051      -150.1651800740      -590.0258890721 
        0.0700000000        -0.7600000000         0.8409517685      -153.1011767979      -555.7862422466 
        0.0750000000        -0.7600000000         0.7925216902      -156.5876729076      -628.0699411004 
        0.0800001000        -0.7600000000         0.8078153991      -159.5236696316      -605.2435098834 
        0.0850000000        -0.7600000000         0.8103643506      -161.9091669699      -601.4391046805 
        0.0900000000        -0.7600000000         0.7772279813      -165.0286634891      -650.8963723173 
        0.0950010000        -0.7600000000         0.7772279813      -168.3316598036      -650.8963723173 
        0.1000000000        -0.7600000000         0.7670321754      -172.7356548895      -666.1139931286 
        0.1050000000        -0.7600000000         0.7466405635      -175.8551514087      -696.5492347513 
        0.1100000000        -0.7600000000         0.7568363694      -178.2406487470      -681.3316139400 
        0.1150000000        -0.7600000000         0.7746790298      -179.3416475185      -654.7007775202 
        0.1200000000        -0.7600000000         0.7262489516      -179.5251473137      -726.9844763739 
        0.1250000000        -0.7600000000         0.7619342724       -99.8862361759      -673.7228035343 
        0.1300001000        -0.7600000000         0.7237000001      -100.0697359711      -730.7888815767 
        0.1350000000        -0.7600000000         0.7237000001       180.1344513734      -730.7888815767 
        0.1400000000        -0.7600000000         0.7287979031       180.5014509639      -723.1800711711 
        0.1450001000        -0.7600000000         0.7186020971       177.1984546494      -738.3976919824 
        0.1500000000        -0.7600000000         0.7058573397       174.0789581302      -757.4197179965 
        0.1550000000        -0.7600000000         0.7109552427       169.8584628394      -749.8109075909 
        0.1600001000        -0.7600000000         0.6956615338       165.6379675487      -772.6373388079 
        0.1650000000        -0.7600000000         0.6803678249       162.3349712343      -795.4637700248 
