           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5200000000         1.2130986854       342.5184710295        -0.2815259850 
        0.0050000000         0.5200000000         1.2207455399       343.0689704153        11.1316896235 
        0.0100000000         0.5200000000         1.2130986854       342.5184710295        -0.2815259850 
        0.0150000000         0.5200000000         1.2207455399       343.0689704153        11.1316896235 
        0.0200000000         0.5200000000         1.2156476369       342.5184710295         3.5228792178 
        0.0250000000         0.5200000000         1.4093679498       343.0689704153       292.6576746328 
        0.0300000000         0.5200000000         1.3456441627       344.1699691867       197.5475445621 
        0.0350000000         0.5200000000         1.3379973082       345.2709679582       186.1343289536 
        0.0400000000         0.5200000000         1.3864273864       346.7389663202       258.4180278074 
        0.0450000000         0.5200000000         1.3864273864       348.5739642727       258.4180278074 
        0.0500000000         0.5200000000         1.4119169013       349.6749630442       296.4620798357 
        0.0550000000         0.5200000000         1.4119169013       350.5924620204       296.4620798357 
        0.0600000000         0.5200000000         1.4119169013       353.1614591539       296.4620798357 
        0.0650000000         0.5200000000         1.4144658528       354.2624579254       300.2664850385 
        0.0700000000         0.5200000000         1.4399553677       356.6479552636       338.3105370668 
        0.0750000000         0.5200000000         1.4170148043       357.3819544446       304.0708902413 
        0.0800000000         0.5200000000         1.4348574647       358.8499528066       330.7017266611 
        0.0850000000         0.5200000000         1.4501511736       359.9509515781       353.5281578781 
        0.0900000000         0.5200000000         1.4552490766       359.9509515781       361.1369682838 
        0.0950000000         0.5200000000         1.4577980281       359.9509515781       364.9413734866 
        0.1000000000         0.5200000000         1.4603469795       359.9509515781       368.7457786894 
        0.1050000000         0.5200000000         1.4679938340       358.2994534209       380.1589942979 
        0.1100000000         0.5200000000         1.4654448825        79.5632644384       376.3545890951 
        0.1150000000         0.5200000000         1.4934833489        80.6642632099       418.2030463262 
        0.1200000000         0.5200000000         1.4756406885        -0.2591464947       391.5722099064 
        0.1250000000         0.5200000000         1.4807385914         0.2913528910       399.1810203121 
        0.1300000000         0.5200000000         1.4960323003         0.6583524815       422.0074515290 
        0.1350000000         0.5200000000         1.4960323003         0.1078530958       422.0074515290 
        0.1400000000         0.5200000000         1.4934833489         1.5758514578       418.2030463262 
        0.1450000000         0.5200000000         1.5036791548         2.8603500245       433.4206671375 
        0.1500000000         0.5200000000         1.5062281063         5.6128469532       437.2250723403 
        0.1550000000         0.5200000000         1.5087770578         7.2643451105       441.0294775432 
        0.1600000000         0.5200000000         1.5113260093         9.4663426535       444.8338827460 
        0.1650000000         0.5200000000         1.5164239122        11.4848404012       452.4426931517 
        0.1700042000         0.5200000000         1.5062281063        14.0538375347       437.2250723403 
        0.1750000000         0.5200000000         1.5164239122        16.6228346682       452.4426931517 
        0.1800001000         0.5200000000         1.5266197182        19.0083320064       467.6603139630 
        0.1850000000         0.5200000000         1.5240707667        21.2103295494       463.8559087602 
        0.1900000000         0.5200000000         1.5164239122        22.8618277066       452.4426931517 
        0.1950000000         0.5200000000         1.5215218152        25.6143246353       460.0515035573 
        0.2000000000         0.5200000000         1.5189728637        27.6328223831       456.2470983545 
        0.2050000000         0.5200000000         1.5317176211        30.7523189023       475.2691243686 
        0.2100001000         0.5200000000         1.5240707667        32.5873168548       463.8559087602 
        0.2150000000         0.5200000000         1.5215218152        34.9728141930       460.0515035573 
        0.2200000000         0.5200000000         1.5444623786        37.9088109170       494.2911503828 
        0.2250000000         0.5200000000         1.5342665726        40.2943082552       479.0735295715 
        0.2300000000         0.5200000000         1.5291686697        41.7623066172       471.4647191658 
        0.2350000000         0.5200000000         1.5393644756        44.5148035459       486.6823399771 
        0.2400001000         0.5200000000         1.5342665726        46.5333012937       479.0735295715 
        0.2450000000         0.5200000000         1.5342665726        48.9187986319       479.0735295715 
        0.2500092000         0.5200000000         1.5495602815        52.2217949464       501.8999607884 
        0.2550000000         0.5200000000         1.5444623786        54.6072922846       494.2911503828 
        0.2600000000         0.5200000000         1.5470113301        56.9927896228       498.0955555856 
        0.2650000000         0.5200000000         1.5470113301        58.8277875753       498.0955555856 
        0.2700000000         0.5200000000         1.5419134271        61.0297851183       490.4867451800 
        0.2750000000         0.5200000000         1.5546581845        63.7822820470       509.5087711941 
        0.2800000000         0.5200000000         1.5572071360        66.7182787710       513.3131763969 
        0.2850000000         0.5200000000         1.5699518934        69.1037761092       532.3352024111 
        0.2900001000         0.5200000000         1.5521092330        71.1222738570       505.7043659913 
        0.2950000000         0.5200000000         1.5572071360        74.0582705809       513.3131763969 
        0.3000000000         0.5200000000         1.5623050390        76.2602681239       520.9219868026 
        0.3050000000         0.5200000000         1.5572071360        77.9117662812       513.3131763969 
        0.3100000000         0.5200000000         1.5495602815        80.4807634146       501.8999607884 
        0.3150000000         0.5200000000         1.5674029419        84.1507593196       528.5307972083 
        0.3200000000         0.5200000000         1.5775987479        85.9857572721       543.7484180196 
        0.3250000000         0.5200000000         1.5623050390        88.5547544056       520.9219868026 
        0.3300000000         0.5200000000         1.5623050390        90.9402517438       520.9219868026 
