           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5200000000         1.2181965884         0.4748526863         8.3544738254 
        0.0050000000         0.5200000000         1.2080007824         0.1078530958        -6.8631469859 
        0.0100000000         0.5200000000         1.2029028795         0.2913528910       -14.4719573916 
        0.0150000001         0.5200000000         1.2105497339         0.2913528910        -3.0587417831 
        0.0200000001         0.5200000000         1.2334902973        -0.2591464947        31.1809050424 
        0.0250000001         0.5200000000         1.4042700468         0.1078530958       286.0760536319 
        0.0300000001         0.5200000000         1.3252525508         0.1078530958       168.1394923442 
        0.0350000001         0.5200000000         1.3864273864        -0.0756466995       259.4452172121 
        0.0400000001         0.5200000000         1.3583889201         0.1078530958       217.5967599810 
        0.0450000001         0.5200000000         1.4093679498        -0.4426462900       293.6848640376 
        0.0500000001         0.5200000000         1.3838784350         0.6583524815       255.6408120093 
        0.0550000001         0.5200000000         1.4348574647        -0.0756466995       331.7289160659 
        0.0600000001         0.5200000000         1.3787805320         1.7593512530       248.0320016037 
        0.0650000001         0.5200000000         1.4170148043         2.8603500245       305.0980796461 
        0.0700000001         0.5200000000         1.4144658528         3.9613487960       301.2936744433 
        0.0750000001         0.5200000000         1.4374064162         5.9798465437       335.5333212687 
        0.0800002000         0.5200000000         1.4246616587         7.9983442915       316.5112952546 
        0.0850000000         0.5200000000         1.4348574647         9.0993430630       331.7289160659 
        0.0900000000         0.5200000000         1.4374064162        11.3013406059       335.5333212687 
        0.0950000000         0.5200000000         1.4552490766        13.6868379442       362.1641576885 
        0.1000000000         0.5200000000         1.4577980281        14.9713365109       365.9685628914 
        0.1050000000         0.5200000000         1.4552490766        16.8063344634       362.1641576885 
        0.1100000000         0.5200000000         1.4603469795        18.2743328254       369.7729680942 
        0.1150000000         0.5200000000         1.4654448825        20.8433299589       377.3817784998 
        0.1200000000         0.5200000000         1.4756406885        22.6783279114       392.5993993112 
        0.1250000000         0.5200000000         1.4679938340        23.9628264781       381.1861837027 
        0.1300019001         0.5200000000         1.4858364944        26.7153234068       407.8170201225 
        0.1350000000         0.5200000000         1.4781896399        28.5503213593       396.4038045140 
        0.1400000001         0.5200000000         1.4858364944        30.5688191070       407.8170201225 
        0.1450000001         0.5200000000         1.4909343974        32.5873168548       415.4258305281 
        0.1500000001         0.5200000000         1.5036791548        35.1563139883       434.4478565423 
        0.1550000001         0.5200000000         1.4985812518        37.1748117360       426.8390461366 
        0.1600000001         0.5200000000         1.4960323003        39.0098096885       423.0346409338 
        0.1650000001         0.5200000000         1.4934833489        40.8448076410       419.2302357310 
        0.1700000001         0.5200000000         1.5011302033        42.8633053887       430.6434513395 
        0.1750000001         0.5200000000         1.5138749607        45.4323025222       449.6654773536 
        0.1800000001         0.5200000000         1.4960323003        47.4508002699       423.0346409338 
        0.1850000001         0.5200000000         1.4934833489        50.0197974034       419.2302357310 
        0.1900000001         0.5200000000         1.5266197182        52.5887945369       468.6875033677 
        0.1950000001         0.5200000000         1.5215218152        54.4237924893       461.0786929621 
        0.2000000001         0.5200000000         1.5138749607        56.0752906466       449.6654773536 
        0.2050000000         0.5200000000         1.5215218152        59.0112873706       461.0786929621 
        0.2100001000         0.5200000000         1.5266197182        61.2132849135       468.6875033677 
        0.2150000000         0.5200000000         1.5266197182        63.0482828660       468.6875033677 
        0.2200000000         0.5200000000         1.5393644756        65.9842795900       487.7095293819 
        0.2250000000         0.5200000000         1.5317176211        68.1862771330       476.2963137734 
        0.2300000000         0.5200000000         1.5266197182        70.2047748807       468.6875033677 
        0.2350000000         0.5200000000         1.5317176211        72.0397728332       476.2963137734 
        0.2400001000         0.5200000000         1.5291686697        74.7922697619       472.4919085706 
        0.2450000000         0.5200000000         1.5495602815        78.0952660764       502.9271501932 
        0.2500000000         0.5200000000         1.5342665726        79.3797646431       480.1007189762 
        0.2550000000         0.5200000000         1.5419134271        82.1322615719       491.5139345847 
        0.2600000000         0.5200000000         1.5470113301        84.7012587054       499.1227449904 
        0.2650000001         0.5200000000         1.5572071360        86.9032562483       514.3403658017 
        0.2700000001         0.5200000000         1.5317176211        89.1052537913       476.2963137734 
        0.2750000001         0.5200000000         1.5495602815        91.8577507200       502.9271501932 
        0.2800000001         0.5200000000         1.5674029419        95.1607470345       529.5579866130 
        0.2850000001         0.5200000000         1.5495602815        96.9957449870       502.9271501932 
        0.2900000001         0.5200000000         1.5623050390        99.5647421205       521.9491762074 
        0.2950000001         0.5200000000         1.5470113301       101.9502394587       499.1227449904 
        0.3000000001         0.5200000000         1.5572071360       103.9687372064       514.3403658017 
        0.3050000001         0.5200000000         1.5546581845       106.9047339304       510.5359605989 
        0.3100026000         0.5200000000         1.5674029419       110.0242304496       529.5579866130 
        0.3150000001         0.5200000000         1.5775987479       113.1437269689       544.7756074243 
        0.3200000001         0.5200000000         1.5597560875       114.6117253309       518.1447710045 
        0.3250000001         0.5200000000         1.5775987479       117.5477220548       544.7756074243 
        0.3300000000         0.5200000000         1.5852456023       120.8507183693       556.1888230328 
        0.3350000000         0.5200000000         1.5826966509       123.4197155028       552.3844178300 
        0.3400010000         0.5200000000         1.5725008449       125.9887126363       537.1667970187 
        0.3450000000         0.5200000000         1.5826966509       128.1907101792       552.3844178300 
        0.3500001000         0.5200000000         1.5826966509       131.3102066985       552.3844178300 
        0.3550001000         0.5200000000         1.5801476994       133.3287044462       548.5800126272 
        0.3600000000         0.5200000000         1.5826966509       136.0812013749       552.3844178300 
        0.3650000000         0.5200000000         1.5903435053       138.2831989179       563.7976334385 
        0.3700000000         0.5200000000         1.5801476994       141.0356958466       548.5800126272 
        0.3750000000         0.5200000000         1.5852456023       144.1551923659       556.1888230328 
        0.3800000000         0.5200000000         1.5954414083       147.0911890898       571.4064438441 
