           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5200000000         1.2105497339       172.9646602199        -3.3174413369 
        0.0050000000         0.5200000000         1.2207455399       173.6986594009        11.9001794744 
        0.0100001000         0.5200000000         1.2054518309       172.5976606294       -10.9262517425 
        0.0150001000         0.5200000000         1.2130986854       173.1481600151         0.4869638660 
        0.0200000000         0.5200000000         1.2360392488       173.3316598104        34.7266106914 
        0.0250001000         0.5200000000         1.4272106102       174.4326585819       320.0570009036 
        0.0300001000         0.5200000000         1.3634868231       175.3501575581       224.9468708329 
        0.0350073000         0.5200000000         1.3481931142       176.6346561249       202.1204396159 
        0.0400000000         0.5200000000         1.3966231924       177.9191546916       274.4041384697 
        0.0450010000         0.5200000000         1.4272106102       179.7541526441       320.0570009036 
        0.0500001000         0.5200000000         1.3940742409       180.6716516203       270.5997332668 
        0.0550000000         0.5200000000         1.4272106102       182.3231497776       320.0570009036 
        0.0600001000         0.5200000000         1.4450532706       184.3416475253       346.6878373234 
        0.0650001000         0.5200000000         1.4170148043       185.6261460920       304.8393800923 
        0.0700000000         0.5200000000         1.4577980281       187.8281436350       365.7098633376 
        0.0750000000         0.5200000000         1.4399553677       188.5621428160       339.0790269178 
        0.0800001000         0.5200000000         1.4552490766       191.3146397447       361.9054581347 
        0.0850001000         0.5200000000         1.4348574647       192.0486389257       331.4702165121 
        0.0900016000         0.5200000000         1.4705427855       194.9846356497       384.7318893517 
        0.0950001000         0.5200000000         1.4679938340       196.0856344212       380.9274841489 
        0.1000001000         0.5200000000         1.4858364944       198.8381313499       407.5583205687 
        0.1050001000         0.5200000000         1.4858364944       200.1226299167       407.5583205687 
        0.1100000000         0.5200000000         1.4909343974       201.7741280739       415.1671309743 
        0.1150001000         0.5200000000         1.4985812518       204.8936245931       426.5803465828 
        0.1200001000         0.5200000000         1.4960323003       206.1781231599       422.7759413800 
        0.1250000000         0.5200000000         1.5036791548       208.7471202933       434.1891569885 
        0.1300000000         0.5200000000         1.5036791548       210.3986184506       434.1891569885 
        0.1350001000         0.5200000000         1.5138749607       212.9676155841       449.4067777998 
        0.1400001000         0.5200000000         1.5164239122       214.8026135365       453.2111830026 
        0.1450000000         0.5200000000         1.5368155241       217.9221100558       483.6464246253 
        0.1500001000         0.5200000000         1.5215218152       220.1241075988       460.8199934083 
        0.1550001000         0.5200000000         1.5342665726       221.9591055512       479.8420194224 
        0.1600000000         0.5200000000         1.5215218152       224.8951022752       460.8199934083 
        0.1650000000         0.5200000000         1.5393644756       226.3631006372       487.4508298281 
        0.1700001000         0.5200000000         1.5317176211       228.9320977707       476.0376142196 
        0.1750001000         0.5200000000         1.5521092330       231.6845946994       506.4728558423 
        0.1800001000         0.5200000000         1.5495602815       234.2535918329       502.6684506394 
        0.1850001000         0.5200000000         1.5393644756       236.2720895806       487.4508298281 
        0.1900001000         0.5200000000         1.5572071360       238.2905873284       514.0816662479 
        0.1950000000         0.5200000000         1.5393644756       241.5935836428       487.4508298281 
        0.2000000000         0.5200000000         1.5750497964       243.6120813906       540.7125026677 
        0.2050001000         0.5200000000         1.5393644756       245.8140789335       487.4508298281 
        0.2100001000         0.5200000000         1.5750497964       248.7500756575       540.7125026677 
        0.2150000000         0.5200000000         1.5495602815       251.5025725862       502.6684506394 
        0.2200001000         0.5200000000         1.5674029419       253.8880699245       529.2992870592 
        0.2250001000         0.5200000000         1.5775987479       257.0075664437       544.5169078705 
        0.2300001000         0.5200000000         1.5725008449       258.6590646009       536.9080974649 
        0.2350000000         0.5200000000         1.5801476994       261.7785611202       548.3213130734 
        0.2400001000         0.5200000000         1.5674029419       264.5310580489       529.2992870592 
        0.2450001000         0.5200000000         1.5877945538       266.9165553871       559.7345286819 
        0.2500000000         0.5200000000         1.5877945538       270.5865512921       559.7345286819 
        0.2550000000         0.5200000000         1.5877945538       273.3390482208       559.7345286819 
        0.2600001000         0.5200000000         1.5877945538       275.5410457638       559.7345286819 
        0.2650001000         0.5200000000         1.5954414083       278.2935426925       571.1477442903 
        0.2700000000         0.5200000000         1.5852456023       281.4130392118       555.9301234790 
        0.2750001000         0.5200000000         1.6005393113       283.2480371642       578.7565546960 
