           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.5200000000         1.2080007824      -161.1751677889        -7.9518930392 
        0.0050000000         0.5200000000         1.2130986854      -160.6246684031        -0.3430826335 
        0.0100000000         0.5200000000         1.2181965884      -160.6246684031         7.2657277721 
        0.0150000000         0.5200000000         1.2130986854      -160.6246684031        -0.3430826335 
        0.0200000000         0.5200000000         1.3150567448      -160.6246684031       151.8331254796 
        0.0250000000         0.5200000000         1.4017210954      -159.5236696316       281.1829023758 
        0.0300000000         0.5200000000         1.3507420656      -157.5051718839       205.0947983193 
        0.0350000000         0.5200000000         1.4323085132      -156.5876729076       326.8357648098 
        0.0400000000         0.5200000000         1.4042700468      -155.1196745457       284.9873075787 
        0.0450000000         0.5200000000         1.4119169013      -153.6516761837       296.4005231872 
        0.0500000000         0.5200000000         1.4272106102      -152.7341772074       319.2269544041 
        0.0550000000         0.5200000000         1.4476022221      -151.4496786407       349.6621960268 
        0.0600000000         0.5200000000         1.4348574647      -148.6971817120       330.6401700126 
        0.0650000000         0.5200000000         1.4450532706      -147.9631825310       345.8577908239 
        0.0700000000         0.5200000000         1.4527001251      -145.7611849880       357.2710064324 
        0.0750000000         0.5200000000         1.4425043191      -144.4766864212       342.0533856211 
        0.0800000000         0.5200000000         1.4756406885      -142.6416884688       391.5106532579 
        0.0850000000         0.5200000000         1.4577980281      -140.6231907210       364.8798168381 
        0.0900000000         0.5200000000         1.4934833489      -138.4211931780       418.1414896777 
        0.0950000000         0.5200000000         1.4832875429      -135.6686962493       402.9238688664 
        0.1000000000         0.5200000000         1.4985812518      -133.6501985016       425.7503000834 
        0.1050000000         0.5200000000         1.4985812518      -131.9987003443       425.7503000834 
        0.1100000000         0.5200000000         1.5087770578      -129.2462034156       440.9679208947 
        0.1150000000         0.5200000000         1.4985812518      -127.2277056679       425.7503000834 
        0.1200000000         0.5200000000         1.5138749607      -125.7597073059       448.5767313003 
        0.1250000000         0.5200000000         1.5164239122      -123.5577097629       452.3811365032 
        0.1300000000         0.5200000000         1.5087770578      -121.1722124247       440.9679208947 
        0.1350000000         0.5200000000         1.5138749607      -119.3372144722       448.5767313003 
        0.1400000000         0.5200000000         1.5266197182      -116.5847175435       467.5987573145 
        0.1450000000         0.5200000000         1.5495602815      -114.0157204100       501.8384041399 
        0.1500000000         0.5200000000         1.5113260093      -112.3642222528       444.7723260975 
        0.1550000000         0.5200000000         1.5495602815      -109.7952251193       501.8384041399 
