           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         4.2000000000         1.2054518309       289.3035304074       -11.9306147161 
        0.0050000000         4.2000000000         1.2232944913       289.8540297932        14.7002217037 
        0.0100000000         4.2000000000         1.2105497339       289.3035304074        -4.3218043104 
        0.0150000000         4.2000000000         1.2309413458       289.3035304074        26.1134373122 
        0.0200000000         4.2000000000         1.2258434428       289.4870302027        18.5046269066 
        0.0250000000         4.2000000000         1.3176056963       289.6705299979       155.4632142084 
        0.0300000000         4.2000000000         1.6209309231       292.6065267219       608.1874333451 
        0.0350000000         4.2000000000         1.8044554301       296.2765226269       882.1046079488 
        0.0400000000         4.2000000000         1.7713190608       300.4970179176       832.6473403120 
        0.0450000000         4.2000000000         1.7585743034       304.5340134131       813.6253142979 
        0.0500000000         4.2000000000         1.7432805945       308.7545087038       790.7988830809 
        0.0550000000         4.2000000000         1.7381826915       313.3420035850       783.1900726752 
        0.0600000000         4.2000000000         1.7101442252       316.0945005137       741.3416154441 
        0.0650000000         4.2000000000         1.7126931766       320.6819953949       745.1460206469 
        0.0700000000         4.2000000000         1.6999484192       323.8014919142       726.1239946328 
        0.0750000000         4.2000000000         1.6948505162       327.6549876144       718.5151842271 
        0.0800000000         4.2000000000         1.7305358370       331.6919831098       771.7768570668 
        0.0850000000         4.2000000000         1.8197491390       335.9124784006       904.9310391658 
        0.0900001000         4.2000000000         1.8605323628       341.4174722580       965.8015224110 
        0.0950000000         4.2000000000         1.8426897024       345.4544677535       939.1706859912 
        0.1000000000         4.2000000000         1.8426897024       350.9594616109       939.1706859912 
        0.1050001000         4.2000000000         1.8401407509       355.3634566969       935.3662807884 
        0.1100000000         4.2000000000         1.8477876054       359.4004521924       946.7794963969 
        0.1150000000         4.2000000000         1.8656302658       360.3179511686       973.4103328167 
        0.1200001000         4.2000000000         1.8809239747        80.4807634146       996.2367640337 
        0.1250000000         4.2000000000         1.8809239747         0.1078530958       996.2367640337 
        0.1300000000         4.2000000000         1.8834729262         0.1078530958      1000.0411692365 
        0.1350000000         4.2000000000         1.8885708292         3.2273496150      1007.6499796422 
        0.1400000000         4.2000000000         1.8987666351         7.9983442915      1022.8676004535 
        0.1450000000         4.2000000000         1.9038645381        13.1363385584      1030.4764108591 
