           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2800000000         1.2130986854        25.7978244306        -0.0152176208 
        0.0050000000         2.2800000000         1.2080007824        25.2473250448        -7.6240280265 
        0.0100000000         2.2800000000         1.2130986854        25.2473250448        -0.0152176208 
        0.0150000000         2.2800000000         1.2105497339        25.6143246353        -3.8196228236 
        0.0200000000         2.2800000000         1.2207455399        26.1648240211        11.3979979877 
        0.0250000000         2.2800000000         1.2054518309        25.2473250448       -11.4284332293 
        0.0300000000         2.2800000000         1.2130986854        26.3483238163        -0.0152176208 
        0.0350000000         2.2800000000         1.2207455399        25.6143246353        11.3979979877 
        0.0400000000         2.2800000000         1.2130986854        25.6143246353        -0.0152176208 
        0.0450000000         2.2800000000         1.2003539280        25.2473250448       -19.0372436350 
        0.0500000000         2.2800000000         1.2029028795        25.4308248401       -15.2328384321 
        0.0550000000         2.2800000000         1.1774133646        25.4308248401       -53.2768904604 
        0.0600000000         2.2800000000         1.1876091705        25.2473250448       -38.0592696491 
        0.0650000000         2.2800000000         1.1952560250        25.6143246353       -26.6460540406 
        0.0700000000         2.2800000000         1.1876091705        24.8803254543       -38.0592696491 
        0.0750000000         2.2800000000         1.1927070735        24.6968256591       -30.4504592435 
        0.0800000000         2.2800000000         1.1927070735        24.5133258638       -30.4504592435 
        0.0850000000         2.2800000000         1.1927070735        24.3298260686       -30.4504592435 
        0.0900000000         2.2800000000         1.1927070735        23.7793266828       -30.4504592435 
        0.0950000000         2.2800000000         1.1901581220        24.3298260686       -34.2548644463 
        0.1000002000         2.2800000000         1.1927070735        23.9628264781       -30.4504592435 
        0.1050000000         2.2800000000         1.2054518309        24.1463262733       -11.4284332293 
        0.1100000000         2.2800000000         1.1952560250        23.7793266828       -26.6460540406 
        0.1150000000         2.2800000000         1.2003539280        23.5958268876       -19.0372436350 
        0.1200000000         2.2800000000         1.2054518309        24.1463262733       -11.4284332293 
