           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2800000000         1.2105497339       234.6205914234        -4.0707135670 
        0.0050000000         2.2800000000         1.2207455399       235.3545906044        11.1469072443 
        0.0100000000         2.2800000000         1.2207455399       235.3545906044        11.1469072443 
        0.0150000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.0200000000         2.2800000000         1.2130986854       234.2535918329        -0.2663083642 
        0.0250000000         2.2800000000         1.2207455399       235.3545906044        11.1469072443 
        0.0300000000         2.2800000000         1.2207455399       235.1710908091        11.1469072443 
        0.0350000000         2.2800000000         1.2130986854       235.3545906044        -0.2663083642 
        0.0400000000         2.2800000000         1.2181965884       234.8040912186         7.3425020415 
        0.0450000000         2.2800000000         1.2105497339       234.8040912186        -4.0707135670 
        0.0500000000         2.2800000000         1.2105497339       234.4370916281        -4.0707135670 
        0.0550000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.0600000000         2.2800000000         1.2130986854       235.3545906044        -0.2663083642 
        0.0650000000         2.2800000000         1.2207455399       235.5380903996        11.1469072443 
        0.0700000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.0750000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.0800000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.0850000000         2.2800000000         1.2181965884       234.8040912186         7.3425020415 
        0.0900000000         2.2800000000         1.2181965884       235.5380903996         7.3425020415 
        0.0950000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.1000000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.1050000000         2.2800000000         1.2054518309       234.8040912186       -11.6795239727 
        0.1100000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.1150000000         2.2800000000         1.2105497339       234.8040912186        -4.0707135670 
        0.1200000000         2.2800000000         1.2130986854       235.3545906044        -0.2663083642 
        0.1250000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.1300000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.1350000000         2.2800000000         1.2130986854       234.6205914234        -0.2663083642 
        0.1400000000         2.2800000000         1.2080007824       234.2535918329        -7.8751187699 
        0.1450000000         2.2800000000         1.2054518309       234.0700920376       -11.6795239727 
        0.1500000000         2.2800000000         1.2080007824       234.4370916281        -7.8751187699 
        0.1550000000         2.2800000000         1.2080007824       234.4370916281        -7.8751187699 
        0.1600000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.1650000000         2.2800000000         1.2054518309       234.2535918329       -11.6795239727 
        0.1700000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.1750000000         2.2800000000         1.2080007824       234.0700920376        -7.8751187699 
        0.1800001000         2.2800000000         1.2029028795       234.2535918329       -15.4839291755 
        0.1850000000         2.2800000000         1.2156476369       234.8040912186         3.5380968386 
        0.1900000000         2.2800000000         1.2080007824       234.2535918329        -7.8751187699 
        0.1950000000         2.2800000000         1.2156476369       234.8040912186         3.5380968386 
        0.2000000000         2.2800000000         1.2232944913       234.6205914234        14.9513124471 
        0.2050000000         2.2800000000         1.2105497339       234.8040912186        -4.0707135670 
        0.2100001000         2.2800000000         1.2130986854       234.2535918329        -0.2663083642 
        0.2150000000         2.2800000000         1.2156476369       234.8040912186         3.5380968386 
        0.2200000000         2.2800000000         1.2080007824       233.8865922424        -7.8751187699 
        0.2250000000         2.2800000000         1.2156476369       234.6205914234         3.5380968386 
        0.2300000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.2350000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.2400000000         2.2800000000         1.2181965884       235.5380903996         7.3425020415 
        0.2450000000         2.2800000000         1.2181965884       235.3545906044         7.3425020415 
        0.2500000000         2.2800000000         1.2181965884       235.3545906044         7.3425020415 
        0.2550000000         2.2800000000         1.2207455399       235.3545906044        11.1469072443 
        0.2600000000         2.2800000000         1.2207455399       235.3545906044        11.1469072443 
        0.2650000000         2.2800000000         1.2130986854       234.8040912186        -0.2663083642 
        0.2700000000         2.2800000000         1.2105497339       234.8040912186        -4.0707135670 
        0.2750000000         2.2800000000         1.2105497339       234.4370916281        -4.0707135670 
        0.2800000000         2.2800000000         1.2181965884       234.8040912186         7.3425020415 
        0.2850000000         2.2800000000         1.1901581220       234.6205914234       -34.5059551897 
        0.2900001000         2.2800000000         1.1646686072       234.2535918329       -72.5500072180 
        0.2950000000         2.2800000000         1.1621196557       233.8865922424       -76.3544124208 
        0.3000000000         2.2800000000         1.1723154616       233.7030924471       -61.1367916095 
        0.3050000000         2.2800000000         1.1748644131       233.5195926519       -57.3323864066 
        0.3100000000         2.2800000000         1.1825112676       233.7030924471       -45.9191707982 
        0.3150000000         2.2800000000         1.1748644131       232.6020936757       -57.3323864066 
        0.3200000000         2.2800000000         1.1748644131       232.0515942899       -57.3323864066 
        0.3250000000         2.2800000000         1.1748644131       232.2350940852       -57.3323864066 
        0.3300000000         2.2800000000         1.1723154616       231.3175951089       -61.1367916095 
        0.3350000000         2.2800000000         1.1799623161       231.8680944947       -49.7235760010 
        0.3400000000         2.2800000000         1.1723154616       230.9505955184       -61.1367916095 
