           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2800000000         1.2130986854       109.4737310639        -0.2206555018 
        0.0050000000         2.2800000000         1.2130986854       109.4737310639        -0.2206555018 
        0.0100000000         2.2800000000         1.2054518309       109.1067314734       -11.6338711103 
        0.0150000000         2.2800000000         1.2156476369       110.2077302449         3.5837497011 
        0.0200000000         2.2800000000         1.2054518309       108.9232316782       -11.6338711103 
        0.0250000000         2.2800000000         1.2130986854       109.4737310639        -0.2206555018 
        0.0300000000         2.2800000000         1.2130986854       109.4737310639        -0.2206555018 
        0.0350000000         2.2800000000         1.2181965884       110.0242304496         7.3881549039 
        0.0400000000         2.2800000000         1.2181965884       110.0242304496         7.3881549039 
        0.0450000000         2.2800000000         1.2080007824       109.4737310639        -7.8294659074 
        0.0500000000         2.2800000000         1.1697665101       108.9232316782       -64.8955439499 
        0.0550000000         2.2800000000         1.1901581220       108.5562320877       -34.4603023272 
        0.0600000000         2.2800000000         1.2054518309       109.8407306544       -11.6338711103 
        0.0650000000         2.2800000000         1.2054518309       109.1067314734       -11.6338711103 
        0.0700000000         2.2800000000         1.2029028795       109.2902312687       -15.4382763131 
        0.0750000000         2.2800000000         1.2105497339       108.9232316782        -4.0250607046 
        0.0800000000         2.2800000000         1.1952560250       108.5562320877       -26.8514919216 
        0.0850000000         2.2800000000         1.2156476369       109.1067314734         3.5837497011 
        0.0900019000         2.2800000000         1.2054518309       108.5562320877       -11.6338711103 
        0.0950000000         2.2800000000         1.2105497339       108.5562320877        -4.0250607046 
        0.1000000000         2.2800000000         1.2207455399       108.9232316782        11.1925601067 
        0.1050000000         2.2800000000         1.2207455399       109.1067314734        11.1925601067 
        0.1100000000         2.2800000000         1.2156476369       108.5562320877         3.5837497011 
        0.1150000000         2.2800000000         1.2130986854       109.1067314734        -0.2206555018 
        0.1200000000         2.2800000000         1.2105497339       108.5562320877        -4.0250607046 
        0.1250000000         2.2800000000         1.2054518309       108.1892324972       -11.6338711103 
        0.1300000000         2.2800000000         1.2105497339       109.1067314734        -4.0250607046 
        0.1350000000         2.2800000000         1.2181965884       109.1067314734         7.3881549039 
        0.1400000000         2.2800000000         1.2080007824       108.1892324972        -7.8294659074 
        0.1450000000         2.2800000000         1.2181965884       109.1067314734         7.3881549039 
        0.1500000000         2.2800000000         1.2207455399       109.1067314734        11.1925601067 
        0.1550000000         2.2800000000         1.2054518309       108.0057327019       -11.6338711103 
        0.1600000000         2.2800000000         1.2130986854       107.8222329067        -0.2206555018 
        0.1650000000         2.2800000000         1.2207455399       109.1067314734        11.1925601067 
        0.1700000000         2.2800000000         1.2181965884       109.1067314734         7.3881549039 
        0.1750000000         2.2800000000         1.2181965884       109.1067314734         7.3881549039 
        0.1800001000         2.2800000000         1.2130986854       108.5562320877        -0.2206555018 
        0.1850000000         2.2800000000         1.2054518309       108.7397318829       -11.6338711103 
        0.1900000000         2.2800000000         1.2309413458       108.7397318829        26.4101809180 
        0.1950000000         2.2800000000         1.2181965884       109.1067314734         7.3881549039 
        0.2000000000         2.2800000000         1.2105497339       108.5562320877        -4.0250607046 
        0.2050000000         2.2800000000         1.2156476369       108.5562320877         3.5837497011 
        0.2100001000         2.2800000000         1.2054518309       108.5562320877       -11.6338711103 
        0.2150000000         2.2800000000         1.2105497339       108.5562320877        -4.0250607046 
        0.2200000000         2.2800000000         1.2130986854       108.5562320877        -0.2206555018 
        0.2250000000         2.2800000000         1.2130986854       108.5562320877        -0.2206555018 
        0.2300000000         2.2800000000         1.2181965884       109.1067314734         7.3881549039 
        0.2350000000         2.2800000000         1.2130986854       108.5562320877        -0.2206555018 
        0.2400001000         2.2800000000         1.2130986854       108.5562320877        -0.2206555018 
        0.2450000000         2.2800000000         1.2130986854       108.7397318829        -0.2206555018 
        0.2500000000         2.2800000000         1.2054518309       108.0057327019       -11.6338711103 
        0.2550000000         2.2800000000         1.2207455399       108.9232316782        11.1925601067 
        0.2600000000         2.2800000000         1.2054518309       108.3727322924       -11.6338711103 
        0.2650000000         2.2800000000         1.2054518309       108.1892324972       -11.6338711103 
