           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2750000000         1.2105497339       137.9161993274        -3.8424492549 
        0.0050000000         2.2750000000         1.2080007824       137.7326995322        -7.6468544577 
        0.0100001000         2.2750000000         1.2130986854       138.0996991227        -0.0380440520 
        0.0150000000         2.2750000000         1.2130986854       137.9161993274        -0.0380440520 
        0.0200000000         2.2750000000         1.2080007824       137.7326995322        -7.6468544577 
        0.0250001000         2.2750000000         1.2130986854       138.6501985084        -0.0380440520 
        0.0300000000         2.2750000000         1.2207455399       138.6501985084        11.3751715565 
        0.0350001000         2.2750000000         1.2156476369       138.0996991227         3.7663611508 
        0.0400000000         2.2750000000         1.2130986854       137.9161993274        -0.0380440520 
        0.0450000000         2.2750000000         1.2003539280       137.9161993274       -19.0600700662 
        0.0500001000         2.2750000000         1.1646686072       138.2831989179       -72.3217429058 
        0.0550000000         2.2750000000         1.1850602191       136.9987003512       -41.8865012832 
        0.0600000000         2.2750000000         1.1748644131       137.3656999417       -57.1041220945 
        0.0650001000         2.2750000000         1.1774133646       137.3656999417       -53.2997168916 
        0.0700000000         2.2750000000         1.1927070735       136.8152005559       -30.4732856747 
        0.0750000000         2.2750000000         1.1774133646       136.2647011702       -53.2997168916 
        0.0800001000         2.2750000000         1.1952560250       136.6317007607       -26.6688804718 
        0.0850000000         2.2750000000         1.1825112676       136.2647011702       -45.6909064860 
        0.0900000000         2.2750000000         1.1927070735       136.2647011702       -30.4732856747 
        0.0950000000         2.2750000000         1.1952560250       135.7142017844       -26.6688804718 
        0.1000000000         2.2750000000         1.2029028795       136.4482009654       -15.2556648634 
        0.1050001000         2.2750000000         1.2054518309       136.6317007607       -11.4512596605 
        0.1100000000         2.2750000000         1.2029028795       136.4482009654       -15.2556648634 
        0.1150000000         2.2750000000         1.2080007824       136.2647011702        -7.6468544577 
        0.1200001000         2.2750000000         1.2003539280       135.7142017844       -19.0600700662 
        0.1250000000         2.2750000000         1.1978049765       135.5307019892       -22.8644752690 
        0.1300000000         2.2750000000         1.2003539280       135.5307019892       -19.0600700662 
        0.1350001000         2.2750000000         1.1978049765       134.9802026034       -22.8644752690 
        0.1400000000         2.2750000000         1.1901581220       134.9802026034       -34.2776908775 
        0.1450000000         2.2750000000         1.2003539280       135.5307019892       -19.0600700662 
        0.1500001000         2.2750000000         1.1927070735       134.6132030129       -30.4732856747 
        0.1550000000         2.2750000000         1.2003539280       135.1637023987       -19.0600700662 
        0.1600001000         2.2750000000         1.2003539280       134.7967028082       -19.0600700662 
        0.1650000000         2.2750000000         1.2003539280       134.7967028082       -19.0600700662 
        0.1700000000         2.2750000000         1.2029028795       134.2462034225       -15.2556648634 
        0.1750001000         2.2750000000         1.2080007824       134.6132030129        -7.6468544577 
        0.1800001000         2.2750000000         1.1978049765       134.6132030129       -22.8644752690 
        0.1850000000         2.2750000000         1.2003539280       134.4297032177       -19.0600700662 
        0.1900001000         2.2750000000         1.1927070735       134.2462034225       -30.4732856747 
        0.1950000000         2.2750000000         1.2029028795       134.7967028082       -15.2556648634 
        0.2000000000         2.2750000000         1.1952560250       134.2462034225       -26.6688804718 
        0.2050001000         2.2750000000         1.1952560250       133.8792038320       -26.6688804718 
        0.2100001000         2.2750000000         1.1901581220       133.5122042415       -34.2776908775 
        0.2150000000         2.2750000000         1.1927070735       133.6957040367       -30.4732856747 
        0.2200000000         2.2750000000         1.1901581220       132.7782050605       -34.2776908775 
        0.2250000000         2.2750000000         1.1825112676       132.9617048557       -45.6909064860 
        0.2300001000         2.2750000000         1.1927070735       133.3287044462       -30.4732856747 
        0.2350000000         2.2750000000         1.1901581220       132.9617048557       -34.2776908775 
        0.2400001000         2.2750000000         1.2029028795       132.9617048557       -15.2556648634 
        0.2450001000         2.2750000000         1.1901581220       132.7782050605       -34.2776908775 
        0.2500000000         2.2750000000         1.1927070735       132.5947052652       -30.4732856747 
        0.2550000000         2.2750000000         1.1927070735       132.7782050605       -30.4732856747 
        0.2600001000         2.2750000000         1.1876091705       132.4112054700       -38.0820960803 
        0.2650000000         2.2750000000         1.1978049765       132.7782050605       -22.8644752690 
        0.2700000000         2.2750000000         1.1927070735       132.0442058795       -30.4732856747 
        0.2750001000         2.2750000000         1.1927070735       132.0442058795       -30.4732856747 
        0.2800000000         2.2750000000         1.1876091705       131.1267069032       -38.0820960803 
        0.2850001000         2.2750000000         1.1850602191       131.1267069032       -41.8865012832 
        0.2900001000         2.2750000000         1.1952560250       131.4937064937       -26.6688804718 
        0.2950000000         2.2750000000         1.2003539280       131.6772062890       -19.0600700662 
        0.3000001000         2.2750000000         1.1978049765       131.4937064937       -22.8644752690 
        0.3050000000         2.2750000000         1.1927070735       130.9432071080       -30.4732856747 
        0.3100000000         2.2750000000         1.1850602191       130.9432071080       -41.8865012832 
        0.3150001000         2.2750000000         1.1825112676       130.3927077222       -45.6909064860 
        0.3200000000         2.2750000000         1.1825112676       130.0257081317       -45.6909064860 
        0.3250000000         2.2750000000         1.1901581220       130.3927077222       -34.2776908775 
        0.3300001000         2.2750000000         1.1876091705       130.2092079270       -38.0820960803 
        0.3350000000         2.2750000000         1.1978049765       129.8422083365       -22.8644752690 
        0.3400000000         2.2750000000         1.1850602191       129.8422083365       -41.8865012832 
        0.3450000000         2.2750000000         1.2003539280       130.0257081317       -19.0600700662 
        0.3500001000         2.2750000000         1.1825112676       129.1082091555       -45.6909064860 
        0.3550001000         2.2750000000         1.1876091705       129.2917089507       -38.0820960803 
        0.3600000000         2.2750000000         1.1799623161       128.5577097697       -49.4953116888 
        0.3650000000         2.2750000000         1.1952560250       128.9247093602       -26.6688804718 
        0.3700001000         2.2750000000         1.1952560250       129.2917089507       -26.6688804718 
        0.3750000000         2.2750000000         1.1901581220       128.5577097697       -34.2776908775 
        0.3800000000         2.2750000000         1.1952560250       128.7412095650       -26.6688804718 
        0.3850001000         2.2750000000         1.1952560250       128.7412095650       -26.6688804718 
        0.3900000000         2.2750000000         1.1901581220       128.1907101792       -34.2776908775 
        0.3950000000         2.2750000000         1.1876091705       127.0897114078       -38.0820960803 
        0.4000001000         2.2750000000         1.1876091705       127.0897114078       -38.0820960803 
        0.4050000000         2.2750000000         1.1901581220       127.6402107935       -34.2776908775 
        0.4100001000         2.2750000000         1.1927070735       127.4567109983       -30.4732856747 
        0.4150001000         2.2750000000         1.1901581220       128.1907101792       -34.2776908775 
        0.4200001000         2.2750000000         1.2003539280       127.6402107935       -19.0600700662 
        0.4250001000         2.2750000000         1.1901581220       126.9062116125       -34.2776908775 
        0.4300000000         2.2750000000         1.1901581220       126.9062116125       -34.2776908775 
        0.4350000000         2.2750000000         1.1901581220       126.5392120220       -34.2776908775 
        0.4400001000         2.2750000000         1.1901581220       126.3557122268       -34.2776908775 
        0.4450000000         2.2750000000         1.1901581220       126.1722124315       -34.2776908775 
        0.4500000000         2.2750000000         1.1927070735       126.1722124315       -30.4732856747 
        0.4550001000         2.2750000000         1.1876091705       125.9887126363       -38.0820960803 
        0.4600000000         2.2750000000         1.1952560250       125.8052128410       -26.6688804718 
        0.4650000000         2.2750000000         1.1952560250       126.5392120220       -26.6688804718 
        0.4700000000         2.2750000000         1.1901581220       125.6217130458       -34.2776908775 
        0.4750001000         2.2750000000         1.1901581220       125.4382132505       -34.2776908775 
        0.4800001000         2.2750000000         1.1876091705       125.4382132505       -38.0820960803 
        0.4850000000         2.2750000000         1.1901581220       125.0712136600       -34.2776908775 
        0.4900000000         2.2750000000         1.1901581220       124.7042140695       -34.2776908775 
        0.4950001000         2.2750000000         1.1799623161       124.3372144790       -49.4953116888 
        0.5000000000         2.2750000000         1.1774133646       123.9702148885       -53.2997168916 
        0.5050000000         2.2750000000         1.1927070735       124.7042140695       -30.4732856747 
        0.5100001000         2.2750000000         1.1927070735       124.5207142743       -30.4732856747 
        0.5150000000         2.2750000000         1.1952560250       124.3372144790       -26.6688804718 
        0.5200000000         2.2750000000         1.1876091705       123.7867150933       -38.0820960803 
        0.5250001000         2.2750000000         1.1927070735       124.3372144790       -30.4732856747 
        0.5300000000         2.2750000000         1.1774133646       122.8692161170       -53.2997168916 
        0.5350001000         2.2750000000         1.1901581220       123.4197155028       -34.2776908775 
        0.5400000000         2.2750000000         1.1825112676       123.0527159123       -45.6909064860 
        0.5450000000         2.2750000000         1.1799623161       122.6857163218       -49.4953116888 
        0.5500001000         2.2750000000         1.1774133646       122.5022165265       -53.2997168916 
        0.5550000000         2.2750000000         1.1748644131       121.7682173456       -57.1041220945 
        0.5600000000         2.2750000000         1.1774133646       121.5847175503       -53.2997168916 
        0.5650001000         2.2750000000         1.1774133646       121.4012177551       -53.2997168916 
        0.5700001000         2.2750000000         1.1850602191       121.5847175503       -41.8865012832 
        0.5750001000         2.2750000000         1.1825112676       120.8507183693       -45.6909064860 
        0.5800001000         2.2750000000         1.1901581220       121.2177179598       -34.2776908775 
        0.5850000000         2.2750000000         1.1901581220       121.5847175503       -34.2776908775 
