           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6000000000         1.2130986854        21.7608289351        -0.2815259850 
        0.0050001000        -0.6000000000         1.2207455399        21.9443287304        11.1316896235 
        0.0100000000        -0.6000000000         1.2130986854        21.5773291399        -0.2815259850 
        0.0150000000        -0.6000000000         1.2080007824        21.2103295494        -7.8903363907 
        0.0200000000        -0.6000000000         1.1544728012        21.2103295494       -87.7828456501 
        0.0250000000        -0.6000000000         0.9862420032        19.5588313921      -338.8735890368 
        0.0300000000        -0.6000000000         1.0627105477        18.8248322111      -224.7414329519 
        0.0350000000        -0.6000000000         1.0678084507        17.5403336444      -217.1326225463 
        0.0400000000        -0.6000000000         1.0448678873        16.2558350777      -251.3722693717 
        0.0450001000        -0.6000000000         0.9989867606        14.9713365109      -319.8515630227 
        0.0500000000        -0.6000000000         1.0295741784        13.5033381489      -274.1987005887 
        0.0550000000        -0.6000000000         0.9887909546        12.2188395822      -335.0691838340 
        0.0600001000        -0.6000000000         0.9964378091        10.2003418345      -323.6559682255 
        0.0650000000        -0.6000000000         0.9760461972         8.3653438820      -354.0912098481 
        0.0700000000        -0.6000000000         0.9633014398         6.1633463390      -373.1132358623 
        0.0750001000        -0.6000000000         0.9683993428         4.3283483865      -365.5044254566 
        0.0800000000        -0.6000000000         0.9709482942         3.4108494103      -361.7000202538 
        0.0850000000        -0.6000000000         0.9454587794         1.2088518673      -399.7440722821 
        0.0900000000        -0.6000000000         0.9607524883         0.4748526863      -376.9176410651 
        0.0950000000        -0.6000000000         0.9276161190        -0.4426462900      -426.3749087019 
        0.1000001000        -0.6000000000         0.9301650705         0.1078530958      -422.5705034991 
        0.1050000000        -0.6000000000         0.9250671675         0.1078530958      -430.1793139047 
        0.1100000000        -0.6000000000         0.9174203130        79.5632644384      -441.5925295132 
        0.1150001000        -0.6000000000         0.9174203130        80.4807634146      -441.5925295132 
        0.1200000000        -0.6000000000         0.9123224101       359.7674517829      -449.2013399189 
        0.1250000000        -0.6000000000         0.8919307982       359.4004521924      -479.6365815415 
        0.1300001000        -0.6000000000         0.9199692645       360.3179511686      -437.7881243104 
        0.1350000000        -0.6000000000         0.8970287012       360.1344513734      -472.0277711358 
        0.1400000000        -0.6000000000         0.8893818467       358.6664530114      -483.4409867443 
        0.1450000000        -0.6000000000         0.9148713616       356.4644554684      -445.3969347160 
        0.1500000000        -0.6000000000         0.8791860408       354.2624579254      -498.6586075556 
        0.1550000000        -0.6000000000         0.8842839437       350.5924620204      -491.0497971500 
        0.1600000000        -0.6000000000         0.8842839437       348.5739642727      -491.0497971500 
        0.1650000000        -0.6000000000         0.8740881378       345.8214673440      -506.2674179613 
        0.1700001000        -0.6000000000         0.8817349922       342.8854706200      -494.8542023528 
        0.1750000000        -0.6000000000         0.8766370893       341.2339724628      -502.4630127585 
        0.1800001000        -0.6000000000         0.8740881378       338.2979757388      -506.2674179613 
        0.1850001000        -0.6000000000         0.8638923318       335.3619790148      -521.4850387726 
        0.1900000000        -0.6000000000         0.8715391863       333.3434812671      -510.0718231641 
        0.1950000000        -0.6000000000         0.8587944289       329.4899855669      -529.0938491783 
        0.2000001000        -0.6000000000         0.8435007200       327.2879880239      -551.9202803953 
        0.2050000000        -0.6000000000         0.8511475744       324.7189908904      -540.5070647868 
        0.2100001000        -0.6000000000         0.8791860408       322.5169933474      -498.6586075556 
        0.2150000000        -0.6000000000         0.8613433804       319.2139970329      -525.2894439754 
        0.2200000000        -0.6000000000         0.8409517685       317.0119994900      -555.7246855981 
        0.2250001000        -0.6000000000         0.8587944289       314.0760027660      -529.0938491783 
        0.2300000000        -0.6000000000         0.8333049140       310.9565062468      -567.1379012066 
        0.2350000000        -0.6000000000         0.8435007200       307.4700101370      -551.9202803953 
        0.2400001000        -0.6000000000         0.8409517685       305.2680125941      -555.7246855981 
        0.2450000000        -0.6000000000         0.8536965259       303.0660150511      -536.7026595839 
        0.2500000000        -0.6000000000         0.8358538655       299.7630187366      -563.3334960037 
        0.2550001000        -0.6000000000         0.8256580595       296.4600224221      -578.5511168151 
