           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6000000000         1.2156476369       303.8000142321         4.5500686226 
        0.0050000000        -0.6000000000         1.2181965884       303.2495148463         8.3544738254 
        0.0100000000        -0.6000000000         1.2156476369       303.0660150511         4.5500686226 
        0.0150000000        -0.6000000000         1.2029028795       302.8825152558       -14.4719573916 
        0.0200000000        -0.6000000000         1.0805532081       302.8825152558      -197.0834071274 
        0.0250000000        -0.6000000000         1.0193783725       301.9650162796      -288.3891319953 
        0.0300000000        -0.6000000000         1.0780042567       300.3135181223      -200.8878123302 
        0.0350002000        -0.6000000000         1.0193783725       299.3960191461      -288.3891319953 
        0.0400000000        -0.6000000000         1.0270252269       297.3775213984      -276.9759163868 
        0.0450000000        -0.6000000000         0.9862420032       295.5425234459      -337.8463996320 
        0.0500000000        -0.6000000000         0.9989867606       294.0745250839      -318.8243736179 
        0.0550000000        -0.6000000000         0.9556545853       292.6065267219      -383.4992620660 
        0.0600000000        -0.6000000000         0.9836930517       290.5880289742      -341.6508048349 
        0.0650000000        -0.6000000000         0.9862420032       289.1200306122      -337.8463996320 
        0.0700000000        -0.6000000000         0.9454587794       287.4685324550      -398.7168828773 
        0.0750000000        -0.6000000000         0.9556545853       285.0830351167      -383.4992620660 
        0.0800000000        -0.6000000000         0.9403608764       283.4315369595      -406.3256932830 
        0.0850000000        -0.6000000000         0.9378119249       281.2295394165      -410.1300984858 
        0.0900000000        -0.6000000000         0.9097734586       278.6605422830      -451.9785557169 
        0.0950000000        -0.6000000000         0.9225182160       277.0090441258      -432.9565297028 
        0.1000000000        -0.6000000000         0.9072245071       275.1740461733      -455.7829609198 
        0.1050000000        -0.6000000000         0.8970287012       272.2380494493      -471.0005817311 
        0.1100000000        -0.6000000000         0.8970287012       270.7700510873      -471.0005817311 
        0.1150000000        -0.6000000000         0.9097734586       268.3845537491      -451.9785557169 
        0.1200000000        -0.6000000000         0.8868328952       266.1825562061      -486.2182025424 
        0.1250000000        -0.6000000000         0.8868328952       263.6135590726      -486.2182025424 
        0.1300000000        -0.6000000000         0.8638923318       261.2280617344      -520.4578493679 
        0.1350000000        -0.6000000000         0.8842839437       259.0260641914      -490.0226077452 
        0.1400000000        -0.6000000000         0.8715391863       256.2735672627      -509.0446337594 
        0.1450000000        -0.6000000000         0.8766370893       253.8880699245      -501.4358233537 
        0.1500000000        -0.6000000000         0.8613433804       251.3190727910      -524.2622545707 
        0.1550000000        -0.6000000000         0.8536965259       248.3830760670      -535.6754701792 
        0.1600000000        -0.6000000000         0.8664412833       246.5480781145      -516.6534441650 
        0.1650000000        -0.6000000000         0.8384028170       243.4285815953      -558.5019013961 
        0.1700000000        -0.6000000000         0.8511475744       240.1255852808      -539.4798753820 
        0.1750000000        -0.6000000000         0.8460496714       238.4740871236      -547.0886857877 
        0.1800001000        -0.6000000000         0.8358538655       235.3545906044      -562.3063065990 
        0.1850000000        -0.6000000000         0.8180112051       232.2350940852      -588.9371430188 
        0.1900000000        -0.6000000000         0.8435007200       229.6660969517      -550.8930909905 
        0.1950000000        -0.6000000000         0.8562454774       227.8310989992      -531.8710649763 
        0.2000000000        -0.6000000000         0.8231091081       224.5281026847      -581.3283326131 
        0.2050000000        -0.6000000000         0.8435007200       221.4086061655      -550.8930909905 
        0.2100001000        -0.6000000000         0.8205601566       218.2891096463      -585.1327378160 
        0.2150000000        -0.6000000000         0.8180112051       215.3531129223      -588.9371430188 
        0.2200000000        -0.6000000000         0.8027174962       212.2336164031      -611.7635742358 
        0.2250000000        -0.6000000000         0.8231091081       209.4811194743      -581.3283326131 
        0.2300000000        -0.6000000000         0.8231091081       207.0956221361      -581.3283326131 
        0.2350000000        -0.6000000000         0.8052664477       203.9761256169      -607.9591690329 
        0.2400001000        -0.6000000000         0.8231091081       201.5906282787      -581.3283326131 
        0.2450000000        -0.6000000000         0.7925216902       198.1041321689      -626.9811950471 
        0.2500000000        -0.6000000000         0.8256580595       195.3516352402      -577.5239274103 
        0.2550000000        -0.6000000000         0.7848748358       192.2321387210      -638.3944106556 
        0.2600000000        -0.6000000000         0.8001685447       188.7456426113      -615.5679794386 
        0.2650000000        -0.6000000000         0.8154622536       185.8096458873      -592.7415482216 
        0.2700000000        -0.6000000000         0.7925216902       183.2406487538      -626.9811950471 
        0.2750000000        -0.6000000000         0.7950706417       180.8551514156      -623.1767898442 
        0.2800000000        -0.6000000000         0.7950706417       177.1851555106      -623.1767898442 
        0.2850000000        -0.6000000000         0.7874237873       173.6986594009      -634.5900054527 
        0.2900001000        -0.6000000000         0.7925216902       171.3131620626      -626.9811950471 
        0.2950000000        -0.6000000000         0.8052664477       168.3771653387      -607.9591690329 
        0.3000000000        -0.6000000000         0.7899727387       165.6246684099      -630.7856002499 
        0.3050000000        -0.6000000000         0.7848748358       162.1381723002      -638.3944106556 
        0.3100000000        -0.6000000000         0.7746790298       158.2846766000      -653.6120314669 
        0.3150000000        -0.6000000000         0.7823258843       155.3486798760      -642.1988158584 
        0.3200000000        -0.6000000000         0.7721300783       152.7796827425      -657.4164366697 
        0.3250000000        -0.6000000000         0.7950706417       150.0271858138      -623.1767898442 
        0.3300000000        -0.6000000000         0.7848748358       146.1736901136      -638.3944106556 
        0.3350000000        -0.6000000000         0.7746790298       142.5036942086      -653.6120314669 
        0.3400000000        -0.6000000000         0.7619342724       139.5676974847      -672.6340574810 
        0.3450000000        -0.6000000000         0.7823258843       136.8152005559      -642.1988158584 
        0.3500001000        -0.6000000000         0.7670321754       134.2462034225      -665.0252470754 
        0.3550001000        -0.6000000000         0.7848748358       130.9432071080      -638.3944106556 
