           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6000000000         1.2130986854        -0.0756466995         0.4869638660 
        0.0050000000        -0.6000000000         1.2181965884         0.2913528910         8.0957742716 
        0.0100000000        -0.6000000000         1.2130986854        -0.0756466995         0.4869638660 
        0.0150000000        -0.6000000000         1.1978049765        -0.0756466995       -22.3394673510 
        0.0200000000        -0.6000000000         1.0576126448        -0.6261460852      -231.5817535066 
        0.0250001000        -0.6000000000         1.0295741784         0.2913528910      -273.4302107377 
        0.0300000000        -0.6000000000         1.0754553052         0.1078530958      -204.9509170868 
        0.0350000000        -0.6000000000         1.0703574022        -0.6261460852      -212.5597274925 
        0.0400026000        -0.6000000000         0.9913399061        79.1962648479      -330.4962887802 
        0.0450000000        -0.6000000000         1.0193783725        80.2972636194      -288.6478315491 
        0.0500000000        -0.6000000000         0.9964378091        79.3797646431      -322.8874783745 
        0.0550000000        -0.6000000000         0.9836930517       360.3179511686      -341.9095043887 
        0.0600001000        -0.6000000000         0.9785951487       360.5014509639      -349.5183147943 
        0.0650000000        -0.6000000000         0.9683993428       359.9509515781      -364.7359356056 
        0.0700000000        -0.6000000000         0.9429098279       360.1344513734      -402.7799876339 
        0.0750000000        -0.6000000000         0.9480077309       359.4004521924      -395.1711772283 
        0.0800000000        -0.6000000000         0.9352629734       358.1159536256      -414.1932032424 
        0.0850000000        -0.6000000000         0.9276161190       355.9139560826      -425.6064188509 
        0.0900000000        -0.6000000000         0.9301650705       354.0789581302      -421.8020136481 
        0.0950001000        -0.6000000000         0.9199692645       352.2439601777      -437.0196344594 
        0.1000000000        -0.6000000000         0.9123224101       349.3079634537      -448.4328500679 
        0.1050000000        -0.6000000000         0.9097734586       346.9224661155      -452.2372552707 
        0.1100000000        -0.6000000000         0.8919307982       344.1699691867      -478.8680916905 
        0.1150000000        -0.6000000000         0.8817349922       341.7844718485      -494.0857125018 
        0.1200000000        -0.6000000000         0.8791860408       339.3989745103      -497.8901177047 
        0.1250055000        -0.6000000000         0.8817349922       337.5639765578      -494.0857125018 
        0.1300000000        -0.6000000000         0.8740881378       335.3619790148      -505.4989281103 
        0.1350000000        -0.6000000000         0.8766370893       332.6094820861      -501.6945229075 
        0.1400000000        -0.6000000000         0.8715391863       329.4899855669      -509.3033333132 
        0.1450000000        -0.6000000000         0.8562454774       326.9209884334      -532.1297645301 
        0.1500001000        -0.6000000000         0.8638923318       323.9849917094      -520.7165489217 
        0.1550000000        -0.6000000000         0.8536965259       321.4159945759      -535.9341697330 
        0.1600000000        -0.6000000000         0.8485986229       319.2139970329      -543.5429801386 
        0.1650000000        -0.6000000000         0.8358538655       315.9110007185      -562.5650061528 
        0.1700000000        -0.6000000000         0.8485986229       313.7090031755      -543.5429801386 
        0.1750000000        -0.6000000000         0.8384028170       310.4060068610      -558.7606009499 
        0.1800001000        -0.6000000000         0.8282070110       308.2040093180      -573.9782217613 
        0.1850001000        -0.6000000000         0.8333049140       305.0845127988      -566.3694113556 
        0.1900000000        -0.6000000000         0.8180112051       301.9650162796      -589.1958425726 
        0.1950000000        -0.6000000000         0.8231091081       299.3960191461      -581.5870321669 
        0.2000000000        -0.6000000000         0.8154622536       296.8270220126      -593.0002477754 
        0.2050000000        -0.6000000000         0.8154622536       293.5240256982      -593.0002477754 
        0.2100001000        -0.6000000000         0.8154622536       290.5880289742      -593.0002477754 
        0.2150000000        -0.6000000000         0.8129133021       287.8355320455      -596.8046529782 
        0.2200001000        -0.6000000000         0.8078153991       284.7160355262      -604.4134633839 
        0.2250000000        -0.6000000000         0.7925216902       281.2295394165      -627.2398946009 
        0.2300000000        -0.6000000000         0.8078153991       278.4770424878      -604.4134633839 
        0.2350000000        -0.6000000000         0.7797769328       274.4400469923      -646.2619206150 
        0.2400001000        -0.6000000000         0.8027174962       272.0545496541      -612.0222737896 
        0.2450000000        -0.6000000000         0.7797769328       268.3845537491      -646.2619206150 
        0.2500013000        -0.6000000000         0.7848748358       265.9990564109      -638.6531102094 
        0.2550000000        -0.6000000000         0.7848748358       263.0630596869      -638.6531102094 
        0.2600000000        -0.6000000000         0.7797769328       258.4755648057      -646.2619206150 
        0.2650025000        -0.6000000000         0.7517384665       255.3560682865      -688.1103778461 
        0.2700000000        -0.6000000000         0.7721300783       252.4200715625      -657.6751362235 
        0.2750049000        -0.6000000000         0.7874237873       249.3005750433      -634.8487050065 
        0.2800000000        -0.6000000000         0.7517384665       246.3645783193      -688.1103778461 
        0.2850000000        -0.6000000000         0.7746790298       243.2450818001      -653.8707310207 
        0.2900001000        -0.6000000000         0.7644832239       239.9420854856      -669.0883518320 
