           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6000000000         1.2130986854       148.0086880661        -0.5478343492 
        0.0050000000        -0.6000000000         1.2054518309       146.9076892946       -11.9610499577 
        0.0100000000        -0.6000000000         1.2232944913       147.2746888851        14.6697864621 
        0.0150000000        -0.6000000000         1.2181965884       147.2746888851         7.0609760565 
        0.0200000000        -0.6000000000         1.2029028795       146.9076892946       -15.7654551605 
        0.0250000000        -0.6000000000         1.0601615963       147.2746888851      -228.8121465190 
        0.0300000000        -0.6000000000         1.0882000626       145.8066905231      -186.9636892878 
        0.0350000000        -0.6000000000         1.1085916745       145.0726913421      -156.5284476652 
        0.0400000000        -0.6000000000         1.0932979656       144.3386921611      -179.3548788822 
        0.0450001000        -0.6000000000         1.0678084507       142.8706937991      -217.3989309105 
        0.0500000000        -0.6000000000         1.0550636933       141.9531948229      -236.4209569246 
        0.0550001000        -0.6000000000         1.0703574022       141.2191956419      -213.5945257076 
        0.0600000000        -0.6000000000         1.0372210329       139.0171980989      -263.0517933444 
        0.0650001000        -0.6000000000         1.0448678873       138.2831989179      -251.6385777359 
        0.0700000000        -0.6000000000         1.0193783725       136.6317007607      -289.6826297642 
        0.0750001000        -0.6000000000         1.0499657903       135.7142017844      -244.0297673303 
        0.0800000000        -0.6000000000         1.0244762754       134.0627036272      -282.0738193586 
        0.0850001000        -0.6000000000         1.0066336150       132.5947052652      -308.7046557784 
        0.0900000000        -0.6000000000         1.0270252269       131.8607060842      -278.2694141557 
        0.0950001000        -0.6000000000         1.0066336150       129.8422083365      -308.7046557784 
        0.1000000000        -0.6000000000         1.0193783725       129.1082091555      -289.6826297642 
        0.1050000000        -0.6000000000         0.9964378091       127.0897114078      -323.9222765897 
        0.1100000000        -0.6000000000         1.0142804695       125.8052128410      -297.2914401699 
        0.1150015000        -0.6000000000         1.0066336150       124.7042140695      -308.7046557784 
        0.1200000000        -0.6000000000         0.9836930517       122.1352169360      -342.9443026038 
        0.1250000000        -0.6000000000         1.0015357121       121.0342181646      -316.3134661840 
        0.1300000000        -0.6000000000         0.9913399061       119.9332193931      -331.5310869954 
        0.1350000000        -0.6000000000         0.9811441002       117.3642222596      -346.7487078067 
        0.1400000000        -0.6000000000         0.9887909546       116.4467232833      -335.3354921982 
        0.1450000000        -0.6000000000         0.9836930517       115.1622247166      -342.9443026038 
        0.1500000000        -0.6000000000         0.9734972457       112.4097277879      -358.1619234152 
        0.1550000000        -0.6000000000         0.9862420032       111.8592284021      -339.1398974010 
        0.1600000000        -0.6000000000         0.9607524883       108.9232316782      -377.1839494293 
        0.1650000000        -0.6000000000         0.9709482942       107.0882337257      -361.9663286180 
        0.1700001000        -0.6000000000         0.9709482942       106.1707347494      -361.9663286180 
        0.1750000000        -0.6000000000         0.9633014398       104.1522370017      -373.3795442265 
        0.1800001000        -0.6000000000         0.9785951487       103.2347380255      -350.5531130095 
        0.1850000000        -0.6000000000         0.9582035368       100.4822410967      -380.9883546321 
        0.1900001000        -0.6000000000         0.9607524883        99.0142427347      -377.1839494293 
        0.1950000000        -0.6000000000         0.9556545853        96.8122451918      -384.7927598350 
        0.2000001000        -0.6000000000         0.9582035368        95.8947462155      -380.9883546321 
        0.2050000000        -0.6000000000         0.9607524883        93.6927486725      -377.1839494293 
        0.2100001000        -0.6000000000         0.9480077309        91.6742509248      -396.2059754434 
        0.2150000000        -0.6000000000         0.9556545853        90.3897523581      -384.7927598350 
        0.2200001000        -0.6000000000         0.9378119249        87.6372554293      -411.4235962548 
        0.2250000000        -0.6000000000         0.9505566824        86.1692570673      -392.4015702406 
        0.2300000000        -0.6000000000         0.9556545853        84.3342591149      -384.7927598350 
        0.2350000000        -0.6000000000         0.9352629734        82.3157613671      -415.2280014576 
        0.2400001000        -0.6000000000         0.9378119249        80.4807634146      -411.4235962548 
        0.2450000000        -0.6000000000         0.9352629734        78.0952660764      -415.2280014576 
        0.2500000000        -0.6000000000         0.9454587794        76.9942673049      -400.0103806463 
        0.2550000000        -0.6000000000         0.9454587794        74.7922697619      -400.0103806463 
        0.2600000000        -0.6000000000         0.9301650705        72.7737720142      -422.8368118633 
        0.2650000000        -0.6000000000         0.9454587794        71.1222738570      -400.0103806463 
        0.2700000000        -0.6000000000         0.9352629734        68.3697769282      -415.2280014576 
        0.2750000000        -0.6000000000         0.9327140220        66.9017785662      -419.0324066604 
        0.2800000000        -0.6000000000         0.9378119249        64.8832808185      -411.4235962548 
        0.2850000000        -0.6000000000         0.9276161190        62.3142836850      -426.6412170661 
        0.2900001000        -0.6000000000         0.9327140220        60.8462853230      -419.0324066604 
        0.2950001000        -0.6000000000         0.9352629734        58.8277875753      -415.2280014576 
        0.3000000000        -0.6000000000         0.9250671675        56.2587904418      -430.4456222689 
        0.3050001000        -0.6000000000         0.9301650705        54.6072922846      -422.8368118633 
        0.3100000000        -0.6000000000         0.9301650705        52.5887945369      -422.8368118633 
        0.3150001000        -0.6000000000         0.9250671675        50.3867969939      -430.4456222689 
        0.3200004000        -0.6000000000         0.9225182160        48.0012996557      -434.2500274717 
        0.3250001000        -0.6000000000         0.9250671675        46.3498014984      -430.4456222689 
        0.3300000000        -0.6000000000         0.9276161190        44.3313037507      -426.6412170661 
        0.3350001000        -0.6000000000         0.9174203130        41.5788068220      -441.8588378774 
        0.3400000000        -0.6000000000         0.9148713616        39.9273086647      -445.6632430802 
